# 20260620_174426_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5795
甘肃公共频道	239.255.30.251:8231	无效			5085
甘肃少儿频道	239.255.30.254:8231	无效			5082
甘肃文化影视	239.255.30.250:8231	无效			5875
甘肃科教频道	239.255.30.252:8231	无效			5375
甘肃经济频道	239.255.30.114:8231	无效			5072
甘肃经济频道	239.255.30.253:8231	无效			5911
CCTV-1	239.255.30.1:8231	无效			5588
CCTV1	239.255.30.101:8231	无效			5066
CCTV-2	239.255.30.2:8231	无效			5865
CCTV2	239.255.30.179:8231	无效			5394
CCTV3	239.255.29.12:8231	无效			5070
CCTV4	239.255.30.3:8231	无效			5733
CCTV4	239.255.30.83:8231	无效			5077
CCTV5	239.255.29.13:8231	无效			5070
CCTV5+	239.255.30.184:8231	无效			5970
CCTV6	239.255.29.14:8231	无效			5734
CCTV-7	239.255.30.4:8231	无效			5089
CCTV7	239.255.30.178:8231	无效			5656
CCTV8	239.255.29.15:8231	无效			5091
CCTV-9	239.255.30.74:8231	无效			5072
CCTV9	239.255.30.180:8231	无效			5839
CCTV10	239.255.30.10:8231	无效			5116
CCTV10	239.255.30.181:8231	无效			5083
CCTV-11	239.255.30.7:8231	无效			5841
CCTV11	239.255.30.62:8231	无效			5085
CCTV-12	239.255.30.8:8231	无效			5074
CCTV12	239.255.30.182:8231	无效			5905
CCTV-新闻	239.255.30.9:8231	无效			5437
CCTV13	239.255.29.28:8231	无效			5080
CCTV14	239.255.30.183:8231	无效			5787
CCTV15	239.255.30.68:8231	无效			5086
CCTV16	239.255.30.88:8231	无效			5084
CCTV17	239.255.30.96:8231	无效			5917
CETV1	239.255.30.90:8231	无效			5736
凤凰中文	239.255.30.50:8231	无效			5080
凤凰资讯	239.255.30.70:8231	无效			5909
凤凰香港	239.255.30.123:8231	无效			5667
湖南卫视	239.255.30.136:8231	无效			5089
浙江卫视	239.255.30.132:8231	无效			5883
江苏卫视	239.255.30.131:8231	无效			5605
北京卫视	239.255.30.133:8231	无效			5072
东方卫视	239.255.30.130:8231	无效			5815
安徽卫视	239.255.30.84:8231	无效			5105
广东卫视	239.255.30.134:8231	无效			5071
深圳卫视	239.255.30.135:8231	无效			5899
辽宁卫视	239.255.30.69:8231	无效			5689
山东卫视	239.255.30.139:8231	无效			5097
天津卫视	239.255.30.67:8231	无效			5912
重庆卫视	239.255.30.89:8231	无效			5665
东南卫视	239.255.30.86:8231	无效			5080
河北卫视	239.255.30.85:8231	无效			5926
河南卫视	239.255.29.3:8231	无效			5677
湖北卫视	239.255.30.138:8231	无效			5082
四川卫视	239.255.30.91:8231	无效			5859
海南卫视	239.255.30.99:8231	无效			5517
广西卫视	239.255.29.4:8231	无效			5075
贵州卫视	239.255.30.98:8231	无效			5971
黑龙江卫视	239.255.30.137:8231	无效			5749
江西卫视	239.255.30.71:8231	无效			5098
