# 20260921_204434_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5255
甘肃公共频道	239.255.30.251:8231	无效			5052
甘肃少儿频道	239.255.30.254:8231	无效			5052
甘肃文化影视	239.255.30.250:8231	无效			5317
甘肃科教频道	239.255.30.252:8231	无效			5062
甘肃经济频道	239.255.30.114:8231	无效			5056
甘肃经济频道	239.255.30.253:8231	无效			5411
CCTV-1	239.255.30.1:8231	无效			5075
CCTV1	239.255.30.101:8231	无效			5054
CCTV-2	239.255.30.2:8231	无效			5390
CCTV2	239.255.30.179:8231	无效			5060
CCTV3	239.255.29.12:8231	无效			5051
CCTV4	239.255.30.3:8231	无效			5315
CCTV4	239.255.30.83:8231	无效			5058
CCTV5	239.255.29.13:8231	无效			5053
CCTV5+	239.255.30.184:8231	无效			5322
CCTV6	239.255.29.14:8231	无效			5051
CCTV-7	239.255.30.4:8231	无效			5060
CCTV7	239.255.30.178:8231	无效			5454
CCTV8	239.255.29.15:8231	无效			5073
CCTV-9	239.255.30.74:8231	无效			5054
CCTV9	239.255.30.180:8231	无效			5451
CCTV10	239.255.30.10:8231	无效			5068
CCTV10	239.255.30.181:8231	无效			5055
CCTV-11	239.255.30.7:8231	无效			5395
CCTV11	239.255.30.62:8231	无效			5065
CCTV-12	239.255.30.8:8231	无效			5059
CCTV12	239.255.30.182:8231	无效			5449
CCTV-新闻	239.255.30.9:8231	无效			5081
CCTV13	239.255.29.28:8231	无效			5055
CCTV14	239.255.30.183:8231	无效			5412
CCTV15	239.255.30.68:8231	无效			5076
CCTV16	239.255.30.88:8231	无效			5053
CCTV17	239.255.30.96:8231	无效			5410
CETV1	239.255.30.90:8231	无效			5079
凤凰中文	239.255.30.50:8231	无效			5060
凤凰资讯	239.255.30.70:8231	无效			5460
凤凰香港	239.255.30.123:8231	无效			5095
湖南卫视	239.255.30.136:8231	无效			5053
浙江卫视	239.255.30.132:8231	无效			5483
江苏卫视	239.255.30.131:8231	无效			5095
北京卫视	239.255.30.133:8231	无效			5056
东方卫视	239.255.30.130:8231	无效			5533
安徽卫视	239.255.30.84:8231	无效			5159
广东卫视	239.255.30.134:8231	无效			5054
深圳卫视	239.255.30.135:8231	无效			5557
辽宁卫视	239.255.30.69:8231	无效			5110
山东卫视	239.255.30.139:8231	无效			5054
天津卫视	239.255.30.67:8231	无效			5487
重庆卫视	239.255.30.89:8231	无效			5092
东南卫视	239.255.30.86:8231	无效			5067
河北卫视	239.255.30.85:8231	无效			5490
河南卫视	239.255.29.3:8231	无效			5064
湖北卫视	239.255.30.138:8231	无效			5051
四川卫视	239.255.30.91:8231	无效			5521
海南卫视	239.255.30.99:8231	无效			5086
广西卫视	239.255.29.4:8231	无效			5053
贵州卫视	239.255.30.98:8231	无效			5485
黑龙江卫视	239.255.30.137:8231	无效			5109
江西卫视	239.255.30.71:8231	无效			5059
吉林卫视	239.255.29.5:8231	无效			5480
云南卫视	239.255.29.2:8231	无效			5116
三沙卫视	239.255.29.46:8231	无效			5058
卡酷少儿	239.255.29.38:8231	无效			5713
快乐垂钓	239.255.29.26:8231	无效			5372
茶频道	239.255.29.44:8231	无效			5231
金鹰纪实	239.255.29.39:8231	无效			5619
东方财经	239.255.29.43:8231	无效			5332
法治天地	239.255.29.24:8231	无效			5062
生活时尚	239.255.29.18:8231	无效			5538
都市剧场	239.255.29.41:8231	无效			5168
动漫秀场	239.255.29.16:8231	无效			5057
欢笑剧场	239.255.29.19:8231	无效			5526
金色学堂	239.255.29.23:8231	无效			5173
魅力足球	239.255.30.147:8231	无效			5051
哈哈炫动	239.255.29.37:8231	无效			5642
上海乐游频道	239.255.29.17:8231	无效			5334
上海欢笑剧场4K	239.255.29.7:8231	无效			5067
上海都市频道	239.255.29.22:8231	无效			5527
嘉峪关公共	239.255.29.35:8231	无效			5135
嘉峪关综合	239.255.29.36:8231	无效			5062
酒泉公共	239.255.30.142:8231	无效			5598
酒泉综合	239.255.30.140:8231	无效			5334
临夏文旅频道	239.255.30.108:8231	无效			5068
临夏新闻综合	239.255.30.107:8231	无效			5611
临夏经济	239.255.30.106:8231	无效			5332
青海油田	239.255.30.227:8231	无效			5076
102号	239.255.30.102:8231	无效			5498
110号	239.255.30.110:8231	无效			5151
111号	239.255.30.111:8231	无效			5052
112号	239.255.30.112:8231	无效			5620
113号	239.255.30.113:8231	无效			5369
11号	239.255.30.11:8231	无效			5089
126号	239.255.30.126:8231	无效			5657
127号	239.255.30.127:8231	无效			5361
12号	239.255.30.12:8231	无效			5229
13号	239.255.30.13:8231	无效			5541
145号	239.255.30.145:8231	无效			5268
146号	239.255.30.146:8231	无效			5052
148号	239.255.30.148:8231	无效			5531
14号	239.255.30.14:8231	无效			5247
152号	239.255.30.152:8231	无效			5049
153号	239.255.30.153:8231	无效			5707
15号	239.255.30.15:8231	无效			5337
169号	239.255.30.169:8231	无效			5236
16号	239.255.30.16:8231	无效			5624
170号	239.255.30.170:8231	无效			5344
171号	239.255.30.171:8231	无效			5211
172号	239.255.30.172:8231	无效			5704
173号	239.255.30.173:8231	无效			5356
177号	239.255.30.177:8231	无效			5210
17号	239.255.30.17:8231	无效			5512
18号	239.255.30.18:8231	无效			5238
19号	239.255.30.19:8231	无效			5065
200号	239.255.30.200:8231	无效			5607
201号	239.255.30.201:8231	无效			5352
20号	239.255.29.20:8231	无效			5172
20号	239.255.30.20:8231	无效			5706
21号	239.255.30.21:8231	无效			5336
22号	239.255.30.22:8231	无效			5242
239号	239.255.30.239:8231	无效			5702
23号	239.255.30.23:8231	无效			5314
240号	239.255.30.240:8231	无效			5265
241号	239.255.30.241:8231	无效			5488
242号	239.255.30.242:8231	无效			5249
243号	239.255.30.243:8231	无效			5055
244号	239.255.30.244:8231	无效			5558
245号	239.255.30.245:8231	无效			5308
246号	239.255.30.246:8231	无效			5070
247号	239.255.30.247:8231	无效			5528
248号	239.255.30.248:8231	无效			5303
24号	239.255.30.24:8231	无效			5055
25号	239.255.30.25:8231	无效			5564
26号	239.255.30.26:8231	无效			5363
27号	239.255.29.27:8231	无效			5217
27号	239.255.30.27:8231	无效			5611
28号	239.255.30.28:8231	无效			5369
29号	239.255.30.29:8231	无效			5246
30号	239.255.30.30:8231	无效			5571
31号	239.255.30.31:8231	无效			5353
32号	239.255.30.32:8231	无效			5230
33号	239.255.30.33:8231	无效			5669
34号	239.255.30.34:8231	无效			5322
35号	239.255.30.35:8231	无效			5224
36号	239.255.30.36:8231	无效			5643
37号	239.255.30.37:8231	无效			5335
38号	239.255.30.38:8231	无效			5242
39号	239.255.30.39:8231	无效			5553
40号	239.255.30.40:8231	无效			5353
41号	239.255.30.41:8231	无效			5195
42号	239.255.29.42:8231	无效			5546
42号	239.255.30.42:8231	无效			5333
43号	239.255.30.43:8231	无效			5190
44号	239.255.30.44:8231	无效			5617
45号	239.255.30.45:8231	无效			5318
46号	239.255.30.46:8231	无效			5219
47号	239.255.30.47:8231	无效			5616
48号	239.255.30.48:8231	无效			5331
49号	239.255.30.49:8231	无效			5216
4K	239.255.29.66:8231	无效			5553
4K	239.255.30.116:8231	无效			5378
4K	239.255.30.76:8231	无效			5230
53号	239.255.30.53:8231	无效			5557
54号	239.255.30.54:8231	无效			5351
55号	239.255.30.55:8231	无效			5243
56号	239.255.30.56:8231	无效			5550
5号	239.255.30.5:8231	无效			5352
60号	239.255.30.60:8231	无效			5245
61号	239.255.30.61:8231	无效			5564
64号	239.255.30.64:8231	无效			5345
65号	239.255.30.65:8231	无效			5219
6号	239.255.29.6:8231	无效			5553
6号	239.255.30.6:8231	无效			5334
79号	239.255.30.79:8231	无效			5226
95号	239.255.30.95:8231	无效			5460
BesTV健康	239.255.30.197:8231	无效			5364
BesTV全球大片	239.255.30.196:8231	无效			5188
BesTV动漫	239.255.30.150:8231	无效			5571
BesTV华语电影	239.255.30.193:8231	无效			5307
BesTV少儿	239.255.30.151:8231	无效			5195
BesTV戏曲精选	239.255.30.118:8231	无效			765
BesTV文化	239.255.30.160:8231	无效			274
BesTV星光影院	239.255.30.194:8231	无效			314
BesTV电视剧	239.255.30.100:8231	无效			720
BesTV看天下	239.255.30.217:8231	无效			318
BesTV谍战剧场	239.255.30.166:8231	无效			308
Bestv	239.255.30.167:8231	无效			710
Bestv	239.255.30.168:8231	无效			315
Bestv	239.255.30.198:8231	无效			324
CCTV-16 4K	239.255.30.80:8231	无效			694
IPTV5体育	239.255.30.115:8231	无效			296
MAX极速汽车	239.255.30.149:8231	无效			299
YZTV	239.255.30.175:8231	无效			668
上视纪实	239.255.30.176:8231	无效			289
中国交通频道	239.255.29.29:8231	无效			282
五星体育	239.255.29.45:8231	无效			684
体育	239.255.30.128:8231	无效			294
导视	239.255.30.66:8231	无效			292
敦煌综合	239.255.30.124:8231	无效			698
新闻	239.255.30.93:8231	无效			289
港剧风云	239.255.30.77:8231	无效			276
爱体育	239.255.30.186:8231	无效			720
爱大剧	239.255.30.188:8231	无效			306
爱电影	239.255.30.187:8231	无效			304
爱综艺	239.255.30.185:8231	无效			702
玉门综合	239.255.30.192:8231	无效			301
瓜州综合	239.255.30.195:8231	无效			305
皋兰电视台	239.255.30.236:8231	无效			689
矿区生活	239.255.30.58:8231	无效			275
纪实频道	239.255.30.129:8231	无效			293
羽毛球精品赛事	239.255.29.31:8231	无效			5483
肃北综合	239.255.30.222:8231	无效			5324
肃州一台	239.255.30.226:8231	无效			5229
股评汇	239.255.30.75:8231	无效			5495
足球频道	239.255.29.25:8231	无效			5307
酒钢电视	239.255.30.94:8231	无效			5202
