# 20260601_205952_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5808
甘肃公共频道	239.255.30.251:8231	无效			5096
甘肃少儿频道	239.255.30.254:8231	无效			5087
甘肃文化影视	239.255.30.250:8231	无效			5663
甘肃科教频道	239.255.30.252:8231	无效			5074
甘肃经济频道	239.255.30.114:8231	无效			5066
甘肃经济频道	239.255.30.253:8231	无效			5811
CCTV-1	239.255.30.1:8231	无效			5120
CCTV1	239.255.30.101:8231	无效			5094
CCTV-2	239.255.30.2:8231	无效			5782
CCTV2	239.255.30.179:8231	无效			5098
CCTV3	239.255.29.12:8231	无效			5063
CCTV4	239.255.30.3:8231	无效			5746
CCTV4	239.255.30.83:8231	无效			5085
CCTV5	239.255.29.13:8231	无效			5063
CCTV5+	239.255.30.184:8231	无效			5945
CCTV6	239.255.29.14:8231	无效			5226
CCTV-7	239.255.30.4:8231	无效			5064
CCTV7	239.255.30.178:8231	无效			5554
CCTV8	239.255.29.15:8231	无效			5073
CCTV-9	239.255.30.74:8231	无效			5065
CCTV9	239.255.30.180:8231	无效			5836
CCTV10	239.255.30.10:8231	无效			5100
CCTV10	239.255.30.181:8231	无效			5094
CCTV-11	239.255.30.7:8231	无效			5873
CCTV11	239.255.30.62:8231	无效			5108
CCTV-12	239.255.30.8:8231	无效			5071
CCTV12	239.255.30.182:8231	无效			5703
CCTV-新闻	239.255.30.9:8231	无效			5069
CCTV13	239.255.29.28:8231	无效			5075
CCTV14	239.255.30.183:8231	无效			5834
CCTV15	239.255.30.68:8231	无效			5109
CCTV16	239.255.30.88:8231	无效			5084
CCTV17	239.255.30.96:8231	无效			5603
CETV1	239.255.30.90:8231	无效			5076
凤凰中文	239.255.30.50:8231	无效			5065
凤凰资讯	239.255.30.70:8231	无效			5988
凤凰香港	239.255.30.123:8231	无效			5632
湖南卫视	239.255.30.136:8231	无效			5084
浙江卫视	239.255.30.132:8231	无效			5708
江苏卫视	239.255.30.131:8231	无效			5079
北京卫视	239.255.30.133:8231	无效			5072
东方卫视	239.255.30.130:8231	无效			5814
安徽卫视	239.255.30.84:8231	无效			5099
广东卫视	239.255.30.134:8231	无效			5083
深圳卫视	239.255.30.135:8231	无效			6052
辽宁卫视	239.255.30.69:8231	无效			5726
山东卫视	239.255.30.139:8231	无效			5480
天津卫视	239.255.30.67:8231	无效			5980
重庆卫视	239.255.30.89:8231	无效			5553
东南卫视	239.255.30.86:8231	无效			5069
河北卫视	239.255.30.85:8231	无效			5951
河南卫视	239.255.29.3:8231	无效			5519
湖北卫视	239.255.30.138:8231	无效			5068
四川卫视	239.255.30.91:8231	无效			5758
海南卫视	239.255.30.99:8231	无效			5085
广西卫视	239.255.29.4:8231	无效			5070
贵州卫视	239.255.30.98:8231	无效			5957
黑龙江卫视	239.255.30.137:8231	无效			5636
江西卫视	239.255.30.71:8231	无效			5099
吉林卫视	239.255.29.5:8231	无效			1059
云南卫视	239.255.29.2:8231	无效			369
三沙卫视	239.255.29.46:8231	无效			332
卡酷少儿	239.255.29.38:8231	无效			1225
快乐垂钓	239.255.29.26:8231	无效			346
茶频道	239.255.29.44:8231	无效			349
金鹰纪实	239.255.29.39:8231	无效			1072
东方财经	239.255.29.43:8231	无效			328
法治天地	239.255.29.24:8231	无效			332
生活时尚	239.255.29.18:8231	无效			1042
都市剧场	239.255.29.41:8231	无效			360
动漫秀场	239.255.29.16:8231	无效			326
欢笑剧场	239.255.29.19:8231	无效			1160
金色学堂	239.255.29.23:8231	无效			343
魅力足球	239.255.30.147:8231	无效			328
哈哈炫动	239.255.29.37:8231	无效			1276
上海乐游频道	239.255.29.17:8231	无效			365
上海欢笑剧场4K	239.255.29.7:8231	无效			351
上海都市频道	239.255.29.22:8231	无效			1270
嘉峪关公共	239.255.29.35:8231	无效			344
嘉峪关综合	239.255.29.36:8231	无效			330
酒泉公共	239.255.30.142:8231	无效			1255
酒泉综合	239.255.30.140:8231	无效			347
临夏文旅频道	239.255.30.108:8231	无效			360
临夏新闻综合	239.255.30.107:8231	无效			1241
临夏经济	239.255.30.106:8231	无效			362
青海油田	239.255.30.227:8231	无效			334
102号	239.255.30.102:8231	无效			1215
110号	239.255.30.110:8231	无效			351
111号	239.255.30.111:8231	无效			330
112号	239.255.30.112:8231	无效			5944
