# 20260712_174002_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5807
甘肃公共频道	239.255.30.251:8231	无效			5146
甘肃少儿频道	239.255.30.254:8231	无效			5081
甘肃文化影视	239.255.30.250:8231	无效			5566
甘肃科教频道	239.255.30.252:8231	无效			5069
甘肃经济频道	239.255.30.114:8231	无效			5082
甘肃经济频道	239.255.30.253:8231	无效			5757
CCTV-1	239.255.30.1:8231	无效			5073
CCTV1	239.255.30.101:8231	无效			5077
CCTV-2	239.255.30.2:8231	无效			5757
CCTV2	239.255.30.179:8231	无效			5074
CCTV3	239.255.29.12:8231	无效			5070
CCTV4	239.255.30.3:8231	无效			5693
CCTV4	239.255.30.83:8231	无效			5073
CCTV5	239.255.29.13:8231	无效			5066
CCTV5+	239.255.30.184:8231	无效			5840
CCTV6	239.255.29.14:8231	无效			5216
CCTV-7	239.255.30.4:8231	无效			5112
CCTV7	239.255.30.178:8231	无效			5823
CCTV8	239.255.29.15:8231	无效			5199
CCTV-9	239.255.30.74:8231	无效			5103
CCTV9	239.255.30.180:8231	无效			5633
CCTV10	239.255.30.10:8231	无效			5073
CCTV10	239.255.30.181:8231	无效			5071
CCTV-11	239.255.30.7:8231	无效			5805
CCTV11	239.255.30.62:8231	无效			5153
CCTV-12	239.255.30.8:8231	无效			5084
CCTV12	239.255.30.182:8231	无效			5804
CCTV-新闻	239.255.30.9:8231	无效			5125
CCTV13	239.255.29.28:8231	无效			5070
CCTV14	239.255.30.183:8231	无效			5862
CCTV15	239.255.30.68:8231	无效			5234
CCTV16	239.255.30.88:8231	无效			5100
CCTV17	239.255.30.96:8231	无效			5822
CETV1	239.255.30.90:8231	无效			5164
凤凰中文	239.255.30.50:8231	无效			5094
凤凰资讯	239.255.30.70:8231	无效			5835
凤凰香港	239.255.30.123:8231	无效			5152
湖南卫视	239.255.30.136:8231	无效			5128
浙江卫视	239.255.30.132:8231	无效			5701
江苏卫视	239.255.30.131:8231	无效			5076
北京卫视	239.255.30.133:8231	无效			5081
东方卫视	239.255.30.130:8231	无效			5913
安徽卫视	239.255.30.84:8231	无效			5208
广东卫视	239.255.30.134:8231	无效			5086
深圳卫视	239.255.30.135:8231	无效			5912
辽宁卫视	239.255.30.69:8231	无效			5114
山东卫视	239.255.30.139:8231	无效			5101
天津卫视	239.255.30.67:8231	无效			5905
重庆卫视	239.255.30.89:8231	无效			5238
东南卫视	239.255.30.86:8231	无效			5092
河北卫视	239.255.30.85:8231	无效			5885
河南卫视	239.255.29.3:8231	无效			5192
湖北卫视	239.255.30.138:8231	无效			5111
四川卫视	239.255.30.91:8231	无效			5920
海南卫视	239.255.30.99:8231	无效			5158
广西卫视	239.255.29.4:8231	无效			5090
贵州卫视	239.255.30.98:8231	无效			5808
黑龙江卫视	239.255.30.137:8231	无效			5169
江西卫视	239.255.30.71:8231	无效			5082
吉林卫视	239.255.29.5:8231	无效			1199
云南卫视	239.255.29.2:8231	无效			337
三沙卫视	239.255.29.46:8231	无效			347
卡酷少儿	239.255.29.38:8231	无效			1152
快乐垂钓	239.255.29.26:8231	无效			342
茶频道	239.255.29.44:8231	无效			320
金鹰纪实	239.255.29.39:8231	无效			1189
东方财经	239.255.29.43:8231	无效			355
法治天地	239.255.29.24:8231	无效			358
生活时尚	239.255.29.18:8231	无效			1188
都市剧场	239.255.29.41:8231	无效			383
动漫秀场	239.255.29.16:8231	无效			342
欢笑剧场	239.255.29.19:8231	无效			1159
金色学堂	239.255.29.23:8231	无效			373
魅力足球	239.255.30.147:8231	无效			348
哈哈炫动	239.255.29.37:8231	无效			1137
上海乐游频道	239.255.29.17:8231	无效			371
上海欢笑剧场4K	239.255.29.7:8231	无效			354
上海都市频道	239.255.29.22:8231	无效			1127
嘉峪关公共	239.255.29.35:8231	无效			351
嘉峪关综合	239.255.29.36:8231	无效			315
酒泉公共	239.255.30.142:8231	无效			1249
酒泉综合	239.255.30.140:8231	无效			340
临夏文旅频道	239.255.30.108:8231	无效			309
临夏新闻综合	239.255.30.107:8231	无效			1312
临夏经济	239.255.30.106:8231	无效			329
青海油田	239.255.30.227:8231	无效			334
102号	239.255.30.102:8231	无效			1274
110号	239.255.30.110:8231	无效			316
111号	239.255.30.111:8231	无效			338
112号	239.255.30.112:8231	无效			5989
113号	239.255.30.113:8231	无效			5724
11号	239.255.30.11:8231	无效			5429
126号	239.255.30.126:8231	无效			6054
127号	239.255.30.127:8231	无效			5688
12号	239.255.30.12:8231	无效			5462
13号	239.255.30.13:8231	无效			5992
145号	239.255.30.145:8231	无效			5569
146号	239.255.30.146:8231	无效			5155
148号	239.255.30.148:8231	无效			6035
14号	239.255.30.14:8231	无效			5539
152号	239.255.30.152:8231	无效			5088
153号	239.255.30.153:8231	无效			5972
15号	239.255.30.15:8231	无效			5701
169号	239.255.30.169:8231	无效			5499
16号	239.255.30.16:8231	无效			6044
170号	239.255.30.170:8231	无效			5685
171号	239.255.30.171:8231	无效			5418
172号	239.255.30.172:8231	无效			5872
173号	239.255.30.173:8231	无效			5215
177号	239.255.30.177:8231	无效			5072
17号	239.255.30.17:8231	无效			5972
18号	239.255.30.18:8231	无效			5527
19号	239.255.30.19:8231	无效			5081
200号	239.255.30.200:8231	无效			6040
201号	239.255.30.201:8231	无效			5619
20号	239.255.29.20:8231	无效			5441
20号	239.255.30.20:8231	无效			6036
21号	239.255.30.21:8231	无效			5619
22号	239.255.30.22:8231	无效			5407
239号	239.255.30.239:8231	无效			6003
23号	239.255.30.23:8231	无效			5609
240号	239.255.30.240:8231	无效			5480
241号	239.255.30.241:8231	无效			6009
242号	239.255.30.242:8231	无效			5679
243号	239.255.30.243:8231	无效			5425
244号	239.255.30.244:8231	无效			5866
245号	239.255.30.245:8231	无效			5493
246号	239.255.30.246:8231	无效			5072
247号	239.255.30.247:8231	无效			5899
248号	239.255.30.248:8231	无效			5454
24号	239.255.30.24:8231	无效			5073
25号	239.255.30.25:8231	无效			5990
26号	239.255.30.26:8231	无效			5547
27号	239.255.29.27:8231	无效			5098
27号	239.255.30.27:8231	无效			6014
28号	239.255.30.28:8231	无效			5529
29号	239.255.30.29:8231	无效			5457
30号	239.255.30.30:8231	无效			6003
31号	239.255.30.31:8231	无效			5569
32号	239.255.30.32:8231	无效			5516
33号	239.255.30.33:8231	无效			5994
34号	239.255.30.34:8231	无效			5605
35号	239.255.30.35:8231	无效			5459
36号	239.255.30.36:8231	无效			6005
37号	239.255.30.37:8231	无效			5503
38号	239.255.30.38:8231	无效			5473
39号	239.255.30.39:8231	无效			5842
40号	239.255.30.40:8231	无效			5493
41号	239.255.30.41:8231	无效			5074
42号	239.255.29.42:8231	无效			5870
42号	239.255.30.42:8231	无效			5558
43号	239.255.30.43:8231	无效			5092
44号	239.255.30.44:8231	无效			5973
45号	239.255.30.45:8231	无效			5544
46号	239.255.30.46:8231	无效			5372
47号	239.255.30.47:8231	无效			5991
48号	239.255.30.48:8231	无效			5567
49号	239.255.30.49:8231	无效			5444
4K	239.255.29.66:8231	无效			5945
4K	239.255.30.116:8231	无效			5619
4K	239.255.30.76:8231	无效			5508
53号	239.255.30.53:8231	无效			5916
54号	239.255.30.54:8231	无效			5698
55号	239.255.30.55:8231	无效			5462
56号	239.255.30.56:8231	无效			5965
5号	239.255.30.5:8231	无效			5636
60号	239.255.30.60:8231	无效			5458
61号	239.255.30.61:8231	无效			5947
64号	239.255.30.64:8231	无效			5614
65号	239.255.30.65:8231	无效			5454
6号	239.255.29.6:8231	无效			5920
6号	239.255.30.6:8231	无效			5613
79号	239.255.30.79:8231	无效			5526
95号	239.255.30.95:8231	无效			5943
BesTV健康	239.255.30.197:8231	无效			5642
BesTV全球大片	239.255.30.196:8231	无效			5410
BesTV动漫	239.255.30.150:8231	无效			5918
BesTV华语电影	239.255.30.193:8231	无效			5614
BesTV少儿	239.255.30.151:8231	无效			5438
BesTV戏曲精选	239.255.30.118:8231	无效			5958
BesTV文化	239.255.30.160:8231	无效			5620
BesTV星光影院	239.255.30.194:8231	无效			5451
BesTV电视剧	239.255.30.100:8231	无效			5827
BesTV看天下	239.255.30.217:8231	无效			5527
BesTV谍战剧场	239.255.30.166:8231	无效			5075
Bestv	239.255.30.167:8231	无效			5833
Bestv	239.255.30.168:8231	无效			5656
Bestv	239.255.30.198:8231	无效			5479
CCTV-16 4K	239.255.30.80:8231	无效			5844
IPTV5体育	239.255.30.115:8231	无效			5651
MAX极速汽车	239.255.30.149:8231	无效			5445
YZTV	239.255.30.175:8231	无效			5908
上视纪实	239.255.30.176:8231	无效			5593
中国交通频道	239.255.29.29:8231	无效			5476
五星体育	239.255.29.45:8231	无效			5917
体育	239.255.30.128:8231	无效			5584
导视	239.255.30.66:8231	无效			5493
敦煌综合	239.255.30.124:8231	无效			5837
新闻	239.255.30.93:8231	无效			5707
港剧风云	239.255.30.77:8231	无效			5427
爱体育	239.255.30.186:8231	无效			5820
爱大剧	239.255.30.188:8231	无效			5661
爱电影	239.255.30.187:8231	无效			5414
爱综艺	239.255.30.185:8231	无效			5916
玉门综合	239.255.30.192:8231	无效			5592
瓜州综合	239.255.30.195:8231	无效			5483
皋兰电视台	239.255.30.236:8231	无效			5886
矿区生活	239.255.30.58:8231	无效			5516
纪实频道	239.255.30.129:8231	无效			5506
羽毛球精品赛事	239.255.29.31:8231	无效			5886
肃北综合	239.255.30.222:8231	无效			5590
肃州一台	239.255.30.226:8231	无效			5496
股评汇	239.255.30.75:8231	无效			5837
足球频道	239.255.29.25:8231	无效			5614
酒钢电视	239.255.30.94:8231	无效			5458
金塔	239.255.30.224:8231	无效			5878
阿克塞综合	239.255.30.161:8231	无效			5596
陇尚生活	239.255.30.73:8231	无效			5469
