# 20260719_160820_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5483
甘肃公共频道	239.255.30.251:8231	无效			5072
甘肃少儿频道	239.255.30.254:8231	无效			5069
甘肃文化影视	239.255.30.250:8231	无效			5613
甘肃科教频道	239.255.30.252:8231	无效			5082
甘肃经济频道	239.255.30.114:8231	无效			5068
甘肃经济频道	239.255.30.253:8231	无效			5727
CCTV-1	239.255.30.1:8231	无效			5073
CCTV1	239.255.30.101:8231	无效			5063
CCTV-2	239.255.30.2:8231	无效			5553
CCTV2	239.255.30.179:8231	无效			5074
CCTV3	239.255.29.12:8231	无效			5072
CCTV4	239.255.30.3:8231	无效			5782
CCTV4	239.255.30.83:8231	无效			5097
CCTV5	239.255.29.13:8231	无效			5092
CCTV5+	239.255.30.184:8231	无效			5923
CCTV6	239.255.29.14:8231	无效			5084
CCTV-7	239.255.30.4:8231	无效			5090
CCTV7	239.255.30.178:8231	无效			5871
CCTV8	239.255.29.15:8231	无效			5089
CCTV-9	239.255.30.74:8231	无效			5116
CCTV9	239.255.30.180:8231	无效			5719
CCTV10	239.255.30.10:8231	无效			5084
CCTV10	239.255.30.181:8231	无效			5076
CCTV-11	239.255.30.7:8231	无效			5747
CCTV11	239.255.30.62:8231	无效			5124
CCTV-12	239.255.30.8:8231	无效			5082
CCTV12	239.255.30.182:8231	无效			5798
CCTV-新闻	239.255.30.9:8231	无效			5128
CCTV13	239.255.29.28:8231	无效			5123
CCTV14	239.255.30.183:8231	无效			5783
CCTV15	239.255.30.68:8231	无效			5138
CCTV16	239.255.30.88:8231	无效			5107
CCTV17	239.255.30.96:8231	无效			5815
CETV1	239.255.30.90:8231	无效			5105
凤凰中文	239.255.30.50:8231	无效			5102
凤凰资讯	239.255.30.70:8231	无效			5735
凤凰香港	239.255.30.123:8231	无效			5099
湖南卫视	239.255.30.136:8231	无效			5076
浙江卫视	239.255.30.132:8231	无效			5823
江苏卫视	239.255.30.131:8231	无效			5102
北京卫视	239.255.30.133:8231	无效			5089
东方卫视	239.255.30.130:8231	无效			5963
安徽卫视	239.255.30.84:8231	无效			5141
广东卫视	239.255.30.134:8231	无效			5064
深圳卫视	239.255.30.135:8231	无效			5903
辽宁卫视	239.255.30.69:8231	无效			5093
山东卫视	239.255.30.139:8231	无效			5081
天津卫视	239.255.30.67:8231	无效			5921
重庆卫视	239.255.30.89:8231	无效			5095
东南卫视	239.255.30.86:8231	无效			5080
河北卫视	239.255.30.85:8231	无效			5741
河南卫视	239.255.29.3:8231	无效			5132
湖北卫视	239.255.30.138:8231	无效			5073
四川卫视	239.255.30.91:8231	无效			6008
海南卫视	239.255.30.99:8231	无效			5448
广西卫视	239.255.29.4:8231	无效			5069
贵州卫视	239.255.30.98:8231	无效			5947
黑龙江卫视	239.255.30.137:8231	无效			5199
江西卫视	239.255.30.71:8231	无效			5069
吉林卫视	239.255.29.5:8231	无效			1186
云南卫视	239.255.29.2:8231	无效			317
三沙卫视	239.255.29.46:8231	无效			287
卡酷少儿	239.255.29.38:8231	无效			1066
快乐垂钓	239.255.29.26:8231	无效			389
茶频道	239.255.29.44:8231	无效			303
金鹰纪实	239.255.29.39:8231	无效			2100
东方财经	239.255.29.43:8231	无效			284
法治天地	239.255.29.24:8231	无效			263
生活时尚	239.255.29.18:8231	无效			2160
都市剧场	239.255.29.41:8231	无效			260
动漫秀场	239.255.29.16:8231	无效			1324
欢笑剧场	239.255.29.19:8231	无效			1103
金色学堂	239.255.29.23:8231	无效			303
魅力足球	239.255.30.147:8231	无效			289
哈哈炫动	239.255.29.37:8231	无效			1115
上海乐游频道	239.255.29.17:8231	无效			312
上海欢笑剧场4K	239.255.29.7:8231	无效			299
上海都市频道	239.255.29.22:8231	无效			1085
嘉峪关公共	239.255.29.35:8231	无效			330
嘉峪关综合	239.255.29.36:8231	无效			297
酒泉公共	239.255.30.142:8231	无效			2148
酒泉综合	239.255.30.140:8231	无效			282
临夏文旅频道	239.255.30.108:8231	无效			280
临夏新闻综合	239.255.30.107:8231	无效			1141
临夏经济	239.255.30.106:8231	无效			303
青海油田	239.255.30.227:8231	无效			316
102号	239.255.30.102:8231	无效			1192
110号	239.255.30.110:8231	无效			1314
111号	239.255.30.111:8231	无效			1300
112号	239.255.30.112:8231	无效			5973
113号	239.255.30.113:8231	无效			5577
11号	239.255.30.11:8231	无效			5453
126号	239.255.30.126:8231	无效			5877
127号	239.255.30.127:8231	无效			5156
12号	239.255.30.12:8231	无效			5071
13号	239.255.30.13:8231	无效			5881
145号	239.255.30.145:8231	无效			5390
146号	239.255.30.146:8231	无效			5074
148号	239.255.30.148:8231	无效			5922
14号	239.255.30.14:8231	无效			5468
152号	239.255.30.152:8231	无效			5079
153号	239.255.30.153:8231	无效			5995
15号	239.255.30.15:8231	无效			5542
169号	239.255.30.169:8231	无效			5216
16号	239.255.30.16:8231	无效			5972
170号	239.255.30.170:8231	无效			5529
171号	239.255.30.171:8231	无效			5332
172号	239.255.30.172:8231	无效			5879
173号	239.255.30.173:8231	无效			5336
177号	239.255.30.177:8231	无效			5069
17号	239.255.30.17:8231	无效			5946
18号	239.255.30.18:8231	无效			5541
19号	239.255.30.19:8231	无效			5094
200号	239.255.30.200:8231	无效			5916
201号	239.255.30.201:8231	无效			5541
20号	239.255.29.20:8231	无效			5095
20号	239.255.30.20:8231	无效			5982
21号	239.255.30.21:8231	无效			5549
22号	239.255.30.22:8231	无效			5448
239号	239.255.30.239:8231	无效			5856
23号	239.255.30.23:8231	无效			5473
240号	239.255.30.240:8231	无效			5075
241号	239.255.30.241:8231	无效			5913
242号	239.255.30.242:8231	无效			5554
243号	239.255.30.243:8231	无效			5380
244号	239.255.30.244:8231	无效			5943
245号	239.255.30.245:8231	无效			5572
246号	239.255.30.246:8231	无效			5447
247号	239.255.30.247:8231	无效			5939
248号	239.255.30.248:8231	无效			5568
24号	239.255.30.24:8231	无效			5411
25号	239.255.30.25:8231	无效			5891
26号	239.255.30.26:8231	无效			5532
27号	239.255.29.27:8231	无效			5079
27号	239.255.30.27:8231	无效			5935
28号	239.255.30.28:8231	无效			5570
29号	239.255.30.29:8231	无效			5462
30号	239.255.30.30:8231	无效			5940
31号	239.255.30.31:8231	无效			5606
32号	239.255.30.32:8231	无效			5512
33号	239.255.30.33:8231	无效			5958
34号	239.255.30.34:8231	无效			5635
35号	239.255.30.35:8231	无效			5490
36号	239.255.30.36:8231	无效			5945
37号	239.255.30.37:8231	无效			5563
38号	239.255.30.38:8231	无效			5487
39号	239.255.30.39:8231	无效			5985
40号	239.255.30.40:8231	无效			5564
41号	239.255.30.41:8231	无效			5485
42号	239.255.29.42:8231	无效			5896
42号	239.255.30.42:8231	无效			5597
43号	239.255.30.43:8231	无效			5432
44号	239.255.30.44:8231	无效			6003
45号	239.255.30.45:8231	无效			5560
46号	239.255.30.46:8231	无效			5431
47号	239.255.30.47:8231	无效			6013
48号	239.255.30.48:8231	无效			5568
49号	239.255.30.49:8231	无效			5419
4K	239.255.29.66:8231	无效			5983
4K	239.255.30.116:8231	无效			5537
4K	239.255.30.76:8231	无效			5443
