# 20260711_163005_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5799
甘肃公共频道	239.255.30.251:8231	无效			5201
甘肃少儿频道	239.255.30.254:8231	无效			5067
甘肃文化影视	239.255.30.250:8231	无效			5866
甘肃科教频道	239.255.30.252:8231	无效			5530
甘肃经济频道	239.255.30.114:8231	无效			5072
甘肃经济频道	239.255.30.253:8231	无效			5729
CCTV-1	239.255.30.1:8231	无效			5068
CCTV1	239.255.30.101:8231	无效			5069
CCTV-2	239.255.30.2:8231	无效			5475
CCTV2	239.255.30.179:8231	无效			5076
CCTV3	239.255.29.12:8231	无效			5074
CCTV4	239.255.30.3:8231	无效			5756
CCTV4	239.255.30.83:8231	无效			5099
CCTV5	239.255.29.13:8231	无效			5065
CCTV5+	239.255.30.184:8231	无效			5774
CCTV6	239.255.29.14:8231	无效			5165
CCTV-7	239.255.30.4:8231	无效			5069
CCTV7	239.255.30.178:8231	无效			5788
CCTV8	239.255.29.15:8231	无效			5193
CCTV-9	239.255.30.74:8231	无效			5059
CCTV9	239.255.30.180:8231	无效			5839
CCTV10	239.255.30.10:8231	无效			5328
CCTV10	239.255.30.181:8231	无效			5066
CCTV-11	239.255.30.7:8231	无效			5796
CCTV11	239.255.30.62:8231	无效			5308
CCTV-12	239.255.30.8:8231	无效			5062
CCTV12	239.255.30.182:8231	无效			5769
CCTV-新闻	239.255.30.9:8231	无效			5131
CCTV13	239.255.29.28:8231	无效			5070
CCTV14	239.255.30.183:8231	无效			5915
CCTV15	239.255.30.68:8231	无效			5652
CCTV16	239.255.30.88:8231	无效			5068
CCTV17	239.255.30.96:8231	无效			5901
CETV1	239.255.30.90:8231	无效			5632
凤凰中文	239.255.30.50:8231	无效			5067
凤凰资讯	239.255.30.70:8231	无效			5803
凤凰香港	239.255.30.123:8231	无效			5429
湖南卫视	239.255.30.136:8231	无效			5068
浙江卫视	239.255.30.132:8231	无效			5825
江苏卫视	239.255.30.131:8231	无效			5431
北京卫视	239.255.30.133:8231	无效			5063
东方卫视	239.255.30.130:8231	无效			5797
安徽卫视	239.255.30.84:8231	无效			5393
广东卫视	239.255.30.134:8231	无效			5065
深圳卫视	239.255.30.135:8231	无效			5913
辽宁卫视	239.255.30.69:8231	无效			5676
山东卫视	239.255.30.139:8231	无效			5063
天津卫视	239.255.30.67:8231	无效			5809
重庆卫视	239.255.30.89:8231	无效			5397
东南卫视	239.255.30.86:8231	无效			5071
河北卫视	239.255.30.85:8231	无效			5791
河南卫视	239.255.29.3:8231	无效			5245
湖北卫视	239.255.30.138:8231	无效			5068
四川卫视	239.255.30.91:8231	无效			5851
海南卫视	239.255.30.99:8231	无效			5593
广西卫视	239.255.29.4:8231	无效			5059
贵州卫视	239.255.30.98:8231	无效			5817
黑龙江卫视	239.255.30.137:8231	无效			5551
江西卫视	239.255.30.71:8231	无效			5069
吉林卫视	239.255.29.5:8231	无效			5891
云南卫视	239.255.29.2:8231	无效			5685
三沙卫视	239.255.29.46:8231	无效			5071
卡酷少儿	239.255.29.38:8231	无效			6014
快乐垂钓	239.255.29.26:8231	无效			5749
茶频道	239.255.29.44:8231	无效			5584
金鹰纪实	239.255.29.39:8231	无效			6002
东方财经	239.255.29.43:8231	无效			5700
法治天地	239.255.29.24:8231	无效			5275
生活时尚	239.255.29.18:8231	无效			5996
都市剧场	239.255.29.41:8231	无效			5705
动漫秀场	239.255.29.16:8231	无效			5446
欢笑剧场	239.255.29.19:8231	无效			5972
金色学堂	239.255.29.23:8231	无效			5747
魅力足球	239.255.30.147:8231	无效			5530
哈哈炫动	239.255.29.37:8231	无效			5932
上海乐游频道	239.255.29.17:8231	无效			5756
上海欢笑剧场4K	239.255.29.7:8231	无效			5486
上海都市频道	239.255.29.22:8231	无效			5967
嘉峪关公共	239.255.29.35:8231	无效			5717
嘉峪关综合	239.255.29.36:8231	无效			5501
酒泉公共	239.255.30.142:8231	无效			5942
酒泉综合	239.255.30.140:8231	无效			5761
临夏文旅频道	239.255.30.108:8231	无效			5524
临夏新闻综合	239.255.30.107:8231	无效			5912
临夏经济	239.255.30.106:8231	无效			5735
青海油田	239.255.30.227:8231	无效			5254
102号	239.255.30.102:8231	无效			6004
110号	239.255.30.110:8231	无效			5799
111号	239.255.30.111:8231	无效			5551
112号	239.255.30.112:8231	无效			5841
113号	239.255.30.113:8231	无效			5541
11号	239.255.30.11:8231	无效			5075
126号	239.255.30.126:8231	无效			5967
127号	239.255.30.127:8231	无效			5778
12号	239.255.30.12:8231	无效			5568
13号	239.255.30.13:8231	无效			5909
145号	239.255.30.145:8231	无效			5703
146号	239.255.30.146:8231	无效			5166
148号	239.255.30.148:8231	无效			5908
14号	239.255.30.14:8231	无效			5773
152号	239.255.30.152:8231	无效			5527
153号	239.255.30.153:8231	无效			5894
15号	239.255.30.15:8231	无效			5714
169号	239.255.30.169:8231	无效			5104
16号	239.255.30.16:8231	无效			5931
170号	239.255.30.170:8231	无效			5706
171号	239.255.30.171:8231	无效			5414
172号	239.255.30.172:8231	无效			5868
173号	239.255.30.173:8231	无效			5690
177号	239.255.30.177:8231	无效			5075
17号	239.255.30.17:8231	无效			5990
18号	239.255.30.18:8231	无效			5813
19号	239.255.30.19:8231	无效			5580
200号	239.255.30.200:8231	无效			5984
201号	239.255.30.201:8231	无效			5833
20号	239.255.29.20:8231	无效			5516
20号	239.255.30.20:8231	无效			6006
21号	239.255.30.21:8231	无效			5758
22号	239.255.30.22:8231	无效			5610
239号	239.255.30.239:8231	无效			5965
23号	239.255.30.23:8231	无效			5819
240号	239.255.30.240:8231	无效			5578
241号	239.255.30.241:8231	无效			5955
242号	239.255.30.242:8231	无效			5857
243号	239.255.30.243:8231	无效			5499
244号	239.255.30.244:8231	无效			5996
245号	239.255.30.245:8231	无效			5817
246号	239.255.30.246:8231	无效			5547
247号	239.255.30.247:8231	无效			6004
248号	239.255.30.248:8231	无效			5748
24号	239.255.30.24:8231	无效			5597
25号	239.255.30.25:8231	无效			5963
26号	239.255.30.26:8231	无效			5771
27号	239.255.29.27:8231	无效			5595
27号	239.255.30.27:8231	无效			5864
28号	239.255.30.28:8231	无效			5763
29号	239.255.30.29:8231	无效			5462
30号	239.255.30.30:8231	无效			5832
31号	239.255.30.31:8231	无效			5766
32号	239.255.30.32:8231	无效			5522
33号	239.255.30.33:8231	无效			5858
34号	239.255.30.34:8231	无效			5693
35号	239.255.30.35:8231	无效			5184
36号	239.255.30.36:8231	无效			5938
37号	239.255.30.37:8231	无效			5827
38号	239.255.30.38:8231	无效			5544
39号	239.255.30.39:8231	无效			5969
40号	239.255.30.40:8231	无效			5786
41号	239.255.30.41:8231	无效			5562
42号	239.255.29.42:8231	无效			5909
42号	239.255.30.42:8231	无效			5777
43号	239.255.30.43:8231	无效			5592
44号	239.255.30.44:8231	无效			5944
45号	239.255.30.45:8231	无效			5805
46号	239.255.30.46:8231	无效			5503
47号	239.255.30.47:8231	无效			5939
48号	239.255.30.48:8231	无效			5833
49号	239.255.30.49:8231	无效			5515
4K	239.255.29.66:8231	无效			5959
4K	239.255.30.116:8231	无效			5712
4K	239.255.30.76:8231	无效			5595
53号	239.255.30.53:8231	无效			5939
54号	239.255.30.54:8231	无效			5724
55号	239.255.30.55:8231	无效			5618
56号	239.255.30.56:8231	无效			5880
5号	239.255.30.5:8231	无效			5740
60号	239.255.30.60:8231	无效			5608
61号	239.255.30.61:8231	无效			5917
64号	239.255.30.64:8231	无效			5820
65号	239.255.30.65:8231	无效			5522
6号	239.255.29.6:8231	无效			5936
6号	239.255.30.6:8231	无效			5754
79号	239.255.30.79:8231	无效			5554
95号	239.255.30.95:8231	无效			5851
BesTV健康	239.255.30.197:8231	无效			5829
BesTV全球大片	239.255.30.196:8231	无效			5522
BesTV动漫	239.255.30.150:8231	无效			5889
BesTV华语电影	239.255.30.193:8231	无效			5816
BesTV少儿	239.255.30.151:8231	无效			5537
BesTV戏曲精选	239.255.30.118:8231	无效			5878
BesTV文化	239.255.30.160:8231	无效			5798
BesTV星光影院	239.255.30.194:8231	无效			5559
BesTV电视剧	239.255.30.100:8231	无效			5904
