# 20260724_164348_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5726
甘肃公共频道	239.255.30.251:8231	无效			5079
甘肃少儿频道	239.255.30.254:8231	无效			5083
甘肃文化影视	239.255.30.250:8231	无效			5644
甘肃科教频道	239.255.30.252:8231	无效			5074
甘肃经济频道	239.255.30.114:8231	无效			5071
甘肃经济频道	239.255.30.253:8231	无效			5658
CCTV-1	239.255.30.1:8231	无效			5061
CCTV1	239.255.30.101:8231	无效			5069
CCTV-2	239.255.30.2:8231	无效			5721
CCTV2	239.255.30.179:8231	无效			5088
CCTV3	239.255.29.12:8231	无效			5072
CCTV4	239.255.30.3:8231	无效			5496
CCTV4	239.255.30.83:8231	无效			5075
CCTV5	239.255.29.13:8231	无效			5062
CCTV5+	239.255.30.184:8231	无效			5741
CCTV6	239.255.29.14:8231	无效			5101
CCTV-7	239.255.30.4:8231	无效			5077
CCTV7	239.255.30.178:8231	无效			5868
CCTV8	239.255.29.15:8231	无效			5094
CCTV-9	239.255.30.74:8231	无效			5066
CCTV9	239.255.30.180:8231	无效			5922
CCTV10	239.255.30.10:8231	无效			5483
CCTV10	239.255.30.181:8231	无效			5109
CCTV-11	239.255.30.7:8231	无效			5712
CCTV11	239.255.30.62:8231	无效			5102
CCTV-12	239.255.30.8:8231	无效			5077
CCTV12	239.255.30.182:8231	无效			5939
CCTV-新闻	239.255.30.9:8231	无效			5519
CCTV13	239.255.29.28:8231	无效			5249
CCTV14	239.255.30.183:8231	无效			5903
CCTV15	239.255.30.68:8231	无效			5324
CCTV16	239.255.30.88:8231	无效			5067
CCTV17	239.255.30.96:8231	无效			5925
CETV1	239.255.30.90:8231	无效			5419
凤凰中文	239.255.30.50:8231	无效			5065
凤凰资讯	239.255.30.70:8231	无效			5713
凤凰香港	239.255.30.123:8231	无效			5089
湖南卫视	239.255.30.136:8231	无效			5088
浙江卫视	239.255.30.132:8231	无效			5807
江苏卫视	239.255.30.131:8231	无效			5067
北京卫视	239.255.30.133:8231	无效			5074
东方卫视	239.255.30.130:8231	无效			5862
安徽卫视	239.255.30.84:8231	无效			5087
广东卫视	239.255.30.134:8231	无效			5065
深圳卫视	239.255.30.135:8231	无效			5936
辽宁卫视	239.255.30.69:8231	无效			5433
山东卫视	239.255.30.139:8231	无效			5099
天津卫视	239.255.30.67:8231	无效			5915
重庆卫视	239.255.30.89:8231	无效			5270
东南卫视	239.255.30.86:8231	无效			5079
河北卫视	239.255.30.85:8231	无效			5797
河南卫视	239.255.29.3:8231	无效			5075
湖北卫视	239.255.30.138:8231	无效			5076
四川卫视	239.255.30.91:8231	无效			5973
海南卫视	239.255.30.99:8231	无效			5380
广西卫视	239.255.29.4:8231	无效			5070
贵州卫视	239.255.30.98:8231	无效			6101
黑龙江卫视	239.255.30.137:8231	无效			5464
江西卫视	239.255.30.71:8231	无效			5345
吉林卫视	239.255.29.5:8231	无效			5863
云南卫视	239.255.29.2:8231	无效			5199
三沙卫视	239.255.29.46:8231	无效			5063
卡酷少儿	239.255.29.38:8231	无效			5951
快乐垂钓	239.255.29.26:8231	无效			5538
茶频道	239.255.29.44:8231	无效			5353
金鹰纪实	239.255.29.39:8231	无效			5970
东方财经	239.255.29.43:8231	无效			5465
法治天地	239.255.29.24:8231	无效			5309
生活时尚	239.255.29.18:8231	无效			5967
都市剧场	239.255.29.41:8231	无效			5395
动漫秀场	239.255.29.16:8231	无效			5097
欢笑剧场	239.255.29.19:8231	无效			5968
金色学堂	239.255.29.23:8231	无效			5576
魅力足球	239.255.30.147:8231	无效			5348
哈哈炫动	239.255.29.37:8231	无效			6035
上海乐游频道	239.255.29.17:8231	无效			5516
上海欢笑剧场4K	239.255.29.7:8231	无效			5321
上海都市频道	239.255.29.22:8231	无效			5951
嘉峪关公共	239.255.29.35:8231	无效			5478
嘉峪关综合	239.255.29.36:8231	无效			5284
酒泉公共	239.255.30.142:8231	无效			5832
酒泉综合	239.255.30.140:8231	无效			5186
临夏文旅频道	239.255.30.108:8231	无效			5060
临夏新闻综合	239.255.30.107:8231	无效			5926
临夏经济	239.255.30.106:8231	无效			5500
青海油田	239.255.30.227:8231	无效			5317
102号	239.255.30.102:8231	无效			5847
110号	239.255.30.110:8231	无效			5317
111号	239.255.30.111:8231	无效			5068
112号	239.255.30.112:8231	无效			2157
113号	239.255.30.113:8231	无效			1247
11号	239.255.30.11:8231	无效			1279
126号	239.255.30.126:8231	无效			2209
127号	239.255.30.127:8231	无效			269
12号	239.255.30.12:8231	无效			236
13号	239.255.30.13:8231	无效			1097
145号	239.255.30.145:8231	无效			1278
146号	239.255.30.146:8231	无效			1296
148号	239.255.30.148:8231	无效			1032
14号	239.255.30.14:8231	无效			279
152号	239.255.30.152:8231	无效			4412
153号	239.255.30.153:8231	无效			1217
15号	239.255.30.15:8231	无效			344
169号	239.255.30.169:8231	无效			261
16号	239.255.30.16:8231	无效			1118
170号	239.255.30.170:8231	无效			3320
171号	239.255.30.171:8231	无效			273
172号	239.255.30.172:8231	无效			3131
173号	239.255.30.173:8231	无效			263
177号	239.255.30.177:8231	无效			1272
17号	239.255.30.17:8231	无效			1023
18号	239.255.30.18:8231	无效			1297
19号	239.255.30.19:8231	无效			241
200号	239.255.30.200:8231	无效			1032
201号	239.255.30.201:8231	无效			1284
20号	239.255.29.20:8231	无效			1269
20号	239.255.30.20:8231	无效			3202
21号	239.255.30.21:8231	无效			237
22号	239.255.30.22:8231	无效			2303
239号	239.255.30.239:8231	无效			5940
23号	239.255.30.23:8231	无效			5559
240号	239.255.30.240:8231	无效			5324
241号	239.255.30.241:8231	无效			5846
242号	239.255.30.242:8231	无效			5488
243号	239.255.30.243:8231	无效			5133
244号	239.255.30.244:8231	无效			6040
245号	239.255.30.245:8231	无效			5435
246号	239.255.30.246:8231	无效			5362
247号	239.255.30.247:8231	无效			5911
248号	239.255.30.248:8231	无效			5570
24号	239.255.30.24:8231	无效			5348
25号	239.255.30.25:8231	无效			6039
26号	239.255.30.26:8231	无效			5376
27号	239.255.29.27:8231	无效			5338
27号	239.255.30.27:8231	无效			5845
28号	239.255.30.28:8231	无效			5351
29号	239.255.30.29:8231	无效			5061
30号	239.255.30.30:8231	无效			5881
31号	239.255.30.31:8231	无效			5538
32号	239.255.30.32:8231	无效			5400
33号	239.255.30.33:8231	无效			5949
34号	239.255.30.34:8231	无效			5374
35号	239.255.30.35:8231	无效			5178
36号	239.255.30.36:8231	无效			5949
37号	239.255.30.37:8231	无效			5519
38号	239.255.30.38:8231	无效			5317
39号	239.255.30.39:8231	无效			5948
40号	239.255.30.40:8231	无效			5361
41号	239.255.30.41:8231	无效			5238
42号	239.255.29.42:8231	无效			6000
42号	239.255.30.42:8231	无效			5329
43号	239.255.30.43:8231	无效			5236
44号	239.255.30.44:8231	无效			5901
45号	239.255.30.45:8231	无效			5478
46号	239.255.30.46:8231	无效			5355
47号	239.255.30.47:8231	无效			5900
48号	239.255.30.48:8231	无效			5492
49号	239.255.30.49:8231	无效			5305
4K	239.255.29.66:8231	无效			5997
4K	239.255.30.116:8231	无效			5447
4K	239.255.30.76:8231	无效			5329
53号	239.255.30.53:8231	无效			5962
54号	239.255.30.54:8231	无效			5385
55号	239.255.30.55:8231	无效			5345
56号	239.255.30.56:8231	无效			5901
5号	239.255.30.5:8231	无效			5509
60号	239.255.30.60:8231	无效			5334
61号	239.255.30.61:8231	无效			5924
64号	239.255.30.64:8231	无效			5471
65号	239.255.30.65:8231	无效			5320
6号	239.255.29.6:8231	无效			5923
6号	239.255.30.6:8231	无效			5472
79号	239.255.30.79:8231	无效			5344
95号	239.255.30.95:8231	无效			5948
BesTV健康	239.255.30.197:8231	无效			5390
BesTV全球大片	239.255.30.196:8231	无效			5298
BesTV动漫	239.255.30.150:8231	无效			5935
BesTV华语电影	239.255.30.193:8231	无效			5448
BesTV少儿	239.255.30.151:8231	无效			5300
