# 20260608_185849_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5799
甘肃公共频道	239.255.30.251:8231	无效			5112
甘肃少儿频道	239.255.30.254:8231	无效			5068
甘肃文化影视	239.255.30.250:8231	无效			5823
甘肃科教频道	239.255.30.252:8231	无效			5148
甘肃经济频道	239.255.30.114:8231	无效			5086
甘肃经济频道	239.255.30.253:8231	无效			5610
CCTV-1	239.255.30.1:8231	无效			5059
CCTV1	239.255.30.101:8231	无效			5073
CCTV-2	239.255.30.2:8231	无效			5701
CCTV2	239.255.30.179:8231	无效			5073
CCTV3	239.255.29.12:8231	无效			5068
CCTV4	239.255.30.3:8231	无效			5769
CCTV4	239.255.30.83:8231	无效			5086
CCTV5	239.255.29.13:8231	无效			5074
CCTV5+	239.255.30.184:8231	无效			5723
CCTV6	239.255.29.14:8231	无效			5097
CCTV-7	239.255.30.4:8231	无效			5076
CCTV7	239.255.30.178:8231	无效			5876
CCTV8	239.255.29.15:8231	无效			5155
CCTV-9	239.255.30.74:8231	无效			5107
CCTV9	239.255.30.180:8231	无效			5705
CCTV10	239.255.30.10:8231	无效			5070
CCTV10	239.255.30.181:8231	无效			5070
CCTV-11	239.255.30.7:8231	无效			5902
CCTV11	239.255.30.62:8231	无效			5142
CCTV-12	239.255.30.8:8231	无效			5106
CCTV12	239.255.30.182:8231	无效			5724
CCTV-新闻	239.255.30.9:8231	无效			5078
CCTV13	239.255.29.28:8231	无效			5070
CCTV14	239.255.30.183:8231	无效			5729
CCTV15	239.255.30.68:8231	无效			5110
CCTV16	239.255.30.88:8231	无效			5075
CCTV17	239.255.30.96:8231	无效			5794
CETV1	239.255.30.90:8231	无效			5168
凤凰中文	239.255.30.50:8231	无效			5079
凤凰资讯	239.255.30.70:8231	无效			5866
凤凰香港	239.255.30.123:8231	无效			5154
湖南卫视	239.255.30.136:8231	无效			5119
浙江卫视	239.255.30.132:8231	无效			5813
江苏卫视	239.255.30.131:8231	无效			5177
北京卫视	239.255.30.133:8231	无效			5141
东方卫视	239.255.30.130:8231	无效			5834
安徽卫视	239.255.30.84:8231	无效			5118
广东卫视	239.255.30.134:8231	无效			5094
深圳卫视	239.255.30.135:8231	无效			5887
辽宁卫视	239.255.30.69:8231	无效			5129
山东卫视	239.255.30.139:8231	无效			5128
天津卫视	239.255.30.67:8231	无效			5806
重庆卫视	239.255.30.89:8231	无效			5161
东南卫视	239.255.30.86:8231	无效			5100
河北卫视	239.255.30.85:8231	无效			5811
河南卫视	239.255.29.3:8231	无效			5098
湖北卫视	239.255.30.138:8231	无效			5074
四川卫视	239.255.30.91:8231	无效			5750
海南卫视	239.255.30.99:8231	无效			5104
广西卫视	239.255.29.4:8231	无效			5077
贵州卫视	239.255.30.98:8231	无效			5893
黑龙江卫视	239.255.30.137:8231	无效			5106
江西卫视	239.255.30.71:8231	无效			5127
吉林卫视	239.255.29.5:8231	无效			1005
云南卫视	239.255.29.2:8231	无效			348
三沙卫视	239.255.29.46:8231	无效			327
卡酷少儿	239.255.29.38:8231	无效			1073
快乐垂钓	239.255.29.26:8231	无效			318
茶频道	239.255.29.44:8231	无效			335
金鹰纪实	239.255.29.39:8231	无效			1193
东方财经	239.255.29.43:8231	无效			463
法治天地	239.255.29.24:8231	无效			421
生活时尚	239.255.29.18:8231	无效			1114
都市剧场	239.255.29.41:8231	无效			501
动漫秀场	239.255.29.16:8231	无效			418
欢笑剧场	239.255.29.19:8231	无效			1114
金色学堂	239.255.29.23:8231	无效			457
魅力足球	239.255.30.147:8231	无效			420
哈哈炫动	239.255.29.37:8231	无效			1151
上海乐游频道	239.255.29.17:8231	无效			500
上海欢笑剧场4K	239.255.29.7:8231	无效			408
上海都市频道	239.255.29.22:8231	无效			1174
嘉峪关公共	239.255.29.35:8231	无效			499
嘉峪关综合	239.255.29.36:8231	无效			402
酒泉公共	239.255.30.142:8231	无效			1081
酒泉综合	239.255.30.140:8231	无效			347
临夏文旅频道	239.255.30.108:8231	无效			314
临夏新闻综合	239.255.30.107:8231	无效			1101
临夏经济	239.255.30.106:8231	无效			486
青海油田	239.255.30.227:8231	无效			457
102号	239.255.30.102:8231	无效			1066
110号	239.255.30.110:8231	无效			392
111号	239.255.30.111:8231	无效			322
112号	239.255.30.112:8231	无效			1118
113号	239.255.30.113:8231	无效			459
11号	239.255.30.11:8231	无效			418
126号	239.255.30.126:8231	无效			1148
127号	239.255.30.127:8231	无效			444
12号	239.255.30.12:8231	无效			352
13号	239.255.30.13:8231	无效			1038
145号	239.255.30.145:8231	无效			416
146号	239.255.30.146:8231	无效			308
148号	239.255.30.148:8231	无效			1128
14号	239.255.30.14:8231	无效			411
152号	239.255.30.152:8231	无效			351
153号	239.255.30.153:8231	无效			1110
15号	239.255.30.15:8231	无效			411
169号	239.255.30.169:8231	无效			378
16号	239.255.30.16:8231	无效			1176
170号	239.255.30.170:8231	无效			428
171号	239.255.30.171:8231	无效			417
172号	239.255.30.172:8231	无效			1159
173号	239.255.30.173:8231	无效			433
177号	239.255.30.177:8231	无效			407
17号	239.255.30.17:8231	无效			1102
18号	239.255.30.18:8231	无效			449
19号	239.255.30.19:8231	无效			440
200号	239.255.30.200:8231	无效			1028
201号	239.255.30.201:8231	无效			442
20号	239.255.29.20:8231	无效			324
20号	239.255.30.20:8231	无效			1146
21号	239.255.30.21:8231	无效			405
22号	239.255.30.22:8231	无效			406
239号	239.255.30.239:8231	无效			5880
23号	239.255.30.23:8231	无效			5089
240号	239.255.30.240:8231	无效			5098
241号	239.255.30.241:8231	无效			5920
242号	239.255.30.242:8231	无效			5464
243号	239.255.30.243:8231	无效			5419
244号	239.255.30.244:8231	无效			5916
245号	239.255.30.245:8231	无效			5441
246号	239.255.30.246:8231	无效			5348
247号	239.255.30.247:8231	无效			5898
248号	239.255.30.248:8231	无效			5490
24号	239.255.30.24:8231	无效			5392
25号	239.255.30.25:8231	无效			5862
26号	239.255.30.26:8231	无效			5413
27号	239.255.29.27:8231	无效			5156
27号	239.255.30.27:8231	无效			5925
28号	239.255.30.28:8231	无效			5463
29号	239.255.30.29:8231	无效			5379
30号	239.255.30.30:8231	无效			5853
31号	239.255.30.31:8231	无效			5252
32号	239.255.30.32:8231	无效			5062
33号	239.255.30.33:8231	无效			5873
34号	239.255.30.34:8231	无效			5495
35号	239.255.30.35:8231	无效			5375
36号	239.255.30.36:8231	无效			5888
37号	239.255.30.37:8231	无效			5467
38号	239.255.30.38:8231	无效			5362
39号	239.255.30.39:8231	无效			5877
40号	239.255.30.40:8231	无效			5410
41号	239.255.30.41:8231	无效			5426
42号	239.255.29.42:8231	无效			5885
42号	239.255.30.42:8231	无效			5457
43号	239.255.30.43:8231	无效			5353
44号	239.255.30.44:8231	无效			5878
45号	239.255.30.45:8231	无效			5457
46号	239.255.30.46:8231	无效			5386
47号	239.255.30.47:8231	无效			5877
48号	239.255.30.48:8231	无效			5457
