# 20260614_173126_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5658
甘肃公共频道	239.255.30.251:8231	无效			5112
甘肃少儿频道	239.255.30.254:8231	无效			5111
甘肃文化影视	239.255.30.250:8231	无效			5225
甘肃科教频道	239.255.30.252:8231	无效			5069
甘肃经济频道	239.255.30.114:8231	无效			5078
甘肃经济频道	239.255.30.253:8231	无效			5647
CCTV-1	239.255.30.1:8231	无效			5097
CCTV1	239.255.30.101:8231	无效			5108
CCTV-2	239.255.30.2:8231	无效			5636
CCTV2	239.255.30.179:8231	无效			5089
CCTV3	239.255.29.12:8231	无效			5084
CCTV4	239.255.30.3:8231	无效			5640
CCTV4	239.255.30.83:8231	无效			5091
CCTV5	239.255.29.13:8231	无效			5072
CCTV5+	239.255.30.184:8231	无效			5730
CCTV6	239.255.29.14:8231	无效			5079
CCTV-7	239.255.30.4:8231	无效			5095
CCTV7	239.255.30.178:8231	无效			5674
CCTV8	239.255.29.15:8231	无效			5102
CCTV-9	239.255.30.74:8231	无效			5083
CCTV9	239.255.30.180:8231	无效			5682
CCTV10	239.255.30.10:8231	无效			5096
CCTV10	239.255.30.181:8231	无效			5074
CCTV-11	239.255.30.7:8231	无效			5690
CCTV11	239.255.30.62:8231	无效			5097
CCTV-12	239.255.30.8:8231	无效			5097
CCTV12	239.255.30.182:8231	无效			5784
CCTV-新闻	239.255.30.9:8231	无效			5086
CCTV13	239.255.29.28:8231	无效			5082
CCTV14	239.255.30.183:8231	无效			5904
CCTV15	239.255.30.68:8231	无效			5150
CCTV16	239.255.30.88:8231	无效			5071
CCTV17	239.255.30.96:8231	无效			5412
CETV1	239.255.30.90:8231	无效			5062
凤凰中文	239.255.30.50:8231	无效			5071
凤凰资讯	239.255.30.70:8231	无效			5804
凤凰香港	239.255.30.123:8231	无效			5104
湖南卫视	239.255.30.136:8231	无效			5077
浙江卫视	239.255.30.132:8231	无效			5875
江苏卫视	239.255.30.131:8231	无效			5210
北京卫视	239.255.30.133:8231	无效			5074
东方卫视	239.255.30.130:8231	无效			5831
安徽卫视	239.255.30.84:8231	无效			5089
广东卫视	239.255.30.134:8231	无效			5066
深圳卫视	239.255.30.135:8231	无效			5879
辽宁卫视	239.255.30.69:8231	无效			5111
山东卫视	239.255.30.139:8231	无效			5079
天津卫视	239.255.30.67:8231	无效			5854
重庆卫视	239.255.30.89:8231	无效			5105
东南卫视	239.255.30.86:8231	无效			5076
河北卫视	239.255.30.85:8231	无效			5769
河南卫视	239.255.29.3:8231	无效			5092
湖北卫视	239.255.30.138:8231	无效			5067
四川卫视	239.255.30.91:8231	无效			5906
海南卫视	239.255.30.99:8231	无效			5382
广西卫视	239.255.29.4:8231	无效			5076
贵州卫视	239.255.30.98:8231	无效			5872
黑龙江卫视	239.255.30.137:8231	无效			5227
江西卫视	239.255.30.71:8231	无效			5075
吉林卫视	239.255.29.5:8231	无效			5795
云南卫视	239.255.29.2:8231	无效			5103
三沙卫视	239.255.29.46:8231	无效			5067
卡酷少儿	239.255.29.38:8231	无效			5919
快乐垂钓	239.255.29.26:8231	无效			5442
茶频道	239.255.29.44:8231	无效			5090
