# 20260801_172912_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5742
甘肃公共频道	239.255.30.251:8231	无效			5084
甘肃少儿频道	239.255.30.254:8231	无效			5080
甘肃文化影视	239.255.30.250:8231	无效			5642
甘肃科教频道	239.255.30.252:8231	无效			5073
甘肃经济频道	239.255.30.114:8231	无效			5069
甘肃经济频道	239.255.30.253:8231	无效			5414
CCTV-1	239.255.30.1:8231	无效			5068
CCTV1	239.255.30.101:8231	无效			5067
CCTV-2	239.255.30.2:8231	无效			5716
CCTV2	239.255.30.179:8231	无效			5081
CCTV3	239.255.29.12:8231	无效			5073
CCTV4	239.255.30.3:8231	无效			5674
CCTV4	239.255.30.83:8231	无效			5065
CCTV5	239.255.29.13:8231	无效			5067
CCTV5+	239.255.30.184:8231	无效			5704
CCTV6	239.255.29.14:8231	无效			5093
CCTV-7	239.255.30.4:8231	无效			5073
CCTV7	239.255.30.178:8231	无效			5740
CCTV8	239.255.29.15:8231	无效			5077
CCTV-9	239.255.30.74:8231	无效			5076
CCTV9	239.255.30.180:8231	无效			5763
CCTV10	239.255.30.10:8231	无效			5079
CCTV10	239.255.30.181:8231	无效			5080
CCTV-11	239.255.30.7:8231	无效			5784
CCTV11	239.255.30.62:8231	无效			5073
CCTV-12	239.255.30.8:8231	无效			5060
CCTV12	239.255.30.182:8231	无效			5643
CCTV-新闻	239.255.30.9:8231	无效			5070
CCTV13	239.255.29.28:8231	无效			5081
CCTV14	239.255.30.183:8231	无效			1000
CCTV15	239.255.30.68:8231	无效			518
CCTV16	239.255.30.88:8231	无效			393
CCTV17	239.255.30.96:8231	无效			996
CETV1	239.255.30.90:8231	无效			523
凤凰中文	239.255.30.50:8231	无效			365
凤凰资讯	239.255.30.70:8231	无效			1034
凤凰香港	239.255.30.123:8231	无效			472
湖南卫视	239.255.30.136:8231	无效			373
浙江卫视	239.255.30.132:8231	无效			961
江苏卫视	239.255.30.131:8231	无效			572
北京卫视	239.255.30.133:8231	无效			372
东方卫视	239.255.30.130:8231	无效			1063
安徽卫视	239.255.30.84:8231	无效			446
广东卫视	239.255.30.134:8231	无效			330
深圳卫视	239.255.30.135:8231	无效			1061
辽宁卫视	239.255.30.69:8231	无效			470
山东卫视	239.255.30.139:8231	无效			334
天津卫视	239.255.30.67:8231	无效			1044
重庆卫视	239.255.30.89:8231	无效			487
东南卫视	239.255.30.86:8231	无效			367
河北卫视	239.255.30.85:8231	无效			982
河南卫视	239.255.29.3:8231	无效			548
湖北卫视	239.255.30.138:8231	无效			341
四川卫视	239.255.30.91:8231	无效			1049
海南卫视	239.255.30.99:8231	无效			446
广西卫视	239.255.29.4:8231	无效			341
贵州卫视	239.255.30.98:8231	无效			1042
黑龙江卫视	239.255.30.137:8231	无效			482
江西卫视	239.255.30.71:8231	无效			385
吉林卫视	239.255.29.5:8231	无效			5970
云南卫视	239.255.29.2:8231	无效			5375
三沙卫视	239.255.29.46:8231	无效			5074
卡酷少儿	239.255.29.38:8231	无效			6007
快乐垂钓	239.255.29.26:8231	无效			5509
茶频道	239.255.29.44:8231	无效			5091
金鹰纪实	239.255.29.39:8231	无效			5788
东方财经	239.255.29.43:8231	无效			5063
法治天地	239.255.29.24:8231	无效			5062
生活时尚	239.255.29.18:8231	无效			5991
都市剧场	239.255.29.41:8231	无效			5463
动漫秀场	239.255.29.16:8231	无效			5087
欢笑剧场	239.255.29.19:8231	无效			6015
金色学堂	239.255.29.23:8231	无效			5566
魅力足球	239.255.30.147:8231	无效			5077
哈哈炫动	239.255.29.37:8231	无效			5945
上海乐游频道	239.255.29.17:8231	无效			5240
上海欢笑剧场4K	239.255.29.7:8231	无效			5062
上海都市频道	239.255.29.22:8231	无效			5942
嘉峪关公共	239.255.29.35:8231	无效			5168
嘉峪关综合	239.255.29.36:8231	无效			5072
酒泉公共	239.255.30.142:8231	无效			5846
酒泉综合	239.255.30.140:8231	无效			5073
临夏文旅频道	239.255.30.108:8231	无效			5068
临夏新闻综合	239.255.30.107:8231	无效			5871
临夏经济	239.255.30.106:8231	无效			5071
青海油田	239.255.30.227:8231	无效			5076
102号	239.255.30.102:8231	无效			5909
110号	239.255.30.110:8231	无效			5242
111号	239.255.30.111:8231	无效			5068
112号	239.255.30.112:8231	无效			5941
113号	239.255.30.113:8231	无效			5408
11号	239.255.30.11:8231	无效			5072
126号	239.255.30.126:8231	无效			5853
127号	239.255.30.127:8231	无效			5074
12号	239.255.30.12:8231	无效			5080
13号	239.255.30.13:8231	无效			5971
145号	239.255.30.145:8231	无效			5500
146号	239.255.30.146:8231	无效			5090
148号	239.255.30.148:8231	无效			5929
14号	239.255.30.14:8231	无效			5468
152号	239.255.30.152:8231	无效			5078
153号	239.255.30.153:8231	无效			5858
15号	239.255.30.15:8231	无效			5204
169号	239.255.30.169:8231	无效			5063
16号	239.255.30.16:8231	无效			5917
170号	239.255.30.170:8231	无效			5475
171号	239.255.30.171:8231	无效			5077
172号	239.255.30.172:8231	无效			5893
173号	239.255.30.173:8231	无效			5340
177号	239.255.30.177:8231	无效			5063
17号	239.255.30.17:8231	无效			5923
