# 20260627_163502_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5598
甘肃公共频道	239.255.30.251:8231	无效			5064
甘肃少儿频道	239.255.30.254:8231	无效			5064
甘肃文化影视	239.255.30.250:8231	无效			5500
甘肃科教频道	239.255.30.252:8231	无效			5063
甘肃经济频道	239.255.30.114:8231	无效			5059
甘肃经济频道	239.255.30.253:8231	无效			5461
CCTV-1	239.255.30.1:8231	无效			5059
CCTV1	239.255.30.101:8231	无效			5057
CCTV-2	239.255.30.2:8231	无效			5500
CCTV2	239.255.30.179:8231	无效			5059
CCTV3	239.255.29.12:8231	无效			5067
CCTV4	239.255.30.3:8231	无效			5325
CCTV4	239.255.30.83:8231	无效			5064
CCTV5	239.255.29.13:8231	无效			5061
CCTV5+	239.255.30.184:8231	无效			5702
CCTV6	239.255.29.14:8231	无效			5316
CCTV-7	239.255.30.4:8231	无效			5068
CCTV7	239.255.30.178:8231	无效			5502
CCTV8	239.255.29.15:8231	无效			5066
CCTV-9	239.255.30.74:8231	无效			5063
CCTV9	239.255.30.180:8231	无效			5676
CCTV10	239.255.30.10:8231	无效			5309
CCTV10	239.255.30.181:8231	无效			5062
CCTV-11	239.255.30.7:8231	无效			5548
CCTV11	239.255.30.62:8231	无效			5058
CCTV-12	239.255.30.8:8231	无效			5062
CCTV12	239.255.30.182:8231	无效			5655
CCTV-新闻	239.255.30.9:8231	无效			5237
CCTV13	239.255.29.28:8231	无效			5055
CCTV14	239.255.30.183:8231	无效			5632
CCTV15	239.255.30.68:8231	无效			5103
CCTV16	239.255.30.88:8231	无效			5056
CCTV17	239.255.30.96:8231	无效			5454
CETV1	239.255.30.90:8231	无效			5057
凤凰中文	239.255.30.50:8231	无效			5060
凤凰资讯	239.255.30.70:8231	无效			5546
凤凰香港	239.255.30.123:8231	无效			5060
湖南卫视	239.255.30.136:8231	无效			5055
浙江卫视	239.255.30.132:8231	无效			5647
江苏卫视	239.255.30.131:8231	无效			5171
北京卫视	239.255.30.133:8231	无效			5057
东方卫视	239.255.30.130:8231	无效			5776
安徽卫视	239.255.30.84:8231	无效			5426
广东卫视	239.255.30.134:8231	无效			5067
深圳卫视	239.255.30.135:8231	无效			5723
辽宁卫视	239.255.30.69:8231	无效			5431
山东卫视	239.255.30.139:8231	无效			5061
天津卫视	239.255.30.67:8231	无效			5767
重庆卫视	239.255.30.89:8231	无效			5435
东南卫视	239.255.30.86:8231	无效			5099
河北卫视	239.255.30.85:8231	无效			5598
河南卫视	239.255.29.3:8231	无效			5068
湖北卫视	239.255.30.138:8231	无效			5061
四川卫视	239.255.30.91:8231	无效			5773
海南卫视	239.255.30.99:8231	无效			5463
广西卫视	239.255.29.4:8231	无效			5345
贵州卫视	239.255.30.98:8231	无效			5651
黑龙江卫视	239.255.30.137:8231	无效			5345
江西卫视	239.255.30.71:8231	无效			5064
吉林卫视	239.255.29.5:8231	无效			5633
云南卫视	239.255.29.2:8231	无效			5183
三沙卫视	239.255.29.46:8231	无效			5064
卡酷少儿	239.255.29.38:8231	无效			5665
快乐垂钓	239.255.29.26:8231	无效			5323
茶频道	239.255.29.44:8231	无效			5065
金鹰纪实	239.255.29.39:8231	无效			5713
东方财经	239.255.29.43:8231	无效			5367
法治天地	239.255.29.24:8231	无效			5060
生活时尚	239.255.29.18:8231	无效			5815
都市剧场	239.255.29.41:8231	无效			5458
动漫秀场	239.255.29.16:8231	无效			5367
欢笑剧场	239.255.29.19:8231	无效			5663
金色学堂	239.255.29.23:8231	无效			5332
魅力足球	239.255.30.147:8231	无效			5069
哈哈炫动	239.255.29.37:8231	无效			5589
上海乐游频道	239.255.29.17:8231	无效			5121
上海欢笑剧场4K	239.255.29.7:8231	无效			5056
上海都市频道	239.255.29.22:8231	无效			5729
嘉峪关公共	239.255.29.35:8231	无效			5377
嘉峪关综合	239.255.29.36:8231	无效			5059
酒泉公共	239.255.30.142:8231	无效			5737
酒泉综合	239.255.30.140:8231	无效			5427
临夏文旅频道	239.255.30.108:8231	无效			5082
临夏新闻综合	239.255.30.107:8231	无效			5597
临夏经济	239.255.30.106:8231	无效			5180
青海油田	239.255.30.227:8231	无效			5064
102号	239.255.30.102:8231	无效			5673
110号	239.255.30.110:8231	无效			5417
111号	239.255.30.111:8231	无效			5067
112号	239.255.30.112:8231	无效			5748
113号	239.255.30.113:8231	无效			5476
11号	239.255.30.11:8231	无效			5374
126号	239.255.30.126:8231	无效			5704
127号	239.255.30.127:8231	无效			5477
12号	239.255.30.12:8231	无效			5213
13号	239.255.30.13:8231	无效			5794
145号	239.255.30.145:8231	无效			5462
146号	239.255.30.146:8231	无效			5318
148号	239.255.30.148:8231	无效			5574
14号	239.255.30.14:8231	无效			5155
152号	239.255.30.152:8231	无效			5074
153号	239.255.30.153:8231	无效			5736
15号	239.255.30.15:8231	无效			5509
169号	239.255.30.169:8231	无效			5363
16号	239.255.30.16:8231	无效			5744
170号	239.255.30.170:8231	无效			5483
171号	239.255.30.171:8231	无效			5354
172号	239.255.30.172:8231	无效			5733
173号	239.255.30.173:8231	无效			5525
177号	239.255.30.177:8231	无效			5353
17号	239.255.30.17:8231	无效			5733
18号	239.255.30.18:8231	无效			5481
19号	239.255.30.19:8231	无效			5355
200号	239.255.30.200:8231	无效			5735
201号	239.255.30.201:8231	无效			5442
20号	239.255.29.20:8231	无效			5279
20号	239.255.30.20:8231	无效			5710
21号	239.255.30.21:8231	无效			5434
22号	239.255.30.22:8231	无效			5286
239号	239.255.30.239:8231	无效			869
23号	239.255.30.23:8231	无效			2265
240号	239.255.30.240:8231	无效			254
241号	239.255.30.241:8231	无效			866
242号	239.255.30.242:8231	无效			262
243号	239.255.30.243:8231	无效			249
244号	239.255.30.244:8231	无效			909
245号	239.255.30.245:8231	无效			278
246号	239.255.30.246:8231	无效			247
247号	239.255.30.247:8231	无效			1970
248号	239.255.30.248:8231	无效			241
24号	239.255.30.24:8231	无效			241
25号	239.255.30.25:8231	无效			891
26号	239.255.30.26:8231	无效			1287
27号	239.255.29.27:8231	无效			226
27号	239.255.30.27:8231	无效			850
28号	239.255.30.28:8231	无效			263
29号	239.255.30.29:8231	无效			231
30号	239.255.30.30:8231	无效			897
31号	239.255.30.31:8231	无效			251
32号	239.255.30.32:8231	无效			236
33号	239.255.30.33:8231	无效			896
34号	239.255.30.34:8231	无效			253
35号	239.255.30.35:8231	无效			257
36号	239.255.30.36:8231	无效			847
37号	239.255.30.37:8231	无效			241
38号	239.255.30.38:8231	无效			243
39号	239.255.30.39:8231	无效			858
40号	239.255.30.40:8231	无效			258
41号	239.255.30.41:8231	无效			1273
42号	239.255.29.42:8231	无效			5691
42号	239.255.30.42:8231	无效			5514
43号	239.255.30.43:8231	无效			5318
44号	239.255.30.44:8231	无效			5622
45号	239.255.30.45:8231	无效			5431
46号	239.255.30.46:8231	无效			5109
47号	239.255.30.47:8231	无效			5701
48号	239.255.30.48:8231	无效			5482
49号	239.255.30.49:8231	无效			5341
4K	239.255.29.66:8231	无效			5661
4K	239.255.30.116:8231	无效			5454
4K	239.255.30.76:8231	无效			5330
53号	239.255.30.53:8231	无效			5694
54号	239.255.30.54:8231	无效			5425
55号	239.255.30.55:8231	无效			5381
56号	239.255.30.56:8231	无效			5610
5号	239.255.30.5:8231	无效			5457
60号	239.255.30.60:8231	无效			5284
61号	239.255.30.61:8231	无效			5654
64号	239.255.30.64:8231	无效			5505
65号	239.255.30.65:8231	无效			5323
6号	239.255.29.6:8231	无效			5658
6号	239.255.30.6:8231	无效			5446
79号	239.255.30.79:8231	无效			5326
95号	239.255.30.95:8231	无效			5669
BesTV健康	239.255.30.197:8231	无效			5459
BesTV全球大片	239.255.30.196:8231	无效			5345
BesTV动漫	239.255.30.150:8231	无效			5671
BesTV华语电影	239.255.30.193:8231	无效			5466
BesTV少儿	239.255.30.151:8231	无效			5333
BesTV戏曲精选	239.255.30.118:8231	无效			5677
BesTV文化	239.255.30.160:8231	无效			5465
BesTV星光影院	239.255.30.194:8231	无效			5332
BesTV电视剧	239.255.30.100:8231	无效			5639
BesTV看天下	239.255.30.217:8231	无效			5494
BesTV谍战剧场	239.255.30.166:8231	无效			5347
Bestv	239.255.30.167:8231	无效			5669
Bestv	239.255.30.168:8231	无效			5447
Bestv	239.255.30.198:8231	无效			5349
CCTV-16 4K	239.255.30.80:8231	无效			5644
IPTV5体育	239.255.30.115:8231	无效			5459
MAX极速汽车	239.255.30.149:8231	无效			5335
YZTV	239.255.30.175:8231	无效			5656
上视纪实	239.255.30.176:8231	无效			5453
中国交通频道	239.255.29.29:8231	无效			5344
五星体育	239.255.29.45:8231	无效			5641
体育	239.255.30.128:8231	无效			5404
导视	239.255.30.66:8231	无效			5379
敦煌综合	239.255.30.124:8231	无效			5573
新闻	239.255.30.93:8231	无效			5510
港剧风云	239.255.30.77:8231	无效			5319
爱体育	239.255.30.186:8231	无效			5622
爱大剧	239.255.30.188:8231	无效			5495
爱电影	239.255.30.187:8231	无效			5337
爱综艺	239.255.30.185:8231	无效			5647
玉门综合	239.255.30.192:8231	无效			5446
瓜州综合	239.255.30.195:8231	无效			5353
皋兰电视台	239.255.30.236:8231	无效			5642
矿区生活	239.255.30.58:8231	无效			5475
纪实频道	239.255.30.129:8231	无效			5322
羽毛球精品赛事	239.255.29.31:8231	无效			5637
肃北综合	239.255.30.222:8231	无效			5455
肃州一台	239.255.30.226:8231	无效			5349
股评汇	239.255.30.75:8231	无效			5622
足球频道	239.255.29.25:8231	无效			5457
酒钢电视	239.255.30.94:8231	无效			5335
金塔	239.255.30.224:8231	无效			5606
阿克塞综合	239.255.30.161:8231	无效			5409
陇尚生活	239.255.30.73:8231	无效			5325
