# 20260623_175122_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5567
甘肃公共频道	239.255.30.251:8231	无效			5088
甘肃少儿频道	239.255.30.254:8231	无效			5088
甘肃文化影视	239.255.30.250:8231	无效			5573
甘肃科教频道	239.255.30.252:8231	无效			5099
甘肃经济频道	239.255.30.114:8231	无效			5094
甘肃经济频道	239.255.30.253:8231	无效			5675
CCTV-1	239.255.30.1:8231	无效			5111
CCTV1	239.255.30.101:8231	无效			5096
CCTV-2	239.255.30.2:8231	无效			5327
CCTV2	239.255.30.179:8231	无效			5077
CCTV3	239.255.29.12:8231	无效			5081
CCTV4	239.255.30.3:8231	无效			5572
CCTV4	239.255.30.83:8231	无效			5099
CCTV5	239.255.29.13:8231	无效			5090
CCTV5+	239.255.30.184:8231	无效			5635
CCTV6	239.255.29.14:8231	无效			5129
CCTV-7	239.255.30.4:8231	无效			5114
CCTV7	239.255.30.178:8231	无效			5636
CCTV8	239.255.29.15:8231	无效			5104
CCTV-9	239.255.30.74:8231	无效			5084
CCTV9	239.255.30.180:8231	无效			5568
CCTV10	239.255.30.10:8231	无效			5082
CCTV10	239.255.30.181:8231	无效			5088
CCTV-11	239.255.30.7:8231	无效			5633
CCTV11	239.255.30.62:8231	无效			5091
CCTV-12	239.255.30.8:8231	无效			5105
CCTV12	239.255.30.182:8231	无效			5611
CCTV-新闻	239.255.30.9:8231	无效			5108
CCTV13	239.255.29.28:8231	无效			5088
CCTV14	239.255.30.183:8231	无效			5624
CCTV15	239.255.30.68:8231	无效			5117
CCTV16	239.255.30.88:8231	无效			5079
CCTV17	239.255.30.96:8231	无效			5790
CETV1	239.255.30.90:8231	无效			5089
凤凰中文	239.255.30.50:8231	无效			5097
凤凰资讯	239.255.30.70:8231	无效			5774
凤凰香港	239.255.30.123:8231	无效			5148
湖南卫视	239.255.30.136:8231	无效			5081
浙江卫视	239.255.30.132:8231	无效			5743
江苏卫视	239.255.30.131:8231	无效			5101
北京卫视	239.255.30.133:8231	无效			5089
东方卫视	239.255.30.130:8231	无效			5738
安徽卫视	239.255.30.84:8231	无效			5093
广东卫视	239.255.30.134:8231	无效			5086
深圳卫视	239.255.30.135:8231	无效			5689
辽宁卫视	239.255.30.69:8231	无效			5080
山东卫视	239.255.30.139:8231	无效			5092
天津卫视	239.255.30.67:8231	无效			5699
重庆卫视	239.255.30.89:8231	无效			5083
东南卫视	239.255.30.86:8231	无效			5076
河北卫视	239.255.30.85:8231	无效			5809
河南卫视	239.255.29.3:8231	无效			5287
湖北卫视	239.255.30.138:8231	无效			5068
四川卫视	239.255.30.91:8231	无效			5862
海南卫视	239.255.30.99:8231	无效			5475
广西卫视	239.255.29.4:8231	无效			5075
贵州卫视	239.255.30.98:8231	无效			5879
黑龙江卫视	239.255.30.137:8231	无效			5592
江西卫视	239.255.30.71:8231	无效			5078
吉林卫视	239.255.29.5:8231	无效			5858
云南卫视	239.255.29.2:8231	无效			5554
三沙卫视	239.255.29.46:8231	无效			5092
卡酷少儿	239.255.29.38:8231	无效			5819
快乐垂钓	239.255.29.26:8231	无效			5379
