# 20260629_180500_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5886
甘肃公共频道	239.255.30.251:8231	无效			5562
甘肃少儿频道	239.255.30.254:8231	无效			5081
甘肃文化影视	239.255.30.250:8231	无效			5610
甘肃科教频道	239.255.30.252:8231	无效			5072
甘肃经济频道	239.255.30.114:8231	无效			5068
甘肃经济频道	239.255.30.253:8231	无效			5871
CCTV-1	239.255.30.1:8231	无效			5470
CCTV1	239.255.30.101:8231	无效			5089
CCTV-2	239.255.30.2:8231	无效			5824
CCTV2	239.255.30.179:8231	无效			5195
CCTV3	239.255.29.12:8231	无效			5059
CCTV4	239.255.30.3:8231	无效			5829
CCTV4	239.255.30.83:8231	无效			5275
CCTV5	239.255.29.13:8231	无效			5069
CCTV5+	239.255.30.184:8231	无效			5756
CCTV6	239.255.29.14:8231	无效			5071
CCTV-7	239.255.30.4:8231	无效			5072
CCTV7	239.255.30.178:8231	无效			5879
CCTV8	239.255.29.15:8231	无效			5477
CCTV-9	239.255.30.74:8231	无效			5074
CCTV9	239.255.30.180:8231	无效			5920
CCTV10	239.255.30.10:8231	无效			5607
CCTV10	239.255.30.181:8231	无效			5092
CCTV-11	239.255.30.7:8231	无效			5564
CCTV11	239.255.30.62:8231	无效			5077
CCTV-12	239.255.30.8:8231	无效			5072
CCTV12	239.255.30.182:8231	无效			5839
CCTV-新闻	239.255.30.9:8231	无效			5486
CCTV13	239.255.29.28:8231	无效			5088
CCTV14	239.255.30.183:8231	无效			5805
CCTV15	239.255.30.68:8231	无效			5108
CCTV16	239.255.30.88:8231	无效			5082
CCTV17	239.255.30.96:8231	无效			5880
CETV1	239.255.30.90:8231	无效			5544
凤凰中文	239.255.30.50:8231	无效			5077
凤凰资讯	239.255.30.70:8231	无效			5874
凤凰香港	239.255.30.123:8231	无效			5553
湖南卫视	239.255.30.136:8231	无效			5092
浙江卫视	239.255.30.132:8231	无效			5837
江苏卫视	239.255.30.131:8231	无效			5486
北京卫视	239.255.30.133:8231	无效			5074
东方卫视	239.255.30.130:8231	无效			5787
安徽卫视	239.255.30.84:8231	无效			5172
广东卫视	239.255.30.134:8231	无效			5064
深圳卫视	239.255.30.135:8231	无效			5856
辽宁卫视	239.255.30.69:8231	无效			5627
山东卫视	239.255.30.139:8231	无效			5109
天津卫视	239.255.30.67:8231	无效			5891
重庆卫视	239.255.30.89:8231	无效			5595
