# 20260612_183527_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5328
甘肃公共频道	239.255.30.251:8231	无效			5069
甘肃少儿频道	239.255.30.254:8231	无效			5062
甘肃文化影视	239.255.30.250:8231	无效			5597
甘肃科教频道	239.255.30.252:8231	无效			5075
甘肃经济频道	239.255.30.114:8231	无效			5067
甘肃经济频道	239.255.30.253:8231	无效			5646
CCTV-1	239.255.30.1:8231	无效			5075
CCTV1	239.255.30.101:8231	无效			5070
CCTV-2	239.255.30.2:8231	无效			5659
CCTV2	239.255.30.179:8231	无效			5087
CCTV3	239.255.29.12:8231	无效			5080
CCTV4	239.255.30.3:8231	无效			5668
CCTV4	239.255.30.83:8231	无效			5100
CCTV5	239.255.29.13:8231	无效			5087
CCTV5+	239.255.30.184:8231	无效			5754
CCTV6	239.255.29.14:8231	无效			5083
CCTV-7	239.255.30.4:8231	无效			5073
CCTV7	239.255.30.178:8231	无效			5675
CCTV8	239.255.29.15:8231	无效			5093
CCTV-9	239.255.30.74:8231	无效			5080
CCTV9	239.255.30.180:8231	无效			5693
CCTV10	239.255.30.10:8231	无效			5073
CCTV10	239.255.30.181:8231	无效			5085
CCTV-11	239.255.30.7:8231	无效			5741
CCTV11	239.255.30.62:8231	无效			5062
CCTV-12	239.255.30.8:8231	无效			5074
CCTV12	239.255.30.182:8231	无效			5788
CCTV-新闻	239.255.30.9:8231	无效			5073
CCTV13	239.255.29.28:8231	无效			5087
CCTV14	239.255.30.183:8231	无效			5822
CCTV15	239.255.30.68:8231	无效			5073
CCTV16	239.255.30.88:8231	无效			5073
CCTV17	239.255.30.96:8231	无效			5753
CETV1	239.255.30.90:8231	无效			5098
凤凰中文	239.255.30.50:8231	无效			5063
凤凰资讯	239.255.30.70:8231	无效			5874
凤凰香港	239.255.30.123:8231	无效			5076
湖南卫视	239.255.30.136:8231	无效			5064
浙江卫视	239.255.30.132:8231	无效			5574
江苏卫视	239.255.30.131:8231	无效			5081
北京卫视	239.255.30.133:8231	无效			5059
东方卫视	239.255.30.130:8231	无效			5775
安徽卫视	239.255.30.84:8231	无效			5072
广东卫视	239.255.30.134:8231	无效			5072
深圳卫视	239.255.30.135:8231	无效			5835
辽宁卫视	239.255.30.69:8231	无效			5073
山东卫视	239.255.30.139:8231	无效			5067
天津卫视	239.255.30.67:8231	无效			5865
重庆卫视	239.255.30.89:8231	无效			5087
东南卫视	239.255.30.86:8231	无效			5071
河北卫视	239.255.30.85:8231	无效			5873
河南卫视	239.255.29.3:8231	无效			5132
湖北卫视	239.255.30.138:8231	无效			5060
四川卫视	239.255.30.91:8231	无效			5898
海南卫视	239.255.30.99:8231	无效			5211
广西卫视	239.255.29.4:8231	无效			5077
贵州卫视	239.255.30.98:8231	无效			5897
黑龙江卫视	239.255.30.137:8231	无效			5313
江西卫视	239.255.30.71:8231	无效			5060
吉林卫视	239.255.29.5:8231	无效			5938
云南卫视	239.255.29.2:8231	无效			5447
三沙卫视	239.255.29.46:8231	无效			5109
卡酷少儿	239.255.29.38:8231	无效			6000
快乐垂钓	239.255.29.26:8231	无效			5541
茶频道	239.255.29.44:8231	无效			5438
金鹰纪实	239.255.29.39:8231	无效			5883
东方财经	239.255.29.43:8231	无效			5190
法治天地	239.255.29.24:8231	无效			5074
生活时尚	239.255.29.18:8231	无效			5844
都市剧场	239.255.29.41:8231	无效			5219
动漫秀场	239.255.29.16:8231	无效			5060
欢笑剧场	239.255.29.19:8231	无效			5933
金色学堂	239.255.29.23:8231	无效			5386
魅力足球	239.255.30.147:8231	无效			5090
哈哈炫动	239.255.29.37:8231	无效			5909
上海乐游频道	239.255.29.17:8231	无效			5474
上海欢笑剧场4K	239.255.29.7:8231	无效			5092
上海都市频道	239.255.29.22:8231	无效			5887
嘉峪关公共	239.255.29.35:8231	无效			5457
嘉峪关综合	239.255.29.36:8231	无效			5106
酒泉公共	239.255.30.142:8231	无效			5874
酒泉综合	239.255.30.140:8231	无效			5422
临夏文旅频道	239.255.30.108:8231	无效			5087
临夏新闻综合	239.255.30.107:8231	无效			5881
临夏经济	239.255.30.106:8231	无效			5453
青海油田	239.255.30.227:8231	无效			5093
102号	239.255.30.102:8231	无效			5872
110号	239.255.30.110:8231	无效			5311
111号	239.255.30.111:8231	无效			5064
112号	239.255.30.112:8231	无效			1107
113号	239.255.30.113:8231	无效			301
11号	239.255.30.11:8231	无效			269
126号	239.255.30.126:8231	无效			1142
127号	239.255.30.127:8231	无效			392
12号	239.255.30.12:8231	无效			366
13号	239.255.30.13:8231	无效			1137
145号	239.255.30.145:8231	无效			343
146号	239.255.30.146:8231	无效			298
148号	239.255.30.148:8231	无效			1121
14号	239.255.30.14:8231	无效			373
152号	239.255.30.152:8231	无效			367
153号	239.255.30.153:8231	无效			1110
15号	239.255.30.15:8231	无效			357
169号	239.255.30.169:8231	无效			286
16号	239.255.30.16:8231	无效			1168
170号	239.255.30.170:8231	无效			396
171号	239.255.30.171:8231	无效			301
172号	239.255.30.172:8231	无效			1136
173号	239.255.30.173:8231	无效			368
177号	239.255.30.177:8231	无效			325
17号	239.255.30.17:8231	无效			1181
18号	239.255.30.18:8231	无效			373
19号	239.255.30.19:8231	无效			335
200号	239.255.30.200:8231	无效			1124
201号	239.255.30.201:8231	无效			408
20号	239.255.29.20:8231	无效			351
20号	239.255.30.20:8231	无效			1098
21号	239.255.30.21:8231	无效			359
22号	239.255.30.22:8231	无效			298
239号	239.255.30.239:8231	无效			5937
23号	239.255.30.23:8231	无效			5519
240号	239.255.30.240:8231	无效			5373
241号	239.255.30.241:8231	无效			5842
242号	239.255.30.242:8231	无效			5425
243号	239.255.30.243:8231	无效			5081
244号	239.255.30.244:8231	无效			5919
245号	239.255.30.245:8231	无效			5479
246号	239.255.30.246:8231	无效			5401
247号	239.255.30.247:8231	无效			6003
248号	239.255.30.248:8231	无效			5458
24号	239.255.30.24:8231	无效			5407
25号	239.255.30.25:8231	无效			5871
26号	239.255.30.26:8231	无效			5506
27号	239.255.29.27:8231	无效			5108
27号	239.255.30.27:8231	无效			5892
28号	239.255.30.28:8231	无效			5480
29号	239.255.30.29:8231	无效			5091
30号	239.255.30.30:8231	无效			5914
31号	239.255.30.31:8231	无效			5526
32号	239.255.30.32:8231	无效			5417
33号	239.255.30.33:8231	无效			5987
34号	239.255.30.34:8231	无效			5486
35号	239.255.30.35:8231	无效			5357
36号	239.255.30.36:8231	无效			5949
37号	239.255.30.37:8231	无效			5473
38号	239.255.30.38:8231	无效			5387
39号	239.255.30.39:8231	无效			5924
40号	239.255.30.40:8231	无效			5535
41号	239.255.30.41:8231	无效			5367
