# 20260528_122311_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5553
甘肃公共频道	239.255.30.251:8231	无效			5079
甘肃少儿频道	239.255.30.254:8231	无效			5092
甘肃文化影视	239.255.30.250:8231	无效			5713
甘肃科教频道	239.255.30.252:8231	无效			5090
甘肃经济频道	239.255.30.114:8231	无效			5080
甘肃经济频道	239.255.30.253:8231	无效			5473
CCTV-1	239.255.30.1:8231	无效			5068
CCTV1	239.255.30.101:8231	无效			5068
CCTV-2	239.255.30.2:8231	无效			5714
CCTV2	239.255.30.179:8231	无效			5085
CCTV3	239.255.29.12:8231	无效			5086
CCTV4	239.255.30.3:8231	无效			5551
CCTV4	239.255.30.83:8231	无效			5063
CCTV5	239.255.29.13:8231	无效			5087
CCTV5+	239.255.30.184:8231	无效			5664
CCTV6	239.255.29.14:8231	无效			5075
CCTV-7	239.255.30.4:8231	无效			5067
CCTV7	239.255.30.178:8231	无效			5693
CCTV8	239.255.29.15:8231	无效			5083
CCTV-9	239.255.30.74:8231	无效			5083
CCTV9	239.255.30.180:8231	无效			5648
CCTV10	239.255.30.10:8231	无效			5071
CCTV10	239.255.30.181:8231	无效			5071
CCTV-11	239.255.30.7:8231	无效			5547
CCTV11	239.255.30.62:8231	无效			5081
CCTV-12	239.255.30.8:8231	无效			5090
CCTV12	239.255.30.182:8231	无效			5778
CCTV-新闻	239.255.30.9:8231	无效			5084
CCTV13	239.255.29.28:8231	无效			5079
CCTV14	239.255.30.183:8231	无效			5869
CCTV15	239.255.30.68:8231	无效			5141
CCTV16	239.255.30.88:8231	无效			5090
CCTV17	239.255.30.96:8231	无效			5740
CETV1	239.255.30.90:8231	无效			5077
凤凰中文	239.255.30.50:8231	无效			5073
凤凰资讯	239.255.30.70:8231	无效			5810
凤凰香港	239.255.30.123:8231	无效			5102
湖南卫视	239.255.30.136:8231	无效			5063
浙江卫视	239.255.30.132:8231	无效			5821
江苏卫视	239.255.30.131:8231	无效			5127
北京卫视	239.255.30.133:8231	无效			5073
东方卫视	239.255.30.130:8231	无效			5797
安徽卫视	239.255.30.84:8231	无效			5095
广东卫视	239.255.30.134:8231	无效			5066
深圳卫视	239.255.30.135:8231	无效			5685
辽宁卫视	239.255.30.69:8231	无效			5081
山东卫视	239.255.30.139:8231	无效			5076
天津卫视	239.255.30.67:8231	无效			5828
重庆卫视	239.255.30.89:8231	无效			5139
东南卫视	239.255.30.86:8231	无效			5078
河北卫视	239.255.30.85:8231	无效			5851
河南卫视	239.255.29.3:8231	无效			5117
湖北卫视	239.255.30.138:8231	无效			5090
四川卫视	239.255.30.91:8231	无效			5896
海南卫视	239.255.30.99:8231	无效			5192
广西卫视	239.255.29.4:8231	无效			5069
贵州卫视	239.255.30.98:8231	无效			5827
黑龙江卫视	239.255.30.137:8231	无效			5151
江西卫视	239.255.30.71:8231	无效			5092
吉林卫视	239.255.29.5:8231	无效			1154
云南卫视	239.255.29.2:8231	无效			371
三沙卫视	239.255.29.46:8231	无效			354
卡酷少儿	239.255.29.38:8231	无效			2037
快乐垂钓	239.255.29.26:8231	无效			352
茶频道	239.255.29.44:8231	无效			351
金鹰纪实	239.255.29.39:8231	无效			1125
东方财经	239.255.29.43:8231	无效			370
法治天地	239.255.29.24:8231	无效			386
生活时尚	239.255.29.18:8231	无效			1154
都市剧场	239.255.29.41:8231	无效			382
动漫秀场	239.255.29.16:8231	无效			365
欢笑剧场	239.255.29.19:8231	无效			1123
金色学堂	239.255.29.23:8231	无效			381
魅力足球	239.255.30.147:8231	无效			393
哈哈炫动	239.255.29.37:8231	无效			1091
上海乐游频道	239.255.29.17:8231	无效			382
上海欢笑剧场4K	239.255.29.7:8231	无效			1379
上海都市频道	239.255.29.22:8231	无效			1209
嘉峪关公共	239.255.29.35:8231	无效			360
嘉峪关综合	239.255.29.36:8231	无效			344
酒泉公共	239.255.30.142:8231	无效			1093
酒泉综合	239.255.30.140:8231	无效			353
临夏文旅频道	239.255.30.108:8231	无效			353
临夏新闻综合	239.255.30.107:8231	无效			2158
临夏经济	239.255.30.106:8231	无效			1398
青海油田	239.255.30.227:8231	无效			362
102号	239.255.30.102:8231	无效			1183
110号	239.255.30.110:8231	无效			337
111号	239.255.30.111:8231	无效			350
112号	239.255.30.112:8231	无效			5726
113号	239.255.30.113:8231	无效			5081
11号	239.255.30.11:8231	无效			5071
126号	239.255.30.126:8231	无效			5970
127号	239.255.30.127:8231	无效			5366
12号	239.255.30.12:8231	无效			5077
13号	239.255.30.13:8231	无效			5897
145号	239.255.30.145:8231	无效			5190
146号	239.255.30.146:8231	无效			5068
148号	239.255.30.148:8231	无效			5909
14号	239.255.30.14:8231	无效			5327
152号	239.255.30.152:8231	无效			5068
153号	239.255.30.153:8231	无效			5869
15号	239.255.30.15:8231	无效			5321
169号	239.255.30.169:8231	无效			5060
16号	239.255.30.16:8231	无效			5763
170号	239.255.30.170:8231	无效			5096
171号	239.255.30.171:8231	无效			5079
172号	239.255.30.172:8231	无效			5834
173号	239.255.30.173:8231	无效			5112
177号	239.255.30.177:8231	无效			5072
17号	239.255.30.17:8231	无效			5914
18号	239.255.30.18:8231	无效			5335
19号	239.255.30.19:8231	无效			5076
200号	239.255.30.200:8231	无效			6027
201号	239.255.30.201:8231	无效			5372
20号	239.255.29.20:8231	无效			5248
20号	239.255.30.20:8231	无效			5847
21号	239.255.30.21:8231	无效			5129
22号	239.255.30.22:8231	无效			5078
239号	239.255.30.239:8231	无效			1252
23号	239.255.30.23:8231	无效			384
240号	239.255.30.240:8231	无效			353
241号	239.255.30.241:8231	无效			1186
242号	239.255.30.242:8231	无效			1430
243号	239.255.30.243:8231	无效			371
244号	239.255.30.244:8231	无效			1229
245号	239.255.30.245:8231	无效			369
246号	239.255.30.246:8231	无效			347
247号	239.255.30.247:8231	无效			1182
248号	239.255.30.248:8231	无效			396
24号	239.255.30.24:8231	无效			351
25号	239.255.30.25:8231	无效			1198
26号	239.255.30.26:8231	无效			381
27号	239.255.29.27:8231	无效			351
27号	239.255.30.27:8231	无效			1156
28号	239.255.30.28:8231	无效			353
29号	239.255.30.29:8231	无效			369
30号	239.255.30.30:8231	无效			1141
31号	239.255.30.31:8231	无效			1407
32号	239.255.30.32:8231	无效			337
33号	239.255.30.33:8231	无效			1140
34号	239.255.30.34:8231	无效			389
35号	239.255.30.35:8231	无效			341
36号	239.255.30.36:8231	无效			1137
37号	239.255.30.37:8231	无效			367
38号	239.255.30.38:8231	无效			1356
39号	239.255.30.39:8231	无效			2171
40号	239.255.30.40:8231	无效			359
41号	239.255.30.41:8231	无效			363
42号	239.255.29.42:8231	无效			5804
42号	239.255.30.42:8231	无效			5388
43号	239.255.30.43:8231	无效			5073
44号	239.255.30.44:8231	无效			5951
45号	239.255.30.45:8231	无效			5385
46号	239.255.30.46:8231	无效			5267
47号	239.255.30.47:8231	无效			5820
48号	239.255.30.48:8231	无效			5321
49号	239.255.30.49:8231	无效			5077
4K	239.255.29.66:8231	无效			5908
4K	239.255.30.116:8231	无效			5378
4K	239.255.30.76:8231	无效			5268
53号	239.255.30.53:8231	无效			5927
54号	239.255.30.54:8231	无效			5377
55号	239.255.30.55:8231	无效			5270
56号	239.255.30.56:8231	无效			5797
5号	239.255.30.5:8231	无效			5367
60号	239.255.30.60:8231	无效			5071
61号	239.255.30.61:8231	无效			5871
64号	239.255.30.64:8231	无效			5412
65号	239.255.30.65:8231	无效			5278
6号	239.255.29.6:8231	无效			5836
6号	239.255.30.6:8231	无效			5413
79号	239.255.30.79:8231	无效			5217
95号	239.255.30.95:8231	无效			5841
BesTV健康	239.255.30.197:8231	无效			5366
BesTV全球大片	239.255.30.196:8231	无效			5228
BesTV动漫	239.255.30.150:8231	无效			5880
BesTV华语电影	239.255.30.193:8231	无效			5384
BesTV少儿	239.255.30.151:8231	无效			5241
BesTV戏曲精选	239.255.30.118:8231	无效			5816
BesTV文化	239.255.30.160:8231	无效			5455
BesTV星光影院	239.255.30.194:8231	无效			5253
BesTV电视剧	239.255.30.100:8231	无效			5798
BesTV看天下	239.255.30.217:8231	无效			5437
BesTV谍战剧场	239.255.30.166:8231	无效			5281
Bestv	239.255.30.167:8231	无效			5845
Bestv	239.255.30.168:8231	无效			5351
Bestv	239.255.30.198:8231	无效			5298
CCTV-16 4K	239.255.30.80:8231	无效			5828
IPTV5体育	239.255.30.115:8231	无效			5359
MAX极速汽车	239.255.30.149:8231	无效			5231
YZTV	239.255.30.175:8231	无效			5856
上视纪实	239.255.30.176:8231	无效			5385
中国交通频道	239.255.29.29:8231	无效			5275
五星体育	239.255.29.45:8231	无效			5877
体育	239.255.30.128:8231	无效			5373
导视	239.255.30.66:8231	无效			5242
敦煌综合	239.255.30.124:8231	无效			5857
新闻	239.255.30.93:8231	无效			5375
港剧风云	239.255.30.77:8231	无效			5261
爱体育	239.255.30.186:8231	无效			5856
爱大剧	239.255.30.188:8231	无效			5364
爱电影	239.255.30.187:8231	无效			5291
