# 20260709_174441_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5281
甘肃公共频道	239.255.30.251:8231	无效			5049
甘肃少儿频道	239.255.30.254:8231	无效			5052
甘肃文化影视	239.255.30.250:8231	无效			5250
甘肃科教频道	239.255.30.252:8231	无效			5058
甘肃经济频道	239.255.30.114:8231	无效			5053
甘肃经济频道	239.255.30.253:8231	无效			5353
CCTV-1	239.255.30.1:8231	无效			5050
CCTV1	239.255.30.101:8231	无效			5055
CCTV-2	239.255.30.2:8231	无效			5308
CCTV2	239.255.30.179:8231	无效			5048
CCTV3	239.255.29.12:8231	无效			5059
CCTV4	239.255.30.3:8231	无效			5419
CCTV4	239.255.30.83:8231	无效			5074
CCTV5	239.255.29.13:8231	无效			5066
CCTV5+	239.255.30.184:8231	无效			5394
CCTV6	239.255.29.14:8231	无效			5065
CCTV-7	239.255.30.4:8231	无效			5055
CCTV7	239.255.30.178:8231	无效			5316
CCTV8	239.255.29.15:8231	无效			5047
CCTV-9	239.255.30.74:8231	无效			5053
CCTV9	239.255.30.180:8231	无效			5392
CCTV10	239.255.30.10:8231	无效			5073
CCTV10	239.255.30.181:8231	无效			5062
CCTV-11	239.255.30.7:8231	无效			5434
CCTV11	239.255.30.62:8231	无效			5088
CCTV-12	239.255.30.8:8231	无效			5066
CCTV12	239.255.30.182:8231	无效			5459
CCTV-新闻	239.255.30.9:8231	无效			5086
CCTV13	239.255.29.28:8231	无效			5060
CCTV14	239.255.30.183:8231	无效			5471
CCTV15	239.255.30.68:8231	无效			5097
CCTV16	239.255.30.88:8231	无效			5061
CCTV17	239.255.30.96:8231	无效			5462
CETV1	239.255.30.90:8231	无效			5095
凤凰中文	239.255.30.50:8231	无效			5066
凤凰资讯	239.255.30.70:8231	无效			5420
凤凰香港	239.255.30.123:8231	无效			5099
湖南卫视	239.255.30.136:8231	无效			5071
浙江卫视	239.255.30.132:8231	无效			5492
江苏卫视	239.255.30.131:8231	无效			5120
北京卫视	239.255.30.133:8231	无效			5056
东方卫视	239.255.30.130:8231	无效			5463
安徽卫视	239.255.30.84:8231	无效			5091
广东卫视	239.255.30.134:8231	无效			5083
深圳卫视	239.255.30.135:8231	无效			5394
辽宁卫视	239.255.30.69:8231	无效			5084
山东卫视	239.255.30.139:8231	无效			5069
天津卫视	239.255.30.67:8231	无效			5414
重庆卫视	239.255.30.89:8231	无效			5066
东南卫视	239.255.30.86:8231	无效			5054
河北卫视	239.255.30.85:8231	无效			5389
河南卫视	239.255.29.3:8231	无效			5096
湖北卫视	239.255.30.138:8231	无效			5057
四川卫视	239.255.30.91:8231	无效			5467
海南卫视	239.255.30.99:8231	无效			5084
广西卫视	239.255.29.4:8231	无效			5071
贵州卫视	239.255.30.98:8231	无效			5510
黑龙江卫视	239.255.30.137:8231	无效			5106
江西卫视	239.255.30.71:8231	无效			5055
吉林卫视	239.255.29.5:8231	无效			5464
云南卫视	239.255.29.2:8231	无效			5095
三沙卫视	239.255.29.46:8231	无效			5063
卡酷少儿	239.255.29.38:8231	无效			5536
快乐垂钓	239.255.29.26:8231	无效			5410
茶频道	239.255.29.44:8231	无效			5065
