# 20260611_200926_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5327
甘肃公共频道	239.255.30.251:8231	无效			5069
甘肃少儿频道	239.255.30.254:8231	无效			5071
甘肃文化影视	239.255.30.250:8231	无效			5516
甘肃科教频道	239.255.30.252:8231	无效			5068
甘肃经济频道	239.255.30.114:8231	无效			5073
甘肃经济频道	239.255.30.253:8231	无效			5272
CCTV-1	239.255.30.1:8231	无效			5081
CCTV1	239.255.30.101:8231	无效			5076
CCTV-2	239.255.30.2:8231	无效			5766
CCTV2	239.255.30.179:8231	无效			5093
CCTV3	239.255.29.12:8231	无效			5084
CCTV4	239.255.30.3:8231	无效			5710
CCTV4	239.255.30.83:8231	无效			5092
CCTV5	239.255.29.13:8231	无效			5080
CCTV5+	239.255.30.184:8231	无效			5660
CCTV6	239.255.29.14:8231	无效			5087
CCTV-7	239.255.30.4:8231	无效			5085
CCTV7	239.255.30.178:8231	无效			5598
CCTV8	239.255.29.15:8231	无效			5076
CCTV-9	239.255.30.74:8231	无效			5067
CCTV9	239.255.30.180:8231	无效			5924
CCTV10	239.255.30.10:8231	无效			5091
CCTV10	239.255.30.181:8231	无效			5076
CCTV-11	239.255.30.7:8231	无效			5648
CCTV11	239.255.30.62:8231	无效			5084
CCTV-12	239.255.30.8:8231	无效			5070
CCTV12	239.255.30.182:8231	无效			5773
CCTV-新闻	239.255.30.9:8231	无效			5084
CCTV13	239.255.29.28:8231	无效			5076
CCTV14	239.255.30.183:8231	无效			5712
CCTV15	239.255.30.68:8231	无效			5090
CCTV16	239.255.30.88:8231	无效			5075
CCTV17	239.255.30.96:8231	无效			5702
CETV1	239.255.30.90:8231	无效			5094
凤凰中文	239.255.30.50:8231	无效			5077
凤凰资讯	239.255.30.70:8231	无效			5643
凤凰香港	239.255.30.123:8231	无效			5095
湖南卫视	239.255.30.136:8231	无效			5077
浙江卫视	239.255.30.132:8231	无效			5737
江苏卫视	239.255.30.131:8231	无效			5115
北京卫视	239.255.30.133:8231	无效			5111
东方卫视	239.255.30.130:8231	无效			5799
安徽卫视	239.255.30.84:8231	无效			5086
广东卫视	239.255.30.134:8231	无效			5081
深圳卫视	239.255.30.135:8231	无效			5709
辽宁卫视	239.255.30.69:8231	无效			5120
山东卫视	239.255.30.139:8231	无效			5093
天津卫视	239.255.30.67:8231	无效			5755
重庆卫视	239.255.30.89:8231	无效			5085
东南卫视	239.255.30.86:8231	无效			5116
河北卫视	239.255.30.85:8231	无效			5823
河南卫视	239.255.29.3:8231	无效			5096
湖北卫视	239.255.30.138:8231	无效			5086
四川卫视	239.255.30.91:8231	无效			5837
海南卫视	239.255.30.99:8231	无效			5092
广西卫视	239.255.29.4:8231	无效			5089
贵州卫视	239.255.30.98:8231	无效			5826
黑龙江卫视	239.255.30.137:8231	无效			5094
江西卫视	239.255.30.71:8231	无效			5088
吉林卫视	239.255.29.5:8231	无效			5805
云南卫视	239.255.29.2:8231	无效			5093
三沙卫视	239.255.29.46:8231	无效			5096
卡酷少儿	239.255.29.38:8231	无效			5866
快乐垂钓	239.255.29.26:8231	无效			5075
茶频道	239.255.29.44:8231	无效			5095
金鹰纪实	239.255.29.39:8231	无效			6007
东方财经	239.255.29.43:8231	无效			5573
法治天地	239.255.29.24:8231	无效			5412
生活时尚	239.255.29.18:8231	无效			5914
都市剧场	239.255.29.41:8231	无效			5079
动漫秀场	239.255.29.16:8231	无效			5073
欢笑剧场	239.255.29.19:8231	无效			5985
金色学堂	239.255.29.23:8231	无效			5556
魅力足球	239.255.30.147:8231	无效			5424
哈哈炫动	239.255.29.37:8231	无效			5951
上海乐游频道	239.255.29.17:8231	无效			5438
上海欢笑剧场4K	239.255.29.7:8231	无效			5111
上海都市频道	239.255.29.22:8231	无效			5921
嘉峪关公共	239.255.29.35:8231	无效			5442
嘉峪关综合	239.255.29.36:8231	无效			5095
酒泉公共	239.255.30.142:8231	无效			5926
酒泉综合	239.255.30.140:8231	无效			5423
临夏文旅频道	239.255.30.108:8231	无效			5089
临夏新闻综合	239.255.30.107:8231	无效			5924
临夏经济	239.255.30.106:8231	无效			5423
青海油田	239.255.30.227:8231	无效			5085
102号	239.255.30.102:8231	无效			5912
110号	239.255.30.110:8231	无效			5462
111号	239.255.30.111:8231	无效			5193
112号	239.255.30.112:8231	无效			1149
113号	239.255.30.113:8231	无效			350
11号	239.255.30.11:8231	无效			338
126号	239.255.30.126:8231	无效			1109
127号	239.255.30.127:8231	无效			341
12号	239.255.30.12:8231	无效			350
13号	239.255.30.13:8231	无效			1235
145号	239.255.30.145:8231	无效			411
146号	239.255.30.146:8231	无效			388
148号	239.255.30.148:8231	无效			1207
14号	239.255.30.14:8231	无效			443
152号	239.255.30.152:8231	无效			384
153号	239.255.30.153:8231	无效			1102
15号	239.255.30.15:8231	无效			343
169号	239.255.30.169:8231	无效			327
16号	239.255.30.16:8231	无效			1179
170号	239.255.30.170:8231	无效			382
171号	239.255.30.171:8231	无效			340
172号	239.255.30.172:8231	无效			1208
173号	239.255.30.173:8231	无效			423
177号	239.255.30.177:8231	无效			399
17号	239.255.30.17:8231	无效			1192
18号	239.255.30.18:8231	无效			422
19号	239.255.30.19:8231	无效			356
200号	239.255.30.200:8231	无效			1229
201号	239.255.30.201:8231	无效			399
20号	239.255.29.20:8231	无效			396
20号	239.255.30.20:8231	无效			1191
21号	239.255.30.21:8231	无效			434
22号	239.255.30.22:8231	无效			388
239号	239.255.30.239:8231	无效			5933
23号	239.255.30.23:8231	无效			5480
240号	239.255.30.240:8231	无效			5444
241号	239.255.30.241:8231	无效			5909
242号	239.255.30.242:8231	无效			5516
243号	239.255.30.243:8231	无效			5424
244号	239.255.30.244:8231	无效			5913
245号	239.255.30.245:8231	无效			5488
246号	239.255.30.246:8231	无效			5400
247号	239.255.30.247:8231	无效			5915
248号	239.255.30.248:8231	无效			5571
24号	239.255.30.24:8231	无效			5412
25号	239.255.30.25:8231	无效			5868
26号	239.255.30.26:8231	无效			5486
