# 20260916_191305_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5624
甘肃公共频道	239.255.30.251:8231	无效			5071
甘肃少儿频道	239.255.30.254:8231	无效			5066
甘肃文化影视	239.255.30.250:8231	无效			5547
甘肃科教频道	239.255.30.252:8231	无效			5060
甘肃经济频道	239.255.30.114:8231	无效			5056
甘肃经济频道	239.255.30.253:8231	无效			5459
CCTV-1	239.255.30.1:8231	无效			5064
CCTV1	239.255.30.101:8231	无效			5057
CCTV-2	239.255.30.2:8231	无效			5518
CCTV2	239.255.30.179:8231	无效			5053
CCTV3	239.255.29.12:8231	无效			5054
CCTV4	239.255.30.3:8231	无效			5670
CCTV4	239.255.30.83:8231	无效			5070
CCTV5	239.255.29.13:8231	无效			5067
CCTV5+	239.255.30.184:8231	无效			5715
CCTV6	239.255.29.14:8231	无效			5070
CCTV-7	239.255.30.4:8231	无效			5073
CCTV7	239.255.30.178:8231	无效			5575
CCTV8	239.255.29.15:8231	无效			5060
CCTV-9	239.255.30.74:8231	无效			5067
CCTV9	239.255.30.180:8231	无效			5635
CCTV10	239.255.30.10:8231	无效			5071
CCTV10	239.255.30.181:8231	无效			5082
CCTV-11	239.255.30.7:8231	无效			5719
CCTV11	239.255.30.62:8231	无效			5072
CCTV-12	239.255.30.8:8231	无效			5071
CCTV12	239.255.30.182:8231	无效			5560
CCTV-新闻	239.255.30.9:8231	无效			5062
CCTV13	239.255.29.28:8231	无效			5069
CCTV14	239.255.30.183:8231	无效			5625
CCTV15	239.255.30.68:8231	无效			5073
CCTV16	239.255.30.88:8231	无效			5077
CCTV17	239.255.30.96:8231	无效			5756
CETV1	239.255.30.90:8231	无效			5082
凤凰中文	239.255.30.50:8231	无效			5066
凤凰资讯	239.255.30.70:8231	无效			5737
凤凰香港	239.255.30.123:8231	无效			5094
湖南卫视	239.255.30.136:8231	无效			5060
浙江卫视	239.255.30.132:8231	无效			5621
江苏卫视	239.255.30.131:8231	无效			5070
北京卫视	239.255.30.133:8231	无效			5086
东方卫视	239.255.30.130:8231	无效			5702
安徽卫视	239.255.30.84:8231	无效			5069
广东卫视	239.255.30.134:8231	无效			5068
深圳卫视	239.255.30.135:8231	无效			5669
辽宁卫视	239.255.30.69:8231	无效			5072
山东卫视	239.255.30.139:8231	无效			5079
天津卫视	239.255.30.67:8231	无效			5765
重庆卫视	239.255.30.89:8231	无效			5155
东南卫视	239.255.30.86:8231	无效			5074
河北卫视	239.255.30.85:8231	无效			5791
河南卫视	239.255.29.3:8231	无效			5145
湖北卫视	239.255.30.138:8231	无效			5090
四川卫视	239.255.30.91:8231	无效			5737
海南卫视	239.255.30.99:8231	无效			5108
广西卫视	239.255.29.4:8231	无效			5067
贵州卫视	239.255.30.98:8231	无效			5738
黑龙江卫视	239.255.30.137:8231	无效			5166
江西卫视	239.255.30.71:8231	无效			5125
吉林卫视	239.255.29.5:8231	无效			5735
云南卫视	239.255.29.2:8231	无效			5160
三沙卫视	239.255.29.46:8231	无效			5093
卡酷少儿	239.255.29.38:8231	无效			5801
快乐垂钓	239.255.29.26:8231	无效			5157
茶频道	239.255.29.44:8231	无效			5071
金鹰纪实	239.255.29.39:8231	无效			5731
东方财经	239.255.29.43:8231	无效			5167
法治天地	239.255.29.24:8231	无效			5076
生活时尚	239.255.29.18:8231	无效			5819
都市剧场	239.255.29.41:8231	无效			5138
动漫秀场	239.255.29.16:8231	无效			5082
欢笑剧场	239.255.29.19:8231	无效			5797
金色学堂	239.255.29.23:8231	无效			5181
魅力足球	239.255.30.147:8231	无效			5068
哈哈炫动	239.255.29.37:8231	无效			5860
上海乐游频道	239.255.29.17:8231	无效			5452
上海欢笑剧场4K	239.255.29.7:8231	无效			5076
上海都市频道	239.255.29.22:8231	无效			5752
嘉峪关公共	239.255.29.35:8231	无效			5128
嘉峪关综合	239.255.29.36:8231	无效			5104
酒泉公共	239.255.30.142:8231	无效			5843
酒泉综合	239.255.30.140:8231	无效			5260
临夏文旅频道	239.255.30.108:8231	无效			5064
临夏新闻综合	239.255.30.107:8231	无效			5852
临夏经济	239.255.30.106:8231	无效			5466
青海油田	239.255.30.227:8231	无效			5135
102号	239.255.30.102:8231	无效			5831
110号	239.255.30.110:8231	无效			5432
111号	239.255.30.111:8231	无效			5066
112号	239.255.30.112:8231	无效			927
113号	239.255.30.113:8231	无效			286
11号	239.255.30.11:8231	无效			305
126号	239.255.30.126:8231	无效			1079
127号	239.255.30.127:8231	无效			337
12号	239.255.30.12:8231	无效			320
13号	239.255.30.13:8231	无效			1114
145号	239.255.30.145:8231	无效			318
146号	239.255.30.146:8231	无效			341
148号	239.255.30.148:8231	无效			1071
14号	239.255.30.14:8231	无效			333
152号	239.255.30.152:8231	无效			314
153号	239.255.30.153:8231	无效			1102
15号	239.255.30.15:8231	无效			341
169号	239.255.30.169:8231	无效			307
16号	239.255.30.16:8231	无效			1103
170号	239.255.30.170:8231	无效			327
171号	239.255.30.171:8231	无效			318
172号	239.255.30.172:8231	无效			1038
173号	239.255.30.173:8231	无效			338
177号	239.255.30.177:8231	无效			323
17号	239.255.30.17:8231	无效			1064
18号	239.255.30.18:8231	无效			339
19号	239.255.30.19:8231	无效			317
200号	239.255.30.200:8231	无效			1051
201号	239.255.30.201:8231	无效			367
20号	239.255.29.20:8231	无效			322
20号	239.255.30.20:8231	无效			1012
21号	239.255.30.21:8231	无效			317
22号	239.255.30.22:8231	无效			307
239号	239.255.30.239:8231	无效			5796
23号	239.255.30.23:8231	无效			5365
240号	239.255.30.240:8231	无效			5066
241号	239.255.30.241:8231	无效			5794
242号	239.255.30.242:8231	无效			5419
243号	239.255.30.243:8231	无效			5062
244号	239.255.30.244:8231	无效			5810
245号	239.255.30.245:8231	无效			5478
246号	239.255.30.246:8231	无效			5303
247号	239.255.30.247:8231	无效			5798
248号	239.255.30.248:8231	无效			5456
24号	239.255.30.24:8231	无效			5136
25号	239.255.30.25:8231	无效			5832
26号	239.255.30.26:8231	无效			5454
27号	239.255.29.27:8231	无效			5313
27号	239.255.30.27:8231	无效			5785
28号	239.255.30.28:8231	无效			5457
29号	239.255.30.29:8231	无效			5164
30号	239.255.30.30:8231	无效			5801
31号	239.255.30.31:8231	无效			5470
32号	239.255.30.32:8231	无效			5315
33号	239.255.30.33:8231	无效			5835
34号	239.255.30.34:8231	无效			5481
35号	239.255.30.35:8231	无效			5377
36号	239.255.30.36:8231	无效			5829
37号	239.255.30.37:8231	无效			5486
38号	239.255.30.38:8231	无效			5278
39号	239.255.30.39:8231	无效			5865
40号	239.255.30.40:8231	无效			5422
41号	239.255.30.41:8231	无效			5374
42号	239.255.29.42:8231	无效			5833
42号	239.255.30.42:8231	无效			5473
43号	239.255.30.43:8231	无效			5369
44号	239.255.30.44:8231	无效			5819
45号	239.255.30.45:8231	无效			5439
46号	239.255.30.46:8231	无效			5392
47号	239.255.30.47:8231	无效			5830
48号	239.255.30.48:8231	无效			5457
49号	239.255.30.49:8231	无效			5379
4K	239.255.29.66:8231	无效			5808
4K	239.255.30.116:8231	无效			5481
4K	239.255.30.76:8231	无效			5370
53号	239.255.30.53:8231	无效			5814
54号	239.255.30.54:8231	无效			5437
55号	239.255.30.55:8231	无效			5298
56号	239.255.30.56:8231	无效			5818
5号	239.255.30.5:8231	无效			5443
60号	239.255.30.60:8231	无效			5392
61号	239.255.30.61:8231	无效			5764
64号	239.255.30.64:8231	无效			5483
65号	239.255.30.65:8231	无效			5367
6号	239.255.29.6:8231	无效			5735
6号	239.255.30.6:8231	无效			5519
79号	239.255.30.79:8231	无效			5374
95号	239.255.30.95:8231	无效			5741
BesTV健康	239.255.30.197:8231	无效			5454
BesTV全球大片	239.255.30.196:8231	无效			5408
BesTV动漫	239.255.30.150:8231	无效			5772
BesTV华语电影	239.255.30.193:8231	无效			5469
BesTV少儿	239.255.30.151:8231	无效			5352
BesTV戏曲精选	239.255.30.118:8231	无效			5758
BesTV文化	239.255.30.160:8231	无效			5478
BesTV星光影院	239.255.30.194:8231	无效			5355
BesTV电视剧	239.255.30.100:8231	无效			5756
BesTV看天下	239.255.30.217:8231	无效			5469
BesTV谍战剧场	239.255.30.166:8231	无效			5323
Bestv	239.255.30.167:8231	无效			5740
Bestv	239.255.30.168:8231	无效			5467
Bestv	239.255.30.198:8231	无效			5281
CCTV-16 4K	239.255.30.80:8231	无效			5688
IPTV5体育	239.255.30.115:8231	无效			5465
MAX极速汽车	239.255.30.149:8231	无效			5300
YZTV	239.255.30.175:8231	无效			5746
上视纪实	239.255.30.176:8231	无效			5433
中国交通频道	239.255.29.29:8231	无效			5393
五星体育	239.255.29.45:8231	无效			5742
体育	239.255.30.128:8231	无效			5424
导视	239.255.30.66:8231	无效			5304
敦煌综合	239.255.30.124:8231	无效			5695
新闻	239.255.30.93:8231	无效			5452
港剧风云	239.255.30.77:8231	无效			5336
爱体育	239.255.30.186:8231	无效			5701
爱大剧	239.255.30.188:8231	无效			5478
爱电影	239.255.30.187:8231	无效			5275
爱综艺	239.255.30.185:8231	无效			5706
玉门综合	239.255.30.192:8231	无效			5457
瓜州综合	239.255.30.195:8231	无效			5299
皋兰电视台	239.255.30.236:8231	无效			5667
矿区生活	239.255.30.58:8231	无效			5464
纪实频道	239.255.30.129:8231	无效			5305
羽毛球精品赛事	239.255.29.31:8231	无效			5678
肃北综合	239.255.30.222:8231	无效			5475
肃州一台	239.255.30.226:8231	无效			5363
股评汇	239.255.30.75:8231	无效			5693
足球频道	239.255.29.25:8231	无效			5455
酒钢电视	239.255.30.94:8231	无效			5385
金塔	239.255.30.224:8231	无效			5688
阿克塞综合	239.255.30.161:8231	无效			5478
陇尚生活	239.255.30.73:8231	无效			5362
