# 20260621_174356_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5538
甘肃公共频道	239.255.30.251:8231	无效			5081
甘肃少儿频道	239.255.30.254:8231	无效			5088
甘肃文化影视	239.255.30.250:8231	无效			5687
甘肃科教频道	239.255.30.252:8231	无效			5102
甘肃经济频道	239.255.30.114:8231	无效			5093
甘肃经济频道	239.255.30.253:8231	无效			5656
CCTV-1	239.255.30.1:8231	无效			5090
CCTV1	239.255.30.101:8231	无效			5067
CCTV-2	239.255.30.2:8231	无效			5551
CCTV2	239.255.30.179:8231	无效			5082
CCTV3	239.255.29.12:8231	无效			5078
CCTV4	239.255.30.3:8231	无效			5647
CCTV4	239.255.30.83:8231	无效			5085
CCTV5	239.255.29.13:8231	无效			5078
CCTV5+	239.255.30.184:8231	无效			5776
CCTV6	239.255.29.14:8231	无效			5098
CCTV-7	239.255.30.4:8231	无效			5070
CCTV7	239.255.30.178:8231	无效			5675
CCTV8	239.255.29.15:8231	无效			5107
CCTV-9	239.255.30.74:8231	无效			5093
CCTV9	239.255.30.180:8231	无效			5666
CCTV10	239.255.30.10:8231	无效			5102
CCTV10	239.255.30.181:8231	无效			5077
CCTV-11	239.255.30.7:8231	无效			5729
CCTV11	239.255.30.62:8231	无效			5081
CCTV-12	239.255.30.8:8231	无效			5070
CCTV12	239.255.30.182:8231	无效			5752
CCTV-新闻	239.255.30.9:8231	无效			5095
CCTV13	239.255.29.28:8231	无效			5080
CCTV14	239.255.30.183:8231	无效			5801
CCTV15	239.255.30.68:8231	无效			5103
CCTV16	239.255.30.88:8231	无效			5067
CCTV17	239.255.30.96:8231	无效			5765
CETV1	239.255.30.90:8231	无效			5093
凤凰中文	239.255.30.50:8231	无效			5083
凤凰资讯	239.255.30.70:8231	无效			5812
凤凰香港	239.255.30.123:8231	无效			5099
湖南卫视	239.255.30.136:8231	无效			5076
浙江卫视	239.255.30.132:8231	无效			5805
江苏卫视	239.255.30.131:8231	无效			5089
北京卫视	239.255.30.133:8231	无效			5075
东方卫视	239.255.30.130:8231	无效			5870
安徽卫视	239.255.30.84:8231	无效			5405
广东卫视	239.255.30.134:8231	无效			5068
深圳卫视	239.255.30.135:8231	无效			5833
辽宁卫视	239.255.30.69:8231	无效			5098
山东卫视	239.255.30.139:8231	无效			5070
天津卫视	239.255.30.67:8231	无效			5894
重庆卫视	239.255.30.89:8231	无效			5532
东南卫视	239.255.30.86:8231	无效			5071
河北卫视	239.255.30.85:8231	无效			5869
河南卫视	239.255.29.3:8231	无效			5173
湖北卫视	239.255.30.138:8231	无效			5075
四川卫视	239.255.30.91:8231	无效			5843
海南卫视	239.255.30.99:8231	无效			5097
广西卫视	239.255.29.4:8231	无效			5074
贵州卫视	239.255.30.98:8231	无效			5928
黑龙江卫视	239.255.30.137:8231	无效			5545
江西卫视	239.255.30.71:8231	无效			5078
吉林卫视	239.255.29.5:8231	无效			5883
云南卫视	239.255.29.2:8231	无效			5539
三沙卫视	239.255.29.46:8231	无效			5092
卡酷少儿	239.255.29.38:8231	无效			5841
快乐垂钓	239.255.29.26:8231	无效			5247
茶频道	239.255.29.44:8231	无效			5077
金鹰纪实	239.255.29.39:8231	无效			5917
东方财经	239.255.29.43:8231	无效			5612
法治天地	239.255.29.24:8231	无效			5076
生活时尚	239.255.29.18:8231	无效			5888
都市剧场	239.255.29.41:8231	无效			5388
动漫秀场	239.255.29.16:8231	无效			5074
欢笑剧场	239.255.29.19:8231	无效			5945
金色学堂	239.255.29.23:8231	无效			5724
魅力足球	239.255.30.147:8231	无效			5090
哈哈炫动	239.255.29.37:8231	无效			5856
上海乐游频道	239.255.29.17:8231	无效			5421
上海欢笑剧场4K	239.255.29.7:8231	无效			5076
上海都市频道	239.255.29.22:8231	无效			5941
嘉峪关公共	239.255.29.35:8231	无效			5661
嘉峪关综合	239.255.29.36:8231	无效			5069
酒泉公共	239.255.30.142:8231	无效			5909
酒泉综合	239.255.30.140:8231	无效			5656
临夏文旅频道	239.255.30.108:8231	无效			5075
临夏新闻综合	239.255.30.107:8231	无效			5983
临夏经济	239.255.30.106:8231	无效			5743
青海油田	239.255.30.227:8231	无效			5523
102号	239.255.30.102:8231	无效			6038
110号	239.255.30.110:8231	无效			5713
111号	239.255.30.111:8231	无效			5587
112号	239.255.30.112:8231	无效			5885
113号	239.255.30.113:8231	无效			5510
11号	239.255.30.11:8231	无效			5085
126号	239.255.30.126:8231	无效			5898
127号	239.255.30.127:8231	无效			5650
12号	239.255.30.12:8231	无效			5072
13号	239.255.30.13:8231	无效			5925
145号	239.255.30.145:8231	无效			5748
146号	239.255.30.146:8231	无效			5077
148号	239.255.30.148:8231	无效			5931
14号	239.255.30.14:8231	无效			5695
152号	239.255.30.152:8231	无效			5090
153号	239.255.30.153:8231	无效			5886
15号	239.255.30.15:8231	无效			5604
169号	239.255.30.169:8231	无效			5077
16号	239.255.30.16:8231	无效			6098
170号	239.255.30.170:8231	无效			5684
171号	239.255.30.171:8231	无效			5536
172号	239.255.30.172:8231	无效			6080
173号	239.255.30.173:8231	无效			5800
177号	239.255.30.177:8231	无效			5469
17号	239.255.30.17:8231	无效			6009
18号	239.255.30.18:8231	无效			5856
19号	239.255.30.19:8231	无效			5478
200号	239.255.30.200:8231	无效			5987
201号	239.255.30.201:8231	无效			5751
20号	239.255.29.20:8231	无效			5557
20号	239.255.30.20:8231	无效			5973
21号	239.255.30.21:8231	无效			5841
22号	239.255.30.22:8231	无效			5511
239号	239.255.30.239:8231	无效			6066
23号	239.255.30.23:8231	无效			5709
240号	239.255.30.240:8231	无效			5546
241号	239.255.30.241:8231	无效			5929
242号	239.255.30.242:8231	无效			5677
243号	239.255.30.243:8231	无效			5082
244号	239.255.30.244:8231	无效			6056
245号	239.255.30.245:8231	无效			5696
246号	239.255.30.246:8231	无效			5507
247号	239.255.30.247:8231	无效			6075
248号	239.255.30.248:8231	无效			5693
24号	239.255.30.24:8231	无效			5530
25号	239.255.30.25:8231	无效			5960
26号	239.255.30.26:8231	无效			5768
27号	239.255.29.27:8231	无效			5547
27号	239.255.30.27:8231	无效			5996
28号	239.255.30.28:8231	无效			5709
29号	239.255.30.29:8231	无效			5544
30号	239.255.30.30:8231	无效			5903
