# 20260715_173323_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5443
甘肃公共频道	239.255.30.251:8231	无效			5077
甘肃少儿频道	239.255.30.254:8231	无效			5080
甘肃文化影视	239.255.30.250:8231	无效			5483
甘肃科教频道	239.255.30.252:8231	无效			5077
甘肃经济频道	239.255.30.114:8231	无效			5071
甘肃经济频道	239.255.30.253:8231	无效			5689
CCTV-1	239.255.30.1:8231	无效			5081
CCTV1	239.255.30.101:8231	无效			5083
CCTV-2	239.255.30.2:8231	无效			5672
CCTV2	239.255.30.179:8231	无效			5076
CCTV3	239.255.29.12:8231	无效			5074
CCTV4	239.255.30.3:8231	无效			5801
CCTV4	239.255.30.83:8231	无效			5071
CCTV5	239.255.29.13:8231	无效			5081
CCTV5+	239.255.30.184:8231	无效			5736
CCTV6	239.255.29.14:8231	无效			5082
CCTV-7	239.255.30.4:8231	无效			5086
CCTV7	239.255.30.178:8231	无效			5601
CCTV8	239.255.29.15:8231	无效			5071
CCTV-9	239.255.30.74:8231	无效			5068
CCTV9	239.255.30.180:8231	无效			5634
CCTV10	239.255.30.10:8231	无效			5076
CCTV10	239.255.30.181:8231	无效			5080
CCTV-11	239.255.30.7:8231	无效			5687
CCTV11	239.255.30.62:8231	无效			5081
CCTV-12	239.255.30.8:8231	无效			5080
CCTV12	239.255.30.182:8231	无效			5689
CCTV-新闻	239.255.30.9:8231	无效			5079
CCTV13	239.255.29.28:8231	无效			5074
CCTV14	239.255.30.183:8231	无效			5741
CCTV15	239.255.30.68:8231	无效			5076
CCTV16	239.255.30.88:8231	无效			5087
CCTV17	239.255.30.96:8231	无效			5904
CETV1	239.255.30.90:8231	无效			5117
凤凰中文	239.255.30.50:8231	无效			5082
凤凰资讯	239.255.30.70:8231	无效			5857
凤凰香港	239.255.30.123:8231	无效			5103
湖南卫视	239.255.30.136:8231	无效			5072
浙江卫视	239.255.30.132:8231	无效			5845
江苏卫视	239.255.30.131:8231	无效			5122
北京卫视	239.255.30.133:8231	无效			5083
东方卫视	239.255.30.130:8231	无效			5837
安徽卫视	239.255.30.84:8231	无效			5092
广东卫视	239.255.30.134:8231	无效			5078
深圳卫视	239.255.30.135:8231	无效			5813
辽宁卫视	239.255.30.69:8231	无效			5083
山东卫视	239.255.30.139:8231	无效			5072
天津卫视	239.255.30.67:8231	无效			5744
重庆卫视	239.255.30.89:8231	无效			5083
东南卫视	239.255.30.86:8231	无效			5086
河北卫视	239.255.30.85:8231	无效			5918
河南卫视	239.255.29.3:8231	无效			5394
湖北卫视	239.255.30.138:8231	无效			5072
四川卫视	239.255.30.91:8231	无效			5885
海南卫视	239.255.30.99:8231	无效			5228
广西卫视	239.255.29.4:8231	无效			5079
贵州卫视	239.255.30.98:8231	无效			5804
黑龙江卫视	239.255.30.137:8231	无效			5089
江西卫视	239.255.30.71:8231	无效			5084
吉林卫视	239.255.29.5:8231	无效			1147
云南卫视	239.255.29.2:8231	无效			349
三沙卫视	239.255.29.46:8231	无效			348
卡酷少儿	239.255.29.38:8231	无效			1068
快乐垂钓	239.255.29.26:8231	无效			1340
茶频道	239.255.29.44:8231	无效			357
金鹰纪实	239.255.29.39:8231	无效			2082
东方财经	239.255.29.43:8231	无效			319
法治天地	239.255.29.24:8231	无效			349
生活时尚	239.255.29.18:8231	无效			1071
都市剧场	239.255.29.41:8231	无效			327
动漫秀场	239.255.29.16:8231	无效			359
欢笑剧场	239.255.29.19:8231	无效			1197
金色学堂	239.255.29.23:8231	无效			335
魅力足球	239.255.30.147:8231	无效			345
哈哈炫动	239.255.29.37:8231	无效			1246
上海乐游频道	239.255.29.17:8231	无效			344
上海欢笑剧场4K	239.255.29.7:8231	无效			343
上海都市频道	239.255.29.22:8231	无效			1133
嘉峪关公共	239.255.29.35:8231	无效			322
嘉峪关综合	239.255.29.36:8231	无效			330
酒泉公共	239.255.30.142:8231	无效			1289
酒泉综合	239.255.30.140:8231	无效			328
临夏文旅频道	239.255.30.108:8231	无效			350
临夏新闻综合	239.255.30.107:8231	无效			1148
临夏经济	239.255.30.106:8231	无效			329
青海油田	239.255.30.227:8231	无效			344
102号	239.255.30.102:8231	无效			1270
110号	239.255.30.110:8231	无效			350
111号	239.255.30.111:8231	无效			320
112号	239.255.30.112:8231	无效			5968
113号	239.255.30.113:8231	无效			5620
11号	239.255.30.11:8231	无效			5501
126号	239.255.30.126:8231	无效			5952
127号	239.255.30.127:8231	无效			5663
12号	239.255.30.12:8231	无效			5468
13号	239.255.30.13:8231	无效			5969
145号	239.255.30.145:8231	无效			5605
146号	239.255.30.146:8231	无效			5503
148号	239.255.30.148:8231	无效			5923
14号	239.255.30.14:8231	无效			5593
152号	239.255.30.152:8231	无效			5475
153号	239.255.30.153:8231	无效			5822
15号	239.255.30.15:8231	无效			5105
169号	239.255.30.169:8231	无效			5075
16号	239.255.30.16:8231	无效			5947
170号	239.255.30.170:8231	无效			5605
171号	239.255.30.171:8231	无效			5535
172号	239.255.30.172:8231	无效			5909
173号	239.255.30.173:8231	无效			5580
177号	239.255.30.177:8231	无效			5370
17号	239.255.30.17:8231	无效			5851
18号	239.255.30.18:8231	无效			5278
19号	239.255.30.19:8231	无效			5076
200号	239.255.30.200:8231	无效			5989
201号	239.255.30.201:8231	无效			5616
20号	239.255.29.20:8231	无效			5442
20号	239.255.30.20:8231	无效			5967
21号	239.255.30.21:8231	无效			5605
22号	239.255.30.22:8231	无效			5466
239号	239.255.30.239:8231	无效			6020
23号	239.255.30.23:8231	无效			5570
240号	239.255.30.240:8231	无效			5469
241号	239.255.30.241:8231	无效			5971
242号	239.255.30.242:8231	无效			5594
243号	239.255.30.243:8231	无效			5490
244号	239.255.30.244:8231	无效			5942
245号	239.255.30.245:8231	无效			5534
246号	239.255.30.246:8231	无效			5389
247号	239.255.30.247:8231	无效			5909
248号	239.255.30.248:8231	无效			5639
24号	239.255.30.24:8231	无效			5483
25号	239.255.30.25:8231	无效			5876
26号	239.255.30.26:8231	无效			5459
27号	239.255.29.27:8231	无效			5073
27号	239.255.30.27:8231	无效			5865
28号	239.255.30.28:8231	无效			5580
29号	239.255.30.29:8231	无效			5354
30号	239.255.30.30:8231	无效			5806
31号	239.255.30.31:8231	无效			5187
32号	239.255.30.32:8231	无效			5060
33号	239.255.30.33:8231	无效			5797
34号	239.255.30.34:8231	无效			5302
35号	239.255.30.35:8231	无效			5066
36号	239.255.30.36:8231	无效			5941
37号	239.255.30.37:8231	无效			5587
38号	239.255.30.38:8231	无效			5482
39号	239.255.30.39:8231	无效			5964
40号	239.255.30.40:8231	无效			5558
41号	239.255.30.41:8231	无效			5467
42号	239.255.29.42:8231	无效			5968
42号	239.255.30.42:8231	无效			5524
43号	239.255.30.43:8231	无效			5485
44号	239.255.30.44:8231	无效			5941
45号	239.255.30.45:8231	无效			5591
46号	239.255.30.46:8231	无效			5465
47号	239.255.30.47:8231	无效			5960
48号	239.255.30.48:8231	无效			5530
49号	239.255.30.49:8231	无效			5504
4K	239.255.29.66:8231	无效			5846
4K	239.255.30.116:8231	无效			5620
4K	239.255.30.76:8231	无效			5509
53号	239.255.30.53:8231	无效			5918
54号	239.255.30.54:8231	无效			5581
55号	239.255.30.55:8231	无效			5462
56号	239.255.30.56:8231	无效			5794
5号	239.255.30.5:8231	无效			5544
60号	239.255.30.60:8231	无效			5076
61号	239.255.30.61:8231	无效			5910
64号	239.255.30.64:8231	无效			5514
65号	239.255.30.65:8231	无效			5462
6号	239.255.29.6:8231	无效			5924
6号	239.255.30.6:8231	无效			5514
79号	239.255.30.79:8231	无效			5459
95号	239.255.30.95:8231	无效			5906
BesTV健康	239.255.30.197:8231	无效			5537
BesTV全球大片	239.255.30.196:8231	无效			5483
BesTV动漫	239.255.30.150:8231	无效			5888
BesTV华语电影	239.255.30.193:8231	无效			5552
BesTV少儿	239.255.30.151:8231	无效			5503
BesTV戏曲精选	239.255.30.118:8231	无效			5782
BesTV文化	239.255.30.160:8231	无效			5569
BesTV星光影院	239.255.30.194:8231	无效			5407
BesTV电视剧	239.255.30.100:8231	无效			5815
BesTV看天下	239.255.30.217:8231	无效			5532
BesTV谍战剧场	239.255.30.166:8231	无效			5371
Bestv	239.255.30.167:8231	无效			5879
Bestv	239.255.30.168:8231	无效			5584
Bestv	239.255.30.198:8231	无效			5449
CCTV-16 4K	239.255.30.80:8231	无效			5879
IPTV5体育	239.255.30.115:8231	无效			5505
MAX极速汽车	239.255.30.149:8231	无效			5493
YZTV	239.255.30.175:8231	无效			5841
上视纪实	239.255.30.176:8231	无效			5599
中国交通频道	239.255.29.29:8231	无效			5487
五星体育	239.255.29.45:8231	无效			5890
体育	239.255.30.128:8231	无效			5556
导视	239.255.30.66:8231	无效			5472
敦煌综合	239.255.30.124:8231	无效			5794
新闻	239.255.30.93:8231	无效			5625
港剧风云	239.255.30.77:8231	无效			5463
爱体育	239.255.30.186:8231	无效			5800
爱大剧	239.255.30.188:8231	无效			5534
爱电影	239.255.30.187:8231	无效			5449
爱综艺	239.255.30.185:8231	无效			5790
玉门综合	239.255.30.192:8231	无效			5613
瓜州综合	239.255.30.195:8231	无效			5485
皋兰电视台	239.255.30.236:8231	无效			5782
矿区生活	239.255.30.58:8231	无效			5525
纪实频道	239.255.30.129:8231	无效			5447
羽毛球精品赛事	239.255.29.31:8231	无效			5811
肃北综合	239.255.30.222:8231	无效			5518
肃州一台	239.255.30.226:8231	无效			5477
股评汇	239.255.30.75:8231	无效			5792
足球频道	239.255.29.25:8231	无效			5609
酒钢电视	239.255.30.94:8231	无效			5457
金塔	239.255.30.224:8231	无效			5731
阿克塞综合	239.255.30.161:8231	无效			5618
陇尚生活	239.255.30.73:8231	无效			5445
