# 20260917_192346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5653
甘肃公共频道	239.255.30.251:8231	无效			5067
甘肃少儿频道	239.255.30.254:8231	无效			5071
甘肃文化影视	239.255.30.250:8231	无效			5706
甘肃科教频道	239.255.30.252:8231	无效			5064
甘肃经济频道	239.255.30.114:8231	无效			5075
甘肃经济频道	239.255.30.253:8231	无效			5736
CCTV-1	239.255.30.1:8231	无效			5080
CCTV1	239.255.30.101:8231	无效			5076
CCTV-2	239.255.30.2:8231	无效			5457
CCTV2	239.255.30.179:8231	无效			5066
CCTV3	239.255.29.12:8231	无效			5065
CCTV4	239.255.30.3:8231	无效			5635
CCTV4	239.255.30.83:8231	无效			5070
CCTV5	239.255.29.13:8231	无效			5068
CCTV5+	239.255.30.184:8231	无效			5551
CCTV6	239.255.29.14:8231	无效			5067
CCTV-7	239.255.30.4:8231	无效			5071
CCTV7	239.255.30.178:8231	无效			5764
CCTV8	239.255.29.15:8231	无效			5075
CCTV-9	239.255.30.74:8231	无效			5068
CCTV9	239.255.30.180:8231	无效			5787
CCTV10	239.255.30.10:8231	无效			5091
CCTV10	239.255.30.181:8231	无效			5078
CCTV-11	239.255.30.7:8231	无效			5860
CCTV11	239.255.30.62:8231	无效			5146
CCTV-12	239.255.30.8:8231	无效			5071
CCTV12	239.255.30.182:8231	无效			5676
CCTV-新闻	239.255.30.9:8231	无效			5068
CCTV13	239.255.29.28:8231	无效			5072
CCTV14	239.255.30.183:8231	无效			5739
CCTV15	239.255.30.68:8231	无效			5070
CCTV16	239.255.30.88:8231	无效			5079
CCTV17	239.255.30.96:8231	无效			5930
CETV1	239.255.30.90:8231	无效			5539
凤凰中文	239.255.30.50:8231	无效			5059
凤凰资讯	239.255.30.70:8231	无效			5860
凤凰香港	239.255.30.123:8231	无效			5166
湖南卫视	239.255.30.136:8231	无效			5065
浙江卫视	239.255.30.132:8231	无效			5777
江苏卫视	239.255.30.131:8231	无效			5086
北京卫视	239.255.30.133:8231	无效			5077
东方卫视	239.255.30.130:8231	无效			5951
安徽卫视	239.255.30.84:8231	无效			5715
广东卫视	239.255.30.134:8231	无效			5105
深圳卫视	239.255.30.135:8231	无效			5940
辽宁卫视	239.255.30.69:8231	无效			5729
山东卫视	239.255.30.139:8231	无效			5089
天津卫视	239.255.30.67:8231	无效			5877
重庆卫视	239.255.30.89:8231	无效			5328
东南卫视	239.255.30.86:8231	无效			5068
河北卫视	239.255.30.85:8231	无效			5798
河南卫视	239.255.29.3:8231	无效			5071
湖北卫视	239.255.30.138:8231	无效			5063
四川卫视	239.255.30.91:8231	无效			5827
海南卫视	239.255.30.99:8231	无效			5114
广西卫视	239.255.29.4:8231	无效			5063
贵州卫视	239.255.30.98:8231	无效			5837
黑龙江卫视	239.255.30.137:8231	无效			5246
江西卫视	239.255.30.71:8231	无效			5072
吉林卫视	239.255.29.5:8231	无效			5851
云南卫视	239.255.29.2:8231	无效			5346
三沙卫视	239.255.29.46:8231	无效			5065
卡酷少儿	239.255.29.38:8231	无效			5857
快乐垂钓	239.255.29.26:8231	无效			5372
茶频道	239.255.29.44:8231	无效			5064
金鹰纪实	239.255.29.39:8231	无效			5856
东方财经	239.255.29.43:8231	无效			5473
法治天地	239.255.29.24:8231	无效			5062
生活时尚	239.255.29.18:8231	无效			5893
都市剧场	239.255.29.41:8231	无效			5573
动漫秀场	239.255.29.16:8231	无效			5072
欢笑剧场	239.255.29.19:8231	无效			5950
金色学堂	239.255.29.23:8231	无效			5728
魅力足球	239.255.30.147:8231	无效			5410
哈哈炫动	239.255.29.37:8231	无效			5911
上海乐游频道	239.255.29.17:8231	无效			5586
上海欢笑剧场4K	239.255.29.7:8231	无效			5067
上海都市频道	239.255.29.22:8231	无效			6040
嘉峪关公共	239.255.29.35:8231	无效			5724
嘉峪关综合	239.255.29.36:8231	无效			5536
酒泉公共	239.255.30.142:8231	无效			6042
酒泉综合	239.255.30.140:8231	无效			5783
临夏文旅频道	239.255.30.108:8231	无效			5490
临夏新闻综合	239.255.30.107:8231	无效			5978
临夏经济	239.255.30.106:8231	无效			5758
青海油田	239.255.30.227:8231	无效			5519
102号	239.255.30.102:8231	无效			5878
110号	239.255.30.110:8231	无效			5649
111号	239.255.30.111:8231	无效			5067
112号	239.255.30.112:8231	无效			5934
113号	239.255.30.113:8231	无效			5747
11号	239.255.30.11:8231	无效			5391
126号	239.255.30.126:8231	无效			5858
127号	239.255.30.127:8231	无效			5585
12号	239.255.30.12:8231	无效			5080
13号	239.255.30.13:8231	无效			6069
145号	239.255.30.145:8231	无效			5727
146号	239.255.30.146:8231	无效			5522
148号	239.255.30.148:8231	无效			5954
14号	239.255.30.14:8231	无效			5697
152号	239.255.30.152:8231	无效			5403
153号	239.255.30.153:8231	无效			5896
15号	239.255.30.15:8231	无效			5628
169号	239.255.30.169:8231	无效			5061
16号	239.255.30.16:8231	无效			5914
170号	239.255.30.170:8231	无效			5724
171号	239.255.30.171:8231	无效			5425
172号	239.255.30.172:8231	无效			5878
173号	239.255.30.173:8231	无效			5697
177号	239.255.30.177:8231	无效			5095
17号	239.255.30.17:8231	无效			5889
18号	239.255.30.18:8231	无效			5692
19号	239.255.30.19:8231	无效			5136
200号	239.255.30.200:8231	无效			6018
201号	239.255.30.201:8231	无效			5728
20号	239.255.29.20:8231	无效			5529
20号	239.255.30.20:8231	无效			5902
21号	239.255.30.21:8231	无效			5760
22号	239.255.30.22:8231	无效			5403
239号	239.255.30.239:8231	无效			5881
23号	239.255.30.23:8231	无效			5757
240号	239.255.30.240:8231	无效			5244
241号	239.255.30.241:8231	无效			5968
242号	239.255.30.242:8231	无效			5777
