# 20260710_180001_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5506
甘肃公共频道	239.255.30.251:8231	无效			5071
甘肃少儿频道	239.255.30.254:8231	无效			5066
甘肃文化影视	239.255.30.250:8231	无效			5466
甘肃科教频道	239.255.30.252:8231	无效			5064
甘肃经济频道	239.255.30.114:8231	无效			5078
甘肃经济频道	239.255.30.253:8231	无效			5403
CCTV-1	239.255.30.1:8231	无效			5065
CCTV1	239.255.30.101:8231	无效			5066
CCTV-2	239.255.30.2:8231	无效			5526
CCTV2	239.255.30.179:8231	无效			5075
CCTV3	239.255.29.12:8231	无效			5072
CCTV4	239.255.30.3:8231	无效			5527
CCTV4	239.255.30.83:8231	无效			5077
CCTV5	239.255.29.13:8231	无效			5070
CCTV5+	239.255.30.184:8231	无效			5490
CCTV6	239.255.29.14:8231	无效			5074
CCTV-7	239.255.30.4:8231	无效			5056
CCTV7	239.255.30.178:8231	无效			5524
CCTV8	239.255.29.15:8231	无效			5091
CCTV-9	239.255.30.74:8231	无效			5078
CCTV9	239.255.30.180:8231	无效			5468
CCTV10	239.255.30.10:8231	无效			5072
CCTV10	239.255.30.181:8231	无效			5066
CCTV-11	239.255.30.7:8231	无效			5617
CCTV11	239.255.30.62:8231	无效			5088
CCTV-12	239.255.30.8:8231	无效			5056
CCTV12	239.255.30.182:8231	无效			5590
CCTV-新闻	239.255.30.9:8231	无效			5055
CCTV13	239.255.29.28:8231	无效			5055
CCTV14	239.255.30.183:8231	无效			5638
CCTV15	239.255.30.68:8231	无效			5115
CCTV16	239.255.30.88:8231	无效			5075
CCTV17	239.255.30.96:8231	无效			5614
CETV1	239.255.30.90:8231	无效			5085
凤凰中文	239.255.30.50:8231	无效			5073
凤凰资讯	239.255.30.70:8231	无效			5552
凤凰香港	239.255.30.123:8231	无效			5058
湖南卫视	239.255.30.136:8231	无效			5074
浙江卫视	239.255.30.132:8231	无效			5644
江苏卫视	239.255.30.131:8231	无效			5088
北京卫视	239.255.30.133:8231	无效			5086
东方卫视	239.255.30.130:8231	无效			5703
安徽卫视	239.255.30.84:8231	无效			5158
广东卫视	239.255.30.134:8231	无效			5067
深圳卫视	239.255.30.135:8231	无效			5599
辽宁卫视	239.255.30.69:8231	无效			5080
山东卫视	239.255.30.139:8231	无效			5071
天津卫视	239.255.30.67:8231	无效			5636
重庆卫视	239.255.30.89:8231	无效			5087
东南卫视	239.255.30.86:8231	无效			5083
河北卫视	239.255.30.85:8231	无效			5758
河南卫视	239.255.29.3:8231	无效			5386
湖北卫视	239.255.30.138:8231	无效			5064
四川卫视	239.255.30.91:8231	无效			5631
海南卫视	239.255.30.99:8231	无效			5126
广西卫视	239.255.29.4:8231	无效			5078
贵州卫视	239.255.30.98:8231	无效			5729
黑龙江卫视	239.255.30.137:8231	无效			5121
江西卫视	239.255.30.71:8231	无效			5072
吉林卫视	239.255.29.5:8231	无效			5691
云南卫视	239.255.29.2:8231	无效			5173
三沙卫视	239.255.29.46:8231	无效			5077
卡酷少儿	239.255.29.38:8231	无效			5628
快乐垂钓	239.255.29.26:8231	无效			5095
茶频道	239.255.29.44:8231	无效			5070
金鹰纪实	239.255.29.39:8231	无效			5660
东方财经	239.255.29.43:8231	无效			5097
法治天地	239.255.29.24:8231	无效			5056
生活时尚	239.255.29.18:8231	无效			5704
都市剧场	239.255.29.41:8231	无效			5267
动漫秀场	239.255.29.16:8231	无效			5059
欢笑剧场	239.255.29.19:8231	无效			5749
金色学堂	239.255.29.23:8231	无效			5236
魅力足球	239.255.30.147:8231	无效			5055
哈哈炫动	239.255.29.37:8231	无效			5726
上海乐游频道	239.255.29.17:8231	无效			5389
上海欢笑剧场4K	239.255.29.7:8231	无效			5057
上海都市频道	239.255.29.22:8231	无效			5679
嘉峪关公共	239.255.29.35:8231	无效			5187
嘉峪关综合	239.255.29.36:8231	无效			5068
酒泉公共	239.255.30.142:8231	无效			5672
酒泉综合	239.255.30.140:8231	无效			5163
临夏文旅频道	239.255.30.108:8231	无效			5086
临夏新闻综合	239.255.30.107:8231	无效			5669
临夏经济	239.255.30.106:8231	无效			5171
青海油田	239.255.30.227:8231	无效			5085
102号	239.255.30.102:8231	无效			5784
110号	239.255.30.110:8231	无效			5524
111号	239.255.30.111:8231	无效			5345
112号	239.255.30.112:8231	无效			5784
113号	239.255.30.113:8231	无效			5558
11号	239.255.30.11:8231	无效			5479
126号	239.255.30.126:8231	无效			5804
127号	239.255.30.127:8231	无效			5534
12号	239.255.30.12:8231	无效			5376
13号	239.255.30.13:8231	无效			5788
145号	239.255.30.145:8231	无效			5623
146号	239.255.30.146:8231	无效			5448
148号	239.255.30.148:8231	无效			5785
14号	239.255.30.14:8231	无效			5626
152号	239.255.30.152:8231	无效			5453
153号	239.255.30.153:8231	无效			5771
15号	239.255.30.15:8231	无效			5546
169号	239.255.30.169:8231	无效			5478
16号	239.255.30.16:8231	无效			5758
170号	239.255.30.170:8231	无效			5549
171号	239.255.30.171:8231	无效			5280
172号	239.255.30.172:8231	无效			5751
173号	239.255.30.173:8231	无效			5549
177号	239.255.30.177:8231	无效			5408
17号	239.255.30.17:8231	无效			5710
18号	239.255.30.18:8231	无效			5501
19号	239.255.30.19:8231	无效			5167
200号	239.255.30.200:8231	无效			5669
201号	239.255.30.201:8231	无效			5531
20号	239.255.29.20:8231	无效			5082
20号	239.255.30.20:8231	无效			5801
21号	239.255.30.21:8231	无效			5546
22号	239.255.30.22:8231	无效			5449
239号	239.255.30.239:8231	无效			5773
23号	239.255.30.23:8231	无效			5520
240号	239.255.30.240:8231	无效			5446
241号	239.255.30.241:8231	无效			5780
242号	239.255.30.242:8231	无效			5566
243号	239.255.30.243:8231	无效			5444
244号	239.255.30.244:8231	无效			5719
245号	239.255.30.245:8231	无效			5624
246号	239.255.30.246:8231	无效			5429
247号	239.255.30.247:8231	无效			5697
248号	239.255.30.248:8231	无效			5591
24号	239.255.30.24:8231	无效			5452
25号	239.255.30.25:8231	无效			5777
26号	239.255.30.26:8231	无效			5559
27号	239.255.29.27:8231	无效			5443
27号	239.255.30.27:8231	无效			5771
28号	239.255.30.28:8231	无效			5557
29号	239.255.30.29:8231	无效			5454
30号	239.255.30.30:8231	无效			5725
31号	239.255.30.31:8231	无效			5525
32号	239.255.30.32:8231	无效			5453
33号	239.255.30.33:8231	无效			5765
34号	239.255.30.34:8231	无效			5548
35号	239.255.30.35:8231	无效			5437
36号	239.255.30.36:8231	无效			5649
37号	239.255.30.37:8231	无效			5505
38号	239.255.30.38:8231	无效			5171
39号	239.255.30.39:8231	无效			5693
40号	239.255.30.40:8231	无效			5566
41号	239.255.30.41:8231	无效			5480
42号	239.255.29.42:8231	无效			5722
42号	239.255.30.42:8231	无效			5567
43号	239.255.30.43:8231	无效			5429
44号	239.255.30.44:8231	无效			5619
45号	239.255.30.45:8231	无效			5504
46号	239.255.30.46:8231	无效			5080
47号	239.255.30.47:8231	无效			5685
48号	239.255.30.48:8231	无效			5543
49号	239.255.30.49:8231	无效			5458
4K	239.255.29.66:8231	无效			5611
4K	239.255.30.116:8231	无效			5506
4K	239.255.30.76:8231	无效			5263
53号	239.255.30.53:8231	无效			5682
54号	239.255.30.54:8231	无效			5556
55号	239.255.30.55:8231	无效			5456
56号	239.255.30.56:8231	无效			5670
5号	239.255.30.5:8231	无效			5579
60号	239.255.30.60:8231	无效			5426
61号	239.255.30.61:8231	无效			5721
64号	239.255.30.64:8231	无效			5514
65号	239.255.30.65:8231	无效			5452
6号	239.255.29.6:8231	无效			5638
6号	239.255.30.6:8231	无效			5607
79号	239.255.30.79:8231	无效			5451
95号	239.255.30.95:8231	无效			5698
BesTV健康	239.255.30.197:8231	无效			5531
BesTV全球大片	239.255.30.196:8231	无效			5455
BesTV动漫	239.255.30.150:8231	无效			5670
BesTV华语电影	239.255.30.193:8231	无效			5564
BesTV少儿	239.255.30.151:8231	无效			5362
BesTV戏曲精选	239.255.30.118:8231	无效			5693
BesTV文化	239.255.30.160:8231	无效			5549
BesTV星光影院	239.255.30.194:8231	无效			5351
BesTV电视剧	239.255.30.100:8231	无效			5680
BesTV看天下	239.255.30.217:8231	无效			5507
BesTV谍战剧场	239.255.30.166:8231	无效			5470
Bestv	239.255.30.167:8231	无效			5641
Bestv	239.255.30.168:8231	无效			5563
Bestv	239.255.30.198:8231	无效			5433
CCTV-16 4K	239.255.30.80:8231	无效			5664
IPTV5体育	239.255.30.115:8231	无效			5526
MAX极速汽车	239.255.30.149:8231	无效			5460
YZTV	239.255.30.175:8231	无效			5633
上视纪实	239.255.30.176:8231	无效			5561
中国交通频道	239.255.29.29:8231	无效			5451
五星体育	239.255.29.45:8231	无效			5657
体育	239.255.30.128:8231	无效			5527
导视	239.255.30.66:8231	无效			5462
敦煌综合	239.255.30.124:8231	无效			5655
新闻	239.255.30.93:8231	无效			5518
港剧风云	239.255.30.77:8231	无效			5462
爱体育	239.255.30.186:8231	无效			5642
爱大剧	239.255.30.188:8231	无效			5533
爱电影	239.255.30.187:8231	无效			5377
爱综艺	239.255.30.185:8231	无效			5634
玉门综合	239.255.30.192:8231	无效			5512
瓜州综合	239.255.30.195:8231	无效			5463
皋兰电视台	239.255.30.236:8231	无效			5638
矿区生活	239.255.30.58:8231	无效			5538
纪实频道	239.255.30.129:8231	无效			5456
羽毛球精品赛事	239.255.29.31:8231	无效			5536
肃北综合	239.255.30.222:8231	无效			5520
肃州一台	239.255.30.226:8231	无效			5324
股评汇	239.255.30.75:8231	无效			5562
足球频道	239.255.29.25:8231	无效			5565
酒钢电视	239.255.30.94:8231	无效			5482
金塔	239.255.30.224:8231	无效			5597
阿克塞综合	239.255.30.161:8231	无效			5501
陇尚生活	239.255.30.73:8231	无效			5468
