# 20260524_070546_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			860
甘肃公共频道	239.255.30.251:8231	无效			554
甘肃少儿频道	239.255.30.254:8231	无效			323
甘肃文化影视	239.255.30.250:8231	无效			829
甘肃科教频道	239.255.30.252:8231	无效			551
甘肃经济频道	239.255.30.114:8231	无效			349
甘肃经济频道	239.255.30.253:8231	无效			905
CCTV-1	239.255.30.1:8231	无效			527
CCTV1	239.255.30.101:8231	无效			279
CCTV-2	239.255.30.2:8231	无效			789
CCTV2	239.255.30.179:8231	无效			598
CCTV3	239.255.29.12:8231	无效			290
CCTV4	239.255.30.3:8231	无效			824
CCTV4	239.255.30.83:8231	无效			558
CCTV5	239.255.29.13:8231	无效			285
CCTV5+	239.255.30.184:8231	无效			761
CCTV6	239.255.29.14:8231	无效			652
CCTV-7	239.255.30.4:8231	无效			275
CCTV7	239.255.30.178:8231	无效			632
CCTV8	239.255.29.15:8231	无效			803
CCTV-9	239.255.30.74:8231	无效			312
CCTV9	239.255.30.180:8231	无效			848
CCTV10	239.255.30.10:8231	无效			602
CCTV10	239.255.30.181:8231	无效			299
CCTV-11	239.255.30.7:8231	无效			851
CCTV11	239.255.30.62:8231	无效			527
CCTV-12	239.255.30.8:8231	无效			277
CCTV12	239.255.30.182:8231	无效			922
CCTV-新闻	239.255.30.9:8231	无效			482
CCTV13	239.255.29.28:8231	无效			270
CCTV14	239.255.30.183:8231	无效			901
CCTV15	239.255.30.68:8231	无效			496
CCTV16	239.255.30.88:8231	无效			280
CCTV17	239.255.30.96:8231	无效			952
CETV1	239.255.30.90:8231	无效			468
凤凰中文	239.255.30.50:8231	无效			250
凤凰资讯	239.255.30.70:8231	无效			1028
凤凰香港	239.255.30.123:8231	无效			483
湖南卫视	239.255.30.136:8231	无效			233
浙江卫视	239.255.30.132:8231	无效			924
江苏卫视	239.255.30.131:8231	无效			489
北京卫视	239.255.30.133:8231	无效			311
东方卫视	239.255.30.130:8231	无效			1065
安徽卫视	239.255.30.84:8231	无效			479
广东卫视	239.255.30.134:8231	无效			205
深圳卫视	239.255.30.135:8231	无效			1174
辽宁卫视	239.255.30.69:8231	无效			366
山东卫视	239.255.30.139:8231	无效			182
天津卫视	239.255.30.67:8231	无效			949
重庆卫视	239.255.30.89:8231	无效			529
东南卫视	239.255.30.86:8231	无效			264
河北卫视	239.255.30.85:8231	无效			1062
河南卫视	239.255.29.3:8231	无效			399
湖北卫视	239.255.30.138:8231	无效			274
四川卫视	239.255.30.91:8231	无效			1120
海南卫视	239.255.30.99:8231	无效			422
广西卫视	239.255.29.4:8231	无效			209
贵州卫视	239.255.30.98:8231	无效			1209
黑龙江卫视	239.255.30.137:8231	无效			275
江西卫视	239.255.30.71:8231	无效			231
吉林卫视	239.255.29.5:8231	无效			6176
云南卫视	239.255.29.2:8231	无效			5625
三沙卫视	239.255.29.46:8231	无效			5542
卡酷少儿	239.255.29.38:8231	无效			6169
快乐垂钓	239.255.29.26:8231	无效			5689
茶频道	239.255.29.44:8231	无效			5512
金鹰纪实	239.255.29.39:8231	无效			6126
东方财经	239.255.29.43:8231	无效			5652
法治天地	239.255.29.24:8231	无效			5400
生活时尚	239.255.29.18:8231	无效			5990
都市剧场	239.255.29.41:8231	无效			5081
动漫秀场	239.255.29.16:8231	无效			5072
欢笑剧场	239.255.29.19:8231	无效			5997
金色学堂	239.255.29.23:8231	无效			5131
魅力足球	239.255.30.147:8231	无效			5072
哈哈炫动	239.255.29.37:8231	无效			5937
上海乐游频道	239.255.29.17:8231	无效			5067
上海欢笑剧场4K	239.255.29.7:8231	无效			5071
上海都市频道	239.255.29.22:8231	无效			6057
嘉峪关公共	239.255.29.35:8231	无效			5543
嘉峪关综合	239.255.29.36:8231	无效			5065
酒泉公共	239.255.30.142:8231	无效			6085
酒泉综合	239.255.30.140:8231	无效			5581
临夏文旅频道	239.255.30.108:8231	无效			5088
临夏新闻综合	239.255.30.107:8231	无效			6111
临夏经济	239.255.30.106:8231	无效			5652
青海油田	239.255.30.227:8231	无效			5405
102号	239.255.30.102:8231	无效			6113
110号	239.255.30.110:8231	无效			5627
111号	239.255.30.111:8231	无效			5237
112号	239.255.30.112:8231	无效			5986
113号	239.255.30.113:8231	无效			5090
11号	239.255.30.11:8231	无效			5069
126号	239.255.30.126:8231	无效			6048
127号	239.255.30.127:8231	无效			5569
12号	239.255.30.12:8231	无效			5067
13号	239.255.30.13:8231	无效			6025
145号	239.255.30.145:8231	无效			5442
146号	239.255.30.146:8231	无效			5077
148号	239.255.30.148:8231	无效			6058
14号	239.255.30.14:8231	无效			5607
152号	239.255.30.152:8231	无效			5083
153号	239.255.30.153:8231	无效			5990
15号	239.255.30.15:8231	无效			5205
169号	239.255.30.169:8231	无效			5077
16号	239.255.30.16:8231	无效			6229
170号	239.255.30.170:8231	无效			5605
171号	239.255.30.171:8231	无效			5447
172号	239.255.30.172:8231	无效			6002
173号	239.255.30.173:8231	无效			5507
177号	239.255.30.177:8231	无效			5071
17号	239.255.30.17:8231	无效			6186
18号	239.255.30.18:8231	无效			5629
19号	239.255.30.19:8231	无效			5509
200号	239.255.30.200:8231	无效			6105
201号	239.255.30.201:8231	无效			5693
20号	239.255.29.20:8231	无效			5516
20号	239.255.30.20:8231	无效			6215
21号	239.255.30.21:8231	无效			5591
22号	239.255.30.22:8231	无效			5502
239号	239.255.30.239:8231	无效			6222
23号	239.255.30.23:8231	无效			5615
240号	239.255.30.240:8231	无效			5418
241号	239.255.30.241:8231	无效			6061
242号	239.255.30.242:8231	无效			5634
243号	239.255.30.243:8231	无效			5411
244号	239.255.30.244:8231	无效			6075
245号	239.255.30.245:8231	无效			5687
246号	239.255.30.246:8231	无效			5463
247号	239.255.30.247:8231	无效			6088
248号	239.255.30.248:8231	无效			5701
24号	239.255.30.24:8231	无效			5507
25号	239.255.30.25:8231	无效			6041
26号	239.255.30.26:8231	无效			5673
27号	239.255.29.27:8231	无效			5403
27号	239.255.30.27:8231	无效			5989
28号	239.255.30.28:8231	无效			5596
29号	239.255.30.29:8231	无效			5097
30号	239.255.30.30:8231	无效			5999
31号	239.255.30.31:8231	无效			5638
32号	239.255.30.32:8231	无效			5079
33号	239.255.30.33:8231	无效			5960
34号	239.255.30.34:8231	无效			5466
35号	239.255.30.35:8231	无效			5070
36号	239.255.30.36:8231	无效			5949
37号	239.255.30.37:8231	无效			5430
38号	239.255.30.38:8231	无效			5066
39号	239.255.30.39:8231	无效			6040
40号	239.255.30.40:8231	无效			5646
41号	239.255.30.41:8231	无效			5536
42号	239.255.29.42:8231	无效			6116
42号	239.255.30.42:8231	无效			5636
43号	239.255.30.43:8231	无效			5473
44号	239.255.30.44:8231	无效			6073
45号	239.255.30.45:8231	无效			5667
46号	239.255.30.46:8231	无效			5458
47号	239.255.30.47:8231	无效			6141
48号	239.255.30.48:8231	无效			5621
49号	239.255.30.49:8231	无效			5475
4K	239.255.29.66:8231	无效			6116
4K	239.255.30.116:8231	无效			5598
4K	239.255.30.76:8231	无效			5452
53号	239.255.30.53:8231	无效			5964
54号	239.255.30.54:8231	无效			5586
55号	239.255.30.55:8231	无效			5083
56号	239.255.30.56:8231	无效			6075
5号	239.255.30.5:8231	无效			5653
60号	239.255.30.60:8231	无效			5476
61号	239.255.30.61:8231	无效			6106
64号	239.255.30.64:8231	无效			5585
65号	239.255.30.65:8231	无效			5479
6号	239.255.29.6:8231	无效			6033
6号	239.255.30.6:8231	无效			5690
79号	239.255.30.79:8231	无效			5495
95号	239.255.30.95:8231	无效			6083
BesTV健康	239.255.30.197:8231	无效			5645
BesTV全球大片	239.255.30.196:8231	无效			5462
BesTV动漫	239.255.30.150:8231	无效			6063
BesTV华语电影	239.255.30.193:8231	无效			5635
BesTV少儿	239.255.30.151:8231	无效			5508
BesTV戏曲精选	239.255.30.118:8231	无效			6058
BesTV文化	239.255.30.160:8231	无效			5614
BesTV星光影院	239.255.30.194:8231	无效			5494
BesTV电视剧	239.255.30.100:8231	无效			6062
BesTV看天下	239.255.30.217:8231	无效			5624
BesTV谍战剧场	239.255.30.166:8231	无效			5455
Bestv	239.255.30.167:8231	无效			6061
Bestv	239.255.30.168:8231	无效			5651
Bestv	239.255.30.198:8231	无效			5496
CCTV-16 4K	239.255.30.80:8231	无效			6097
IPTV5体育	239.255.30.115:8231	无效			5624
MAX极速汽车	239.255.30.149:8231	无效			5480
YZTV	239.255.30.175:8231	无效			6064
上视纪实	239.255.30.176:8231	无效			5635
中国交通频道	239.255.29.29:8231	无效			5452
五星体育	239.255.29.45:8231	无效			6114
体育	239.255.30.128:8231	无效			5585
导视	239.255.30.66:8231	无效			5472
敦煌综合	239.255.30.124:8231	无效			6044
新闻	239.255.30.93:8231	无效			5644
港剧风云	239.255.30.77:8231	无效			5436
爱体育	239.255.30.186:8231	无效			5952
爱大剧	239.255.30.188:8231	无效			5593
爱电影	239.255.30.187:8231	无效			5138
爱综艺	239.255.30.185:8231	无效			6009
玉门综合	239.255.30.192:8231	无效			5644
瓜州综合	239.255.30.195:8231	无效			5480
皋兰电视台	239.255.30.236:8231	无效			6048
矿区生活	239.255.30.58:8231	无效			5572
纪实频道	239.255.30.129:8231	无效			5485
羽毛球精品赛事	239.255.29.31:8231	无效			5987
肃北综合	239.255.30.222:8231	无效			5660
肃州一台	239.255.30.226:8231	无效			5505
股评汇	239.255.30.75:8231	无效			6005
足球频道	239.255.29.25:8231	无效			5647
酒钢电视	239.255.30.94:8231	无效			5471
金塔	239.255.30.224:8231	无效			5989
阿克塞综合	239.255.30.161:8231	无效			5650
陇尚生活	239.255.30.73:8231	无效			5453
