# 20260630_182825_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5638
甘肃公共频道	239.255.30.251:8231	无效			5070
甘肃少儿频道	239.255.30.254:8231	无效			5066
甘肃文化影视	239.255.30.250:8231	无效			5580
甘肃科教频道	239.255.30.252:8231	无效			5068
甘肃经济频道	239.255.30.114:8231	无效			5074
甘肃经济频道	239.255.30.253:8231	无效			5772
CCTV-1	239.255.30.1:8231	无效			5121
CCTV1	239.255.30.101:8231	无效			5073
CCTV-2	239.255.30.2:8231	无效			5670
CCTV2	239.255.30.179:8231	无效			5077
CCTV3	239.255.29.12:8231	无效			5077
CCTV4	239.255.30.3:8231	无效			5685
CCTV4	239.255.30.83:8231	无效			5071
CCTV5	239.255.29.13:8231	无效			5061
CCTV5+	239.255.30.184:8231	无效			5752
CCTV6	239.255.29.14:8231	无效			5083
CCTV-7	239.255.30.4:8231	无效			5086
CCTV7	239.255.30.178:8231	无效			5796
CCTV8	239.255.29.15:8231	无效			5076
CCTV-9	239.255.30.74:8231	无效			5073
CCTV9	239.255.30.180:8231	无效			5838
CCTV10	239.255.30.10:8231	无效			5294
CCTV10	239.255.30.181:8231	无效			5076
CCTV-11	239.255.30.7:8231	无效			5817
CCTV11	239.255.30.62:8231	无效			5232
CCTV-12	239.255.30.8:8231	无效			5064
CCTV12	239.255.30.182:8231	无效			5808
CCTV-新闻	239.255.30.9:8231	无效			5242
CCTV13	239.255.29.28:8231	无效			5075
CCTV14	239.255.30.183:8231	无效			5929
CCTV15	239.255.30.68:8231	无效			5637
CCTV16	239.255.30.88:8231	无效			5223
CCTV17	239.255.30.96:8231	无效			5723
CETV1	239.255.30.90:8231	无效			5090
凤凰中文	239.255.30.50:8231	无效			5064
凤凰资讯	239.255.30.70:8231	无效			5668
凤凰香港	239.255.30.123:8231	无效			5079
湖南卫视	239.255.30.136:8231	无效			5068
浙江卫视	239.255.30.132:8231	无效			5838
江苏卫视	239.255.30.131:8231	无效			5330
北京卫视	239.255.30.133:8231	无效			5062
东方卫视	239.255.30.130:8231	无效			5864
安徽卫视	239.255.30.84:8231	无效			5470
广东卫视	239.255.30.134:8231	无效			5065
深圳卫视	239.255.30.135:8231	无效			5834
辽宁卫视	239.255.30.69:8231	无效			5336
山东卫视	239.255.30.139:8231	无效			5056
天津卫视	239.255.30.67:8231	无效			5738
重庆卫视	239.255.30.89:8231	无效			5113
东南卫视	239.255.30.86:8231	无效			5070
河北卫视	239.255.30.85:8231	无效			5866
河南卫视	239.255.29.3:8231	无效			5599
湖北卫视	239.255.30.138:8231	无效			5080
四川卫视	239.255.30.91:8231	无效			5715
海南卫视	239.255.30.99:8231	无效			5078
广西卫视	239.255.29.4:8231	无效			5070
贵州卫视	239.255.30.98:8231	无效			5842
黑龙江卫视	239.255.30.137:8231	无效			5381
江西卫视	239.255.30.71:8231	无效			5076
吉林卫视	239.255.29.5:8231	无效			5951
云南卫视	239.255.29.2:8231	无效			5624
三沙卫视	239.255.29.46:8231	无效			5161
卡酷少儿	239.255.29.38:8231	无效			5818
快乐垂钓	239.255.29.26:8231	无效			5370
茶频道	239.255.29.44:8231	无效			5066
金鹰纪实	239.255.29.39:8231	无效			5890
东方财经	239.255.29.43:8231	无效			5495
法治天地	239.255.29.24:8231	无效			5070
生活时尚	239.255.29.18:8231	无效			5942
都市剧场	239.255.29.41:8231	无效			5746
动漫秀场	239.255.29.16:8231	无效			5392
欢笑剧场	239.255.29.19:8231	无效			5794
金色学堂	239.255.29.23:8231	无效			5211
魅力足球	239.255.30.147:8231	无效			5080
哈哈炫动	239.255.29.37:8231	无效			5899
上海乐游频道	239.255.29.17:8231	无效			5551
上海欢笑剧场4K	239.255.29.7:8231	无效			5075
上海都市频道	239.255.29.22:8231	无效			5964
嘉峪关公共	239.255.29.35:8231	无效			5596
嘉峪关综合	239.255.29.36:8231	无效			5310
酒泉公共	239.255.30.142:8231	无效			5846
酒泉综合	239.255.30.140:8231	无效			5373
临夏文旅频道	239.255.30.108:8231	无效			5073
临夏新闻综合	239.255.30.107:8231	无效			5825
临夏经济	239.255.30.106:8231	无效			5562
青海油田	239.255.30.227:8231	无效			5075
102号	239.255.30.102:8231	无效			5894
110号	239.255.30.110:8231	无效			5600
111号	239.255.30.111:8231	无效			5108
112号	239.255.30.112:8231	无效			5899
113号	239.255.30.113:8231	无效			5496
11号	239.255.30.11:8231	无效			5085
126号	239.255.30.126:8231	无效			6042
127号	239.255.30.127:8231	无效			5603
12号	239.255.30.12:8231	无效			5371
13号	239.255.30.13:8231	无效			5904
145号	239.255.30.145:8231	无效			5692
146号	239.255.30.146:8231	无效			5440
148号	239.255.30.148:8231	无效			5930
14号	239.255.30.14:8231	无效			5644
152号	239.255.30.152:8231	无效			5376
153号	239.255.30.153:8231	无效			5861
15号	239.255.30.15:8231	无效			5626
169号	239.255.30.169:8231	无效			5125
16号	239.255.30.16:8231	无效			5882
170号	239.255.30.170:8231	无效			5587
171号	239.255.30.171:8231	无效			5154
172号	239.255.30.172:8231	无效			5901
173号	239.255.30.173:8231	无效			5757
177号	239.255.30.177:8231	无效			5375
17号	239.255.30.17:8231	无效			5888
18号	239.255.30.18:8231	无效			5685
19号	239.255.30.19:8231	无效			5380
200号	239.255.30.200:8231	无效			5826
201号	239.255.30.201:8231	无效			5544
20号	239.255.29.20:8231	无效			5073
20号	239.255.30.20:8231	无效			5924
21号	239.255.30.21:8231	无效			5648
22号	239.255.30.22:8231	无效			5359
239号	239.255.30.239:8231	无效			1164
23号	239.255.30.23:8231	无效			344
240号	239.255.30.240:8231	无效			323
241号	239.255.30.241:8231	无效			1207
242号	239.255.30.242:8231	无效			344
243号	239.255.30.243:8231	无效			331
244号	239.255.30.244:8231	无效			1196
245号	239.255.30.245:8231	无效			350
246号	239.255.30.246:8231	无效			349
247号	239.255.30.247:8231	无效			1095
248号	239.255.30.248:8231	无效			304
24号	239.255.30.24:8231	无效			335
25号	239.255.30.25:8231	无效			1150
26号	239.255.30.26:8231	无效			338
27号	239.255.29.27:8231	无效			351
27号	239.255.30.27:8231	无效			1143
28号	239.255.30.28:8231	无效			337
29号	239.255.30.29:8231	无效			352
30号	239.255.30.30:8231	无效			1151
31号	239.255.30.31:8231	无效			329
32号	239.255.30.32:8231	无效			336
33号	239.255.30.33:8231	无效			1182
34号	239.255.30.34:8231	无效			335
35号	239.255.30.35:8231	无效			327
36号	239.255.30.36:8231	无效			1210
37号	239.255.30.37:8231	无效			331
38号	239.255.30.38:8231	无效			319
39号	239.255.30.39:8231	无效			1050
40号	239.255.30.40:8231	无效			310
41号	239.255.30.41:8231	无效			325
42号	239.255.29.42:8231	无效			5875
42号	239.255.30.42:8231	无效			5496
43号	239.255.30.43:8231	无效			5096
44号	239.255.30.44:8231	无效			5870
45号	239.255.30.45:8231	无效			5673
46号	239.255.30.46:8231	无效			5366
47号	239.255.30.47:8231	无效			5907
48号	239.255.30.48:8231	无效			5616
49号	239.255.30.49:8231	无效			5340
4K	239.255.29.66:8231	无效			5857
4K	239.255.30.116:8231	无效			5661
4K	239.255.30.76:8231	无效			5363
53号	239.255.30.53:8231	无效			5796
54号	239.255.30.54:8231	无效			5606
55号	239.255.30.55:8231	无效			5338
56号	239.255.30.56:8231	无效			5815
5号	239.255.30.5:8231	无效			5668
60号	239.255.30.60:8231	无效			5408
61号	239.255.30.61:8231	无效			5856
64号	239.255.30.64:8231	无效			5625
65号	239.255.30.65:8231	无效			5343
6号	239.255.29.6:8231	无效			5991
6号	239.255.30.6:8231	无效			5506
79号	239.255.30.79:8231	无效			5385
95号	239.255.30.95:8231	无效			5900
BesTV健康	239.255.30.197:8231	无效			5585
BesTV全球大片	239.255.30.196:8231	无效			5365
BesTV动漫	239.255.30.150:8231	无效			5886
BesTV华语电影	239.255.30.193:8231	无效			5604
BesTV少儿	239.255.30.151:8231	无效			5397
BesTV戏曲精选	239.255.30.118:8231	无效			5906
BesTV文化	239.255.30.160:8231	无效			5577
BesTV星光影院	239.255.30.194:8231	无效			5370
BesTV电视剧	239.255.30.100:8231	无效			5798
BesTV看天下	239.255.30.217:8231	无效			5635
BesTV谍战剧场	239.255.30.166:8231	无效			5435
Bestv	239.255.30.167:8231	无效			5943
Bestv	239.255.30.168:8231	无效			5528
Bestv	239.255.30.198:8231	无效			5359
CCTV-16 4K	239.255.30.80:8231	无效			5858
IPTV5体育	239.255.30.115:8231	无效			5432
MAX极速汽车	239.255.30.149:8231	无效			5080
YZTV	239.255.30.175:8231	无效			5940
上视纪实	239.255.30.176:8231	无效			5518
中国交通频道	239.255.29.29:8231	无效			5375
五星体育	239.255.29.45:8231	无效			5863
体育	239.255.30.128:8231	无效			5591
导视	239.255.30.66:8231	无效			5394
敦煌综合	239.255.30.124:8231	无效			6005
新闻	239.255.30.93:8231	无效			5420
港剧风云	239.255.30.77:8231	无效			5418
