# 20260714_171013_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5715
甘肃公共频道	239.255.30.251:8231	无效			5122
甘肃少儿频道	239.255.30.254:8231	无效			5075
甘肃文化影视	239.255.30.250:8231	无效			5742
甘肃科教频道	239.255.30.252:8231	无效			5123
甘肃经济频道	239.255.30.114:8231	无效			5097
甘肃经济频道	239.255.30.253:8231	无效			5747
CCTV-1	239.255.30.1:8231	无效			5134
CCTV1	239.255.30.101:8231	无效			5131
CCTV-2	239.255.30.2:8231	无效			5710
CCTV2	239.255.30.179:8231	无效			5130
CCTV3	239.255.29.12:8231	无效			5115
CCTV4	239.255.30.3:8231	无效			5746
CCTV4	239.255.30.83:8231	无效			5122
CCTV5	239.255.29.13:8231	无效			5130
CCTV5+	239.255.30.184:8231	无效			5740
CCTV6	239.255.29.14:8231	无效			5149
CCTV-7	239.255.30.4:8231	无效			5113
CCTV7	239.255.30.178:8231	无效			5694
CCTV8	239.255.29.15:8231	无效			5105
CCTV-9	239.255.30.74:8231	无效			5064
CCTV9	239.255.30.180:8231	无效			5762
CCTV10	239.255.30.10:8231	无效			5141
CCTV10	239.255.30.181:8231	无效			5141
CCTV-11	239.255.30.7:8231	无效			5780
CCTV11	239.255.30.62:8231	无效			5109
CCTV-12	239.255.30.8:8231	无效			5116
CCTV12	239.255.30.182:8231	无效			5929
CCTV-新闻	239.255.30.9:8231	无效			5151
CCTV13	239.255.29.28:8231	无效			5080
CCTV14	239.255.30.183:8231	无效			5886
CCTV15	239.255.30.68:8231	无效			5151
CCTV16	239.255.30.88:8231	无效			5075
CCTV17	239.255.30.96:8231	无效			5859
CETV1	239.255.30.90:8231	无效			5091
凤凰中文	239.255.30.50:8231	无效			5091
凤凰资讯	239.255.30.70:8231	无效			5864
凤凰香港	239.255.30.123:8231	无效			5106
湖南卫视	239.255.30.136:8231	无效			5083
浙江卫视	239.255.30.132:8231	无效			5855
江苏卫视	239.255.30.131:8231	无效			5079
北京卫视	239.255.30.133:8231	无效			5104
东方卫视	239.255.30.130:8231	无效			5930
安徽卫视	239.255.30.84:8231	无效			5215
广东卫视	239.255.30.134:8231	无效			5072
深圳卫视	239.255.30.135:8231	无效			5941
辽宁卫视	239.255.30.69:8231	无效			5323
山东卫视	239.255.30.139:8231	无效			5072
天津卫视	239.255.30.67:8231	无效			5996
重庆卫视	239.255.30.89:8231	无效			5487
东南卫视	239.255.30.86:8231	无效			5065
河北卫视	239.255.30.85:8231	无效			5890
