# 20260723_170526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5439
甘肃公共频道	239.255.30.251:8231	无效			5154
甘肃少儿频道	239.255.30.254:8231	无效			5053
甘肃文化影视	239.255.30.250:8231	无效			5452
甘肃科教频道	239.255.30.252:8231	无效			5186
甘肃经济频道	239.255.30.114:8231	无效			5050
甘肃经济频道	239.255.30.253:8231	无效			5438
CCTV-1	239.255.30.1:8231	无效			5115
CCTV1	239.255.30.101:8231	无效			5044
CCTV-2	239.255.30.2:8231	无效			5311
CCTV2	239.255.30.179:8231	无效			5050
CCTV3	239.255.29.12:8231	无效			5053
CCTV4	239.255.30.3:8231	无效			5369
CCTV4	239.255.30.83:8231	无效			5052
CCTV5	239.255.29.13:8231	无效			5049
CCTV5+	239.255.30.184:8231	无效			5462
CCTV6	239.255.29.14:8231	无效			5177
CCTV-7	239.255.30.4:8231	无效			5050
CCTV7	239.255.30.178:8231	无效			5509
CCTV8	239.255.29.15:8231	无效			5279
CCTV-9	239.255.30.74:8231	无效			5049
CCTV9	239.255.30.180:8231	无效			5499
CCTV10	239.255.30.10:8231	无效			5306
CCTV10	239.255.30.181:8231	无效			5049
CCTV-11	239.255.30.7:8231	无效			5518
CCTV11	239.255.30.62:8231	无效			5302
CCTV-12	239.255.30.8:8231	无效			5047
CCTV12	239.255.30.182:8231	无效			5460
CCTV-新闻	239.255.30.9:8231	无效			5240
CCTV13	239.255.29.28:8231	无效			5052
CCTV14	239.255.30.183:8231	无效			5532
CCTV15	239.255.30.68:8231	无效			5379
CCTV16	239.255.30.88:8231	无效			5048
CCTV17	239.255.30.96:8231	无效			5573
CETV1	239.255.30.90:8231	无效			5296
凤凰中文	239.255.30.50:8231	无效			5046
凤凰资讯	239.255.30.70:8231	无效			5408
凤凰香港	239.255.30.123:8231	无效			5079
湖南卫视	239.255.30.136:8231	无效			5054
浙江卫视	239.255.30.132:8231	无效			5467
江苏卫视	239.255.30.131:8231	无效			5176
北京卫视	239.255.30.133:8231	无效			5044
东方卫视	239.255.30.130:8231	无效			5479
安徽卫视	239.255.30.84:8231	无效			5207
广东卫视	239.255.30.134:8231	无效			5047
深圳卫视	239.255.30.135:8231	无效			5454
辽宁卫视	239.255.30.69:8231	无效			5276
山东卫视	239.255.30.139:8231	无效			5046
天津卫视	239.255.30.67:8231	无效			5522
重庆卫视	239.255.30.89:8231	无效			5307
东南卫视	239.255.30.86:8231	无效			5051
河北卫视	239.255.30.85:8231	无效			5468
河南卫视	239.255.29.3:8231	无效			5219
湖北卫视	239.255.30.138:8231	无效			5056
四川卫视	239.255.30.91:8231	无效			5511
海南卫视	239.255.30.99:8231	无效			5231
广西卫视	239.255.29.4:8231	无效			5060
贵州卫视	239.255.30.98:8231	无效			5485
黑龙江卫视	239.255.30.137:8231	无效			5285
江西卫视	239.255.30.71:8231	无效			5053
吉林卫视	239.255.29.5:8231	无效			5411
云南卫视	239.255.29.2:8231	无效			5090
三沙卫视	239.255.29.46:8231	无效			5046
卡酷少儿	239.255.29.38:8231	无效			5439
快乐垂钓	239.255.29.26:8231	无效			5173
茶频道	239.255.29.44:8231	无效			5056
金鹰纪实	239.255.29.39:8231	无效			5567
东方财经	239.255.29.43:8231	无效			5420
法治天地	239.255.29.24:8231	无效			5053
生活时尚	239.255.29.18:8231	无效			5479
都市剧场	239.255.29.41:8231	无效			5227
动漫秀场	239.255.29.16:8231	无效			5051
欢笑剧场	239.255.29.19:8231	无效			5494
金色学堂	239.255.29.23:8231	无效			5233
魅力足球	239.255.30.147:8231	无效			5053
哈哈炫动	239.255.29.37:8231	无效			5553
上海乐游频道	239.255.29.17:8231	无效			5273
上海欢笑剧场4K	239.255.29.7:8231	无效			5044
上海都市频道	239.255.29.22:8231	无效			5564
嘉峪关公共	239.255.29.35:8231	无效			5398
嘉峪关综合	239.255.29.36:8231	无效			5077
酒泉公共	239.255.30.142:8231	无效			5497
酒泉综合	239.255.30.140:8231	无效			5361
临夏文旅频道	239.255.30.108:8231	无效			5050
临夏新闻综合	239.255.30.107:8231	无效			5499
临夏经济	239.255.30.106:8231	无效			5258
青海油田	239.255.30.227:8231	无效			5052
102号	239.255.30.102:8231	无效			5539
110号	239.255.30.110:8231	无效			5421
111号	239.255.30.111:8231	无效			5137
112号	239.255.30.112:8231	无效			746
113号	239.255.30.113:8231	无效			240
11号	239.255.30.11:8231	无效			242
126号	239.255.30.126:8231	无效			776
127号	239.255.30.127:8231	无效			2278
12号	239.255.30.12:8231	无效			252
13号	239.255.30.13:8231	无效			1776
145号	239.255.30.145:8231	无效			1257
146号	239.255.30.146:8231	无效			259
148号	239.255.30.148:8231	无效			1816
14号	239.255.30.14:8231	无效			244
152号	239.255.30.152:8231	无效			242
153号	239.255.30.153:8231	无效			764
15号	239.255.30.15:8231	无效			277
169号	239.255.30.169:8231	无效			240
16号	239.255.30.16:8231	无效			751
170号	239.255.30.170:8231	无效			2299
171号	239.255.30.171:8231	无效			1258
172号	239.255.30.172:8231	无效			793
173号	239.255.30.173:8231	无效			3340
177号	239.255.30.177:8231	无效			246
17号	239.255.30.17:8231	无效			654
18号	239.255.30.18:8231	无效			1284
19号	239.255.30.19:8231	无效			244
200号	239.255.30.200:8231	无效			1812
201号	239.255.30.201:8231	无效			1277
20号	239.255.29.20:8231	无效			1297
20号	239.255.30.20:8231	无效			1796
21号	239.255.30.21:8231	无效			1274
22号	239.255.30.22:8231	无效			1285
239号	239.255.30.239:8231	无效			5606
23号	239.255.30.23:8231	无效			5395
240号	239.255.30.240:8231	无效			5226
241号	239.255.30.241:8231	无效			5555
242号	239.255.30.242:8231	无效			5424
