# 20260804_175102_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5816
甘肃公共频道	239.255.30.251:8231	无效			5119
甘肃少儿频道	239.255.30.254:8231	无效			5092
甘肃文化影视	239.255.30.250:8231	无效			5600
甘肃科教频道	239.255.30.252:8231	无效			5071
甘肃经济频道	239.255.30.114:8231	无效			5066
甘肃经济频道	239.255.30.253:8231	无效			5602
CCTV-1	239.255.30.1:8231	无效			5065
CCTV1	239.255.30.101:8231	无效			5073
CCTV-2	239.255.30.2:8231	无效			5827
CCTV2	239.255.30.179:8231	无效			5096
CCTV3	239.255.29.12:8231	无效			5092
CCTV4	239.255.30.3:8231	无效			5780
CCTV4	239.255.30.83:8231	无效			5072
CCTV5	239.255.29.13:8231	无效			5075
CCTV5+	239.255.30.184:8231	无效			5859
CCTV6	239.255.29.14:8231	无效			5095
CCTV-7	239.255.30.4:8231	无效			5102
CCTV7	239.255.30.178:8231	无效			5877
CCTV8	239.255.29.15:8231	无效			5091
CCTV-9	239.255.30.74:8231	无效			5101
CCTV9	239.255.30.180:8231	无效			5664
CCTV10	239.255.30.10:8231	无效			5075
CCTV10	239.255.30.181:8231	无效			5076
CCTV-11	239.255.30.7:8231	无效			5802
CCTV11	239.255.30.62:8231	无效			5091
CCTV-12	239.255.30.8:8231	无效			5081
CCTV12	239.255.30.182:8231	无效			5827
CCTV-新闻	239.255.30.9:8231	无效			5074
CCTV13	239.255.29.28:8231	无效			5082
CCTV14	239.255.30.183:8231	无效			949
CCTV15	239.255.30.68:8231	无效			548
CCTV16	239.255.30.88:8231	无效			351
CCTV17	239.255.30.96:8231	无效			1111
CETV1	239.255.30.90:8231	无效			429
凤凰中文	239.255.30.50:8231	无效			409
凤凰资讯	239.255.30.70:8231	无效			967
凤凰香港	239.255.30.123:8231	无效			577
湖南卫视	239.255.30.136:8231	无效			401
浙江卫视	239.255.30.132:8231	无效			1143
江苏卫视	239.255.30.131:8231	无效			410
北京卫视	239.255.30.133:8231	无效			380
东方卫视	239.255.30.130:8231	无效			1071
安徽卫视	239.255.30.84:8231	无效			493
广东卫视	239.255.30.134:8231	无效			1413
深圳卫视	239.255.30.135:8231	无效			1088
辽宁卫视	239.255.30.69:8231	无效			413
山东卫视	239.255.30.139:8231	无效			367
天津卫视	239.255.30.67:8231	无效			1074
重庆卫视	239.255.30.89:8231	无效			473
东南卫视	239.255.30.86:8231	无效			321
河北卫视	239.255.30.85:8231	无效			1119
河南卫视	239.255.29.3:8231	无效			430
湖北卫视	239.255.30.138:8231	无效			373
四川卫视	239.255.30.91:8231	无效			1108
海南卫视	239.255.30.99:8231	无效			381
广西卫视	239.255.29.4:8231	无效			407
贵州卫视	239.255.30.98:8231	无效			1141
黑龙江卫视	239.255.30.137:8231	无效			409
江西卫视	239.255.30.71:8231	无效			369
吉林卫视	239.255.29.5:8231	无效			5894
云南卫视	239.255.29.2:8231	无效			5079
三沙卫视	239.255.29.46:8231	无效			5086
卡酷少儿	239.255.29.38:8231	无效			5867
快乐垂钓	239.255.29.26:8231	无效			5082
茶频道	239.255.29.44:8231	无效			5086
金鹰纪实	239.255.29.39:8231	无效			5929
东方财经	239.255.29.43:8231	无效			5277
法治天地	239.255.29.24:8231	无效			5087
生活时尚	239.255.29.18:8231	无效			5941
都市剧场	239.255.29.41:8231	无效			5280
动漫秀场	239.255.29.16:8231	无效			5078
欢笑剧场	239.255.29.19:8231	无效			5897
金色学堂	239.255.29.23:8231	无效			5141
魅力足球	239.255.30.147:8231	无效			5069
哈哈炫动	239.255.29.37:8231	无效			5958
上海乐游频道	239.255.29.17:8231	无效			5331
上海欢笑剧场4K	239.255.29.7:8231	无效			5070
上海都市频道	239.255.29.22:8231	无效			5931
嘉峪关公共	239.255.29.35:8231	无效			5262
嘉峪关综合	239.255.29.36:8231	无效			5079
酒泉公共	239.255.30.142:8231	无效			5884
酒泉综合	239.255.30.140:8231	无效			5099
临夏文旅频道	239.255.30.108:8231	无效			5066
临夏新闻综合	239.255.30.107:8231	无效			5957
临夏经济	239.255.30.106:8231	无效			5473
青海油田	239.255.30.227:8231	无效			5063
102号	239.255.30.102:8231	无效			6058
110号	239.255.30.110:8231	无效			5463
111号	239.255.30.111:8231	无效			5101
112号	239.255.30.112:8231	无效			5918
113号	239.255.30.113:8231	无效			5239
11号	239.255.30.11:8231	无效			5067
126号	239.255.30.126:8231	无效			5933
127号	239.255.30.127:8231	无效			5457
12号	239.255.30.12:8231	无效			5073
13号	239.255.30.13:8231	无效			6071
145号	239.255.30.145:8231	无效			5663
146号	239.255.30.146:8231	无效			5418
148号	239.255.30.148:8231	无效			6081
14号	239.255.30.14:8231	无效			5545
152号	239.255.30.152:8231	无效			5446
153号	239.255.30.153:8231	无效			6001
15号	239.255.30.15:8231	无效			5664
169号	239.255.30.169:8231	无效			5433
16号	239.255.30.16:8231	无效			5989
170号	239.255.30.170:8231	无效			5643
171号	239.255.30.171:8231	无效			5472
172号	239.255.30.172:8231	无效			5979
173号	239.255.30.173:8231	无效			5660
177号	239.255.30.177:8231	无效			5497
17号	239.255.30.17:8231	无效			5996
18号	239.255.30.18:8231	无效			5562
19号	239.255.30.19:8231	无效			5337
200号	239.255.30.200:8231	无效			5984
201号	239.255.30.201:8231	无效			5706
20号	239.255.29.20:8231	无效			5407
20号	239.255.30.20:8231	无效			5992
21号	239.255.30.21:8231	无效			5524
22号	239.255.30.22:8231	无效			5372
239号	239.255.30.239:8231	无效			6045
23号	239.255.30.23:8231	无效			5433
240号	239.255.30.240:8231	无效			5136
241号	239.255.30.241:8231	无效			5991
242号	239.255.30.242:8231	无效			5688
243号	239.255.30.243:8231	无效			5425
244号	239.255.30.244:8231	无效			5950
245号	239.255.30.245:8231	无效			5701
246号	239.255.30.246:8231	无效			5415
247号	239.255.30.247:8231	无效			5946
248号	239.255.30.248:8231	无效			5664
24号	239.255.30.24:8231	无效			5452
25号	239.255.30.25:8231	无效			5915
26号	239.255.30.26:8231	无效			5661
27号	239.255.29.27:8231	无效			5506
27号	239.255.30.27:8231	无效			5943
28号	239.255.30.28:8231	无效			5700
29号	239.255.30.29:8231	无效			5405
30号	239.255.30.30:8231	无效			5917
31号	239.255.30.31:8231	无效			5649
32号	239.255.30.32:8231	无效			5476
33号	239.255.30.33:8231	无效			5892
34号	239.255.30.34:8231	无效			5576
35号	239.255.30.35:8231	无效			5310
36号	239.255.30.36:8231	无效			5984
37号	239.255.30.37:8231	无效			5540
38号	239.255.30.38:8231	无效			5469
39号	239.255.30.39:8231	无效			5971
40号	239.255.30.40:8231	无效			5557
41号	239.255.30.41:8231	无效			5399
42号	239.255.29.42:8231	无效			5947
42号	239.255.30.42:8231	无效			5664
43号	239.255.30.43:8231	无效			5421
44号	239.255.30.44:8231	无效			5935
45号	239.255.30.45:8231	无效			5569
46号	239.255.30.46:8231	无效			5453
47号	239.255.30.47:8231	无效			5979
48号	239.255.30.48:8231	无效			5443
49号	239.255.30.49:8231	无效			5134
4K	239.255.29.66:8231	无效			5890
4K	239.255.30.116:8231	无效			5470
4K	239.255.30.76:8231	无效			5068
53号	239.255.30.53:8231	无效			5925
54号	239.255.30.54:8231	无效			5657
55号	239.255.30.55:8231	无效			5467
56号	239.255.30.56:8231	无效			6058
5号	239.255.30.5:8231	无效			5539
60号	239.255.30.60:8231	无效			5421
61号	239.255.30.61:8231	无效			5954
64号	239.255.30.64:8231	无效			5441
