# 20260616_211852_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5594
甘肃公共频道	239.255.30.251:8231	无效			5068
甘肃少儿频道	239.255.30.254:8231	无效			5071
甘肃文化影视	239.255.30.250:8231	无效			5655
甘肃科教频道	239.255.30.252:8231	无效			5070
甘肃经济频道	239.255.30.114:8231	无效			5072
甘肃经济频道	239.255.30.253:8231	无效			5742
CCTV-1	239.255.30.1:8231	无效			5082
CCTV1	239.255.30.101:8231	无效			5085
CCTV-2	239.255.30.2:8231	无效			5665
CCTV2	239.255.30.179:8231	无效			5066
CCTV3	239.255.29.12:8231	无效			5072
CCTV4	239.255.30.3:8231	无效			5717
CCTV4	239.255.30.83:8231	无效			5086
CCTV5	239.255.29.13:8231	无效			5082
CCTV5+	239.255.30.184:8231	无效			5749
CCTV6	239.255.29.14:8231	无效			5068
CCTV-7	239.255.30.4:8231	无效			5082
CCTV7	239.255.30.178:8231	无效			5807
CCTV8	239.255.29.15:8231	无效			5102
CCTV-9	239.255.30.74:8231	无效			5066
CCTV9	239.255.30.180:8231	无效			5813
CCTV10	239.255.30.10:8231	无效			5132
CCTV10	239.255.30.181:8231	无效			5084
CCTV-11	239.255.30.7:8231	无效			5832
CCTV11	239.255.30.62:8231	无效			5437
CCTV-12	239.255.30.8:8231	无效			5083
CCTV12	239.255.30.182:8231	无效			5864
CCTV-新闻	239.255.30.9:8231	无效			5614
CCTV13	239.255.29.28:8231	无效			5091
CCTV14	239.255.30.183:8231	无效			5765
CCTV15	239.255.30.68:8231	无效			5072
CCTV16	239.255.30.88:8231	无效			5090
CCTV17	239.255.30.96:8231	无效			5870
CETV1	239.255.30.90:8231	无效			5628
凤凰中文	239.255.30.50:8231	无效			5090
凤凰资讯	239.255.30.70:8231	无效			5896
凤凰香港	239.255.30.123:8231	无效			5800
湖南卫视	239.255.30.136:8231	无效			5544
浙江卫视	239.255.30.132:8231	无效			5846
江苏卫视	239.255.30.131:8231	无效			5393
北京卫视	239.255.30.133:8231	无效			5071
东方卫视	239.255.30.130:8231	无效			5808
安徽卫视	239.255.30.84:8231	无效			5298
广东卫视	239.255.30.134:8231	无效			5071
深圳卫视	239.255.30.135:8231	无效			5832
辽宁卫视	239.255.30.69:8231	无效			5397
山东卫视	239.255.30.139:8231	无效			5071
天津卫视	239.255.30.67:8231	无效			5801
重庆卫视	239.255.30.89:8231	无效			5302
东南卫视	239.255.30.86:8231	无效			5076
河北卫视	239.255.30.85:8231	无效			5850
河南卫视	239.255.29.3:8231	无效			5637
湖北卫视	239.255.30.138:8231	无效			5086
四川卫视	239.255.30.91:8231	无效			5841
海南卫视	239.255.30.99:8231	无效			5487
广西卫视	239.255.29.4:8231	无效			5071
贵州卫视	239.255.30.98:8231	无效			5936
黑龙江卫视	239.255.30.137:8231	无效			5767
江西卫视	239.255.30.71:8231	无效			5344
吉林卫视	239.255.29.5:8231	无效			5887
云南卫视	239.255.29.2:8231	无效			5587
三沙卫视	239.255.29.46:8231	无效			5084
