# 20260821_160753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5397
甘肃公共频道	239.255.30.251:8231	无效			5052
甘肃少儿频道	239.255.30.254:8231	无效			5062
甘肃文化影视	239.255.30.250:8231	无效			5417
甘肃科教频道	239.255.30.252:8231	无效			5057
甘肃经济频道	239.255.30.114:8231	无效			5067
甘肃经济频道	239.255.30.253:8231	无效			5340
CCTV-1	239.255.30.1:8231	无效			5057
CCTV1	239.255.30.101:8231	无效			5057
CCTV-2	239.255.30.2:8231	无效			5450
CCTV2	239.255.30.179:8231	无效			5060
CCTV3	239.255.29.12:8231	无效			5067
CCTV4	239.255.30.3:8231	无效			5471
CCTV4	239.255.30.83:8231	无效			5064
CCTV5	239.255.29.13:8231	无效			5067
CCTV5+	239.255.30.184:8231	无效			5497
CCTV6	239.255.29.14:8231	无效			5051
CCTV-7	239.255.30.4:8231	无效			5057
CCTV7	239.255.30.178:8231	无效			5546
CCTV8	239.255.29.15:8231	无效			5064
CCTV-9	239.255.30.74:8231	无效			5063
CCTV9	239.255.30.180:8231	无效			5631
CCTV10	239.255.30.10:8231	无效			5131
CCTV10	239.255.30.181:8231	无效			5106
CCTV-11	239.255.30.7:8231	无效			5438
CCTV11	239.255.30.62:8231	无效			5066
CCTV-12	239.255.30.8:8231	无效			5070
CCTV12	239.255.30.182:8231	无效			5563
CCTV-新闻	239.255.30.9:8231	无效			5064
CCTV13	239.255.29.28:8231	无效			5079
CCTV14	239.255.30.183:8231	无效			5573
CCTV15	239.255.30.68:8231	无效			5068
CCTV16	239.255.30.88:8231	无效			5071
CCTV17	239.255.30.96:8231	无效			5525
CETV1	239.255.30.90:8231	无效			5068
凤凰中文	239.255.30.50:8231	无效			5060
凤凰资讯	239.255.30.70:8231	无效			5555
凤凰香港	239.255.30.123:8231	无效			5063
湖南卫视	239.255.30.136:8231	无效			5070
浙江卫视	239.255.30.132:8231	无效			5614
江苏卫视	239.255.30.131:8231	无效			5124
北京卫视	239.255.30.133:8231	无效			5113
东方卫视	239.255.30.130:8231	无效			5614
安徽卫视	239.255.30.84:8231	无效			5112
广东卫视	239.255.30.134:8231	无效			5072
