# 20260817_164931_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5734
甘肃公共频道	239.255.30.251:8231	无效			5154
甘肃少儿频道	239.255.30.254:8231	无效			5075
甘肃文化影视	239.255.30.250:8231	无效			5770
甘肃科教频道	239.255.30.252:8231	无效			5236
甘肃经济频道	239.255.30.114:8231	无效			5087
甘肃经济频道	239.255.30.253:8231	无效			5562
CCTV-1	239.255.30.1:8231	无效			5073
CCTV1	239.255.30.101:8231	无效			5076
CCTV-2	239.255.30.2:8231	无效			5537
CCTV2	239.255.30.179:8231	无效			5091
CCTV3	239.255.29.12:8231	无效			5083
CCTV4	239.255.30.3:8231	无效			5385
CCTV4	239.255.30.83:8231	无效			5061
CCTV5	239.255.29.13:8231	无效			5069
CCTV5+	239.255.30.184:8231	无效			5727
CCTV6	239.255.29.14:8231	无效			5150
CCTV-7	239.255.30.4:8231	无效			5072
CCTV7	239.255.30.178:8231	无效			5760
CCTV8	239.255.29.15:8231	无效			5218
CCTV-9	239.255.30.74:8231	无效			5083
CCTV9	239.255.30.180:8231	无效			5601
CCTV10	239.255.30.10:8231	无效			5069
CCTV10	239.255.30.181:8231	无效			5075
CCTV-11	239.255.30.7:8231	无效			5727
CCTV11	239.255.30.62:8231	无效			5191
CCTV-12	239.255.30.8:8231	无效			5076
CCTV12	239.255.30.182:8231	无效			5535
CCTV-新闻	239.255.30.9:8231	无效			5083
CCTV13	239.255.29.28:8231	无效			5080
CCTV14	239.255.30.183:8231	无效			5725
CCTV15	239.255.30.68:8231	无效			5196
CCTV16	239.255.30.88:8231	无效			5082
CCTV17	239.255.30.96:8231	无效			5543
CETV1	239.255.30.90:8231	无效			5075
凤凰中文	239.255.30.50:8231	无效			5085
凤凰资讯	239.255.30.70:8231	无效			5729
凤凰香港	239.255.30.123:8231	无效			5120
湖南卫视	239.255.30.136:8231	无效			5071
浙江卫视	239.255.30.132:8231	无效			5493
江苏卫视	239.255.30.131:8231	无效			5067
北京卫视	239.255.30.133:8231	无效			5065
东方卫视	239.255.30.130:8231	无效			5744
安徽卫视	239.255.30.84:8231	无效			5186
广东卫视	239.255.30.134:8231	无效			5075
深圳卫视	239.255.30.135:8231	无效			5803
辽宁卫视	239.255.30.69:8231	无效			5226
山东卫视	239.255.30.139:8231	无效			5067
天津卫视	239.255.30.67:8231	无效			5772
重庆卫视	239.255.30.89:8231	无效			5215
东南卫视	239.255.30.86:8231	无效			5079
河北卫视	239.255.30.85:8231	无效			5719
河南卫视	239.255.29.3:8231	无效			5147
湖北卫视	239.255.30.138:8231	无效			5098
四川卫视	239.255.30.91:8231	无效			5745
海南卫视	239.255.30.99:8231	无效			5161
广西卫视	239.255.29.4:8231	无效			5094
贵州卫视	239.255.30.98:8231	无效			5928
黑龙江卫视	239.255.30.137:8231	无效			5382
江西卫视	239.255.30.71:8231	无效			5060
吉林卫视	239.255.29.5:8231	无效			5811
云南卫视	239.255.29.2:8231	无效			5221
三沙卫视	239.255.29.46:8231	无效			5061
卡酷少儿	239.255.29.38:8231	无效			5778
快乐垂钓	239.255.29.26:8231	无效			5246
茶频道	239.255.29.44:8231	无效			5065
金鹰纪实	239.255.29.39:8231	无效			5887
东方财经	239.255.29.43:8231	无效			5287
法治天地	239.255.29.24:8231	无效			5066
生活时尚	239.255.29.18:8231	无效			5817
都市剧场	239.255.29.41:8231	无效			5243
动漫秀场	239.255.29.16:8231	无效			5064
欢笑剧场	239.255.29.19:8231	无效			5822
金色学堂	239.255.29.23:8231	无效			5278
魅力足球	239.255.30.147:8231	无效			5059
哈哈炫动	239.255.29.37:8231	无效			5934
上海乐游频道	239.255.29.17:8231	无效			5406
上海欢笑剧场4K	239.255.29.7:8231	无效			5101
上海都市频道	239.255.29.22:8231	无效			5902
嘉峪关公共	239.255.29.35:8231	无效			5280
嘉峪关综合	239.255.29.36:8231	无效			5079
酒泉公共	239.255.30.142:8231	无效			5917
酒泉综合	239.255.30.140:8231	无效			5274
临夏文旅频道	239.255.30.108:8231	无效			5072
临夏新闻综合	239.255.30.107:8231	无效			5825
临夏经济	239.255.30.106:8231	无效			5110
青海油田	239.255.30.227:8231	无效			5076
102号	239.255.30.102:8231	无效			5805
110号	239.255.30.110:8231	无效			5276
111号	239.255.30.111:8231	无效			5061
112号	239.255.30.112:8231	无效			1177
113号	239.255.30.113:8231	无效			448
11号	239.255.30.11:8231	无效			1453
126号	239.255.30.126:8231	无效			1025
127号	239.255.30.127:8231	无效			322
12号	239.255.30.12:8231	无效			353
13号	239.255.30.13:8231	无效			1072
145号	239.255.30.145:8231	无效			342
146号	239.255.30.146:8231	无效			350
148号	239.255.30.148:8231	无效			1107
14号	239.255.30.14:8231	无效			409
152号	239.255.30.152:8231	无效			355
153号	239.255.30.153:8231	无效			2174
15号	239.255.30.15:8231	无效			344
169号	239.255.30.169:8231	无效			330
16号	239.255.30.16:8231	无效			1166
170号	239.255.30.170:8231	无效			439
171号	239.255.30.171:8231	无效			469
172号	239.255.30.172:8231	无效			1126
173号	239.255.30.173:8231	无效			414
177号	239.255.30.177:8231	无效			362
17号	239.255.30.17:8231	无效			1067
18号	239.255.30.18:8231	无效			3452
19号	239.255.30.19:8231	无效			330
200号	239.255.30.200:8231	无效			1142
201号	239.255.30.201:8231	无效			437
20号	239.255.29.20:8231	无效			446
20号	239.255.30.20:8231	无效			1021
21号	239.255.30.21:8231	无效			355
22号	239.255.30.22:8231	无效			356
239号	239.255.30.239:8231	无效			1160
23号	239.255.30.23:8231	无效			440
240号	239.255.30.240:8231	无效			1428
241号	239.255.30.241:8231	无效			1080
242号	239.255.30.242:8231	无效			432
243号	239.255.30.243:8231	无效			341
244号	239.255.30.244:8231	无效			1164
245号	239.255.30.245:8231	无效			426
246号	239.255.30.246:8231	无效			1423
247号	239.255.30.247:8231	无效			987
248号	239.255.30.248:8231	无效			338
24号	239.255.30.24:8231	无效			330
25号	239.255.30.25:8231	无效			1065
26号	239.255.30.26:8231	无效			446
27号	239.255.29.27:8231	无效			362
27号	239.255.30.27:8231	无效			1042
28号	239.255.30.28:8231	无效			431
29号	239.255.30.29:8231	无效			333
30号	239.255.30.30:8231	无效			1116
31号	239.255.30.31:8231	无效			438
32号	239.255.30.32:8231	无效			395
33号	239.255.30.33:8231	无效			1042
34号	239.255.30.34:8231	无效			474
35号	239.255.30.35:8231	无效			465
36号	239.255.30.36:8231	无效			1119
37号	239.255.30.37:8231	无效			431
38号	239.255.30.38:8231	无效			399
39号	239.255.30.39:8231	无效			1148
40号	239.255.30.40:8231	无效			417
41号	239.255.30.41:8231	无效			379
42号	239.255.29.42:8231	无效			5895
42号	239.255.30.42:8231	无效			5406
