# 20260920_185721_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.255.30.249:8231	无效			5698
甘肃公共频道	239.255.30.251:8231	无效			5088
甘肃少儿频道	239.255.30.254:8231	无效			5079
甘肃文化影视	239.255.30.250:8231	无效			5764
甘肃科教频道	239.255.30.252:8231	无效			5082
甘肃经济频道	239.255.30.114:8231	无效			5085
甘肃经济频道	239.255.30.253:8231	无效			5698
CCTV-1	239.255.30.1:8231	无效			5106
CCTV1	239.255.30.101:8231	无效			5100
CCTV-2	239.255.30.2:8231	无效			5704
CCTV2	239.255.30.179:8231	无效			5102
CCTV3	239.255.29.12:8231	无效			5094
CCTV4	239.255.30.3:8231	无效			5750
CCTV4	239.255.30.83:8231	无效			5098
CCTV5	239.255.29.13:8231	无效			5084
CCTV5+	239.255.30.184:8231	无效			5839
CCTV6	239.255.29.14:8231	无效			5098
CCTV-7	239.255.30.4:8231	无效			5083
CCTV7	239.255.30.178:8231	无效			5822
CCTV8	239.255.29.15:8231	无效			5078
CCTV-9	239.255.30.74:8231	无效			5075
CCTV9	239.255.30.180:8231	无效			5865
CCTV10	239.255.30.10:8231	无效			5137
CCTV10	239.255.30.181:8231	无效			5073
CCTV-11	239.255.30.7:8231	无效			5869
CCTV11	239.255.30.62:8231	无效			5229
CCTV-12	239.255.30.8:8231	无效			5096
CCTV12	239.255.30.182:8231	无效			5871
CCTV-新闻	239.255.30.9:8231	无效			5240
CCTV13	239.255.29.28:8231	无效			5094
CCTV14	239.255.30.183:8231	无效			5844
CCTV15	239.255.30.68:8231	无效			5116
CCTV16	239.255.30.88:8231	无效			5076
CCTV17	239.255.30.96:8231	无效			5689
CETV1	239.255.30.90:8231	无效			5084
凤凰中文	239.255.30.50:8231	无效			5083
凤凰资讯	239.255.30.70:8231	无效			5902
凤凰香港	239.255.30.123:8231	无效			5190
湖南卫视	239.255.30.136:8231	无效			5109
浙江卫视	239.255.30.132:8231	无效			5750
江苏卫视	239.255.30.131:8231	无效			5094
北京卫视	239.255.30.133:8231	无效			5088
东方卫视	239.255.30.130:8231	无效			5894
安徽卫视	239.255.30.84:8231	无效			5191
广东卫视	239.255.30.134:8231	无效			5096
深圳卫视	239.255.30.135:8231	无效			5976
辽宁卫视	239.255.30.69:8231	无效			5560
山东卫视	239.255.30.139:8231	无效			5087
天津卫视	239.255.30.67:8231	无效			5887
重庆卫视	239.255.30.89:8231	无效			5339
东南卫视	239.255.30.86:8231	无效			5077
河北卫视	239.255.30.85:8231	无效			5967
河南卫视	239.255.29.3:8231	无效			5578
湖北卫视	239.255.30.138:8231	无效			5076
四川卫视	239.255.30.91:8231	无效			6003
海南卫视	239.255.30.99:8231	无效			5563
广西卫视	239.255.29.4:8231	无效			5067
贵州卫视	239.255.30.98:8231	无效			5947
黑龙江卫视	239.255.30.137:8231	无效			5489
江西卫视	239.255.30.71:8231	无效			5067
吉林卫视	239.255.29.5:8231	无效			6017
云南卫视	239.255.29.2:8231	无效			5657
三沙卫视	239.255.29.46:8231	无效			5475
卡酷少儿	239.255.29.38:8231	无效			6077
快乐垂钓	239.255.29.26:8231	无效			5708
茶频道	239.255.29.44:8231	无效			5503
金鹰纪实	239.255.29.39:8231	无效			5974
东方财经	239.255.29.43:8231	无效			5641
法治天地	239.255.29.24:8231	无效			5109
生活时尚	239.255.29.18:8231	无效			5997
都市剧场	239.255.29.41:8231	无效			5733
动漫秀场	239.255.29.16:8231	无效			5553
欢笑剧场	239.255.29.19:8231	无效			5960
金色学堂	239.255.29.23:8231	无效			5576
魅力足球	239.255.30.147:8231	无效			5074
哈哈炫动	239.255.29.37:8231	无效			6020
上海乐游频道	239.255.29.17:8231	无效			5596
上海欢笑剧场4K	239.255.29.7:8231	无效			5269
上海都市频道	239.255.29.22:8231	无效			6029
嘉峪关公共	239.255.29.35:8231	无效			5605
嘉峪关综合	239.255.29.36:8231	无效			5236
酒泉公共	239.255.30.142:8231	无效			6039
酒泉综合	239.255.30.140:8231	无效			5716
临夏文旅频道	239.255.30.108:8231	无效			5464
临夏新闻综合	239.255.30.107:8231	无效			5970
临夏经济	239.255.30.106:8231	无效			5669
青海油田	239.255.30.227:8231	无效			5492
102号	239.255.30.102:8231	无效			6067
110号	239.255.30.110:8231	无效			5657
111号	239.255.30.111:8231	无效			5499
112号	239.255.30.112:8231	无效			5957
113号	239.255.30.113:8231	无效			5653
11号	239.255.30.11:8231	无效			5259
126号	239.255.30.126:8231	无效			5823
127号	239.255.30.127:8231	无效			5229
12号	239.255.30.12:8231	无效			5111
13号	239.255.30.13:8231	无效			6005
145号	239.255.30.145:8231	无效			5704
146号	239.255.30.146:8231	无效			5532
148号	239.255.30.148:8231	无效			6122
14号	239.255.30.14:8231	无效			5667
152号	239.255.30.152:8231	无效			5443
153号	239.255.30.153:8231	无效			6042
15号	239.255.30.15:8231	无效			5704
169号	239.255.30.169:8231	无效			5468
16号	239.255.30.16:8231	无效			5837
170号	239.255.30.170:8231	无效			5386
171号	239.255.30.171:8231	无效			5066
172号	239.255.30.172:8231	无效			5823
173号	239.255.30.173:8231	无效			5127
177号	239.255.30.177:8231	无效			5076
17号	239.255.30.17:8231	无效			5959
18号	239.255.30.18:8231	无效			5677
19号	239.255.30.19:8231	无效			5512
200号	239.255.30.200:8231	无效			6057
201号	239.255.30.201:8231	无效			5578
20号	239.255.29.20:8231	无效			5447
20号	239.255.30.20:8231	无效			5953
21号	239.255.30.21:8231	无效			5700
22号	239.255.30.22:8231	无效			5510
239号	239.255.30.239:8231	无效			6120
23号	239.255.30.23:8231	无效			5584
240号	239.255.30.240:8231	无效			5524
241号	239.255.30.241:8231	无效			5986
242号	239.255.30.242:8231	无效			5624
243号	239.255.30.243:8231	无效			5546
244号	239.255.30.244:8231	无效			6070
245号	239.255.30.245:8231	无效			5614
246号	239.255.30.246:8231	无效			5516
247号	239.255.30.247:8231	无效			6086
248号	239.255.30.248:8231	无效			5618
24号	239.255.30.24:8231	无效			5513
25号	239.255.30.25:8231	无效			6052
26号	239.255.30.26:8231	无效			5635
27号	239.255.29.27:8231	无效			5518
27号	239.255.30.27:8231	无效			6028
28号	239.255.30.28:8231	无效			5575
29号	239.255.30.29:8231	无效			5501
30号	239.255.30.30:8231	无效			5991
31号	239.255.30.31:8231	无效			5602
32号	239.255.30.32:8231	无效			5526
33号	239.255.30.33:8231	无效			6043
34号	239.255.30.34:8231	无效			5639
35号	239.255.30.35:8231	无效			5522
36号	239.255.30.36:8231	无效			6008
37号	239.255.30.37:8231	无效			5647
38号	239.255.30.38:8231	无效			5504
39号	239.255.30.39:8231	无效			6052
40号	239.255.30.40:8231	无效			5569
41号	239.255.30.41:8231	无效			5572
42号	239.255.29.42:8231	无效			6061
42号	239.255.30.42:8231	无效			5648
43号	239.255.30.43:8231	无效			5438
44号	239.255.30.44:8231	无效			5979
45号	239.255.30.45:8231	无效			5664
46号	239.255.30.46:8231	无效			5549
47号	239.255.30.47:8231	无效			6028
48号	239.255.30.48:8231	无效			5633
49号	239.255.30.49:8231	无效			5502
4K	239.255.29.66:8231	无效			5964
4K	239.255.30.116:8231	无效			5698
4K	239.255.30.76:8231	无效			5472
53号	239.255.30.53:8231	无效			6018
54号	239.255.30.54:8231	无效			5609
55号	239.255.30.55:8231	无效			5492
56号	239.255.30.56:8231	无效			6029
5号	239.255.30.5:8231	无效			5559
60号	239.255.30.60:8231	无效			5573
61号	239.255.30.61:8231	无效			5996
64号	239.255.30.64:8231	无效			5626
65号	239.255.30.65:8231	无效			5459
6号	239.255.29.6:8231	无效			6001
6号	239.255.30.6:8231	无效			5599
79号	239.255.30.79:8231	无效			5503
95号	239.255.30.95:8231	无效			5960
BesTV健康	239.255.30.197:8231	无效			5671
BesTV全球大片	239.255.30.196:8231	无效			5443
BesTV动漫	239.255.30.150:8231	无效			5996
BesTV华语电影	239.255.30.193:8231	无效			5571
BesTV少儿	239.255.30.151:8231	无效			5535
BesTV戏曲精选	239.255.30.118:8231	无效			1112
BesTV文化	239.255.30.160:8231	无效			354
BesTV星光影院	239.255.30.194:8231	无效			326
BesTV电视剧	239.255.30.100:8231	无效			1070
BesTV看天下	239.255.30.217:8231	无效			307
BesTV谍战剧场	239.255.30.166:8231	无效			285
Bestv	239.255.30.167:8231	无效			1091
Bestv	239.255.30.168:8231	无效			296
Bestv	239.255.30.198:8231	无效			281
CCTV-16 4K	239.255.30.80:8231	无效			1157
IPTV5体育	239.255.30.115:8231	无效			343
MAX极速汽车	239.255.30.149:8231	无效			327
YZTV	239.255.30.175:8231	无效			1136
上视纪实	239.255.30.176:8231	无效			319
中国交通频道	239.255.29.29:8231	无效			358
五星体育	239.255.29.45:8231	无效			1096
体育	239.255.30.128:8231	无效			337
导视	239.255.30.66:8231	无效			338
敦煌综合	239.255.30.124:8231	无效			1123
新闻	239.255.30.93:8231	无效			332
港剧风云	239.255.30.77:8231	无效			359
爱体育	239.255.30.186:8231	无效			1095
爱大剧	239.255.30.188:8231	无效			334
爱电影	239.255.30.187:8231	无效			356
爱综艺	239.255.30.185:8231	无效			1093
玉门综合	239.255.30.192:8231	无效			363
瓜州综合	239.255.30.195:8231	无效			333
皋兰电视台	239.255.30.236:8231	无效			1097
矿区生活	239.255.30.58:8231	无效			348
