# 20260730_161922_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			7945
0-24	239.77.0.24:5146	无效			5631
0-26	239.77.0.26:5146	无效			5629
0-29	239.77.0.29:5146	无效			5636
0-50	239.77.0.50:5146	无效			7174
0-51	239.77.0.51:5146	无效			5631
0-52	239.77.0.52:5146	无效			5632
0-53	239.77.0.53:5146	无效			5638
0-54	239.77.0.54:5146	无效			6151
0-55	239.77.0.55:5146	无效			5630
0-62	239.77.0.62:5146	无效			5631
0-63	239.77.0.63:5146	无效			6402
0-64	239.77.0.64:5146	无效			6150
0-71	239.77.0.71:5146	无效			9728
0-72	239.77.0.72:5146	无效			6655
0-76	239.77.0.76:5146	无效			6652
0-80	239.77.0.80:5146	无效			6151
0-82	239.77.0.82:5146	无效			6398
0-116	239.77.0.116:5146	无效			5633
0-118	239.77.0.118:5146	无效			5630
0-120	239.77.0.120:5146	无效			6149
0-121	239.77.0.121:5146	无效			5632
0-142	239.77.0.142:5146	无效			6657
0-143	239.77.0.143:5146	无效			6652
0-144	239.77.0.144:5146	无效			7173
0-147	239.77.0.147:5146	无效			6656
0-151	239.77.0.151:5146	无效			5635
0-152	239.77.0.152:5146	无效			5627
0-154	239.77.0.154:5146	无效			6931
0-156	239.77.0.156:5146	无效			5870
0-157	239.77.0.157:5146	无效			5630
0-158	239.77.0.158:5146	无效			5640
0-184	239.77.0.184:5146	无效			6396
0-192	239.77.0.192:5146	无效			5634
0-195	239.77.0.195:5146	无效			5634
0-196	239.77.0.196:5146	无效			5626
0-197	239.77.0.197:5146	无效			6393
0-203	239.77.0.203:5146	无效			5631
0-204	239.77.0.204:5146	无效			5634
0-205	239.77.0.205:5146	无效			7423
0-208	239.77.0.208:5146	无效			6428
0-210	239.77.0.210:5146	无效			5635
0-211	239.77.0.211:5146	无效			5613
0-214	239.77.0.214:5146	无效			5633
0-216	239.77.0.216:5146	无效			6160
0-219	239.77.0.219:5146	无效			5635
0-223	239.77.0.223:5146	无效			5628
0-224	239.77.0.224:5146	无效			5635
0-227	239.77.0.227:5146	无效			6168
0-231	239.77.0.231:5146	无效			5616
0-234	239.77.0.234:5146	无效			5634
0-235	239.77.0.235:5146	无效			5634
0-237	239.77.0.237:5146	无效			6162
0-238	239.77.0.238:5146	无效			5620
0-239	239.77.0.239:5146	无效			6669
0-242	239.77.0.242:5146	无效			5623
0-243	239.77.0.243:5146	无效			6411
0-246	239.77.0.246:5146	无效			5628
0-247	239.77.0.247:5146	无效			5644
0-248	239.77.0.248:5146	无效			5614
0-249	239.77.0.249:5146	无效			6403
1-1	239.77.1.1:5146	无效			5637
1-11	239.77.1.11:5146	无效			5642
1-39	239.77.1.39:5146	无效			5618
1-40	239.77.1.40:5146	无效			6410
1-41	239.77.1.41:5146	无效			5624
1-42	239.77.1.42:5146	无效			5643
1-43	239.77.1.43:5146	无效			5619
1-44	239.77.1.44:5146	无效			6398
1-45	239.77.1.45:5146	无效			5638
1-46	239.77.1.46:5146	无效			5640
1-47	239.77.1.47:5146	无效			5616
1-48	239.77.1.48:5146	无效			6403
1-49	239.77.1.49:5146	无效			5637
1-51	239.77.1.51:5146	无效			5627
1-53	239.77.1.53:5146	无效			6648
1-56	239.77.1.56:5146	无效			6400
1-58	239.77.1.58:5146	无效			5637
1-59	239.77.1.59:5146	无效			5635
1-60	239.77.1.60:5146	无效			5620
1-61	239.77.1.61:5146	无效			6627
1-62	239.77.1.62:5146	无效			5876
1-63	239.77.1.63:5146	无效			6396
1-64	239.77.1.64:5146	无效			5633
1-65	239.77.1.65:5146	无效			7386
1-66	239.77.1.66:5146	无效			7418
1-68	239.77.1.68:5146	无效			5632
1-71	239.77.1.71:5146	无效			6658
1-72	239.77.1.72:5146	无效			6613
1-73	239.77.1.73:5146	无效			6920
1-75	239.77.1.75:5146	无效			6644
1-76	239.77.1.76:5146	无效			5635
1-80	239.77.1.80:5146	无效			7377
1-81	239.77.1.81:5146	无效			5629
1-95	239.77.1.95:5146	无效			5888
1-98	239.77.1.98:5146	无效			5631
1-100	239.77.1.100:5146	无效			8406
1-101	239.77.1.101:5146	无效			5631
1-102	239.77.1.102:5146	无效			5631
1-106	239.77.1.106:5146	无效			5629
1-110	239.77.1.110:5146	无效			6592
1-118	239.77.1.118:5146	无效			5883
1-119	239.77.1.119:5146	无效			6659
1-123	239.77.1.123:5146	无效			5630
1-126	239.77.1.126:5146	无效			6582
1-127	239.77.1.127:5146	无效			7427
1-133	239.77.1.133:5146	无效			6399
1-134	239.77.1.134:5146	无效			5637
1-135	239.77.1.135:5146	无效			7355
1-136	239.77.1.136:5146	无效			6393
1-137	239.77.1.137:5146	无效			5632
1-139	239.77.1.139:5146	无效			5635
1-143	239.77.1.143:5146	无效			8623
1-145	239.77.1.145:5146	无效			5630
1-146	239.77.1.146:5146	无效			6399
1-147	239.77.1.147:5146	无效			6663
1-154	239.77.1.154:5146	无效			6569
1-155	239.77.1.155:5146	无效			6912
1-164	239.77.1.164:5146	无效			5634
1-165	239.77.1.165:5146	无效			5633
1-172	239.77.1.172:5146	无效			99999
1-173	239.77.1.173:5146	无效			99999
1-178	239.77.1.178:5146	无效			99999
1-181	239.77.1.181:5146	无效			10787
1-185	239.77.1.185:5146	无效			6603
1-186	239.77.1.186:5146	无效			99999
1-187	239.77.1.187:5146	无效			99999
1-188	239.77.1.188:5146	无效			99999
1-192	239.77.1.192:5146	无效			6599
1-193	239.77.1.193:5146	无效			99999
1-196	239.77.1.196:5146	无效			99999
1-199	239.77.1.199:5146	无效			99999
1-200	239.77.1.200:5146	无效			6593
1-201	239.77.1.201:5146	无效			99999
1-202	239.77.1.202:5146	无效			99999
1-203	239.77.1.203:5146	无效			99999
1-204	239.77.1.204:5146	无效			6337
1-206	239.77.1.206:5146	无效			99999
1-207	239.77.1.207:5146	无效			99999
1-208	239.77.1.208:5146	无效			99999
1-209	239.77.1.209:5146	无效			6595
1-210	239.77.1.210:5146	无效			99999
1-211	239.77.1.211:5146	无效			99999
1-212	239.77.1.212:5146	无效			99999
1-213	239.77.1.213:5146	无效			6590
1-216	239.77.1.216:5146	无效			99999
1-220	239.77.1.220:5146	无效			99999
1-224	239.77.1.224:5146	无效			99999
1-225	239.77.1.225:5146	无效			6588
1-226	239.77.1.226:5146	无效			99999
1-227	239.77.1.227:5146	无效			99999
1-228	239.77.1.228:5146	无效			99999
1-230	239.77.1.230:5146	无效			6582
1-231	239.77.1.231:5146	无效			99999
1-235	239.77.1.235:5146	无效			99999
1-236	239.77.1.236:5146	无效			99999
1-240	239.77.1.240:5146	无效			6586
1-241	239.77.1.241:5146	无效			99999
1-243	239.77.1.243:5146	无效			99999
1-245	239.77.1.245:5146	无效			99999
1-247	239.77.1.247:5146	无效			7886
1-248	239.77.1.248:5146	无效			6142
1-249	239.77.1.249:5146	无效			5638
1-250	239.77.1.250:5146	无效			5628
1-251	239.77.1.251:5146	无效			6613
1-252	239.77.1.252:5146	无效			7151
1-253	239.77.1.253:5146	无效			5893
1-254	239.77.1.254:5146	无效			5630
43-3	239.253.43.3:5146	无效			6617
43-4	239.253.43.4:5146	无效			7147
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			6905
43-31	239.253.43.31:5146	无效			5889
43-32	239.253.43.32:5146	无效			8115
43-38	239.253.43.38:5146	无效			6659
43-39	239.253.43.39:5146	无效			5888
43-41	239.253.43.41:5146	无效			5892
43-42	239.253.43.42:5146	无效			6609
43-43	239.253.43.43:5146	无效			7144
43-44	239.253.43.44:5146	无效			5888
43-47	239.253.43.47:5146	无效			5632
43-48	239.253.43.48:5146	无效			6583
43-49	239.253.43.49:5146	无效			7148
43-50	239.253.43.50:5146	无效			5892
43-51	239.253.43.51:5146	无效			5630
43-52	239.253.43.52:5146	无效			6568
43-58	239.253.43.58:5146	无效			6642
43-59	239.253.43.59:5146	无效			6401
43-60	239.253.43.60:5146	无效			5635
43-61	239.253.43.61:5146	无效			6571
43-64	239.253.43.64:5146	无效			6131
43-65	239.253.43.65:5146	无效			5115
43-66	239.253.43.66:5146	无效			5629
43-67	239.253.43.67:5146	无效			6578
43-68	239.253.43.68:5146	无效			5856
43-69	239.253.43.69:5146	无效			6913
43-76	239.253.43.76:5146	无效			5891
43-77	239.253.43.77:5146	无效			6573
43-78	239.253.43.78:5146	无效			7152
43-79	239.253.43.79:5146	无效			5890
43-80	239.253.43.80:5146	无效			5624
43-81	239.253.43.81:5146	无效			6745
43-84	239.253.43.84:5146	无效			5865
43-85	239.253.43.85:5146	无效			6652
43-86	239.253.43.86:5146	无效			5887
43-87	239.253.43.87:5146	无效			6718
43-88	239.253.43.88:5146	无效			6144
43-89	239.253.43.89:5146	无效			6648
43-90	239.253.43.90:5146	无效			5636
43-91	239.253.43.91:5146	无效			7738
43-92	239.253.43.92:5146	无效			7932
43-93	239.253.43.93:5146	无效			5630
43-94	239.253.43.94:5146	无效			5888
43-95	239.253.43.95:5146	无效			6732
43-96	239.253.43.96:5146	无效			6884
43-97	239.253.43.97:5146	无效			6916
43-102	239.253.43.102:5146	无效			5880
43-103	239.253.43.103:5146	无效			7205
43-106	239.253.43.106:5146	无效			5889
43-107	239.253.43.107:5146	无效			7940
43-108	239.253.43.108:5146	无效			5627
43-109	239.253.43.109:5146	无效			8997
43-110	239.253.43.110:5146	无效			5889
43-111	239.253.43.111:5146	无效			6655
43-112	239.253.43.112:5146	无效			6653
43-128	239.253.43.128:5146	无效			6715
43-129	239.253.43.129:5146	无效			5861
43-130	239.253.43.130:5146	无效			6656
43-131	239.253.43.131:5146	无效			7939
43-132	239.253.43.132:5146	无效			7964
43-133	239.253.43.133:5146	无效			5627
43-134	239.253.43.134:5146	无效			5887
43-135	239.253.43.135:5146	无效			6403
43-136	239.253.43.136:5146	无效			6690
43-137	239.253.43.137:5146	无效			5878
43-138	239.253.43.138:5146	无效			5884
43-139	239.253.43.139:5146	无效			5886
43-140	239.253.43.140:5146	无效			7685
43-141	239.253.43.141:5146	无效			5885
43-142	239.253.43.142:5146	无效			5890
43-143	239.253.43.143:5146	无效			5630
43-144	239.253.43.144:5146	无效			12410
43-145	239.253.43.145:5146	无效			9986
43-146	239.253.43.146:5146	无效			8706
43-147	239.253.43.147:5146	无效			6143
43-148	239.253.43.148:5146	无效			11390
43-149	239.253.43.149:5146	无效			9722
43-150	239.253.43.150:5146	无效			9984
43-151	239.253.43.151:5146	无效			6145
43-152	239.253.43.152:5146	无效			11386
43-153	239.253.43.153:5146	无效			10746
43-154	239.253.43.154:5146	无效			9987
43-155	239.253.43.155:5146	无效			6143
