# 20260720_163403_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6039
0-24	239.77.0.24:5146	无效			5439
0-26	239.77.0.26:5146	无效			5440
0-29	239.77.0.29:5146	无效			5440
0-50	239.77.0.50:5146	无效			1198
0-51	239.77.0.51:5146	无效			597
0-52	239.77.0.52:5146	无效			450
0-53	239.77.0.53:5146	无效			434
0-54	239.77.0.54:5146	无效			1186
0-55	239.77.0.55:5146	无效			581
0-62	239.77.0.62:5146	无效			421
0-63	239.77.0.63:5146	无效			1021
0-64	239.77.0.64:5146	无效			1219
0-71	239.77.0.71:5146	无效			1160
0-72	239.77.0.72:5146	无效			433
0-76	239.77.0.76:5146	无效			432
0-80	239.77.0.80:5146	无效			1211
0-82	239.77.0.82:5146	无效			573
0-116	239.77.0.116:5146	无效			438
0-118	239.77.0.118:5146	无效			428
0-120	239.77.0.120:5146	无效			6115
0-121	239.77.0.121:5146	无效			5439
0-142	239.77.0.142:5146	无效			5440
0-143	239.77.0.143:5146	无效			5442
0-144	239.77.0.144:5146	无效			1197
0-147	239.77.0.147:5146	无效			632
0-151	239.77.0.151:5146	无效			440
0-152	239.77.0.152:5146	无效			997
0-154	239.77.0.154:5146	无效			1243
0-156	239.77.0.156:5146	无效			571
0-157	239.77.0.157:5146	无效			443
0-158	239.77.0.158:5146	无效			421
0-184	239.77.0.184:5146	无效			1205
0-192	239.77.0.192:5146	无效			592
0-195	239.77.0.195:5146	无效			1021
0-196	239.77.0.196:5146	无效			423
0-197	239.77.0.197:5146	无效			6110
0-203	239.77.0.203:5146	无效			5441
0-204	239.77.0.204:5146	无效			5438
0-205	239.77.0.205:5146	无效			6000
0-208	239.77.0.208:5146	无效			6354
0-210	239.77.0.210:5146	无效			5638
0-211	239.77.0.211:5146	无效			6649
0-214	239.77.0.214:5146	无效			5630
0-216	239.77.0.216:5146	无效			6350
0-219	239.77.0.219:5146	无效			5638
0-223	239.77.0.223:5146	无效			6661
0-224	239.77.0.224:5146	无效			7159
0-227	239.77.0.227:5146	无效			6357
0-231	239.77.0.231:5146	无效			5629
0-234	239.77.0.234:5146	无效			5634
0-235	239.77.0.235:5146	无效			5624
0-237	239.77.0.237:5146	无效			6347
0-238	239.77.0.238:5146	无效			5634
0-239	239.77.0.239:5146	无效			5630
0-242	239.77.0.242:5146	无效			5633
0-243	239.77.0.243:5146	无效			6602
0-246	239.77.0.246:5146	无效			6400
0-247	239.77.0.247:5146	无效			5639
0-248	239.77.0.248:5146	无效			5627
0-249	239.77.0.249:5146	无效			6345
1-1	239.77.1.1:5146	无效			5637
1-11	239.77.1.11:5146	无效			5627
1-39	239.77.1.39:5146	无效			5630
1-40	239.77.1.40:5146	无效			6612
1-41	239.77.1.41:5146	无效			6390
1-42	239.77.1.42:5146	无效			6140
1-43	239.77.1.43:5146	无效			5631
1-44	239.77.1.44:5146	无效			6595
1-45	239.77.1.45:5146	无效			5893
1-46	239.77.1.46:5146	无效			5632
1-47	239.77.1.47:5146	无效			5622
1-48	239.77.1.48:5146	无效			6333
1-49	239.77.1.49:5146	无效			5641
1-51	239.77.1.51:5146	无效			5623
1-53	239.77.1.53:5146	无效			5635
1-56	239.77.1.56:5146	无效			6590
1-58	239.77.1.58:5146	无效			6407
1-59	239.77.1.59:5146	无效			5623
1-60	239.77.1.60:5146	无效			5636
1-61	239.77.1.61:5146	无效			6604
1-62	239.77.1.62:5146	无效			5884
1-63	239.77.1.63:5146	无效			5621
1-64	239.77.1.64:5146	无效			6396
1-65	239.77.1.65:5146	无效			6593
1-66	239.77.1.66:5146	无效			7671
1-68	239.77.1.68:5146	无效			6653
1-71	239.77.1.71:5146	无效			6659
1-72	239.77.1.72:5146	无效			6335
1-73	239.77.1.73:5146	无效			5629
1-75	239.77.1.75:5146	无效			6144
1-76	239.77.1.76:5146	无效			5622
1-80	239.77.1.80:5146	无效			6332
1-81	239.77.1.81:5146	无效			5628
1-95	239.77.1.95:5146	无效			6153
1-98	239.77.1.98:5146	无效			5614
1-100	239.77.1.100:5146	无效			6596
1-101	239.77.1.101:5146	无效			6639
1-102	239.77.1.102:5146	无效			5633
1-106	239.77.1.106:5146	无效			6648
1-110	239.77.1.110:5146	无效			6598
1-118	239.77.1.118:5146	无效			5860
1-119	239.77.1.119:5146	无效			5637
1-123	239.77.1.123:5146	无效			6649
1-126	239.77.1.126:5146	无效			6586
1-127	239.77.1.127:5146	无效			5878
1-133	239.77.1.133:5146	无效			5633
1-134	239.77.1.134:5146	无效			5626
1-135	239.77.1.135:5146	无效			6578
1-136	239.77.1.136:5146	无效			5872
1-137	239.77.1.137:5146	无效			6401
1-139	239.77.1.139:5146	无效			6141
1-143	239.77.1.143:5146	无效			6584
1-145	239.77.1.145:5146	无效			5873
1-146	239.77.1.146:5146	无效			5628
1-147	239.77.1.147:5146	无效			5629
1-154	239.77.1.154:5146	无效			7085
1-155	239.77.1.155:5146	无效			5883
1-164	239.77.1.164:5146	无效			5623
1-165	239.77.1.165:5146	无效			6648
1-172	239.77.1.172:5146	无效			6365
1-173	239.77.1.173:5146	无效			5635
1-178	239.77.1.178:5146	无效			5618
1-181	239.77.1.181:5146	无效			5633
1-185	239.77.1.185:5146	无效			6624
1-186	239.77.1.186:5146	无效			5877
1-187	239.77.1.187:5146	无效			5647
1-188	239.77.1.188:5146	无效			5610
1-192	239.77.1.192:5146	无效			7132
1-193	239.77.1.193:5146	无效			5885
1-196	239.77.1.196:5146	无效			5631
1-199	239.77.1.199:5146	无效			5617
1-200	239.77.1.200:5146	无效			6600
1-201	239.77.1.201:5146	无效			5883
1-202	239.77.1.202:5146	无效			5644
1-203	239.77.1.203:5146	无效			6631
1-204	239.77.1.204:5146	无效			6592
1-206	239.77.1.206:5146	无效			5884
1-207	239.77.1.207:5146	无效			6145
1-208	239.77.1.208:5146	无效			5619
1-209	239.77.1.209:5146	无效			6602
1-210	239.77.1.210:5146	无效			5869
1-211	239.77.1.211:5146	无效			7930
1-212	239.77.1.212:5146	无效			5626
1-213	239.77.1.213:5146	无效			7090
1-216	239.77.1.216:5146	无效			6394
1-220	239.77.1.220:5146	无效			5627
1-224	239.77.1.224:5146	无效			5638
1-225	239.77.1.225:5146	无效			6580
1-226	239.77.1.226:5146	无效			6901
1-227	239.77.1.227:5146	无效			5625
1-228	239.77.1.228:5146	无效			5637
1-230	239.77.1.230:5146	无效			8092
1-231	239.77.1.231:5146	无效			7684
1-235	239.77.1.235:5146	无效			5631
1-236	239.77.1.236:5146	无效			5629
1-240	239.77.1.240:5146	无效			6580
1-241	239.77.1.241:5146	无效			5881
1-243	239.77.1.243:5146	无效			5631
1-245	239.77.1.245:5146	无效			6129
1-247	239.77.1.247:5146	无效			6511
1-248	239.77.1.248:5146	无效			5881
1-249	239.77.1.249:5146	无效			5629
1-250	239.77.1.250:5146	无效			5625
1-251	239.77.1.251:5146	无效			6519
1-252	239.77.1.252:5146	无效			5862
1-253	239.77.1.253:5146	无效			5630
