# 20260822_150704_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6857
0-24	239.77.0.24:5146	无效			6653
0-26	239.77.0.26:5146	无效			5635
0-29	239.77.0.29:5146	无效			5629
0-50	239.77.0.50:5146	无效			7379
0-51	239.77.0.51:5146	无效			6640
0-52	239.77.0.52:5146	无效			5636
0-53	239.77.0.53:5146	无效			5630
0-54	239.77.0.54:5146	无效			7139
0-55	239.77.0.55:5146	无效			5859
0-62	239.77.0.62:5146	无效			5633
0-63	239.77.0.63:5146	无效			5890
0-64	239.77.0.64:5146	无效			6598
0-71	239.77.0.71:5146	无效			5631
0-72	239.77.0.72:5146	无效			6660
0-76	239.77.0.76:5146	无效			6400
0-80	239.77.0.80:5146	无效			6340
0-82	239.77.0.82:5146	无效			5636
0-116	239.77.0.116:5146	无效			5627
0-118	239.77.0.118:5146	无效			5637
0-120	239.77.0.120:5146	无效			6594
0-121	239.77.0.121:5146	无效			5631
0-142	239.77.0.142:5146	无效			5631
0-143	239.77.0.143:5146	无效			5632
0-144	239.77.0.144:5146	无效			6336
0-147	239.77.0.147:5146	无效			5636
0-151	239.77.0.151:5146	无效			5628
0-152	239.77.0.152:5146	无效			5637
0-154	239.77.0.154:5146	无效			6336
0-156	239.77.0.156:5146	无效			5635
0-157	239.77.0.157:5146	无效			5628
0-158	239.77.0.158:5146	无效			5631
0-184	239.77.0.184:5146	无效			6589
0-192	239.77.0.192:5146	无效			6655
0-195	239.77.0.195:5146	无效			5638
0-196	239.77.0.196:5146	无效			5627
0-197	239.77.0.197:5146	无效			6332
0-203	239.77.0.203:5146	无效			5637
0-204	239.77.0.204:5146	无效			5627
0-205	239.77.0.205:5146	无效			5631
0-208	239.77.0.208:5146	无效			6698
0-210	239.77.0.210:5146	无效			6906
0-211	239.77.0.211:5146	无效			6150
0-214	239.77.0.214:5146	无效			5888
0-216	239.77.0.216:5146	无效			6700
0-219	239.77.0.219:5146	无效			6652
0-223	239.77.0.223:5146	无效			6652
0-224	239.77.0.224:5146	无效			5886
0-227	239.77.0.227:5146	无效			6694
0-231	239.77.0.231:5146	无效			5884
0-234	239.77.0.234:5146	无效			5887
0-235	239.77.0.235:5146	无效			6910
0-237	239.77.0.237:5146	无效			6693
0-238	239.77.0.238:5146	无效			5891
0-239	239.77.0.239:5146	无效			6904
0-242	239.77.0.242:5146	无效			5639
0-243	239.77.0.243:5146	无效			6958
0-246	239.77.0.246:5146	无效			6131
0-247	239.77.0.247:5146	无效			5638
0-248	239.77.0.248:5146	无效			5879
0-249	239.77.0.249:5146	无效			6949
1-1	239.77.1.1:5146	无效			6131
1-11	239.77.1.11:5146	无效			5886
1-39	239.77.1.39:5146	无效			5623
1-40	239.77.1.40:5146	无效			7441
1-41	239.77.1.41:5146	无效			5886
1-42	239.77.1.42:5146	无效			5892
1-43	239.77.1.43:5146	无效			5632
1-44	239.77.1.44:5146	无效			6956
1-45	239.77.1.45:5146	无效			6114
1-46	239.77.1.46:5146	无效			5899
1-47	239.77.1.47:5146	无效			6899
1-48	239.77.1.48:5146	无效			6409
1-49	239.77.1.49:5146	无效			5891
1-51	239.77.1.51:5146	无效			5632
1-53	239.77.1.53:5146	无效			5628
1-56	239.77.1.56:5146	无效			6924
1-58	239.77.1.58:5146	无效			6130
1-59	239.77.1.59:5146	无效			6663
1-60	239.77.1.60:5146	无效			5880
1-61	239.77.1.61:5146	无效			99999
1-62	239.77.1.62:5146	无效			99999
1-63	239.77.1.63:5146	无效			5541
1-64	239.77.1.64:5146	无效			99999
1-65	239.77.1.65:5146	无效			7415
1-66	239.77.1.66:5146	无效			6652
1-68	239.77.1.68:5146	无效			5566
1-71	239.77.1.71:5146	无效			6345
1-72	239.77.1.72:5146	无效			6486
1-73	239.77.1.73:5146	无效			5547
1-75	239.77.1.75:5146	无效			5551
1-76	239.77.1.76:5146	无效			5571
1-80	239.77.1.80:5146	无效			99999
1-81	239.77.1.81:5146	无效			99999
1-95	239.77.1.95:5146	无效			99999
1-98	239.77.1.98:5146	无效			6340
1-100	239.77.1.100:5146	无效			6614
1-101	239.77.1.101:5146	无效			5569
1-102	239.77.1.102:5146	无效			99999
1-106	239.77.1.106:5146	无效			7032
1-110	239.77.1.110:5146	无效			99999
1-118	239.77.1.118:5146	无效			99999
1-119	239.77.1.119:5146	无效			6572
1-123	239.77.1.123:5146	无效			5550
1-126	239.77.1.126:5146	无效			8230
1-127	239.77.1.127:5146	无效			5565
1-133	239.77.1.133:5146	无效			99999
1-134	239.77.1.134:5146	无效			5561
1-135	239.77.1.135:5146	无效			99999
1-136	239.77.1.136:5146	无效			99999
1-137	239.77.1.137:5146	无效			99999
1-139	239.77.1.139:5146	无效			5546
1-143	239.77.1.143:5146	无效			7202
1-145	239.77.1.145:5146	无效			7225
1-146	239.77.1.146:5146	无效			6583
1-147	239.77.1.147:5146	无效			8643
1-154	239.77.1.154:5146	无效			7627
1-155	239.77.1.155:5146	无效			8399
1-164	239.77.1.164:5146	无效			5543
1-165	239.77.1.165:5146	无效			5557
1-172	239.77.1.172:5146	无效			6933
1-173	239.77.1.173:5146	无效			6138
1-178	239.77.1.178:5146	无效			5644
1-181	239.77.1.181:5146	无效			5611
1-185	239.77.1.185:5146	无效			6678
1-186	239.77.1.186:5146	无效			5876
1-187	239.77.1.187:5146	无效			5666
1-188	239.77.1.188:5146	无效			5597
1-192	239.77.1.192:5146	无效			6675
1-193	239.77.1.193:5146	无效			5621
1-196	239.77.1.196:5146	无效			7679
1-199	239.77.1.199:5146	无效			6656
1-200	239.77.1.200:5146	无效			6935
1-201	239.77.1.201:5146	无效			6888
1-202	239.77.1.202:5146	无效			5637
1-203	239.77.1.203:5146	无效			5624
1-204	239.77.1.204:5146	无效			6666
1-206	239.77.1.206:5146	无效			7411
1-207	239.77.1.207:5146	无效			5634
1-208	239.77.1.208:5146	无效			5629
1-209	239.77.1.209:5146	无效			6667
1-210	239.77.1.210:5146	无效			6642
1-211	239.77.1.211:5146	无效			5887
1-212	239.77.1.212:5146	无效			6399
1-213	239.77.1.213:5146	无效			7682
1-216	239.77.1.216:5146	无效			5625
1-220	239.77.1.220:5146	无效			5634
1-224	239.77.1.224:5146	无效			5639
1-225	239.77.1.225:5146	无效			7422
1-226	239.77.1.226:5146	无效			6653
1-227	239.77.1.227:5146	无效			5634
1-228	239.77.1.228:5146	无效			5628
1-230	239.77.1.230:5146	无效			6655
1-231	239.77.1.231:5146	无效			5874
1-235	239.77.1.235:5146	无效			5666
1-236	239.77.1.236:5146	无效			5597
1-240	239.77.1.240:5146	无效			7666
1-241	239.77.1.241:5146	无效			5628
1-243	239.77.1.243:5146	无效			5631
1-245	239.77.1.245:5146	无效			6398
1-247	239.77.1.247:5146	无效			2901
1-248	239.77.1.248:5146	无效			1486
1-249	239.77.1.249:5146	无效			889
1-250	239.77.1.250:5146	无效			792
1-251	239.77.1.251:5146	无效			2601
1-252	239.77.1.252:5146	无效			765
1-253	239.77.1.253:5146	无效			745
1-254	239.77.1.254:5146	无效			536
43-3	239.253.43.3:5146	无效			7633
43-4	239.253.43.4:5146	无效			5837
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			6561
43-31	239.253.43.31:5146	无效			6488
43-32	239.253.43.32:5146	无效			2588
43-38	239.253.43.38:5146	无效			777
43-39	239.253.43.39:5146	无效			722
43-41	239.253.43.41:5146	无效			538
43-42	239.253.43.42:5146	无效			6914
43-43	239.253.43.43:5146	无效			6063
43-44	239.253.43.44:5146	无效			5912
43-47	239.253.43.47:5146	无效			5920
43-48	239.253.43.48:5146	无效			6899
43-49	239.253.43.49:5146	无效			6791
43-50	239.253.43.50:5146	无效			5590
43-51	239.253.43.51:5146	无效			7211
43-52	239.253.43.52:5146	无效			7521
43-58	239.253.43.58:5146	无效			5914
43-59	239.253.43.59:5146	无效			5838
43-60	239.253.43.60:5146	无效			6320
43-61	239.253.43.61:5146	无效			6900
43-64	239.253.43.64:5146	无效			6059
43-65	239.253.43.65:5146	无效			6950
43-66	239.253.43.66:5146	无效			8889
43-67	239.253.43.67:5146	无效			6881
43-68	239.253.43.68:5146	无效			7821
43-69	239.253.43.69:5146	无效			5919
43-76	239.253.43.76:5146	无效			5851
43-77	239.253.43.77:5146	无效			6875
43-78	239.253.43.78:5146	无效			7096
43-79	239.253.43.79:5146	无效			5611
43-80	239.253.43.80:5146	无效			6948
43-81	239.253.43.81:5146	无效			7438
43-84	239.253.43.84:5146	无效			5628
43-85	239.253.43.85:5146	无效			5635
43-86	239.253.43.86:5146	无效			5637
