# 20260802_154101_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6063
0-24	239.77.0.24:5146	无效			5440
0-26	239.77.0.26:5146	无效			5436
0-29	239.77.0.29:5146	无效			5442
0-50	239.77.0.50:5146	无效			5438
0-51	239.77.0.51:5146	无效			1152
0-52	239.77.0.52:5146	无效			443
0-53	239.77.0.53:5146	无效			439
0-54	239.77.0.54:5146	无效			435
0-55	239.77.0.55:5146	无效			424
0-62	239.77.0.62:5146	无效			1241
0-63	239.77.0.63:5146	无效			432
0-64	239.77.0.64:5146	无效			2054
0-71	239.77.0.71:5146	无效			409
0-72	239.77.0.72:5146	无效			1437
0-76	239.77.0.76:5146	无效			6063
0-80	239.77.0.80:5146	无效			5438
0-82	239.77.0.82:5146	无效			5439
0-116	239.77.0.116:5146	无效			6642
0-118	239.77.0.118:5146	无效			6079
0-120	239.77.0.120:5146	无效			1155
0-121	239.77.0.121:5146	无效			431
0-142	239.77.0.142:5146	无效			437
0-143	239.77.0.143:5146	无效			436
0-144	239.77.0.144:5146	无效			425
0-147	239.77.0.147:5146	无效			1138
0-151	239.77.0.151:5146	无效			437
0-152	239.77.0.152:5146	无效			424
0-154	239.77.0.154:5146	无效			1461
0-156	239.77.0.156:5146	无效			5068
0-157	239.77.0.157:5146	无效			1187
0-158	239.77.0.158:5146	无效			437
0-184	239.77.0.184:5146	无效			1451
0-192	239.77.0.192:5146	无效			422
0-195	239.77.0.195:5146	无效			419
0-196	239.77.0.196:5146	无效			1151
0-197	239.77.0.197:5146	无效			451
0-203	239.77.0.203:5146	无效			456
0-204	239.77.0.204:5146	无效			428
0-205	239.77.0.205:5146	无效			1044
0-208	239.77.0.208:5146	无效			6134
0-210	239.77.0.210:5146	无效			6571
0-211	239.77.0.211:5146	无效			5508
0-214	239.77.0.214:5146	无效			5438
0-216	239.77.0.216:5146	无效			6002
0-219	239.77.0.219:5146	无效			1239
0-223	239.77.0.223:5146	无效			1013
0-224	239.77.0.224:5146	无效			419
0-227	239.77.0.227:5146	无效			422
0-231	239.77.0.231:5146	无效			419
0-234	239.77.0.234:5146	无效			6927
0-235	239.77.0.235:5146	无效			6400
0-237	239.77.0.237:5146	无效			5630
0-238	239.77.0.238:5146	无效			5637
0-239	239.77.0.239:5146	无效			5637
0-242	239.77.0.242:5146	无效			6397
0-243	239.77.0.243:5146	无效			5635
0-246	239.77.0.246:5146	无效			6919
0-247	239.77.0.247:5146	无效			5640
0-248	239.77.0.248:5146	无效			6663
0-249	239.77.0.249:5146	无效			7676
1-1	239.77.1.1:5146	无效			5642
1-11	239.77.1.11:5146	无效			6659
1-39	239.77.1.39:5146	无效			5637
1-40	239.77.1.40:5146	无效			5639
1-41	239.77.1.41:5146	无效			6924
1-42	239.77.1.42:5146	无效			5873
1-43	239.77.1.43:5146	无效			6670
1-44	239.77.1.44:5146	无效			6659
1-45	239.77.1.45:5146	无效			5638
1-46	239.77.1.46:5146	无效			7411
1-47	239.77.1.47:5146	无效			5641
1-48	239.77.1.48:5146	无效			5638
1-49	239.77.1.49:5146	无效			5638
1-51	239.77.1.51:5146	无效			5636
1-53	239.77.1.53:5146	无效			7410
1-56	239.77.1.56:5146	无效			5638
1-58	239.77.1.58:5146	无效			6151
1-59	239.77.1.59:5146	无效			5636
1-60	239.77.1.60:5146	无效			5635
1-61	239.77.1.61:5146	无效			6386
1-62	239.77.1.62:5146	无效			5638
1-63	239.77.1.63:5146	无效			5635
1-64	239.77.1.64:5146	无效			5639
