# 20260713_170835_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6158
0-24	239.77.0.24:5146	无效			6657
0-26	239.77.0.26:5146	无效			5630
0-29	239.77.0.29:5146	无效			5631
0-50	239.77.0.50:5146	无效			5903
0-51	239.77.0.51:5146	无效			5630
0-52	239.77.0.52:5146	无效			5631
0-53	239.77.0.53:5146	无效			5642
0-54	239.77.0.54:5146	无效			6671
0-55	239.77.0.55:5146	无效			5632
0-62	239.77.0.62:5146	无效			5631
0-63	239.77.0.63:5146	无效			5632
0-64	239.77.0.64:5146	无效			6158
0-71	239.77.0.71:5146	无效			5629
0-72	239.77.0.72:5146	无效			6401
0-76	239.77.0.76:5146	无效			5635
0-80	239.77.0.80:5146	无效			6411
0-82	239.77.0.82:5146	无效			5634
0-116	239.77.0.116:5146	无效			6651
0-118	239.77.0.118:5146	无效			5635
0-120	239.77.0.120:5146	无效			6412
0-121	239.77.0.121:5146	无效			5632
0-142	239.77.0.142:5146	无效			5627
0-143	239.77.0.143:5146	无效			5634
0-144	239.77.0.144:5146	无效			6408
0-147	239.77.0.147:5146	无效			5635
0-151	239.77.0.151:5146	无效			5628
0-152	239.77.0.152:5146	无效			5628
0-154	239.77.0.154:5146	无效			6149
0-156	239.77.0.156:5146	无效			5630
0-157	239.77.0.157:5146	无效			5632
0-158	239.77.0.158:5146	无效			5636
0-184	239.77.0.184:5146	无效			6404
0-192	239.77.0.192:5146	无效			5638
0-195	239.77.0.195:5146	无效			5625
0-196	239.77.0.196:5146	无效			5633
0-197	239.77.0.197:5146	无效			6397
0-203	239.77.0.203:5146	无效			5638
0-204	239.77.0.204:5146	无效			5625
0-205	239.77.0.205:5146	无效			5632
0-208	239.77.0.208:5146	无效			99999
0-210	239.77.0.210:5146	无效			99999
0-211	239.77.0.211:5146	无效			99999
0-214	239.77.0.214:5146	无效			5574
0-216	239.77.0.216:5146	无效			99999
0-219	239.77.0.219:5146	无效			99999
0-223	239.77.0.223:5146	无效			99999
0-224	239.77.0.224:5146	无效			5812
0-227	239.77.0.227:5146	无效			99999
0-231	239.77.0.231:5146	无效			99999
0-234	239.77.0.234:5146	无效			99999
0-235	239.77.0.235:5146	无效			6853
0-237	239.77.0.237:5146	无效			99999
0-238	239.77.0.238:5146	无效			99999
0-239	239.77.0.239:5146	无效			99999
0-242	239.77.0.242:5146	无效			5787
0-243	239.77.0.243:5146	无效			99999
0-246	239.77.0.246:5146	无效			99999
0-247	239.77.0.247:5146	无效			99999
0-248	239.77.0.248:5146	无效			5756
0-249	239.77.0.249:5146	无效			99999
1-1	239.77.1.1:5146	无效			99999
1-11	239.77.1.11:5146	无效			99999
1-39	239.77.1.39:5146	无效			5745
1-40	239.77.1.40:5146	无效			99999
1-41	239.77.1.41:5146	无效			99999
1-42	239.77.1.42:5146	无效			99999
1-43	239.77.1.43:5146	无效			5753
1-44	239.77.1.44:5146	无效			99999
1-45	239.77.1.45:5146	无效			99999
1-46	239.77.1.46:5146	无效			99999
1-47	239.77.1.47:5146	无效			6528
1-48	239.77.1.48:5146	无效			99999
1-49	239.77.1.49:5146	无效			99999
1-51	239.77.1.51:5146	无效			99999
1-53	239.77.1.53:5146	无效			5771
1-56	239.77.1.56:5146	无效			99999
1-58	239.77.1.58:5146	无效			99999
1-59	239.77.1.59:5146	无效			99999
1-60	239.77.1.60:5146	无效			5734
1-61	239.77.1.61:5146	无效			99999
1-62	239.77.1.62:5146	无效			99999
1-63	239.77.1.63:5146	无效			99999
1-64	239.77.1.64:5146	无效			5873
1-65	239.77.1.65:5146	无效			99999
1-66	239.77.1.66:5146	无效			99999
1-68	239.77.1.68:5146	无效			99999
1-71	239.77.1.71:5146	无效			5871
1-72	239.77.1.72:5146	无效			99999
1-73	239.77.1.73:5146	无效			99999
1-75	239.77.1.75:5146	无效			99999
1-76	239.77.1.76:5146	无效			5882
1-80	239.77.1.80:5146	无效			99999
1-81	239.77.1.81:5146	无效			99999
1-95	239.77.1.95:5146	无效			99999
1-98	239.77.1.98:5146	无效			5849
1-100	239.77.1.100:5146	无效			99999
1-101	239.77.1.101:5146	无效			99999
1-102	239.77.1.102:5146	无效			99999
1-106	239.77.1.106:5146	无效			5847
1-110	239.77.1.110:5146	无效			99999
1-118	239.77.1.118:5146	无效			99999
1-119	239.77.1.119:5146	无效			99999
1-123	239.77.1.123:5146	无效			5851
1-126	239.77.1.126:5146	无效			99999
1-127	239.77.1.127:5146	无效			99999
1-133	239.77.1.133:5146	无效			99999
1-134	239.77.1.134:5146	无效			5838
1-135	239.77.1.135:5146	无效			99999
1-136	239.77.1.136:5146	无效			99999
1-137	239.77.1.137:5146	无效			99999
1-139	239.77.1.139:5146	无效			5831
1-143	239.77.1.143:5146	无效			99999
1-145	239.77.1.145:5146	无效			99999
1-146	239.77.1.146:5146	无效			99999
1-147	239.77.1.147:5146	无效			5844
1-154	239.77.1.154:5146	无效			99999
1-155	239.77.1.155:5146	无效			99999
1-164	239.77.1.164:5146	无效			99999
1-165	239.77.1.165:5146	无效			5819
1-172	239.77.1.172:5146	无效			6861
1-173	239.77.1.173:5146	无效			6118
1-178	239.77.1.178:5146	无效			5884
1-181	239.77.1.181:5146	无效			5632
1-185	239.77.1.185:5146	无效			6861
1-186	239.77.1.186:5146	无效			6388
1-187	239.77.1.187:5146	无效			5872
1-188	239.77.1.188:5146	无效			5885
1-192	239.77.1.192:5146	无效			6863
1-193	239.77.1.193:5146	无效			6383
1-196	239.77.1.196:5146	无效			5865
1-199	239.77.1.199:5146	无效			5635
1-200	239.77.1.200:5146	无效			6846
1-201	239.77.1.201:5146	无效			6120
1-202	239.77.1.202:5146	无效			6909
1-203	239.77.1.203:5146	无效			5634
1-204	239.77.1.204:5146	无效			6833
1-206	239.77.1.206:5146	无效			6891
1-207	239.77.1.207:5146	无效			5629
1-208	239.77.1.208:5146	无效			5892
1-209	239.77.1.209:5146	无效			6830
1-210	239.77.1.210:5146	无效			6390
1-211	239.77.1.211:5146	无效			5872
1-212	239.77.1.212:5146	无效			5887
1-213	239.77.1.213:5146	无效			6829
1-216	239.77.1.216:5146	无效			6395
1-220	239.77.1.220:5146	无效			5868
1-224	239.77.1.224:5146	无效			5629
1-225	239.77.1.225:5146	无效			6814
1-226	239.77.1.226:5146	无效			6405
1-227	239.77.1.227:5146	无效			5865
1-228	239.77.1.228:5146	无效			5887
1-230	239.77.1.230:5146	无效			6825
1-231	239.77.1.231:5146	无效			6114
1-235	239.77.1.235:5146	无效			5884
1-236	239.77.1.236:5146	无效			5635
1-240	239.77.1.240:5146	无效			6816
1-241	239.77.1.241:5146	无效			6122
1-243	239.77.1.243:5146	无效			5887
1-245	239.77.1.245:5146	无效			5889
1-247	239.77.1.247:5146	无效			6734
1-248	239.77.1.248:5146	无效			6142
1-249	239.77.1.249:5146	无效			5632
1-250	239.77.1.250:5146	无效			5892
1-251	239.77.1.251:5146	无效			6743
1-252	239.77.1.252:5146	无效			6404
1-253	239.77.1.253:5146	无效			6130
1-254	239.77.1.254:5146	无效			5638
43-3	239.253.43.3:5146	无效			6701
