# 20260601_200512_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			5884
0-24	239.77.0.24:5146	无效			5634
0-26	239.77.0.26:5146	无效			5644
0-29	239.77.0.29:5146	无效			5618
0-50	239.77.0.50:5146	无效			6425
0-51	239.77.0.51:5146	无效			6129
0-52	239.77.0.52:5146	无效			5897
0-53	239.77.0.53:5146	无效			5873
0-54	239.77.0.54:5146	无效			6152
0-55	239.77.0.55:5146	无效			6133
0-62	239.77.0.62:5146	无效			5635
0-63	239.77.0.63:5146	无效			5633
0-64	239.77.0.64:5146	无效			6153
0-71	239.77.0.71:5146	无效			5877
0-72	239.77.0.72:5146	无效			5629
0-76	239.77.0.76:5146	无效			5636
0-80	239.77.0.80:5146	无效			6444
0-82	239.77.0.82:5146	无效			6101
0-116	239.77.0.116:5146	无效			5630
0-118	239.77.0.118:5146	无效			5628
0-120	239.77.0.120:5146	无效			6144
0-121	239.77.0.121:5146	无效			6141
0-142	239.77.0.142:5146	无效			5632
0-143	239.77.0.143:5146	无效			5632
0-144	239.77.0.144:5146	无效			6421
0-147	239.77.0.147:5146	无效			5862
0-151	239.77.0.151:5146	无效			5634
0-152	239.77.0.152:5146	无效			5635
0-154	239.77.0.154:5146	无效			6427
0-156	239.77.0.156:5146	无效			6122
0-157	239.77.0.157:5146	无效			5900
0-158	239.77.0.158:5146	无效			5865
0-184	239.77.0.184:5146	无效			6423
0-192	239.77.0.192:5146	无效			6130
0-195	239.77.0.195:5146	无效			5894
0-196	239.77.0.196:5146	无效			5868
0-197	239.77.0.197:5146	无效			6146
0-203	239.77.0.203:5146	无效			5886
0-204	239.77.0.204:5146	无效			5625
0-205	239.77.0.205:5146	无效			5634
0-208	239.77.0.208:5146	无效			5978
0-210	239.77.0.210:5146	无效			5095
0-211	239.77.0.211:5146	无效			5084
0-214	239.77.0.214:5146	无效			5084
0-216	239.77.0.216:5146	无效			5883
0-219	239.77.0.219:5146	无效			5071
0-223	239.77.0.223:5146	无效			5073
0-224	239.77.0.224:5146	无效			5068
0-227	239.77.0.227:5146	无效			5920
0-231	239.77.0.231:5146	无效			5076
0-234	239.77.0.234:5146	无效			5073
