# 20260605_172452_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			99999
0-24	239.77.0.24:5146	无效			99999
0-26	239.77.0.26:5146	无效			99999
0-29	239.77.0.29:5146	无效			7368
0-50	239.77.0.50:5146	无效			99999
0-51	239.77.0.51:5146	无效			99999
0-52	239.77.0.52:5146	无效			99999
0-53	239.77.0.53:5146	无效			7372
0-54	239.77.0.54:5146	无效			99999
0-55	239.77.0.55:5146	无效			99999
0-62	239.77.0.62:5146	无效			99999
0-63	239.77.0.63:5146	无效			7406
0-64	239.77.0.64:5146	无效			99999
0-71	239.77.0.71:5146	无效			99999
0-72	239.77.0.72:5146	无效			99999
0-76	239.77.0.76:5146	无效			7359
0-80	239.77.0.80:5146	无效			99999
0-82	239.77.0.82:5146	无效			99999
0-116	239.77.0.116:5146	无效			99999
0-118	239.77.0.118:5146	无效			7322
0-120	239.77.0.120:5146	无效			99999
0-121	239.77.0.121:5146	无效			99999
0-142	239.77.0.142:5146	无效			99999
0-143	239.77.0.143:5146	无效			7357
0-144	239.77.0.144:5146	无效			99999
0-147	239.77.0.147:5146	无效			99999
0-151	239.77.0.151:5146	无效			99999
0-152	239.77.0.152:5146	无效			7324
0-154	239.77.0.154:5146	无效			99999
0-156	239.77.0.156:5146	无效			99999
0-157	239.77.0.157:5146	无效			99999
0-158	239.77.0.158:5146	无效			7326
0-184	239.77.0.184:5146	无效			99999
0-192	239.77.0.192:5146	无效			99999
0-195	239.77.0.195:5146	无效			99999
0-196	239.77.0.196:5146	无效			7339
0-197	239.77.0.197:5146	无效			99999
0-203	239.77.0.203:5146	无效			99999
0-204	239.77.0.204:5146	无效			99999
0-205	239.77.0.205:5146	无效			7332
0-208	239.77.0.208:5146	无效			99999
0-210	239.77.0.210:5146	无效			99999
0-211	239.77.0.211:5146	无效			99999
0-214	239.77.0.214:5146	无效			7884
0-216	239.77.0.216:5146	无效			99999
0-219	239.77.0.219:5146	无效			99999
0-223	239.77.0.223:5146	无效			99999
0-224	239.77.0.224:5146	无效			7877
0-227	239.77.0.227:5146	无效			99999
0-231	239.77.0.231:5146	无效			99999
0-234	239.77.0.234:5146	无效			99999
0-235	239.77.0.235:5146	无效			7871
0-237	239.77.0.237:5146	无效			99999
0-238	239.77.0.238:5146	无效			99999
0-239	239.77.0.239:5146	无效			99999
0-242	239.77.0.242:5146	无效			7842
0-243	239.77.0.243:5146	无效			99999
0-246	239.77.0.246:5146	无效			99999
0-247	239.77.0.247:5146	无效			99999
0-248	239.77.0.248:5146	无效			7839
0-249	239.77.0.249:5146	无效			99999
1-1	239.77.1.1:5146	无效			99999
1-11	239.77.1.11:5146	无效			99999
1-39	239.77.1.39:5146	无效			7863
1-40	239.77.1.40:5146	无效			99999
1-41	239.77.1.41:5146	无效			99999
1-42	239.77.1.42:5146	无效			99999
1-43	239.77.1.43:5146	无效			7855
1-44	239.77.1.44:5146	无效			99999
1-45	239.77.1.45:5146	无效			99999
1-46	239.77.1.46:5146	无效			99999
1-47	239.77.1.47:5146	无效			7841
1-48	239.77.1.48:5146	无效			99999
