# 20260826_154346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6941
0-24	239.77.0.24:5146	无效			5865
0-26	239.77.0.26:5146	无效			5635
0-29	239.77.0.29:5146	无效			6647
0-50	239.77.0.50:5146	无效			7170
0-51	239.77.0.51:5146	无效			5638
0-52	239.77.0.52:5146	无效			5640
0-53	239.77.0.53:5146	无效			5619
0-54	239.77.0.54:5146	无效			6145
0-55	239.77.0.55:5146	无效			6418
0-62	239.77.0.62:5146	无效			5881
0-63	239.77.0.63:5146	无效			5624
0-64	239.77.0.64:5146	无效			6151
0-71	239.77.0.71:5146	无效			5628
0-72	239.77.0.72:5146	无效			5634
0-76	239.77.0.76:5146	无效			5629
0-80	239.77.0.80:5146	无效			6149
0-82	239.77.0.82:5146	无效			5628
0-116	239.77.0.116:5146	无效			5632
0-118	239.77.0.118:5146	无效			6401
0-120	239.77.0.120:5146	无效			7169
0-121	239.77.0.121:5146	无效			5636
0-142	239.77.0.142:5146	无效			5640
0-143	239.77.0.143:5146	无效			5622
0-144	239.77.0.144:5146	无效			6146
0-147	239.77.0.147:5146	无效			5629
0-151	239.77.0.151:5146	无效			5635
0-152	239.77.0.152:5146	无效			5630
0-154	239.77.0.154:5146	无效			6146
0-156	239.77.0.156:5146	无效			5627
0-157	239.77.0.157:5146	无效			7164
0-158	239.77.0.158:5146	无效			8708
0-184	239.77.0.184:5146	无效			7159
0-192	239.77.0.192:5146	无效			5635
0-195	239.77.0.195:5146	无效			5638
0-196	239.77.0.196:5146	无效			6646
0-197	239.77.0.197:5146	无效			6390
0-203	239.77.0.203:5146	无效			5632
0-204	239.77.0.204:5146	无效			5629
0-205	239.77.0.205:5146	无效			5639
0-208	239.77.0.208:5146	无效			6103
0-210	239.77.0.210:5146	无效			6645
0-211	239.77.0.211:5146	无效			6638
0-214	239.77.0.214:5146	无效			5598
0-216	239.77.0.216:5146	无效			6258
0-219	239.77.0.219:5146	无效			5523
0-223	239.77.0.223:5146	无效			5597
0-224	239.77.0.224:5146	无效			5600
0-227	239.77.0.227:5146	无效			2024
