# 20260609_172921_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			5938
0-24	239.77.0.24:5146	无效			5633
0-26	239.77.0.26:5146	无效			5629
0-29	239.77.0.29:5146	无效			5632
0-50	239.77.0.50:5146	无效			6188
0-51	239.77.0.51:5146	无效			5644
0-52	239.77.0.52:5146	无效			5624
0-53	239.77.0.53:5146	无效			5630
0-54	239.77.0.54:5146	无效			5681
0-55	239.77.0.55:5146	无效			5633
0-62	239.77.0.62:5146	无效			5626
0-63	239.77.0.63:5146	无效			5643
0-64	239.77.0.64:5146	无效			6201
0-71	239.77.0.71:5146	无效			5637
0-72	239.77.0.72:5146	无效			5614
0-76	239.77.0.76:5146	无效			5636
0-80	239.77.0.80:5146	无效			6193
0-82	239.77.0.82:5146	无效			5641
0-116	239.77.0.116:5146	无效			5628
0-118	239.77.0.118:5146	无效			5627
0-120	239.77.0.120:5146	无效			6197
0-121	239.77.0.121:5146	无效			5624
0-142	239.77.0.142:5146	无效			5628
0-143	239.77.0.143:5146	无效			5631
0-144	239.77.0.144:5146	无效			6188
0-147	239.77.0.147:5146	无效			5632
0-151	239.77.0.151:5146	无效			5626
0-152	239.77.0.152:5146	无效			5630
0-154	239.77.0.154:5146	无效			6189
0-156	239.77.0.156:5146	无效			5630
0-157	239.77.0.157:5146	无效			5627
0-158	239.77.0.158:5146	无效			5634
0-184	239.77.0.184:5146	无效			6439
0-192	239.77.0.192:5146	无效			5891
0-195	239.77.0.195:5146	无效			5632
0-196	239.77.0.196:5146	无效			5631
0-197	239.77.0.197:5146	无效			5915
0-203	239.77.0.203:5146	无效			5640
0-204	239.77.0.204:5146	无效			5621
0-205	239.77.0.205:5146	无效			5634
0-208	239.77.0.208:5146	无效			6439
0-210	239.77.0.210:5146	无效			5620
0-211	239.77.0.211:5146	无效			5632
0-214	239.77.0.214:5146	无效			5627
0-216	239.77.0.216:5146	无效			6428
0-219	239.77.0.219:5146	无效			5884
0-223	239.77.0.223:5146	无效			5638
0-224	239.77.0.224:5146	无效			5626
0-227	239.77.0.227:5146	无效			6431
0-231	239.77.0.231:5146	无效			5633
0-234	239.77.0.234:5146	无效			5628
0-235	239.77.0.235:5146	无效			5624
0-237	239.77.0.237:5146	无效			6420
0-238	239.77.0.238:5146	无效			5646
0-239	239.77.0.239:5146	无效			5615
0-242	239.77.0.242:5146	无效			5632
0-243	239.77.0.243:5146	无效			6436
0-246	239.77.0.246:5146	无效			5610
0-247	239.77.0.247:5146	无效			5640
0-248	239.77.0.248:5146	无效			5631
0-249	239.77.0.249:5146	无效			6432
1-1	239.77.1.1:5146	无效			5888
1-11	239.77.1.11:5146	无效			5618
1-39	239.77.1.39:5146	无效			5632
1-40	239.77.1.40:5146	无效			6423
1-41	239.77.1.41:5146	无效			5877
1-42	239.77.1.42:5146	无效			5631
1-43	239.77.1.43:5146	无效			5633
1-44	239.77.1.44:5146	无效			6417
1-45	239.77.1.45:5146	无效			5882
1-46	239.77.1.46:5146	无效			5626
1-47	239.77.1.47:5146	无效			5635
1-48	239.77.1.48:5146	无效			6417
1-49	239.77.1.49:5146	无效			5618
1-51	239.77.1.51:5146	无效			5642
1-53	239.77.1.53:5146	无效			5623
1-56	239.77.1.56:5146	无效			6402
1-58	239.77.1.58:5146	无效			5646
1-59	239.77.1.59:5146	无效			5620
1-60	239.77.1.60:5146	无效			5638
1-61	239.77.1.61:5146	无效			7410
1-62	239.77.1.62:5146	无效			2998
1-63	239.77.1.63:5146	无效			3001
1-64	239.77.1.64:5146	无效			2997
1-65	239.77.1.65:5146	无效			3398
1-66	239.77.1.66:5146	无效			5110
1-68	239.77.1.68:5146	无效			5074
1-71	239.77.1.71:5146	无效			6818
1-72	239.77.1.72:5146	无效			3394
1-73	239.77.1.73:5146	无效			5089
1-75	239.77.1.75:5146	无效			5087
1-76	239.77.1.76:5146	无效			5070
1-80	239.77.1.80:5146	无效			8389
1-81	239.77.1.81:5146	无效			2998
1-95	239.77.1.95:5146	无效			3001
1-98	239.77.1.98:5146	无效			3004
1-100	239.77.1.100:5146	无效			3383
1-101	239.77.1.101:5146	无效			5088
1-102	239.77.1.102:5146	无效			5075
1-106	239.77.1.106:5146	无效			5069
1-110	239.77.1.110:5146	无效			3383
1-118	239.77.1.118:5146	无效			5083
1-119	239.77.1.119:5146	无效			5078
1-123	239.77.1.123:5146	无效			5071
1-126	239.77.1.126:5146	无效			3382
1-127	239.77.1.127:5146	无效			5116
1-133	239.77.1.133:5146	无效			5095
1-134	239.77.1.134:5146	无效			5063
1-135	239.77.1.135:5146	无效			6036
1-136	239.77.1.136:5146	无效			3342
1-137	239.77.1.137:5146	无效			2998
1-139	239.77.1.139:5146	无效			3000
1-143	239.77.1.143:5146	无效			6389
1-145	239.77.1.145:5146	无效			5238
1-146	239.77.1.146:5146	无效			5059
1-147	239.77.1.147:5146	无效			5687
1-154	239.77.1.154:5146	无效			5369
1-155	239.77.1.155:5146	无效			5063
1-164	239.77.1.164:5146	无效			5067
1-165	239.77.1.165:5146	无效			2872
1-172	239.77.1.172:5146	无效			99999
1-173	239.77.1.173:5146	无效			99999
1-178	239.77.1.178:5146	无效			5703
1-181	239.77.1.181:5146	无效			99999
1-185	239.77.1.185:5146	无效			99999
1-186	239.77.1.186:5146	无效			99999
1-187	239.77.1.187:5146	无效			5701
1-188	239.77.1.188:5146	无效			99999
1-192	239.77.1.192:5146	无效			99999
1-193	239.77.1.193:5146	无效			99999
1-196	239.77.1.196:5146	无效			5673
1-199	239.77.1.199:5146	无效			99999
1-200	239.77.1.200:5146	无效			99999
1-201	239.77.1.201:5146	无效			99999
1-202	239.77.1.202:5146	无效			5673
1-203	239.77.1.203:5146	无效			99999
1-204	239.77.1.204:5146	无效			99999
1-206	239.77.1.206:5146	无效			99999
1-207	239.77.1.207:5146	无效			5919
1-208	239.77.1.208:5146	无效			99999
1-209	239.77.1.209:5146	无效			99999
1-210	239.77.1.210:5146	无效			99999
1-211	239.77.1.211:5146	无效			5904
1-212	239.77.1.212:5146	无效			99999
1-213	239.77.1.213:5146	无效			99999
1-216	239.77.1.216:5146	无效			99999
1-220	239.77.1.220:5146	无效			5906
1-224	239.77.1.224:5146	无效			99999
1-225	239.77.1.225:5146	无效			99999
1-226	239.77.1.226:5146	无效			99999
1-227	239.77.1.227:5146	无效			5884
1-228	239.77.1.228:5146	无效			99999
1-230	239.77.1.230:5146	无效			99999
1-231	239.77.1.231:5146	无效			99999
1-235	239.77.1.235:5146	无效			5883
1-236	239.77.1.236:5146	无效			99999
1-240	239.77.1.240:5146	无效			99999
1-241	239.77.1.241:5146	无效			99999
1-243	239.77.1.243:5146	无效			5872
1-245	239.77.1.245:5146	无效			99999
1-247	239.77.1.247:5146	无效			6713
1-248	239.77.1.248:5146	无效			5892
1-249	239.77.1.249:5146	无效			5871
1-250	239.77.1.250:5146	无效			5632
1-251	239.77.1.251:5146	无效			6462
1-252	239.77.1.252:5146	无效			5619
1-253	239.77.1.253:5146	无效			5626
1-254	239.77.1.254:5146	无效			5636
43-3	239.253.43.3:5146	无效			6455
43-4	239.253.43.4:5146	无效			5623
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5625
43-31	239.253.43.31:5146	无效			5638
43-32	239.253.43.32:5146	无效			6705
43-38	239.253.43.38:5146	无效			5882
43-39	239.253.43.39:5146	无效			5624
43-41	239.253.43.41:5146	无效			5630
43-42	239.253.43.42:5146	无效			7453
43-43	239.253.43.43:5146	无效			5633
43-44	239.253.43.44:5146	无效			7679
43-47	239.253.43.47:5146	无效			6658
43-48	239.253.43.48:5146	无效			6445
43-49	239.253.43.49:5146	无效			5617
43-50	239.253.43.50:5146	无效			5629
43-51	239.253.43.51:5146	无效			5632
43-52	239.253.43.52:5146	无效			6432
43-58	239.253.43.58:5146	无效			5620
43-59	239.253.43.59:5146	无效			5626
43-60	239.253.43.60:5146	无效			5635
43-61	239.253.43.61:5146	无效			6424
43-64	239.253.43.64:5146	无效			5620
43-65	239.253.43.65:5146	无效			5629
43-66	239.253.43.66:5146	无效			5634
43-67	239.253.43.67:5146	无效			6669
43-68	239.253.43.68:5146	无效			5884
43-69	239.253.43.69:5146	无效			5620
43-76	239.253.43.76:5146	无效			6655
43-77	239.253.43.77:5146	无效			7673
43-78	239.253.43.78:5146	无效			6146
43-79	239.253.43.79:5146	无效			5630
43-80	239.253.43.80:5146	无效			5636
43-81	239.253.43.81:5146	无效			6583
43-84	239.253.43.84:5146	无效			5880
43-85	239.253.43.85:5146	无效			5880
43-86	239.253.43.86:5146	无效			5636
43-87	239.253.43.87:5146	无效			6581
43-88	239.253.43.88:5146	无效			5878
43-89	239.253.43.89:5146	无效			5628
