# 20260803_170722_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6798
0-24	239.77.0.24:5146	无效			6140
0-26	239.77.0.26:5146	无效			5888
0-29	239.77.0.29:5146	无效			5891
0-50	239.77.0.50:5146	无效			6026
0-51	239.77.0.51:5146	无效			6145
0-52	239.77.0.52:5146	无效			5634
0-53	239.77.0.53:5146	无效			5629
0-54	239.77.0.54:5146	无效			6032
0-55	239.77.0.55:5146	无效			6137
0-62	239.77.0.62:5146	无效			5635
0-63	239.77.0.63:5146	无效			5629
0-64	239.77.0.64:5146	无效			7819
0-71	239.77.0.71:5146	无效			5890
0-72	239.77.0.72:5146	无效			5890
0-76	239.77.0.76:5146	无效			5883
0-80	239.77.0.80:5146	无效			7053
0-82	239.77.0.82:5146	无效			5880
0-116	239.77.0.116:5146	无效			5892
0-118	239.77.0.118:5146	无效			5887
0-120	239.77.0.120:5146	无效			6798
0-121	239.77.0.121:5146	无效			6138
0-142	239.77.0.142:5146	无效			5889
0-143	239.77.0.143:5146	无效			5891
0-144	239.77.0.144:5146	无效			6798
0-147	239.77.0.147:5146	无效			6139
0-151	239.77.0.151:5146	无效			6652
0-152	239.77.0.152:5146	无效			5891
0-154	239.77.0.154:5146	无效			6022
0-156	239.77.0.156:5146	无效			6146
0-157	239.77.0.157:5146	无效			6141
0-158	239.77.0.158:5146	无效			5891
0-184	239.77.0.184:5146	无效			6021
0-192	239.77.0.192:5146	无效			6152
0-195	239.77.0.195:5146	无效			6133
0-196	239.77.0.196:5146	无效			5889
0-197	239.77.0.197:5146	无效			6017
0-203	239.77.0.203:5146	无效			7682
0-204	239.77.0.204:5146	无效			5884
0-205	239.77.0.205:5146	无效			5893
0-208	239.77.0.208:5146	无效			5794
0-210	239.77.0.210:5146	无效			5628
0-211	239.77.0.211:5146	无效			5631
0-214	239.77.0.214:5146	无效			5633
0-216	239.77.0.216:5146	无效			6057
0-219	239.77.0.219:5146	无效			5630
0-223	239.77.0.223:5146	无效			5627
0-224	239.77.0.224:5146	无效			5627
0-227	239.77.0.227:5146	无效			6043
0-231	239.77.0.231:5146	无效			5646
0-234	239.77.0.234:5146	无效			5627
0-235	239.77.0.235:5146	无效			6389
0-237	239.77.0.237:5146	无效			6055
0-238	239.77.0.238:5146	无效			5636
0-239	239.77.0.239:5146	无效			5622
0-242	239.77.0.242:5146	无效			6399
0-243	239.77.0.243:5146	无效			6059
0-246	239.77.0.246:5146	无效			5612
0-247	239.77.0.247:5146	无效			5644
0-248	239.77.0.248:5146	无效			5619
0-249	239.77.0.249:5146	无效			6045
1-1	239.77.1.1:5146	无效			5642
1-11	239.77.1.11:5146	无效			5620
1-39	239.77.1.39:5146	无效			5628
1-40	239.77.1.40:5146	无效			6041
1-41	239.77.1.41:5146	无效			6393
1-42	239.77.1.42:5146	无效			5631
1-43	239.77.1.43:5146	无效			5637
1-44	239.77.1.44:5146	无效			6035
1-45	239.77.1.45:5146	无效			5626
1-46	239.77.1.46:5146	无效			5634
1-47	239.77.1.47:5146	无效			6651
1-48	239.77.1.48:5146	无效			7045
1-49	239.77.1.49:5146	无效			5634
1-51	239.77.1.51:5146	无效			5629
1-53	239.77.1.53:5146	无效			5637
1-56	239.77.1.56:5146	无效			6028
1-58	239.77.1.58:5146	无效			5621
1-59	239.77.1.59:5146	无效			5639
1-60	239.77.1.60:5146	无效			5626
1-61	239.77.1.61:5146	无效			6035
1-62	239.77.1.62:5146	无效			5870
1-63	239.77.1.63:5146	无效			5632
1-64	239.77.1.64:5146	无效			6142
1-65	239.77.1.65:5146	无效			6029
1-66	239.77.1.66:5146	无效			6446
1-68	239.77.1.68:5146	无效			5602
1-71	239.77.1.71:5146	无效			5604
1-72	239.77.1.72:5146	无效			6034
1-73	239.77.1.73:5146	无效			5630
1-75	239.77.1.75:5146	无效			6391
1-76	239.77.1.76:5146	无效			5624
1-80	239.77.1.80:5146	无效			6029
1-81	239.77.1.81:5146	无效			5633
1-95	239.77.1.95:5146	无效			5615
1-98	239.77.1.98:5146	无效			5634
1-100	239.77.1.100:5146	无效			6020
1-101	239.77.1.101:5146	无效			5634
1-102	239.77.1.102:5146	无效			5625
1-106	239.77.1.106:5146	无效			6404
1-110	239.77.1.110:5146	无效			6780
1-118	239.77.1.118:5146	无效			5693
1-119	239.77.1.119:5146	无效			5570
1-123	239.77.1.123:5146	无效			5634
1-126	239.77.1.126:5146	无效			6025
1-127	239.77.1.127:5146	无效			5622
1-133	239.77.1.133:5146	无效			5635
1-134	239.77.1.134:5146	无效			5621
1-135	239.77.1.135:5146	无效			6017
1-136	239.77.1.136:5146	无效			5879
1-137	239.77.1.137:5146	无效			5630
1-139	239.77.1.139:5146	无效			5634
1-143	239.77.1.143:5146	无效			6269
1-145	239.77.1.145:5146	无效			5626
1-146	239.77.1.146:5146	无效			5634
1-147	239.77.1.147:5146	无效			5632
1-154	239.77.1.154:5146	无效			6251
1-155	239.77.1.155:5146	无效			5910
1-164	239.77.1.164:5146	无效			5874
1-165	239.77.1.165:5146	无效			5620
1-172	239.77.1.172:5146	无效			6897
1-173	239.77.1.173:5146	无效			5520
1-178	239.77.1.178:5146	无效			5769
1-181	239.77.1.181:5146	无效			5747
1-185	239.77.1.185:5146	无效			7215
1-186	239.77.1.186:5146	无效			5760
1-187	239.77.1.187:5146	无效			5597
1-188	239.77.1.188:5146	无效			5759
1-192	239.77.1.192:5146	无效			6275
1-193	239.77.1.193:5146	无效			5905
1-196	239.77.1.196:5146	无效			5749
1-199	239.77.1.199:5146	无效			5760
1-200	239.77.1.200:5146	无效			6244
1-201	239.77.1.201:5146	无效			5842
1-202	239.77.1.202:5146	无效			5760
1-203	239.77.1.203:5146	无效			5836
1-204	239.77.1.204:5146	无效			6248
1-206	239.77.1.206:5146	无效			5921
1-207	239.77.1.207:5146	无效			7835
1-208	239.77.1.208:5146	无效			5756
1-209	239.77.1.209:5146	无效			6243
1-210	239.77.1.210:5146	无效			6553
1-211	239.77.1.211:5146	无效			6402
1-212	239.77.1.212:5146	无效			5518
1-213	239.77.1.213:5146	无效			7192
1-216	239.77.1.216:5146	无效			5761
1-220	239.77.1.220:5146	无效			6239
1-224	239.77.1.224:5146	无效			5517
1-225	239.77.1.225:5146	无效			7183
1-226	239.77.1.226:5146	无效			5760
1-227	239.77.1.227:5146	无效			5600
1-228	239.77.1.228:5146	无效			5760
1-230	239.77.1.230:5146	无效			6236
1-231	239.77.1.231:5146	无效			5917
1-235	239.77.1.235:5146	无效			6791
1-236	239.77.1.236:5146	无效			5519
1-240	239.77.1.240:5146	无效			6211
1-241	239.77.1.241:5146	无效			5926
1-243	239.77.1.243:5146	无效			5747
1-245	239.77.1.245:5146	无效			6799
1-247	239.77.1.247:5146	无效			5702
1-248	239.77.1.248:5146	无效			5207
1-249	239.77.1.249:5146	无效			5210
1-250	239.77.1.250:5146	无效			5420
1-251	239.77.1.251:5146	无效			5672
1-252	239.77.1.252:5146	无效			5210
1-253	239.77.1.253:5146	无效			5225
1-254	239.77.1.254:5146	无效			5407
43-3	239.253.43.3:5146	无效			5670
43-4	239.253.43.4:5146	无效			5213
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5230
43-31	239.253.43.31:5146	无效			5404
43-32	239.253.43.32:5146	无效			5670
43-38	239.253.43.38:5146	无效			5192
43-39	239.253.43.39:5146	无效			5237
43-41	239.253.43.41:5146	无效			5403
43-42	239.253.43.42:5146	无效			5659
43-43	239.253.43.43:5146	无效			5207
43-44	239.253.43.44:5146	无效			5210
43-47	239.253.43.47:5146	无效			5417
43-48	239.253.43.48:5146	无效			5657
43-49	239.253.43.49:5146	无效			5213
43-50	239.253.43.50:5146	无效			5220
43-51	239.253.43.51:5146	无效			5405
43-52	239.253.43.52:5146	无效			5668
43-58	239.253.43.58:5146	无效			5199
43-59	239.253.43.59:5146	无效			5219
43-60	239.253.43.60:5146	无效			5405
43-61	239.253.43.61:5146	无效			5642
43-64	239.253.43.64:5146	无效			5198
43-65	239.253.43.65:5146	无效			5220
43-66	239.253.43.66:5146	无效			5415
43-67	239.253.43.67:5146	无效			5637
43-68	239.253.43.68:5146	无效			5213
43-69	239.253.43.69:5146	无效			5224
43-76	239.253.43.76:5146	无效			5398
43-77	239.253.43.77:5146	无效			5632
43-78	239.253.43.78:5146	无效			5199
43-79	239.253.43.79:5146	无效			5234
43-80	239.253.43.80:5146	无效			5405
43-81	239.253.43.81:5146	无效			7203
43-84	239.253.43.84:5146	无效			99999
43-85	239.253.43.85:5146	无效			99999
43-86	239.253.43.86:5146	无效			99999
43-87	239.253.43.87:5146	无效			7196
43-88	239.253.43.88:5146	无效			99999
43-89	239.253.43.89:5146	无效			99999
43-90	239.253.43.90:5146	无效			99999
43-91	239.253.43.91:5146	无效			7173
43-92	239.253.43.92:5146	无效			99999
43-93	239.253.43.93:5146	无效			99999
43-94	239.253.43.94:5146	无效			99999
43-95	239.253.43.95:5146	无效			7181
43-96	239.253.43.96:5146	无效			99999
43-97	239.253.43.97:5146	无效			99999
43-102	239.253.43.102:5146	无效			99999
43-103	239.253.43.103:5146	无效			7155
43-106	239.253.43.106:5146	无效			99999
43-107	239.253.43.107:5146	无效			99999
43-108	239.253.43.108:5146	无效			99999
43-109	239.253.43.109:5146	无效			7143
43-110	239.253.43.110:5146	无效			99999
43-111	239.253.43.111:5146	无效			99999
43-112	239.253.43.112:5146	无效			99999
43-128	239.253.43.128:5146	无效			7135
43-129	239.253.43.129:5146	无效			99999
43-130	239.253.43.130:5146	无效			99999
43-131	239.253.43.131:5146	无效			99999
43-132	239.253.43.132:5146	无效			7260
43-133	239.253.43.133:5146	无效			99999
43-134	239.253.43.134:5146	无效			99999
43-135	239.253.43.135:5146	无效			99999
43-136	239.253.43.136:5146	无效			7129
43-137	239.253.43.137:5146	无效			99999
43-138	239.253.43.138:5146	无效			99999
43-139	239.253.43.139:5146	无效			99999
43-140	239.253.43.140:5146	无效			7114
43-141	239.253.43.141:5146	无效			99999
43-142	239.253.43.142:5146	无效			99999
43-143	239.253.43.143:5146	无效			99999
43-144	239.253.43.144:5146	无效			5945
43-145	239.253.43.145:5146	无效			6537
43-146	239.253.43.146:5146	无效			6520
43-147	239.253.43.147:5146	无效			6533
43-148	239.253.43.148:5146	无效			99999
43-149	239.253.43.149:5146	无效			5478
43-150	239.253.43.150:5146	无效			6532
43-151	239.253.43.151:5146	无效			5484
43-152	239.253.43.152:5146	无效			5941
43-153	239.253.43.153:5146	无效			6537
43-154	239.253.43.154:5146	无效			6511
43-155	239.253.43.155:5146	无效			99999
43-156	239.253.43.156:5146	无效			5934
43-157	239.253.43.157:5146	无效			6538
43-158	239.253.43.158:5146	无效			99999
43-159	239.253.43.159:5146	无效			6535
43-160	239.253.43.160:5146	无效			5939
43-161	239.253.43.161:5146	无效			6521
43-162	239.253.43.162:5146	无效			99999
43-163	239.253.43.163:5146	无效			6530
43-164	239.253.43.164:5146	无效			8021
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6183
43-167	239.253.43.167:5146	无效			7519
43-168	239.253.43.168:5146	无效			99999
43-170	239.253.43.170:5146	无效			99999
43-171	239.253.43.171:5146	无效			8563
43-172	239.253.43.172:5146	无效			99999
43-173	239.253.43.173:5146	无效			6185
43-174	239.253.43.174:5146	无效			99999
43-175	239.253.43.175:5146	无效			99999
43-176	239.253.43.176:5146	无效			5474
43-177	239.253.43.177:5146	无效			6173
43-178	239.253.43.178:5146	无效			99999
43-179	239.253.43.179:5146	无效			99999
43-180	239.253.43.180:5146	无效			7494
43-181	239.253.43.181:5146	无效			6182
43-182	239.253.43.182:5146	无效			99999
43-183	239.253.43.183:5146	无效			99999
43-184	239.253.43.184:5146	无效			99999
43-185	239.253.43.185:5146	无效			5477
