# 20260628_155657_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			14466
0-24	239.77.0.24:5146	无效			5874
0-26	239.77.0.26:5146	无效			99999
0-29	239.77.0.29:5146	无效			99999
0-50	239.77.0.50:5146	无效			14436
0-51	239.77.0.51:5146	无效			5903
0-52	239.77.0.52:5146	无效			99999
0-53	239.77.0.53:5146	无效			99999
0-54	239.77.0.54:5146	无效			14446
0-55	239.77.0.55:5146	无效			5896
0-62	239.77.0.62:5146	无效			99999
0-63	239.77.0.63:5146	无效			99999
0-64	239.77.0.64:5146	无效			14455
0-71	239.77.0.71:5146	无效			5882
0-72	239.77.0.72:5146	无效			99999
0-76	239.77.0.76:5146	无效			99999
0-80	239.77.0.80:5146	无效			14449
0-82	239.77.0.82:5146	无效			5900
0-116	239.77.0.116:5146	无效			99999
0-118	239.77.0.118:5146	无效			99999
0-120	239.77.0.120:5146	无效			14436
0-121	239.77.0.121:5146	无效			5907
0-142	239.77.0.142:5146	无效			99999
0-143	239.77.0.143:5146	无效			99999
0-144	239.77.0.144:5146	无效			14441
0-147	239.77.0.147:5146	无效			5902
0-151	239.77.0.151:5146	无效			99999
0-152	239.77.0.152:5146	无效			99999
0-154	239.77.0.154:5146	无效			14453
0-156	239.77.0.156:5146	无效			5897
0-157	239.77.0.157:5146	无效			99999
0-158	239.77.0.158:5146	无效			99999
0-184	239.77.0.184:5146	无效			14425
0-192	239.77.0.192:5146	无效			5915
0-195	239.77.0.195:5146	无效			99999
0-196	239.77.0.196:5146	无效			99999
0-197	239.77.0.197:5146	无效			14449
0-203	239.77.0.203:5146	无效			5874
0-204	239.77.0.204:5146	无效			99999
0-205	239.77.0.205:5146	无效			99999
0-208	239.77.0.208:5146	无效			4221
0-210	239.77.0.210:5146	无效			5086
0-211	239.77.0.211:5146	无效			2911
0-214	239.77.0.214:5146	无效			2999
0-216	239.77.0.216:5146	无效			4217
0-219	239.77.0.219:5146	无效			5117
0-223	239.77.0.223:5146	无效			5125
0-224	239.77.0.224:5146	无效			6755
0-227	239.77.0.227:5146	无效			5213
0-231	239.77.0.231:5146	无效			5065
0-234	239.77.0.234:5146	无效			3956
0-235	239.77.0.235:5146	无效			5420
0-237	239.77.0.237:5146	无效			4214
0-238	239.77.0.238:5146	无效			5130
0-239	239.77.0.239:5146	无效			5110
0-242	239.77.0.242:5146	无效			5756
0-243	239.77.0.243:5146	无效			4211
0-246	239.77.0.246:5146	无效			5085
0-247	239.77.0.247:5146	无效			5118
0-248	239.77.0.248:5146	无效			4792
0-249	239.77.0.249:5146	无效			4206
1-1	239.77.1.1:5146	无效			5087
1-11	239.77.1.11:5146	无效			5112
1-39	239.77.1.39:5146	无效			7797
1-40	239.77.1.40:5146	无效			5969
1-41	239.77.1.41:5146	无效			4234
1-42	239.77.1.42:5146	无效			5077
1-43	239.77.1.43:5146	无效			2921
1-44	239.77.1.44:5146	无效			7202
1-45	239.77.1.45:5146	无效			3002
1-46	239.77.1.46:5146	无效			2998
1-47	239.77.1.47:5146	无效			4001
1-48	239.77.1.48:5146	无效			6202
1-49	239.77.1.49:5146	无效			5074
1-51	239.77.1.51:5146	无效			5077
1-53	239.77.1.53:5146	无效			5064
1-56	239.77.1.56:5146	无效			8198
1-58	239.77.1.58:5146	无效			4002
1-59	239.77.1.59:5146	无效			5000
1-60	239.77.1.60:5146	无效			5072
1-61	239.77.1.61:5146	无效			6678
1-62	239.77.1.62:5146	无效			5881
1-63	239.77.1.63:5146	无效			5628
1-64	239.77.1.64:5146	无效			6406
1-65	239.77.1.65:5146	无效			6670
1-66	239.77.1.66:5146	无效			6917
1-68	239.77.1.68:5146	无效			6922
1-71	239.77.1.71:5146	无效			5862
1-72	239.77.1.72:5146	无效			6675
1-73	239.77.1.73:5146	无效			5873
1-75	239.77.1.75:5146	无效			5634
1-76	239.77.1.76:5146	无效			5630
1-80	239.77.1.80:5146	无效			6666
1-81	239.77.1.81:5146	无效			5886
1-95	239.77.1.95:5146	无效			5631
1-98	239.77.1.98:5146	无效			6401
1-100	239.77.1.100:5146	无效			6664
1-101	239.77.1.101:5146	无效			5884
1-102	239.77.1.102:5146	无效			5630
1-106	239.77.1.106:5146	无效			5630
1-110	239.77.1.110:5146	无效			6648
1-118	239.77.1.118:5146	无效			5883
1-119	239.77.1.119:5146	无效			5629
1-123	239.77.1.123:5146	无效			5632
1-126	239.77.1.126:5146	无效			6650
1-127	239.77.1.127:5146	无效			6387
1-133	239.77.1.133:5146	无效			5631
1-134	239.77.1.134:5146	无效			6401
1-135	239.77.1.135:5146	无效			6649
1-136	239.77.1.136:5146	无效			6914
1-137	239.77.1.137:5146	无效			5875
1-139	239.77.1.139:5146	无效			5632
1-143	239.77.1.143:5146	无效			6639
1-145	239.77.1.145:5146	无效			5876
1-146	239.77.1.146:5146	无效			6399
1-147	239.77.1.147:5146	无效			5636
1-154	239.77.1.154:5146	无效			6628
1-155	239.77.1.155:5146	无效			7413
1-164	239.77.1.164:5146	无效			5888
1-165	239.77.1.165:5146	无效			5631
1-172	239.77.1.172:5146	无效			6847
1-173	239.77.1.173:5146	无效			5890
1-178	239.77.1.178:5146	无效			7937
1-181	239.77.1.181:5146	无效			99999
1-185	239.77.1.185:5146	无效			7611
1-186	239.77.1.186:5146	无效			7998
1-187	239.77.1.187:5146	无效			99999
1-188	239.77.1.188:5146	无效			99999
1-192	239.77.1.192:5146	无效			6845
1-193	239.77.1.193:5146	无效			5885
1-196	239.77.1.196:5146	无效			7939
1-199	239.77.1.199:5146	无效			99999
1-200	239.77.1.200:5146	无效			7609
1-201	239.77.1.201:5146	无效			7997
1-202	239.77.1.202:5146	无效			99999
1-203	239.77.1.203:5146	无效			99999
1-204	239.77.1.204:5146	无效			6840
1-206	239.77.1.206:5146	无效			5887
1-207	239.77.1.207:5146	无效			7941
1-208	239.77.1.208:5146	无效			99999
1-209	239.77.1.209:5146	无效			6841
1-210	239.77.1.210:5146	无效			5883
1-211	239.77.1.211:5146	无效			7941
1-212	239.77.1.212:5146	无效			99999
1-213	239.77.1.213:5146	无效			6824
1-216	239.77.1.216:5146	无效			5887
1-220	239.77.1.220:5146	无效			7936
1-224	239.77.1.224:5146	无效			99999
1-225	239.77.1.225:5146	无效			6816
1-226	239.77.1.226:5146	无效			5888
1-227	239.77.1.227:5146	无效			7941
1-228	239.77.1.228:5146	无效			99999
1-230	239.77.1.230:5146	无效			6820
1-231	239.77.1.231:5146	无效			6905
1-235	239.77.1.235:5146	无效			7172
1-236	239.77.1.236:5146	无效			99999
1-240	239.77.1.240:5146	无效			7583
1-241	239.77.1.241:5146	无效			6675
1-243	239.77.1.243:5146	无效			99999
1-245	239.77.1.245:5146	无效			99999
1-247	239.77.1.247:5146	无效			14052
1-248	239.77.1.248:5146	无效			2040
1-249	239.77.1.249:5146	无效			1086
1-250	239.77.1.250:5146	无效			1543
1-251	239.77.1.251:5146	无效			3096
1-252	239.77.1.252:5146	无效			10959
1-253	239.77.1.253:5146	无效			6069
1-254	239.77.1.254:5146	无效			99999
43-3	239.253.43.3:5146	无效			14043
43-4	239.253.43.4:5146	无效			6082
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			99999
43-31	239.253.43.31:5146	无效			856
43-32	239.253.43.32:5146	无效			14043
43-38	239.253.43.38:5146	无效			6071
43-39	239.253.43.39:5146	无效			99999
43-41	239.253.43.41:5146	无效			1611
43-42	239.253.43.42:5146	无效			14042
43-43	239.253.43.43:5146	无效			6062
