# 20260903_180108_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			99999
0-24	239.77.0.24:5146	无效			12966
0-26	239.77.0.26:5146	无效			99999
0-29	239.77.0.29:5146	无效			99999
0-50	239.77.0.50:5146	无效			99999
0-51	239.77.0.51:5146	无效			12981
0-52	239.77.0.52:5146	无效			99999
0-53	239.77.0.53:5146	无效			99999
0-54	239.77.0.54:5146	无效			99999
0-55	239.77.0.55:5146	无效			12991
0-62	239.77.0.62:5146	无效			99999
0-63	239.77.0.63:5146	无效			99999
0-64	239.77.0.64:5146	无效			99999
0-71	239.77.0.71:5146	无效			12977
0-72	239.77.0.72:5146	无效			99999
0-76	239.77.0.76:5146	无效			99999
0-80	239.77.0.80:5146	无效			99999
0-82	239.77.0.82:5146	无效			12968
0-116	239.77.0.116:5146	无效			99999
0-118	239.77.0.118:5146	无效			99999
0-120	239.77.0.120:5146	无效			99999
0-121	239.77.0.121:5146	无效			12962
0-142	239.77.0.142:5146	无效			99999
0-143	239.77.0.143:5146	无效			99999
0-144	239.77.0.144:5146	无效			99999
0-147	239.77.0.147:5146	无效			12960
0-151	239.77.0.151:5146	无效			99999
0-152	239.77.0.152:5146	无效			99999
0-154	239.77.0.154:5146	无效			99999
0-156	239.77.0.156:5146	无效			12962
0-157	239.77.0.157:5146	无效			99999
0-158	239.77.0.158:5146	无效			99999
0-184	239.77.0.184:5146	无效			99999
0-192	239.77.0.192:5146	无效			12971
0-195	239.77.0.195:5146	无效			99999
0-196	239.77.0.196:5146	无效			99999
0-197	239.77.0.197:5146	无效			99999
0-203	239.77.0.203:5146	无效			12962
0-204	239.77.0.204:5146	无效			99999
0-205	239.77.0.205:5146	无效			99999
0-208	239.77.0.208:5146	无效			6936
0-210	239.77.0.210:5146	无效			5884
0-211	239.77.0.211:5146	无效			5897
0-214	239.77.0.214:5146	无效			5864
0-216	239.77.0.216:5146	无效			6675
0-219	239.77.0.219:5146	无效			6137
0-223	239.77.0.223:5146	无效			5889
0-224	239.77.0.224:5146	无效			5880
0-227	239.77.0.227:5146	无效			6682
0-231	239.77.0.231:5146	无效			6143
0-234	239.77.0.234:5146	无效			6887
0-235	239.77.0.235:5146	无效			5625
0-237	239.77.0.237:5146	无效			6679
0-238	239.77.0.238:5146	无效			6129
0-239	239.77.0.239:5146	无效			5894
0-242	239.77.0.242:5146	无效			5873
0-243	239.77.0.243:5146	无效			6650
0-246	239.77.0.246:5146	无效			6160
0-247	239.77.0.247:5146	无效			5890
0-248	239.77.0.248:5146	无效			5860
0-249	239.77.0.249:5146	无效			6657
1-1	239.77.1.1:5146	无效			6148
1-11	239.77.1.11:5146	无效			5880
1-39	239.77.1.39:5146	无效			5869
1-40	239.77.1.40:5146	无效			6642
1-41	239.77.1.41:5146	无效			6154
1-42	239.77.1.42:5146	无效			5876
1-43	239.77.1.43:5146	无效			5877
1-44	239.77.1.44:5146	无效			6654
1-45	239.77.1.45:5146	无效			6136
1-46	239.77.1.46:5146	无效			5882
1-47	239.77.1.47:5146	无效			5864
1-48	239.77.1.48:5146	无效			6649
1-49	239.77.1.49:5146	无效			6126
1-51	239.77.1.51:5146	无效			5882
1-53	239.77.1.53:5146	无效			5879
1-56	239.77.1.56:5146	无效			6618
1-58	239.77.1.58:5146	无效			6160
1-59	239.77.1.59:5146	无效			5892
1-60	239.77.1.60:5146	无效			5862
1-61	239.77.1.61:5146	无效			6633
1-62	239.77.1.62:5146	无效			5871
1-63	239.77.1.63:5146	无效			5630
1-64	239.77.1.64:5146	无效			5625
1-65	239.77.1.65:5146	无效			6626
1-66	239.77.1.66:5146	无效			5876
1-68	239.77.1.68:5146	无效			5631
1-71	239.77.1.71:5146	无效			5622
1-72	239.77.1.72:5146	无效			6613
1-73	239.77.1.73:5146	无效			5880
1-75	239.77.1.75:5146	无效			5630
1-76	239.77.1.76:5146	无效			5625
1-80	239.77.1.80:5146	无效			6338
1-81	239.77.1.81:5146	无效			5629
1-95	239.77.1.95:5146	无效			5628
1-98	239.77.1.98:5146	无效			5633
1-100	239.77.1.100:5146	无效			6615
1-101	239.77.1.101:5146	无效			5881
1-102	239.77.1.102:5146	无效			5626
1-106	239.77.1.106:5146	无效			5624
