# 20260722_162922_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			10172
0-24	239.77.0.24:5146	无效			5627
0-26	239.77.0.26:5146	无效			5638
0-29	239.77.0.29:5146	无效			99999
0-50	239.77.0.50:5146	无效			10169
0-51	239.77.0.51:5146	无效			5633
0-52	239.77.0.52:5146	无效			5632
0-53	239.77.0.53:5146	无效			99999
0-54	239.77.0.54:5146	无效			10942
0-55	239.77.0.55:5146	无效			5624
0-62	239.77.0.62:5146	无效			6142
0-63	239.77.0.63:5146	无效			99999
0-64	239.77.0.64:5146	无效			11193
0-71	239.77.0.71:5146	无效			10251
0-72	239.77.0.72:5146	无效			99999
0-76	239.77.0.76:5146	无效			99999
0-80	239.77.0.80:5146	无效			10168
0-82	239.77.0.82:5146	无效			5628
0-116	239.77.0.116:5146	无效			5637
0-118	239.77.0.118:5146	无效			99999
0-120	239.77.0.120:5146	无效			10165
0-121	239.77.0.121:5146	无效			5641
0-142	239.77.0.142:5146	无效			6645
0-143	239.77.0.143:5146	无效			99999
0-144	239.77.0.144:5146	无效			10164
0-147	239.77.0.147:5146	无效			5627
0-151	239.77.0.151:5146	无效			8717
0-152	239.77.0.152:5146	无效			99999
0-154	239.77.0.154:5146	无效			10155
0-156	239.77.0.156:5146	无效			7941
0-157	239.77.0.157:5146	无效			99999
0-158	239.77.0.158:5146	无效			99999
0-184	239.77.0.184:5146	无效			11437
0-192	239.77.0.192:5146	无效			9983
0-195	239.77.0.195:5146	无效			99999
0-196	239.77.0.196:5146	无效			99999
0-197	239.77.0.197:5146	无效			10155
0-203	239.77.0.203:5146	无效			6397
0-204	239.77.0.204:5146	无效			6143
0-205	239.77.0.205:5146	无效			99999
0-208	239.77.0.208:5146	无效			6631
0-210	239.77.0.210:5146	无效			5631
0-211	239.77.0.211:5146	无效			5630
0-214	239.77.0.214:5146	无效			5637
0-216	239.77.0.216:5146	无效			6627
0-219	239.77.0.219:5146	无效			5630
0-223	239.77.0.223:5146	无效			5635
0-224	239.77.0.224:5146	无效			5637
0-227	239.77.0.227:5146	无效			6369
0-231	239.77.0.231:5146	无效			5632
0-234	239.77.0.234:5146	无效			5630
0-235	239.77.0.235:5146	无效			5633
0-237	239.77.0.237:5146	无效			6367
0-238	239.77.0.238:5146	无效			5628
0-239	239.77.0.239:5146	无效			5637
0-242	239.77.0.242:5146	无效			5632
0-243	239.77.0.243:5146	无效			6619
