# 20260728_163420_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6407
0-24	239.77.0.24:5146	无效			5875
0-26	239.77.0.26:5146	无效			5885
0-29	239.77.0.29:5146	无效			5898
0-50	239.77.0.50:5146	无效			9467
0-51	239.77.0.51:5146	无效			5891
0-52	239.77.0.52:5146	无效			6916
0-53	239.77.0.53:5146	无效			5879
0-54	239.77.0.54:5146	无效			6402
0-55	239.77.0.55:5146	无效			6648
0-62	239.77.0.62:5146	无效			5888
0-63	239.77.0.63:5146	无效			5632
0-64	239.77.0.64:5146	无效			6391
0-71	239.77.0.71:5146	无效			5888
0-72	239.77.0.72:5146	无效			5888
0-76	239.77.0.76:5146	无效			8194
0-80	239.77.0.80:5146	无效			6394
0-82	239.77.0.82:5146	无效			6924
0-116	239.77.0.116:5146	无效			5877
0-118	239.77.0.118:5146	无效			5629
0-120	239.77.0.120:5146	无效			6645
0-121	239.77.0.121:5146	无效			5888
0-142	239.77.0.142:5146	无效			6406
0-143	239.77.0.143:5146	无效			5627
0-144	239.77.0.144:5146	无效			7429
0-147	239.77.0.147:5146	无效			6148
0-151	239.77.0.151:5146	无效			5862
0-152	239.77.0.152:5146	无效			6404
0-154	239.77.0.154:5146	无效			6385
0-156	239.77.0.156:5146	无效			5897
0-157	239.77.0.157:5146	无效			5876
0-158	239.77.0.158:5146	无效			5889
0-184	239.77.0.184:5146	无效			6646
0-192	239.77.0.192:5146	无效			5628
0-195	239.77.0.195:5146	无效			5891
0-196	239.77.0.196:5146	无效			5885
0-197	239.77.0.197:5146	无效			7414
0-203	239.77.0.203:5146	无效			6157
0-204	239.77.0.204:5146	无效			5862
0-205	239.77.0.205:5146	无效			6660
0-208	239.77.0.208:5146	无效			6789
0-210	239.77.0.210:5146	无效			6673
0-211	239.77.0.211:5146	无效			6375
0-214	239.77.0.214:5146	无效			5629
0-216	239.77.0.216:5146	无效			7051
0-219	239.77.0.219:5146	无效			6398
0-223	239.77.0.223:5146	无效			7407
0-224	239.77.0.224:5146	无效			6395
0-227	239.77.0.227:5146	无效			7038
0-231	239.77.0.231:5146	无效			6389
0-234	239.77.0.234:5146	无效			6909
0-235	239.77.0.235:5146	无效			6139
0-237	239.77.0.237:5146	无效			7530
0-238	239.77.0.238:5146	无效			5906
0-239	239.77.0.239:5146	无效			6386
0-242	239.77.0.242:5146	无效			5632
0-243	239.77.0.243:5146	无效			7530
0-246	239.77.0.246:5146	无效			5903
0-247	239.77.0.247:5146	无效			6899
0-248	239.77.0.248:5146	无效			6652
0-249	239.77.0.249:5146	无效			7036
1-1	239.77.1.1:5146	无效			6400
1-11	239.77.1.11:5146	无效			6381
1-39	239.77.1.39:5146	无效			5636
1-40	239.77.1.40:5146	无效			7036
1-41	239.77.1.41:5146	无效			6404
1-42	239.77.1.42:5146	无效			6380
1-43	239.77.1.43:5146	无效			5633
1-44	239.77.1.44:5146	无效			7032
1-45	239.77.1.45:5146	无效			6391
1-46	239.77.1.46:5146	无效			6394
1-47	239.77.1.47:5146	无效			5623
1-48	239.77.1.48:5146	无效			7020
1-49	239.77.1.49:5146	无效			6407
1-51	239.77.1.51:5146	无效			6891
1-53	239.77.1.53:5146	无效			6138
1-56	239.77.1.56:5146	无效			7777
1-58	239.77.1.58:5146	无效			5902
1-59	239.77.1.59:5146	无效			6649
1-60	239.77.1.60:5146	无效			7154
1-61	239.77.1.61:5146	无效			7640
1-62	239.77.1.62:5146	无效			5903
1-63	239.77.1.63:5146	无效			6127
1-64	239.77.1.64:5146	无效			5634
1-65	239.77.1.65:5146	无效			6610
1-66	239.77.1.66:5146	无效			5894
1-68	239.77.1.68:5146	无效			6130
1-71	239.77.1.71:5146	无效			6407
1-72	239.77.1.72:5146	无效			6597
1-73	239.77.1.73:5146	无效			5890
1-75	239.77.1.75:5146	无效			5635
1-76	239.77.1.76:5146	无效			5880
1-80	239.77.1.80:5146	无效			7373
1-81	239.77.1.81:5146	无效			5891
1-95	239.77.1.95:5146	无效			5872
1-98	239.77.1.98:5146	无效			5636
1-100	239.77.1.100:5146	无效			6595
1-101	239.77.1.101:5146	无效			5886
1-102	239.77.1.102:5146	无效			5649
1-106	239.77.1.106:5146	无效			5612
1-110	239.77.1.110:5146	无效			6587
1-118	239.77.1.118:5146	无效			5889
1-119	239.77.1.119:5146	无效			5638
1-123	239.77.1.123:5146	无效			5880
1-126	239.77.1.126:5146	无效			6589
1-127	239.77.1.127:5146	无效			5893
1-133	239.77.1.133:5146	无效			6648
1-134	239.77.1.134:5146	无效			5635
1-135	239.77.1.135:5146	无效			7614
1-136	239.77.1.136:5146	无效			5894
1-137	239.77.1.137:5146	无效			6134
1-139	239.77.1.139:5146	无效			5630
1-143	239.77.1.143:5146	无效			8640
1-145	239.77.1.145:5146	无效			5879
1-146	239.77.1.146:5146	无效			5630
1-147	239.77.1.147:5146	无效			5634
1-154	239.77.1.154:5146	无效			6571
1-155	239.77.1.155:5146	无效			5896
1-164	239.77.1.164:5146	无效			5626
1-165	239.77.1.165:5146	无效			5884
1-172	239.77.1.172:5146	无效			6830
1-173	239.77.1.173:5146	无效			6409
1-178	239.77.1.178:5146	无效			6145
1-181	239.77.1.181:5146	无效			6135
1-185	239.77.1.185:5146	无效			6841
1-186	239.77.1.186:5146	无效			6396
1-187	239.77.1.187:5146	无效			6131
1-188	239.77.1.188:5146	无效			6146
1-192	239.77.1.192:5146	无效			6824
1-193	239.77.1.193:5146	无效			6413
1-196	239.77.1.196:5146	无效			6131
1-199	239.77.1.199:5146	无效			6146
1-200	239.77.1.200:5146	无效			6826
1-201	239.77.1.201:5146	无效			7164
1-202	239.77.1.202:5146	无效			5888
1-203	239.77.1.203:5146	无效			5885
1-204	239.77.1.204:5146	无效			6829
1-206	239.77.1.206:5146	无效			6405
1-207	239.77.1.207:5146	无效			6136
1-208	239.77.1.208:5146	无效			6134
1-209	239.77.1.209:5146	无效			6832
1-210	239.77.1.210:5146	无效			6392
1-211	239.77.1.211:5146	无效			6141
1-212	239.77.1.212:5146	无效			6134
1-213	239.77.1.213:5146	无效			6807
1-216	239.77.1.216:5146	无效			7165
1-220	239.77.1.220:5146	无效			7682
1-224	239.77.1.224:5146	无效			5887
1-225	239.77.1.225:5146	无效			6799
1-226	239.77.1.226:5146	无效			6420
1-227	239.77.1.227:5146	无效			6141
1-228	239.77.1.228:5146	无效			6900
1-230	239.77.1.230:5146	无效			6810
1-231	239.77.1.231:5146	无效			6901
1-235	239.77.1.235:5146	无效			5886
1-236	239.77.1.236:5146	无效			5890
1-240	239.77.1.240:5146	无效			6792
1-241	239.77.1.241:5146	无效			7166
1-243	239.77.1.243:5146	无效			5888
1-245	239.77.1.245:5146	无效			5889
1-247	239.77.1.247:5146	无效			6813
1-248	239.77.1.248:5146	无效			6139
1-249	239.77.1.249:5146	无效			6927
1-250	239.77.1.250:5146	无效			5884
1-251	239.77.1.251:5146	无效			6796
1-252	239.77.1.252:5146	无效			6159
1-253	239.77.1.253:5146	无效			5888
1-254	239.77.1.254:5146	无效			5633
43-3	239.253.43.3:5146	无效			6809
