# 20260923_190612_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			5900
0-24	239.77.0.24:5146	无效			5647
0-26	239.77.0.26:5146	无效			5613
0-29	239.77.0.29:5146	无效			5634
0-50	239.77.0.50:5146	无效			6157
0-51	239.77.0.51:5146	无效			5635
0-52	239.77.0.52:5146	无效			5626
0-53	239.77.0.53:5146	无效			5634
0-54	239.77.0.54:5146	无效			6163
0-55	239.77.0.55:5146	无效			5629
0-62	239.77.0.62:5146	无效			5626
0-63	239.77.0.63:5146	无效			5637
0-64	239.77.0.64:5146	无效			5642
0-71	239.77.0.71:5146	无效			5634
0-72	239.77.0.72:5146	无效			5631
0-76	239.77.0.76:5146	无效			5632
0-80	239.77.0.80:5146	无效			5900
0-82	239.77.0.82:5146	无效			5647
0-116	239.77.0.116:5146	无效			5615
0-118	239.77.0.118:5146	无效			5632
0-120	239.77.0.120:5146	无效			6164
0-121	239.77.0.121:5146	无效			5624
0-142	239.77.0.142:5146	无效			5632
0-143	239.77.0.143:5146	无效			5633
0-144	239.77.0.144:5146	无效			5899
0-147	239.77.0.147:5146	无效			5647
0-151	239.77.0.151:5146	无效			5617
0-152	239.77.0.152:5146	无效			5631
0-154	239.77.0.154:5146	无效			6152
0-156	239.77.0.156:5146	无效			5629
0-157	239.77.0.157:5146	无效			5634
0-158	239.77.0.158:5146	无效			5628
0-184	239.77.0.184:5146	无效			6146
0-192	239.77.0.192:5146	无效			5637
0-195	239.77.0.195:5146	无效			5630
0-196	239.77.0.196:5146	无效			5631
0-197	239.77.0.197:5146	无效			6145
0-203	239.77.0.203:5146	无效			5637
0-204	239.77.0.204:5146	无效			5628
0-205	239.77.0.205:5146	无效			5636
0-208	239.77.0.208:5146	无效			6050
0-210	239.77.0.210:5146	无效			5626
0-211	239.77.0.211:5146	无效			5633
0-214	239.77.0.214:5146	无效			5631
0-216	239.77.0.216:5146	无效			6308
0-219	239.77.0.219:5146	无效			5633
0-223	239.77.0.223:5146	无效			5623
0-224	239.77.0.224:5146	无效			5636
0-227	239.77.0.227:5146	无效			6289
0-231	239.77.0.231:5146	无效			5630
0-234	239.77.0.234:5146	无效			5638
0-235	239.77.0.235:5146	无效			5622
0-237	239.77.0.237:5146	无效			6284
0-238	239.77.0.238:5146	无效			5637
0-239	239.77.0.239:5146	无效			5628
0-242	239.77.0.242:5146	无效			5633
0-243	239.77.0.243:5146	无效			6277
0-246	239.77.0.246:5146	无效			5630
0-247	239.77.0.247:5146	无效			5634
0-248	239.77.0.248:5146	无效			5635
0-249	239.77.0.249:5146	无效			6536
1-1	239.77.1.1:5146	无效			5632
1-11	239.77.1.11:5146	无效			5632
1-39	239.77.1.39:5146	无效			5634
1-40	239.77.1.40:5146	无效			6528
1-41	239.77.1.41:5146	无效			5623
1-42	239.77.1.42:5146	无效			5634
1-43	239.77.1.43:5146	无效			5637
1-44	239.77.1.44:5146	无效			6264
1-45	239.77.1.45:5146	无效			5630
1-46	239.77.1.46:5146	无效			5634
1-47	239.77.1.47:5146	无效			5632
1-48	239.77.1.48:5146	无效			6266
1-49	239.77.1.49:5146	无效			5628
1-51	239.77.1.51:5146	无效			5638
1-53	239.77.1.53:5146	无效			5626
1-56	239.77.1.56:5146	无效			6521
1-58	239.77.1.58:5146	无效			5624
1-59	239.77.1.59:5146	无效			5639
1-60	239.77.1.60:5146	无效			5632
1-61	239.77.1.61:5146	无效			6592
1-62	239.77.1.62:5146	无效			5641
1-63	239.77.1.63:5146	无效			5622
1-64	239.77.1.64:5146	无效			5629
1-65	239.77.1.65:5146	无效			6592
1-66	239.77.1.66:5146	无效			5638
1-68	239.77.1.68:5146	无效			5630
1-71	239.77.1.71:5146	无效			5623
1-72	239.77.1.72:5146	无效			6594
1-73	239.77.1.73:5146	无效			5641
1-75	239.77.1.75:5146	无效			5630
1-76	239.77.1.76:5146	无效			5625
1-80	239.77.1.80:5146	无效			6587
1-81	239.77.1.81:5146	无效			5642
1-95	239.77.1.95:5146	无效			5879
1-98	239.77.1.98:5146	无效			6143
1-100	239.77.1.100:5146	无效			6586
1-101	239.77.1.101:5146	无效			5626
1-102	239.77.1.102:5146	无效			5637
1-106	239.77.1.106:5146	无效			5634
1-110	239.77.1.110:5146	无效			6856
1-118	239.77.1.118:5146	无效			6384
1-119	239.77.1.119:5146	无效			5631
1-123	239.77.1.123:5146	无效			5624
1-126	239.77.1.126:5146	无效			6582
1-127	239.77.1.127:5146	无效			5638
1-133	239.77.1.133:5146	无效			5875
1-134	239.77.1.134:5146	无效			6143
1-135	239.77.1.135:5146	无效			6835
1-136	239.77.1.136:5146	无效			5870
1-137	239.77.1.137:5146	无效			5630
1-139	239.77.1.139:5146	无效			5881
1-143	239.77.1.143:5146	无效			6555
1-145	239.77.1.145:5146	无效			5630
1-146	239.77.1.146:5146	无效			5638
1-147	239.77.1.147:5146	无效			5627
1-154	239.77.1.154:5146	无效			6562
1-155	239.77.1.155:5146	无效			5624
1-164	239.77.1.164:5146	无效			5628
1-165	239.77.1.165:5146	无效			5633
1-172	239.77.1.172:5146	无效			6766
1-173	239.77.1.173:5146	无效			6116
1-178	239.77.1.178:5146	无效			5902
1-181	239.77.1.181:5146	无效			5880
1-185	239.77.1.185:5146	无效			6749
1-186	239.77.1.186:5146	无效			6143
1-187	239.77.1.187:5146	无效			5889
1-188	239.77.1.188:5146	无效			5870
1-192	239.77.1.192:5146	无效			6745
1-193	239.77.1.193:5146	无效			6132
1-196	239.77.1.196:5146	无效			5893
1-199	239.77.1.199:5146	无效			5886
1-200	239.77.1.200:5146	无效			6752
1-201	239.77.1.201:5146	无效			6138
1-202	239.77.1.202:5146	无效			5887
1-203	239.77.1.203:5146	无效			5880
1-204	239.77.1.204:5146	无效			6752
1-206	239.77.1.206:5146	无效			6136
