# 20260614_163542_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			6305
0-24	239.77.0.24:5146	无效			5872
0-26	239.77.0.26:5146	无效			5626
0-29	239.77.0.29:5146	无效			5629
0-50	239.77.0.50:5146	无效			6291
0-51	239.77.0.51:5146	无效			5641
0-52	239.77.0.52:5146	无效			5612
0-53	239.77.0.53:5146	无效			5641
0-54	239.77.0.54:5146	无效			6282
0-55	239.77.0.55:5146	无效			5649
0-62	239.77.0.62:5146	无效			5623
0-63	239.77.0.63:5146	无效			5630
0-64	239.77.0.64:5146	无效			6284
0-71	239.77.0.71:5146	无效			5631
0-72	239.77.0.72:5146	无效			5643
0-76	239.77.0.76:5146	无效			5624
0-80	239.77.0.80:5146	无效			6283
0-82	239.77.0.82:5146	无效			5631
0-116	239.77.0.116:5146	无效			5629
0-118	239.77.0.118:5146	无效			5640
0-120	239.77.0.120:5146	无效			6539
0-121	239.77.0.121:5146	无效			5625
0-142	239.77.0.142:5146	无效			5642
0-143	239.77.0.143:5146	无效			5622
0-144	239.77.0.144:5146	无效			6279
0-147	239.77.0.147:5146	无效			5634
0-151	239.77.0.151:5146	无效			5626
0-152	239.77.0.152:5146	无效			5639
0-154	239.77.0.154:5146	无效			6276
0-156	239.77.0.156:5146	无效			5632
0-157	239.77.0.157:5146	无效			5635
0-158	239.77.0.158:5146	无效			5631
0-184	239.77.0.184:5146	无效			6281
0-192	239.77.0.192:5146	无效			5634
0-195	239.77.0.195:5146	无效			5626
0-196	239.77.0.196:5146	无效			5629
0-197	239.77.0.197:5146	无效			6277
0-203	239.77.0.203:5146	无效			5630
0-204	239.77.0.204:5146	无效			5626
0-205	239.77.0.205:5146	无效			5635
0-208	239.77.0.208:5146	无效			6564
0-210	239.77.0.210:5146	无效			5616
0-211	239.77.0.211:5146	无效			6651
0-214	239.77.0.214:5146	无效			5633
0-216	239.77.0.216:5146	无效			7055
0-219	239.77.0.219:5146	无效			6660
0-223	239.77.0.223:5146	无效			5626
0-224	239.77.0.224:5146	无效			5637
0-227	239.77.0.227:5146	无效			6556
0-231	239.77.0.231:5146	无效			5624
0-234	239.77.0.234:5146	无效			7930
0-235	239.77.0.235:5146	无效			5633
0-237	239.77.0.237:5146	无效			6291
0-238	239.77.0.238:5146	无效			5634
0-239	239.77.0.239:5146	无效			5635
0-242	239.77.0.242:5146	无效			5620
0-243	239.77.0.243:5146	无效			6288
0-246	239.77.0.246:5146	无效			5636
0-247	239.77.0.247:5146	无效			5634
0-248	239.77.0.248:5146	无效			5619
0-249	239.77.0.249:5146	无效			6287
1-1	239.77.1.1:5146	无效			5626
1-11	239.77.1.11:5146	无效			5642
1-39	239.77.1.39:5146	无效			5619
1-40	239.77.1.40:5146	无效			6546
1-41	239.77.1.41:5146	无效			5628
1-42	239.77.1.42:5146	无效			5616
1-43	239.77.1.43:5146	无效			6656
1-44	239.77.1.44:5146	无效			9340
1-45	239.77.1.45:5146	无效			5630
1-46	239.77.1.46:5146	无效			5633
1-47	239.77.1.47:5146	无效			5631
1-48	239.77.1.48:5146	无效			6534
1-49	239.77.1.49:5146	无效			5634
1-51	239.77.1.51:5146	无效			5617
1-53	239.77.1.53:5146	无效			5630
1-56	239.77.1.56:5146	无效			6536
1-58	239.77.1.58:5146	无效			5631
1-59	239.77.1.59:5146	无效			6640
1-60	239.77.1.60:5146	无效			5633
1-61	239.77.1.61:5146	无效			2494
1-62	239.77.1.62:5146	无效			880
1-63	239.77.1.63:5146	无效			469
1-64	239.77.1.64:5146	无效			461
1-65	239.77.1.65:5146	无效			6518
1-66	239.77.1.66:5146	无效			5999
1-68	239.77.1.68:5146	无效			5930
1-71	239.77.1.71:5146	无效			5507
1-72	239.77.1.72:5146	无效			2488
1-73	239.77.1.73:5146	无效			882
1-75	239.77.1.75:5146	无效			465
1-76	239.77.1.76:5146	无效			458
1-80	239.77.1.80:5146	无效			6513
1-81	239.77.1.81:5146	无效			5997
1-95	239.77.1.95:5146	无效			5916
1-98	239.77.1.98:5146	无效			5521
1-100	239.77.1.100:5146	无效			6515
1-101	239.77.1.101:5146	无效			7270
1-102	239.77.1.102:5146	无效			6719
1-106	239.77.1.106:5146	无效			5770
1-110	239.77.1.110:5146	无效			1688
1-118	239.77.1.118:5146	无效			5527
1-119	239.77.1.119:5146	无效			5680
1-123	239.77.1.123:5146	无效			5526
1-126	239.77.1.126:5146	无效			6497
1-127	239.77.1.127:5146	无效			6000
1-133	239.77.1.133:5146	无效			5914
1-134	239.77.1.134:5146	无效			6567
1-135	239.77.1.135:5146	无效			6736
1-136	239.77.1.136:5146	无效			5753
1-137	239.77.1.137:5146	无效			5924
1-139	239.77.1.139:5146	无效			5516
1-143	239.77.1.143:5146	无效			6502
1-145	239.77.1.145:5146	无效			5987
1-146	239.77.1.146:5146	无效			5923
1-147	239.77.1.147:5146	无效			6556
1-154	239.77.1.154:5146	无效			6497
1-155	239.77.1.155:5146	无效			5992
1-164	239.77.1.164:5146	无效			5919
1-165	239.77.1.165:5146	无效			5530
1-172	239.77.1.172:5146	无效			8425
1-173	239.77.1.173:5146	无效			5894
1-178	239.77.1.178:5146	无效			5882
1-181	239.77.1.181:5146	无效			5890
1-185	239.77.1.185:5146	无效			8422
1-186	239.77.1.186:5146	无效			5633
1-187	239.77.1.187:5146	无效			5887
1-188	239.77.1.188:5146	无效			6141
1-192	239.77.1.192:5146	无效			8420
1-193	239.77.1.193:5146	无效			5890
1-196	239.77.1.196:5146	无效			5881
1-199	239.77.1.199:5146	无效			5894
1-200	239.77.1.200:5146	无效			8421
1-201	239.77.1.201:5146	无效			5883
1-202	239.77.1.202:5146	无效			5629
1-203	239.77.1.203:5146	无效			6145
1-204	239.77.1.204:5146	无效			8419
1-206	239.77.1.206:5146	无效			5884
1-207	239.77.1.207:5146	无效			5880
1-208	239.77.1.208:5146	无效			5894
1-209	239.77.1.209:5146	无效			8408
1-210	239.77.1.210:5146	无效			6648
1-211	239.77.1.211:5146	无效			5632
1-212	239.77.1.212:5146	无效			5634
1-213	239.77.1.213:5146	无效			8654
1-216	239.77.1.216:5146	无效			5643
1-220	239.77.1.220:5146	无效			5623
1-224	239.77.1.224:5146	无效			6145
1-225	239.77.1.225:5146	无效			8409
1-226	239.77.1.226:5146	无效			5879
1-227	239.77.1.227:5146	无效			5882
1-228	239.77.1.228:5146	无效			5893
1-230	239.77.1.230:5146	无效			8401
1-231	239.77.1.231:5146	无效			5888
1-235	239.77.1.235:5146	无效			5628
1-236	239.77.1.236:5146	无效			6144
1-240	239.77.1.240:5146	无效			8403
1-241	239.77.1.241:5146	无效			5881
1-243	239.77.1.243:5146	无效			5630
1-245	239.77.1.245:5146	无效			6146
1-247	239.77.1.247:5146	无效			2346
1-248	239.77.1.248:5146	无效			668
1-249	239.77.1.249:5146	无效			1040
1-250	239.77.1.250:5146	无效			1628
1-251	239.77.1.251:5146	无效			1751
1-252	239.77.1.252:5146	无效			1269
1-253	239.77.1.253:5146	无效			995
1-254	239.77.1.254:5146	无效			587
43-3	239.253.43.3:5146	无效			1761
43-4	239.253.43.4:5146	无效			1225
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			1056
43-31	239.253.43.31:5146	无效			998
43-32	239.253.43.32:5146	无效			2739
43-38	239.253.43.38:5146	无效			647
43-39	239.253.43.39:5146	无效			650
43-41	239.253.43.41:5146	无效			1185
43-42	239.253.43.42:5146	无效			1746
43-43	239.253.43.43:5146	无效			1229
43-44	239.253.43.44:5146	无效			1069
43-47	239.253.43.47:5146	无效			984
43-48	239.253.43.48:5146	无效			1753
43-49	239.253.43.49:5146	无效			1198
43-50	239.253.43.50:5146	无效			1054
43-51	239.253.43.51:5146	无效			565
43-52	239.253.43.52:5146	无效			1746
43-58	239.253.43.58:5146	无效			1868
43-59	239.253.43.59:5146	无效			673
43-60	239.253.43.60:5146	无效			728
43-61	239.253.43.61:5146	无效			1748
43-64	239.253.43.64:5146	无效			1865
43-65	239.253.43.65:5146	无效			2050
43-66	239.253.43.66:5146	无效			1487
43-67	239.253.43.67:5146	无效			1714
43-68	239.253.43.68:5146	无效			1885
43-69	239.253.43.69:5146	无效			656
43-76	239.253.43.76:5146	无效			752
43-77	239.253.43.77:5146	无效			1694
43-78	239.253.43.78:5146	无效			1245
43-79	239.253.43.79:5146	无效			1049
43-80	239.253.43.80:5146	无效			1014
43-81	239.253.43.81:5146	无效			1682
43-84	239.253.43.84:5146	无效			1238
43-85	239.253.43.85:5146	无效			2088
43-86	239.253.43.86:5146	无效			474
43-87	239.253.43.87:5146	无效			1705
43-88	239.253.43.88:5146	无效			1262
43-89	239.253.43.89:5146	无效			1031
43-90	239.253.43.90:5146	无效			999
43-91	239.253.43.91:5146	无效			1688
43-92	239.253.43.92:5146	无效			1255
43-93	239.253.43.93:5146	无效			1027
43-94	239.253.43.94:5146	无效			1009
43-95	239.253.43.95:5146	无效			1689
43-96	239.253.43.96:5146	无效			1261
43-97	239.253.43.97:5146	无效			1015
43-102	239.253.43.102:5146	无效			1006
43-103	239.253.43.103:5146	无效			1667
43-106	239.253.43.106:5146	无效			1282
43-107	239.253.43.107:5146	无效			1042
43-108	239.253.43.108:5146	无效			559
43-109	239.253.43.109:5146	无效			1692
43-110	239.253.43.110:5146	无效			1245
43-111	239.253.43.111:5146	无效			2043
43-112	239.253.43.112:5146	无效			481
43-128	239.253.43.128:5146	无效			1652
43-129	239.253.43.129:5146	无效			1274
43-130	239.253.43.130:5146	无效			2061
43-131	239.253.43.131:5146	无效			805
43-132	239.253.43.132:5146	无效			1677
43-133	239.253.43.133:5146	无效			1205
43-134	239.253.43.134:5146	无效			1086
43-135	239.253.43.135:5146	无效			985
43-136	239.253.43.136:5146	无效			1645
43-137	239.253.43.137:5146	无效			1270
43-138	239.253.43.138:5146	无效			1042
43-139	239.253.43.139:5146	无效			987
43-140	239.253.43.140:5146	无效			1663
43-141	239.253.43.141:5146	无效			1251
43-142	239.253.43.142:5146	无效			2055
43-143	239.253.43.143:5146	无效			798
43-144	239.253.43.144:5146	无效			7858
43-145	239.253.43.145:5146	无效			7682
43-146	239.253.43.146:5146	无效			5624
43-147	239.253.43.147:5146	无效			5636
43-148	239.253.43.148:5146	无效			8873
43-149	239.253.43.149:5146	无效			6401
43-150	239.253.43.150:5146	无效			5888
43-151	239.253.43.151:5146	无效			5629
43-152	239.253.43.152:5146	无效			7854
43-153	239.253.43.153:5146	无效			6138
43-154	239.253.43.154:5146	无效			5887
43-155	239.253.43.155:5146	无效			5631
43-156	239.253.43.156:5146	无效			8864
43-157	239.253.43.157:5146	无效			5632
43-158	239.253.43.158:5146	无效			6140
43-159	239.253.43.159:5146	无效			5631
43-160	239.253.43.160:5146	无效			7806
43-161	239.253.43.161:5146	无效			6143
43-162	239.253.43.162:5146	无效			5891
43-163	239.253.43.163:5146	无效			6141
43-164	239.253.43.164:5146	无效			7797
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6658
43-167	239.253.43.167:5146	无效			6141
43-168	239.253.43.168:5146	无效			5635
43-170	239.253.43.170:5146	无效			8320
43-171	239.253.43.171:5146	无效			6126
43-172	239.253.43.172:5146	无效			6146
43-173	239.253.43.173:5146	无效			6144
43-174	239.253.43.174:5146	无效			7789
43-175	239.253.43.175:5146	无效			7165
43-176	239.253.43.176:5146	无效			6908
43-177	239.253.43.177:5146	无效			5633
43-178	239.253.43.178:5146	无效			7777
43-179	239.253.43.179:5146	无效			6144
43-180	239.253.43.180:5146	无效			5885
43-181	239.253.43.181:5146	无效			5635
43-182	239.253.43.182:5146	无效			7776
43-183	239.253.43.183:5146	无效			6145
43-184	239.253.43.184:5146	无效			5890
43-185	239.253.43.185:5146	无效			5626
43-186	239.253.43.186:5146	无效			9538
43-187	239.253.43.187:5146	无效			5876
43-188	239.253.43.188:5146	无效			6910
43-189	239.253.43.189:5146	无效			5893
43-190	239.253.43.190:5146	无效			9534
43-191	239.253.43.191:5146	无效			6645
43-192	239.253.43.192:5146	无效			6661
43-193	239.253.43.193:5146	无效			5882
43-194	239.253.43.194:5146	无效			9528
43-195	239.253.43.195:5146	无效			5880
43-197	239.253.43.197:5146	无效			5887
43-198	239.253.43.198:5146	无效			6653
43-199	239.253.43.199:5146	无效			9525
43-203	239.253.43.203:5146	无效			6898
43-204	239.253.43.204:5146	无效			5893
43-205	239.253.43.205:5146	无效			5885
43-206	239.253.43.206:5146	无效			9510
43-207	239.253.43.207:5146	无效			5903
43-208	239.253.43.208:5146	无效			5873
43-209	239.253.43.209:5146	无效			5634
43-210	239.253.43.210:5146	无效			9514
43-211	239.253.43.211:5146	无效			5892
43-212	239.253.43.212:5146	无效			5879
43-215	239.253.43.215:5146	无效			5636
43-216	239.253.43.216:5146	无效			9501
43-217	239.253.43.217:5146	无效			5887
43-218	239.253.43.218:5146	无效			5876
43-219	239.253.43.219:5146	无效			5633
43-220	239.253.43.220:5146	无效			9484
43-221	239.253.43.221:5146	无效			5886
43-222	239.253.43.222:5146	无效			5634
43-223	239.253.43.223:5146	无效			5633
43-224	239.253.43.224:5146	无效			9479
43-225	239.253.43.225:5146	无效			5886
43-226	239.253.43.226:5146	无效			5893
43-227	239.253.43.227:5146	无效			5883
43-228	239.253.43.228:5146	无效			9476
43-229	239.253.43.229:5146	无效			5886
43-230	239.253.43.230:5146	无效			6904
43-231	239.253.43.231:5146	无效			5893
43-232	239.253.43.232:5146	无效			6650
43-233	239.253.43.233:5146	无效			5629
43-234	239.253.43.234:5146	无效			5632
43-235	239.253.43.235:5146	无效			5631
43-236	239.253.43.236:5146	无效			6374
43-237	239.253.43.237:5146	无效			5628
43-238	239.253.43.238:5146	无效			5633
43-239	239.253.43.239:5146	无效			5632
43-240	239.253.43.240:5146	无效			6363
43-241	239.253.43.241:5146	无效			5632
43-242	239.253.43.242:5146	无效			5635
43-243	239.253.43.243:5146	无效			5628
43-244	239.253.43.244:5146	无效			6357
43-245	239.253.43.245:5146	无效			5627
43-246	239.253.43.246:5146	无效			5632
43-247	239.253.43.247:5146	无效			5632
43-248	239.253.43.248:5146	无效			6340
43-249	239.253.43.249:5146	无效			6651
43-250	239.253.43.250:5146	无效			5631
43-251	239.253.43.251:5146	无效			5633
43-252	239.253.43.252:5146	无效			6332
43-253	239.253.43.253:5146	无效			5632
43-254	239.253.43.254:5146	无效			5630
