# 20260915_183636_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-23	239.77.0.23:5146	无效			99999
0-24	239.77.0.24:5146	无效			99999
0-26	239.77.0.26:5146	无效			99999
0-29	239.77.0.29:5146	无效			5744
0-50	239.77.0.50:5146	无效			99999
0-51	239.77.0.51:5146	无效			99999
0-52	239.77.0.52:5146	无效			99999
0-53	239.77.0.53:5146	无效			5752
0-54	239.77.0.54:5146	无效			99999
0-55	239.77.0.55:5146	无效			99999
0-62	239.77.0.62:5146	无效			99999
0-63	239.77.0.63:5146	无效			5729
0-64	239.77.0.64:5146	无效			99999
0-71	239.77.0.71:5146	无效			99999
0-72	239.77.0.72:5146	无效			99999
0-76	239.77.0.76:5146	无效			5722
0-80	239.77.0.80:5146	无效			99999
0-82	239.77.0.82:5146	无效			99999
0-116	239.77.0.116:5146	无效			99999
0-118	239.77.0.118:5146	无效			5764
0-120	239.77.0.120:5146	无效			99999
0-121	239.77.0.121:5146	无效			99999
0-142	239.77.0.142:5146	无效			99999
0-143	239.77.0.143:5146	无效			5710
0-144	239.77.0.144:5146	无效			99999
0-147	239.77.0.147:5146	无效			99999
0-151	239.77.0.151:5146	无效			99999
0-152	239.77.0.152:5146	无效			5722
0-154	239.77.0.154:5146	无效			99999
0-156	239.77.0.156:5146	无效			99999
0-157	239.77.0.157:5146	无效			99999
0-158	239.77.0.158:5146	无效			5709
0-184	239.77.0.184:5146	无效			99999
0-192	239.77.0.192:5146	无效			99999
0-195	239.77.0.195:5146	无效			99999
0-196	239.77.0.196:5146	无效			5701
0-197	239.77.0.197:5146	无效			99999
0-203	239.77.0.203:5146	无效			99999
0-204	239.77.0.204:5146	无效			99999
0-205	239.77.0.205:5146	无效			5703
0-208	239.77.0.208:5146	无效			6377
0-210	239.77.0.210:5146	无效			5629
0-211	239.77.0.211:5146	无效			5632
0-214	239.77.0.214:5146	无效			5636
0-216	239.77.0.216:5146	无效			6377
0-219	239.77.0.219:5146	无效			5631
0-223	239.77.0.223:5146	无效			5636
0-224	239.77.0.224:5146	无效			5636
0-227	239.77.0.227:5146	无效			6636
0-231	239.77.0.231:5146	无效			5883
0-234	239.77.0.234:5146	无效			5640
0-235	239.77.0.235:5146	无效			5626
0-237	239.77.0.237:5146	无效			6622
0-238	239.77.0.238:5146	无效			5638
0-239	239.77.0.239:5146	无效			5621
0-242	239.77.0.242:5146	无效			5636
0-243	239.77.0.243:5146	无效			6363
0-246	239.77.0.246:5146	无效			5633
0-247	239.77.0.247:5146	无效			5635
0-248	239.77.0.248:5146	无效			5628
0-249	239.77.0.249:5146	无效			6619
1-1	239.77.1.1:5146	无效			5886
1-11	239.77.1.11:5146	无效			5632
1-39	239.77.1.39:5146	无效			5632
1-40	239.77.1.40:5146	无效			6358
1-41	239.77.1.41:5146	无效			5633
1-42	239.77.1.42:5146	无效			5636
1-43	239.77.1.43:5146	无效			5625
1-44	239.77.1.44:5146	无效			6626
1-45	239.77.1.45:5146	无效			5619
1-46	239.77.1.46:5146	无效			5639
1-47	239.77.1.47:5146	无效			5628
1-48	239.77.1.48:5146	无效			6614
