# 20260523_115138_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
黑龙江卫视	229.58.190.125:5000	无效			5844
黑龙江卫视	229.58.190.150:5000	无效			5674
黑龙江农业科教	229.58.190.123:5000	无效			5600
黑龙江少儿	229.58.190.124:5000	无效			5600
黑龙江少儿频道	229.58.190.39:5000	无效			5598
黑龙江影视	229.58.190.126:5000	无效			5601
黑龙江影视频道	229.58.190.14:5000	无效			5598
黑龙江文体频道	229.58.190.116:5000	无效			5764
黑龙江新闻	229.58.190.122:5000	无效			5597
黑龙江新闻法治	229.58.190.16:5000	无效			5598
黑龙江都市频道	229.58.190.121:5000	无效			5598
CCTV-1综合	229.58.190.151:5000	无效			5600
CCTV-1综合	229.58.190.72:5000	无效			5603
CCTV-2财经	229.58.190.153:5000	无效			5598
CCTV-3综艺	229.58.190.24:5000	有效	720x576	h264	8922
CCTV-4中文国际	229.58.190.131:5000	无效			5637
CCTV-5体育	229.58.190.60:5000	无效			5600
CCTV-5+体育赛事	229.58.190.154:5000	无效			5597
CCTV-6电影	229.58.190.61:5000	无效			5601
CCTV-7国防军事	229.58.190.132:5000	无效			5598
CCTV-8电视剧	229.58.190.63:5000	无效			5605
CCTV-9纪录	229.58.190.156:5000	无效			5853
CCTV-10科教	229.58.190.157:5000	无效			5748
CCTV-11戏曲	229.58.190.134:5000	无效			5676
CCTV-12社会与法	229.58.190.158:5000	无效			5602
CCTV-13新闻	229.58.190.136:5000	无效			5602
CCTV-14少儿	229.58.190.159:5000	无效			5597
CCTV-15音乐	229.58.190.127:5000	无效			5599
CCTV-17农业农村	229.58.190.211:5000	无效			5757
CCTV风云音乐	229.58.190.188:5000	无效			5605
CCTV风云音乐	229.58.190.190:5000	无效			5674
CCTV世界地理	229.58.190.175:5000	无效			5602
CCTV第一剧场	229.58.190.21:5000	无效			5603
CCTV风云剧场	229.58.190.170:5000	无效			5598
CCTV央视文化精品	229.58.190.189:5000	无效			5597
CCTV兵器科技	229.58.190.29:5000	无效			5841
CCTV高尔夫网球	229.58.190.11:5000	无效			5673
CCTV女性时尚	229.58.190.187:5000	无效			5601
CCTV电视指南	229.58.190.191:5000	无效			5599
老故事	229.58.190.194:5000	无效			5594
CGTN	229.58.190.23:5000	无效			5606
CETV1	229.58.190.26:5000	无效			5600
CETV1	229.58.190.57:5000	无效			5847
CETV2	229.58.190.59:5000	无效			5772
CETV4	229.58.190.66:5000	无效			5738
湖南卫视	229.58.190.128:5000	无效			5678
浙江卫视	229.58.190.28:5000	无效			5683
江苏卫视	229.58.190.37:5000	无效			5598
北京卫视	229.58.190.172:5000	无效			5595
东方卫视	229.58.190.144:5000	无效			5862
东方卫视	229.58.190.54:5000	无效			5753
安徽卫视	229.58.190.162:5000	无效			5744
