# 20260601_212624_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
黑龙江卫视	229.58.190.125:5000	有效			0
黑龙江卫视	229.58.190.150:5000	有效	1920x1080	h264	10808
黑龙江农业科教	229.58.190.123:5000	无效			5980
黑龙江少儿	229.58.190.124:5000	无效			5668
黑龙江少儿频道	229.58.190.39:5000	无效			5963
黑龙江影视	229.58.190.126:5000	无效			5611
黑龙江影视频道	229.58.190.14:5000	无效			1335
黑龙江文体频道	229.58.190.116:5000	无效			5898
黑龙江新闻	229.58.190.122:5000	无效			5789
黑龙江新闻法治	229.58.190.16:5000	无效			5222
黑龙江都市频道	229.58.190.121:5000	无效			1403
CCTV-1综合	229.58.190.151:5000	无效			2195
CCTV-1综合	229.58.190.72:5000	无效			6064
CCTV-2财经	229.58.190.153:5000	有效	1920x1080	h264	9177
CCTV-3综艺	229.58.190.24:5000	有效			0
CCTV-4中文国际	229.58.190.131:5000	有效			0
CCTV-5体育	229.58.190.60:5000	有效	1920x1080	h264	9786
CCTV-5+体育赛事	229.58.190.154:5000	有效			0
CCTV-6电影	229.58.190.61:5000	有效	1920x1080	h264	6033
CCTV-7国防军事	229.58.190.132:5000	无效			6060
CCTV-8电视剧	229.58.190.63:5000	无效			6057
CCTV-9纪录	229.58.190.156:5000	无效			5962
CCTV-10科教	229.58.190.157:5000	无效			6105
CCTV-11戏曲	229.58.190.134:5000	无效			5911
CCTV-12社会与法	229.58.190.158:5000	无效			6059
CCTV-13新闻	229.58.190.136:5000	有效	720x576	h264	5876
CCTV-14少儿	229.58.190.159:5000	无效			6105
CCTV-15音乐	229.58.190.127:5000	无效			6116
CCTV-17农业农村	229.58.190.211:5000	无效			6145
CCTV风云音乐	229.58.190.188:5000	有效			0
CCTV风云音乐	229.58.190.190:5000	无效			6125
CCTV世界地理	229.58.190.175:5000	有效	1920x1080	h264	10776
CCTV第一剧场	229.58.190.21:5000	有效	1920x1080	h264	11534
CCTV风云剧场	229.58.190.170:5000	无效			6015
CCTV央视文化精品	229.58.190.189:5000	无效			6063
CCTV兵器科技	229.58.190.29:5000	无效			6008
CCTV高尔夫网球	229.58.190.11:5000	无效			6124
CCTV女性时尚	229.58.190.187:5000	无效			6087
CCTV电视指南	229.58.190.191:5000	无效			6104
老故事	229.58.190.194:5000	无效			6009
CGTN	229.58.190.23:5000	无效			6144
CETV1	229.58.190.26:5000	无效			6075
CETV1	229.58.190.57:5000	无效			6131
CETV2	229.58.190.59:5000	有效	720x576	h264	7360
CETV4	229.58.190.66:5000	有效	720x576	h264	5773
湖南卫视	229.58.190.128:5000	有效	1920x1080	h264	13567
浙江卫视	229.58.190.28:5000	无效			6157
江苏卫视	229.58.190.37:5000	无效			6098
北京卫视	229.58.190.172:5000	无效			6214
东方卫视	229.58.190.144:5000	无效			6236
东方卫视	229.58.190.54:5000	无效			6228
安徽卫视	229.58.190.162:5000	无效			6155
广东卫视	229.58.190.53:5000	无效			6177
深圳卫视	229.58.190.52:5000	无效			6290
辽宁卫视	229.58.190.146:5000	无效			6146
山东卫视	229.58.190.160:5000	无效			6207
天津卫视	229.58.190.161:5000	无效			6137
重庆卫视	229.58.190.27:5000	无效			6201
东南卫视	229.58.190.168:5000	有效	1920x1080	h264	9326
东南卫视	229.58.190.180:5000	有效	720x576	h264	8035
河北卫视	229.58.190.209:5000	有效	1920x1080	h264	8270
河南卫视	229.58.190.103:5000	有效	1920x1080	h264	10645
湖北卫视	229.58.190.101:5000	无效			6138
陕西卫视	229.58.190.80:5000	有效	720x576	h264	5587
四川卫视	229.58.190.38:5000	有效			0
海南卫视	229.58.190.141:5000	无效			6139
海南卫视	229.58.190.213:5000	无效			6163
甘肃卫视	229.58.190.185:5000	无效			6159
广西卫视	229.58.190.145:5000	有效			0
广西卫视	229.58.190.31:5000	无效			6181
贵州卫视	229.58.190.100:5000	无效			6249
江西卫视	229.58.190.208:5000	无效			6174
吉林卫视	229.58.190.214:5000	无效			6200
内蒙古卫视	229.58.190.183:5000	无效			6137
宁夏卫视	229.58.190.184:5000	有效	720x576	h264	7415
山西卫视	229.58.190.84:5000	有效	720x576	h264	5782
山西卫视	229.58.190.89:5000	无效			6128
新疆卫视	229.58.190.179:5000	有效			0
云南卫视	229.58.190.176:5000	有效	720x576	h264	8477
青海卫视	229.58.190.149:5000	无效			6156
西藏卫视	229.58.190.177:5000	有效	720x576	h264	7067
兵团卫视	229.58.190.178:5000	无效			6158
延边卫视	229.58.190.108:5000	无效			6114
卡酷少儿	229.58.190.186:5000	无效			6228
快乐垂钓	229.58.190.113:5000	无效			6217
茶频道	229.58.190.111:5000	无效			6184
金鹰卡通	229.58.190.181:5000	无效			6217
金鹰卡通	229.58.190.98:5000	有效	1920x1080	h264	11698
天元围棋	229.58.190.6:5000	有效	1920x1080	h264	12192
河南梨园频道	229.58.190.152:5000	无效			6156
武术世界	229.58.190.198:5000	有效			0
