# 20260901_191729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			1132
4-2	239.33.4.2:20020	无效			956
4-3	239.33.4.3:20030	无效			700
4-4	239.33.4.4:20040	无效			652
4-5	239.33.4.5:20050	无效			1271
4-6	239.33.4.6:20060	无效			899
4-7	239.33.4.7:20070	无效			675
4-8	239.33.4.8:20080	无效			519
4-9	239.33.4.9:20090	无效			1121
4-10	239.33.4.10:20100	无效			902
4-12	239.33.4.12:20120	无效			533
4-14	239.33.4.14:20140	无效			664
4-16	239.33.4.16:20160	无效			914
4-17	239.33.4.17:20170	无效			1066
4-18	239.33.4.18:20180	无效			677
4-19	239.33.4.19:20190	无效			650
4-20	239.33.4.20:20200	无效			724
4-21	239.33.4.21:20210	无效			1223
4-22	239.33.4.22:20220	无效			759
4-23	239.33.4.23:20230	无效			667
4-25	239.33.4.25:20250	无效			1131
4-26	239.33.4.26:20260	无效			963
4-27	239.33.4.27:20270	无效			727
4-28	239.33.4.28:20280	无效			564
4-29	239.33.4.29:20290	无效			629
4-30	239.33.4.30:20300	无效			1183
4-31	239.33.4.31:20310	无效			755
4-32	239.33.4.32:20320	无效			747
4-33	239.33.4.33:20330	无效			1126
4-35	239.33.4.35:20350	无效			951
4-36	239.33.4.36:20360	无效			738
4-37	239.33.4.37:20370	无效			625
4-38	239.33.4.38:20380	无效			850
4-39	239.33.4.39:20390	无效			796
4-40	239.33.4.40:20400	无效			636
4-41	239.33.4.41:20410	无效			546
4-42	239.33.4.42:20420	无效			865
4-43	239.33.4.43:20430	无效			983
4-44	239.33.4.44:20440	无效			614
4-45	239.33.4.45:20450	无效			621
4-47	239.33.4.47:20470	无效			1125
4-48	239.33.4.48:20480	无效			1214
4-49	239.33.4.49:20490	无效			837
4-50	239.33.4.50:20500	无效			680
4-51	239.33.4.51:20510	无效			1122
4-52	239.33.4.52:20520	无效			1134
4-53	239.33.4.53:20530	无效			703
4-54	239.33.4.54:20540	无效			732
4-55	239.33.4.55:20550	无效			1376
4-57	239.33.4.57:20570	无效			933
4-58	239.33.4.58:20580	无效			769
4-66	239.33.4.66:20660	无效			663
4-67	239.33.4.67:20670	无效			1216
4-70	239.33.4.70:20700	无效			1042
4-74	239.33.4.74:20740	无效			837
4-75	239.33.4.75:20750	无效			713
4-76	239.33.4.76:20760	无效			1394
4-77	239.33.4.77:20770	无效			881
4-78	239.33.4.78:20780	无效			690
4-79	239.33.4.79:20790	无效			724
4-80	239.33.4.80:20800	无效			1407
4-81	239.33.4.81:20810	无效			865
4-82	239.33.4.82:20820	无效			918
4-83	239.33.4.83:20830	无效			706
4-84	239.33.4.84:20840	无效			1476
4-85	239.33.4.85:20850	无效			983
4-86	239.33.4.86:20860	无效			885
4-87	239.33.4.87:20870	无效			657
4-96	239.33.4.96:20960	无效			1338
4-98	239.33.4.98:20980	无效			1078
4-99	239.33.4.99:20990	无效			884
4-100	239.33.4.100:21000	无效			660
4-101	239.33.4.101:21010	无效			1248
4-102	239.33.4.102:21020	无效			980
4-103	239.33.4.103:21030	无效			686
4-104	239.33.4.104:21040	无效			750
4-105	239.33.4.105:21050	无效			1308
4-106	239.33.4.106:21060	无效			910
4-107	239.33.4.107:21070	无效			731
4-108	239.33.4.108:21080	无效			730
4-109	239.33.4.109:21090	无效			6121
4-110	239.33.4.110:21100	无效			5062
4-111	239.33.4.111:21110	无效			5067
4-112	239.33.4.112:21120	无效			5063
4-113	239.33.4.113:21130	无效			6237
4-114	239.33.4.114:21140	无效			5069
4-115	239.33.4.115:21150	无效			5065
4-116	239.33.4.116:21160	无效			5060
4-117	239.33.4.117:21170	无效			6017
4-118	239.33.4.118:21180	无效			5064
4-119	239.33.4.119:21190	无效			5063
4-124	239.33.4.124:21240	无效			5060
4-127	239.33.4.127:21270	无效			6400
4-128	239.33.4.128:21280	无效			5195
4-129	239.33.4.129:21290	无效			5133
4-131	239.33.4.131:21310	无效			5075
4-132	239.33.4.132:21320	无效			6168
4-133	239.33.4.133:21330	无效			5066
4-134	239.33.4.134:21340	无效			5073
4-135	239.33.4.135:21350	无效			5069
4-136	239.33.4.136:21360	无效			6070
4-137	239.33.4.137:21370	无效			5068
4-138	239.33.4.138:21380	无效			5065
4-139	239.33.4.139:21390	无效			5058
4-140	239.33.4.140:21400	无效			6075
4-141	239.33.4.141:21410	无效			5065
4-142	239.33.4.142:21420	无效			5060
4-143	239.33.4.143:21430	无效			5060
4-144	239.33.4.144:21440	无效			6228
4-146	239.33.4.146:21460	无效			5073
4-147	239.33.4.147:21470	无效			5070
4-148	239.33.4.148:21480	无效			5070
4-149	239.33.4.149:21490	无效			6399
4-150	239.33.4.150:21500	无效			5177
4-151	239.33.4.151:21510	无效			5192
4-152	239.33.4.152:21520	无效			5070
4-153	239.33.4.153:21530	无效			6096
4-154	239.33.4.154:21540	无效			5064
4-155	239.33.4.155:21550	无效			5061
4-156	239.33.4.156:21560	无效			5060
4-157	239.33.4.157:21570	无效			6120
4-158	239.33.4.158:21580	无效			5078
4-159	239.33.4.159:21590	无效			5065
4-160	239.33.4.160:21600	无效			5067
4-161	239.33.4.161:21610	无效			6275
4-162	239.33.4.162:21620	无效			5070
4-163	239.33.4.163:21630	无效			5072
4-164	239.33.4.164:21640	无效			5065
4-165	239.33.4.165:21650	无效			6171
4-166	239.33.4.166:21660	无效			5067
4-167	239.33.4.167:21670	无效			5067
4-168	239.33.4.168:21680	无效			5063
4-169	239.33.4.169:21690	无效			6120
4-170	239.33.4.170:21700	无效			5071
4-171	239.33.4.171:21710	无效			5071
4-172	239.33.4.172:21720	无效			5064
4-173	239.33.4.173:21730	无效			6373
4-174	239.33.4.174:21740	无效			5130
4-175	239.33.4.175:21750	无效			5114
4-176	239.33.4.176:21760	无效			5071
4-177	239.33.4.177:21770	无效			6210
4-178	239.33.4.178:21780	无效			5074
4-179	239.33.4.179:21790	无效			5067
4-180	239.33.4.180:21800	无效			5076
4-181	239.33.4.181:21810	无效			6356
4-182	239.33.4.182:21820	无效			5205
4-183	239.33.4.183:21830	无效			5128
4-184	239.33.4.184:21840	无效			5073
4-185	239.33.4.185:21850	无效			6252
4-186	239.33.4.186:21860	无效			5073
4-187	239.33.4.187:21870	无效			5065
4-188	239.33.4.188:21880	无效			5058
4-189	239.33.4.189:21890	无效			6199
4-190	239.33.4.190:21900	无效			5067
4-191	239.33.4.191:21910	无效			5073
4-192	239.33.4.192:21920	无效			5059
4-193	239.33.4.193:21930	无效			6387
4-194	239.33.4.194:21940	无效			5117
4-195	239.33.4.195:21950	无效			5103
4-196	239.33.4.196:21960	无效			5055
4-197	239.33.4.197:21970	无效			1529
4-198	239.33.4.198:21980	无效			913
4-199	239.33.4.199:21990	无效			842
4-200	239.33.4.200:22000	无效			628
4-201	239.33.4.201:22010	无效			1531
4-202	239.33.4.202:22020	无效			909
4-203	239.33.4.203:22030	无效			926
4-204	239.33.4.204:22040	无效			593
4-205	239.33.4.205:22050	无效			1444
4-206	239.33.4.206:22060	无效			917
4-221	239.33.4.221:22210	无效			851
4-229	239.33.4.229:22290	无效			646
4-241	239.33.4.241:22410	无效			1512
4-243	239.33.4.243:22430	无效			905
4-244	239.33.4.244:22440	无效			816
4-245	239.33.4.245:22450	无效			577
4-246	239.33.4.246:22460	无效			1473
4-247	239.33.4.247:22470	无效			789
4-248	239.33.4.248:22480	无效			798
4-249	239.33.4.249:22490	无效			648
4-250	239.33.4.250:22500	无效			1540
4-251	239.33.4.251:22510	无效			909
4-253	239.33.4.253:22530	无效			829
4-254	239.33.4.254:22540	无效			644
5-23	239.33.5.23:22790	无效			1622
5-27	239.33.5.27:22830	无效			903
5-28	239.33.5.28:22840	无效			869
5-29	239.33.5.29:22850	无效			562
5-30	239.33.5.30:22860	无效			1532
5-31	239.33.5.31:22870	无效			761
5-32	239.33.5.32:22880	无效			747
5-33	239.33.5.33:22890	无效			618
5-34	239.33.5.34:22900	无效			1535
5-35	239.33.5.35:22910	无效			918
5-36	239.33.5.36:22920	无效			849
5-37	239.33.5.37:22930	无效			635
5-38	239.33.5.38:22940	无效			1459
5-39	239.33.5.39:22950	无效			806
5-46	239.33.5.46:23020	无效			810
5-47	239.33.5.47:23030	无效			642
