# 20260712_174851_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			902
4-2	239.33.4.2:20020	无效			1083
4-3	239.33.4.3:20030	无效			390
4-4	239.33.4.4:20040	无效			429
4-5	239.33.4.5:20050	无效			1061
4-6	239.33.4.6:20060	无效			980
4-7	239.33.4.7:20070	无效			233
4-8	239.33.4.8:20080	无效			337
4-9	239.33.4.9:20090	无效			690
4-10	239.33.4.10:20100	无效			1366
4-12	239.33.4.12:20120	无效			381
4-14	239.33.4.14:20140	无效			398
4-16	239.33.4.16:20160	无效			904
4-17	239.33.4.17:20170	无效			1068
4-18	239.33.4.18:20180	无效			358
4-19	239.33.4.19:20190	无效			413
4-20	239.33.4.20:20200	无效			1153
4-21	239.33.4.21:20210	无效			923
4-22	239.33.4.22:20220	无效			374
4-23	239.33.4.23:20230	无效			380
4-25	239.33.4.25:20250	无效			1115
4-26	239.33.4.26:20260	无效			937
4-27	239.33.4.27:20270	无效			370
4-28	239.33.4.28:20280	无效			411
4-29	239.33.4.29:20290	无效			1136
4-30	239.33.4.30:20300	无效			934
4-31	239.33.4.31:20310	无效			419
4-32	239.33.4.32:20320	无效			340
4-33	239.33.4.33:20330	无效			1112
4-35	239.33.4.35:20350	无效			802
4-36	239.33.4.36:20360	无效			333
4-37	239.33.4.37:20370	无效			434
4-38	239.33.4.38:20380	无效			1084
4-39	239.33.4.39:20390	无效			850
4-40	239.33.4.40:20400	无效			390
4-41	239.33.4.41:20410	无效			389
4-42	239.33.4.42:20420	无效			1174
4-43	239.33.4.43:20430	无效			751
4-44	239.33.4.44:20440	无效			377
4-45	239.33.4.45:20450	无效			293
4-47	239.33.4.47:20470	无效			1433
4-48	239.33.4.48:20480	无效			842
4-49	239.33.4.49:20490	无效			598
4-50	239.33.4.50:20500	无效			317
4-51	239.33.4.51:20510	无效			1409
4-52	239.33.4.52:20520	无效			900
4-53	239.33.4.53:20530	无效			644
4-54	239.33.4.54:20540	无效			345
4-55	239.33.4.55:20550	无效			1352
