# 20260626_184642_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			846
4-2	239.33.4.2:20020	无效			850
4-3	239.33.4.3:20030	无效			186
4-4	239.33.4.4:20040	无效			212
4-5	239.33.4.5:20050	无效			717
4-6	239.33.4.6:20060	无效			984
4-7	239.33.4.7:20070	无效			182
4-8	239.33.4.8:20080	无效			213
4-9	239.33.4.9:20090	无效			710
4-10	239.33.4.10:20100	无效			1021
4-12	239.33.4.12:20120	无效			215
4-14	239.33.4.14:20140	无效			224
4-16	239.33.4.16:20160	无效			559
4-17	239.33.4.17:20170	无效			1198
4-18	239.33.4.18:20180	无效			113
4-19	239.33.4.19:20190	无效			219
4-20	239.33.4.20:20200	无效			906
4-21	239.33.4.21:20210	无效			855
4-22	239.33.4.22:20220	无效			199
4-23	239.33.4.23:20230	无效			207
4-25	239.33.4.25:20250	无效			941
4-26	239.33.4.26:20260	无效			747
4-27	239.33.4.27:20270	无效			223
4-28	239.33.4.28:20280	无效			203
4-29	239.33.4.29:20290	无效			874
4-30	239.33.4.30:20300	无效			875
4-31	239.33.4.31:20310	无效			207
4-32	239.33.4.32:20320	无效			235
4-33	239.33.4.33:20330	无效			853
4-35	239.33.4.35:20350	无效			841
4-36	239.33.4.36:20360	无效			182
4-37	239.33.4.37:20370	无效			219
4-38	239.33.4.38:20380	无效			865
4-39	239.33.4.39:20390	无效			810
4-40	239.33.4.40:20400	无效			126
4-41	239.33.4.41:20410	无效			226
4-42	239.33.4.42:20420	无效			905
4-43	239.33.4.43:20430	无效			789
4-44	239.33.4.44:20440	无效			232
4-45	239.33.4.45:20450	无效			245
4-47	239.33.4.47:20470	无效			1057
4-48	239.33.4.48:20480	无效			820
4-49	239.33.4.49:20490	无效			468
4-50	239.33.4.50:20500	无效			305
4-51	239.33.4.51:20510	无效			1109
4-52	239.33.4.52:20520	无效			864
4-53	239.33.4.53:20530	无效			461
4-54	239.33.4.54:20540	无效			307
4-55	239.33.4.55:20550	无效			1222
4-57	239.33.4.57:20570	无效			796
4-58	239.33.4.58:20580	无效			443
4-66	239.33.4.66:20660	无效			308
4-67	239.33.4.67:20670	无效			1207
4-70	239.33.4.70:20700	无效			858
4-74	239.33.4.74:20740	无效			365
4-75	239.33.4.75:20750	无效			333
4-76	239.33.4.76:20760	无效			1173
4-77	239.33.4.77:20770	无效			724
4-78	239.33.4.78:20780	无效			449
4-79	239.33.4.79:20790	无效			300
4-80	239.33.4.80:20800	无效			1287
4-81	239.33.4.81:20810	无效			783
4-82	239.33.4.82:20820	无效			363
4-83	239.33.4.83:20830	无效			331
4-84	239.33.4.84:20840	无效			1119
4-85	239.33.4.85:20850	无效			775
4-86	239.33.4.86:20860	无效			464
4-87	239.33.4.87:20870	无效			293
4-96	239.33.4.96:20960	无效			1300
4-98	239.33.4.98:20980	无效			696
4-99	239.33.4.99:20990	无效			441
4-100	239.33.4.100:21000	无效			313
4-101	239.33.4.101:21010	无效			1329
4-102	239.33.4.102:21020	无效			694
4-103	239.33.4.103:21030	无效			408
4-104	239.33.4.104:21040	无效			317
4-105	239.33.4.105:21050	无效			1288
4-106	239.33.4.106:21060	无效			697
4-107	239.33.4.107:21070	无效			398
4-108	239.33.4.108:21080	无效			288
4-109	239.33.4.109:21090	无效			5994
4-110	239.33.4.110:21100	无效			5065
4-111	239.33.4.111:21110	无效			5065
4-112	239.33.4.112:21120	无效			5062
4-113	239.33.4.113:21130	无效			6087
4-114	239.33.4.114:21140	无效			5106
4-115	239.33.4.115:21150	无效			5068
4-116	239.33.4.116:21160	无效			5060
4-117	239.33.4.117:21170	无效			6118
4-118	239.33.4.118:21180	无效			5218
4-119	239.33.4.119:21190	无效			5090
4-124	239.33.4.124:21240	无效			5086
4-127	239.33.4.127:21270	无效			6045
4-128	239.33.4.128:21280	无效			5099
4-129	239.33.4.129:21290	无效			5077
4-131	239.33.4.131:21310	无效			5076
4-132	239.33.4.132:21320	无效			6041
4-133	239.33.4.133:21330	无效			5093
4-134	239.33.4.134:21340	无效			5071
4-135	239.33.4.135:21350	无效			5072
4-136	239.33.4.136:21360	无效			6035
4-137	239.33.4.137:21370	无效			5082
4-138	239.33.4.138:21380	无效			5059
4-139	239.33.4.139:21390	无效			5065
4-140	239.33.4.140:21400	无效			6038
4-141	239.33.4.141:21410	无效			5119
4-142	239.33.4.142:21420	无效			5074
4-143	239.33.4.143:21430	无效			5080
4-144	239.33.4.144:21440	无效			6121
4-146	239.33.4.146:21460	无效			5148
4-147	239.33.4.147:21470	无效			5072
4-148	239.33.4.148:21480	无效			5062
4-149	239.33.4.149:21490	无效			6098
4-150	239.33.4.150:21500	无效			5210
4-151	239.33.4.151:21510	无效			5096
4-152	239.33.4.152:21520	无效			5083
4-153	239.33.4.153:21530	无效			6077
4-154	239.33.4.154:21540	无效			5216
4-155	239.33.4.155:21550	无效			5083
4-156	239.33.4.156:21560	无效			5073
4-157	239.33.4.157:21570	无效			6108
4-158	239.33.4.158:21580	无效			5290
4-159	239.33.4.159:21590	无效			5061
4-160	239.33.4.160:21600	无效			5063
4-161	239.33.4.161:21610	无效			6131
4-162	239.33.4.162:21620	无效			5254
4-163	239.33.4.163:21630	无效			5073
4-164	239.33.4.164:21640	无效			5067
4-165	239.33.4.165:21650	无效			6120
4-166	239.33.4.166:21660	无效			5316
4-167	239.33.4.167:21670	无效			5062
4-168	239.33.4.168:21680	无效			5058
4-169	239.33.4.169:21690	无效			6109
4-170	239.33.4.170:21700	无效			5201
4-171	239.33.4.171:21710	无效			5076
4-172	239.33.4.172:21720	无效			5095
4-173	239.33.4.173:21730	无效			6037
4-174	239.33.4.174:21740	无效			5221
4-175	239.33.4.175:21750	无效			5071
4-176	239.33.4.176:21760	无效			5062
4-177	239.33.4.177:21770	无效			6174
4-178	239.33.4.178:21780	无效			5229
4-179	239.33.4.179:21790	无效			5069
4-180	239.33.4.180:21800	无效			5079
4-181	239.33.4.181:21810	无效			6201
4-182	239.33.4.182:21820	无效			5655
4-183	239.33.4.183:21830	无效			5091
4-184	239.33.4.184:21840	无效			5066
4-185	239.33.4.185:21850	无效			6160
4-186	239.33.4.186:21860	无效			5449
4-187	239.33.4.187:21870	无效			5082
4-188	239.33.4.188:21880	无效			5074
4-189	239.33.4.189:21890	无效			6116
4-190	239.33.4.190:21900	无效			5176
4-191	239.33.4.191:21910	无效			5096
4-192	239.33.4.192:21920	无效			5082
4-193	239.33.4.193:21930	无效			6135
4-194	239.33.4.194:21940	无效			5421
4-195	239.33.4.195:21950	无效			5069
4-196	239.33.4.196:21960	无效			5061
4-197	239.33.4.197:21970	无效			6197
4-198	239.33.4.198:21980	无效			5572
4-199	239.33.4.199:21990	无效			5063
4-200	239.33.4.200:22000	无效			5076
4-201	239.33.4.201:22010	无效			6215
4-202	239.33.4.202:22020	无效			5548
4-203	239.33.4.203:22030	无效			5069
4-204	239.33.4.204:22040	无效			5060
4-205	239.33.4.205:22050	无效			6177
4-206	239.33.4.206:22060	无效			5373
4-221	239.33.4.221:22210	无效			5069
4-229	239.33.4.229:22290	无效			5064
4-241	239.33.4.241:22410	无效			6170
4-243	239.33.4.243:22430	无效			5394
4-244	239.33.4.244:22440	无效			5076
4-245	239.33.4.245:22450	无效			5072
4-246	239.33.4.246:22460	无效			6196
4-247	239.33.4.247:22470	无效			5692
4-248	239.33.4.248:22480	无效			5147
4-249	239.33.4.249:22490	无效			5063
4-250	239.33.4.250:22500	无效			6204
4-251	239.33.4.251:22510	无效			5563
4-253	239.33.4.253:22530	无效			5109
4-254	239.33.4.254:22540	无效			5064
5-23	239.33.5.23:22790	无效			6238
5-27	239.33.5.27:22830	无效			5719
