# 20260529_101106_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			809
4-2	239.33.4.2:20020	无效			901
4-3	239.33.4.3:20030	无效			513
4-4	239.33.4.4:20040	无效			384
4-5	239.33.4.5:20050	无效			788
4-6	239.33.4.6:20060	无效			872
4-7	239.33.4.7:20070	无效			552
4-8	239.33.4.8:20080	无效			411
4-9	239.33.4.9:20090	无效			983
4-10	239.33.4.10:20100	无效			788
4-12	239.33.4.12:20120	无效			536
4-14	239.33.4.14:20140	无效			301
4-16	239.33.4.16:20160	无效			923
4-17	239.33.4.17:20170	无效			856
4-18	239.33.4.18:20180	无效			484
4-19	239.33.4.19:20190	无效			479
4-20	239.33.4.20:20200	无效			949
4-21	239.33.4.21:20210	无效			746
4-22	239.33.4.22:20220	无效			561
4-23	239.33.4.23:20230	无效			440
4-25	239.33.4.25:20250	无效			810
4-26	239.33.4.26:20260	无效			924
4-27	239.33.4.27:20270	无效			530
4-28	239.33.4.28:20280	无效			367
4-29	239.33.4.29:20290	无效			976
4-30	239.33.4.30:20300	无效			704
4-31	239.33.4.31:20310	无效			523
4-32	239.33.4.32:20320	无效			380
4-33	239.33.4.33:20330	无效			941
4-35	239.33.4.35:20350	无效			801
4-36	239.33.4.36:20360	无效			478
4-37	239.33.4.37:20370	无效			341
4-38	239.33.4.38:20380	无效			946
4-39	239.33.4.39:20390	无效			832
4-40	239.33.4.40:20400	无效			557
4-41	239.33.4.41:20410	无效			397
4-42	239.33.4.42:20420	无效			1042
4-43	239.33.4.43:20430	无效			714
4-44	239.33.4.44:20440	无效			494
4-45	239.33.4.45:20450	无效			377
4-47	239.33.4.47:20470	无效			1222
4-48	239.33.4.48:20480	无效			841
4-49	239.33.4.49:20490	无效			706
4-50	239.33.4.50:20500	无效			542
4-51	239.33.4.51:20510	无效			1244
4-52	239.33.4.52:20520	无效			895
4-53	239.33.4.53:20530	无效			688
4-54	239.33.4.54:20540	无效			511
4-55	239.33.4.55:20550	无效			1219
4-57	239.33.4.57:20570	无效			883
4-58	239.33.4.58:20580	无效			678
4-66	239.33.4.66:20660	无效			554
4-67	239.33.4.67:20670	无效			1243
4-70	239.33.4.70:20700	无效			889
4-74	239.33.4.74:20740	无效			692
4-75	239.33.4.75:20750	无效			439
4-76	239.33.4.76:20760	无效			1358
4-77	239.33.4.77:20770	无效			818
4-78	239.33.4.78:20780	无效			597
4-79	239.33.4.79:20790	无效			515
4-80	239.33.4.80:20800	无效			1426
4-81	239.33.4.81:20810	无效			823
4-82	239.33.4.82:20820	无效			689
4-83	239.33.4.83:20830	无效			408
4-84	239.33.4.84:20840	无效			1340
4-85	239.33.4.85:20850	无效			893
4-86	239.33.4.86:20860	无效			709
4-87	239.33.4.87:20870	无效			362
4-96	239.33.4.96:20960	无效			1727
4-98	239.33.4.98:20980	无效			792
4-99	239.33.4.99:20990	无效			708
4-100	239.33.4.100:21000	无效			485
4-101	239.33.4.101:21010	无效			1409
4-102	239.33.4.102:21020	无效			831
4-103	239.33.4.103:21030	无效			615
4-104	239.33.4.104:21040	无效			453
4-105	239.33.4.105:21050	无效			1682
4-106	239.33.4.106:21060	无效			813
4-107	239.33.4.107:21070	无效			639
4-108	239.33.4.108:21080	无效			540
