# 20260812_173905_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			790
4-2	239.33.4.2:20020	无效			1045
4-3	239.33.4.3:20030	无效			523
4-4	239.33.4.4:20040	无效			408
4-5	239.33.4.5:20050	无效			786
4-6	239.33.4.6:20060	无效			1013
4-7	239.33.4.7:20070	无效			359
4-8	239.33.4.8:20080	无效			429
4-9	239.33.4.9:20090	无效			767
4-10	239.33.4.10:20100	无效			995
4-12	239.33.4.12:20120	无效			504
4-14	239.33.4.14:20140	无效			452
4-16	239.33.4.16:20160	无效			777
4-17	239.33.4.17:20170	无效			1017
4-18	239.33.4.18:20180	无效			532
4-19	239.33.4.19:20190	无效			377
4-20	239.33.4.20:20200	无效			636
4-21	239.33.4.21:20210	无效			1196
4-22	239.33.4.22:20220	无效			477
4-23	239.33.4.23:20230	无效			368
4-25	239.33.4.25:20250	无效			816
4-26	239.33.4.26:20260	无效			953
4-27	239.33.4.27:20270	无效			547
4-28	239.33.4.28:20280	无效			412
4-29	239.33.4.29:20290	无效			847
4-30	239.33.4.30:20300	无效			925
4-31	239.33.4.31:20310	无效			542
4-32	239.33.4.32:20320	无效			422
4-33	239.33.4.33:20330	无效			840
4-35	239.33.4.35:20350	无效			935
4-36	239.33.4.36:20360	无效			521
4-37	239.33.4.37:20370	无效			437
4-38	239.33.4.38:20380	无效			1025
4-39	239.33.4.39:20390	无效			742
4-40	239.33.4.40:20400	无效			372
4-41	239.33.4.41:20410	无效			438
4-42	239.33.4.42:20420	无效			983
4-43	239.33.4.43:20430	无效			757
4-44	239.33.4.44:20440	无效			529
4-45	239.33.4.45:20450	无效			454
4-47	239.33.4.47:20470	无效			1271
4-48	239.33.4.48:20480	无效			988
4-49	239.33.4.49:20490	无效			707
4-50	239.33.4.50:20500	无效			362
4-51	239.33.4.51:20510	无效			1431
4-52	239.33.4.52:20520	无效			918
4-53	239.33.4.53:20530	无效			1685
4-54	239.33.4.54:20540	无效			334
4-55	239.33.4.55:20550	无效			1162
4-57	239.33.4.57:20570	无效			944
4-58	239.33.4.58:20580	无效			764
4-66	239.33.4.66:20660	无效			437
4-67	239.33.4.67:20670	无效			1549
4-70	239.33.4.70:20700	无效			743
4-74	239.33.4.74:20740	无效			741
4-75	239.33.4.75:20750	无效			386
4-76	239.33.4.76:20760	无效			1438
4-77	239.33.4.77:20770	无效			759
4-78	239.33.4.78:20780	无效			690
4-79	239.33.4.79:20790	无效			447
4-80	239.33.4.80:20800	无效			1180
4-81	239.33.4.81:20810	无效			906
4-82	239.33.4.82:20820	无效			1765
4-83	239.33.4.83:20830	无效			350
4-84	239.33.4.84:20840	无效			1251
4-85	239.33.4.85:20850	无效			943
4-86	239.33.4.86:20860	无效			737
4-87	239.33.4.87:20870	无效			427
4-96	239.33.4.96:20960	无效			1337
4-98	239.33.4.98:20980	无效			842
4-99	239.33.4.99:20990	无效			726
4-100	239.33.4.100:21000	无效			460
4-101	239.33.4.101:21010	无效			1285
4-102	239.33.4.102:21020	无效			843
4-103	239.33.4.103:21030	无效			690
4-104	239.33.4.104:21040	无效			466
4-105	239.33.4.105:21050	无效			1378
4-106	239.33.4.106:21060	无效			832
4-107	239.33.4.107:21070	无效			717
4-108	239.33.4.108:21080	无效			405
4-109	239.33.4.109:21090	无效			5970
4-110	239.33.4.110:21100	无效			5063
4-111	239.33.4.111:21110	无效			5062
4-112	239.33.4.112:21120	无效			5061
4-113	239.33.4.113:21130	无效			6030
4-114	239.33.4.114:21140	无效			5064
4-115	239.33.4.115:21150	无效			5060
4-116	239.33.4.116:21160	无效			5063
4-117	239.33.4.117:21170	无效			5965
4-118	239.33.4.118:21180	无效			5064
4-119	239.33.4.119:21190	无效			5060
4-124	239.33.4.124:21240	无效			5061
4-127	239.33.4.127:21270	无效			6041
4-128	239.33.4.128:21280	无效			5065
4-129	239.33.4.129:21290	无效			5060
4-131	239.33.4.131:21310	无效			5069
4-132	239.33.4.132:21320	无效			6148
4-133	239.33.4.133:21330	无效			5103
4-134	239.33.4.134:21340	无效			5061
4-135	239.33.4.135:21350	无效			5063
4-136	239.33.4.136:21360	无效			6069
4-137	239.33.4.137:21370	无效			5063
4-138	239.33.4.138:21380	无效			5066
4-139	239.33.4.139:21390	无效			5067
4-140	239.33.4.140:21400	无效			6070
4-141	239.33.4.141:21410	无效			5062
4-142	239.33.4.142:21420	无效			5063
4-143	239.33.4.143:21430	无效			5065
4-144	239.33.4.144:21440	无效			6342
4-146	239.33.4.146:21460	无效			5207
4-147	239.33.4.147:21470	无效			5086
4-148	239.33.4.148:21480	无效			5076
4-149	239.33.4.149:21490	无效			6186
4-150	239.33.4.150:21500	无效			5143
4-151	239.33.4.151:21510	无效			5108
4-152	239.33.4.152:21520	无效			5087
4-153	239.33.4.153:21530	无效			6395
4-154	239.33.4.154:21540	无效			5385
4-155	239.33.4.155:21550	无效			5187
4-156	239.33.4.156:21560	无效			5058
4-157	239.33.4.157:21570	无效			6087
4-158	239.33.4.158:21580	无效			5068
4-159	239.33.4.159:21590	无效			5065
4-160	239.33.4.160:21600	无效			5066
4-161	239.33.4.161:21610	无效			6164
4-162	239.33.4.162:21620	无效			5136
4-163	239.33.4.163:21630	无效			5087
4-164	239.33.4.164:21640	无效			5058
4-165	239.33.4.165:21650	无效			6285
4-166	239.33.4.166:21660	无效			5185
4-167	239.33.4.167:21670	无效			5061
4-168	239.33.4.168:21680	无效			5061
4-169	239.33.4.169:21690	无效			6197
4-170	239.33.4.170:21700	无效			5147
4-171	239.33.4.171:21710	无效			5093
4-172	239.33.4.172:21720	无效			5081
4-173	239.33.4.173:21730	无效			6184
4-174	239.33.4.174:21740	无效			5125
4-175	239.33.4.175:21750	无效			5075
4-176	239.33.4.176:21760	无效			5061
4-177	239.33.4.177:21770	无效			6238
4-178	239.33.4.178:21780	无效			5188
4-179	239.33.4.179:21790	无效			5070
4-180	239.33.4.180:21800	无效			5079
4-181	239.33.4.181:21810	无效			6084
4-182	239.33.4.182:21820	无效			5064
4-183	239.33.4.183:21830	无效			5066
4-184	239.33.4.184:21840	无效			5060
4-185	239.33.4.185:21850	无效			6285
4-186	239.33.4.186:21860	无效			5291
4-187	239.33.4.187:21870	无效			5083
4-188	239.33.4.188:21880	无效			5071
4-189	239.33.4.189:21890	无效			6336
4-190	239.33.4.190:21900	无效			5147
4-191	239.33.4.191:21910	无效			5065
4-192	239.33.4.192:21920	无效			5065
4-193	239.33.4.193:21930	无效			6119
4-194	239.33.4.194:21940	无效			5085
4-195	239.33.4.195:21950	无效			5066
4-196	239.33.4.196:21960	无效			5064
4-197	239.33.4.197:21970	无效			6108
4-198	239.33.4.198:21980	无效			5118
4-199	239.33.4.199:21990	无效			5067
4-200	239.33.4.200:22000	无效			5064
4-201	239.33.4.201:22010	无效			6131
4-202	239.33.4.202:22020	无效			5156
4-203	239.33.4.203:22030	无效			5115
4-204	239.33.4.204:22040	无效			5076
4-205	239.33.4.205:22050	无效			6156
4-206	239.33.4.206:22060	无效			5162
4-221	239.33.4.221:22210	无效			5116
4-229	239.33.4.229:22290	无效			5097
4-241	239.33.4.241:22410	无效			6139
4-243	239.33.4.243:22430	无效			5143
4-244	239.33.4.244:22440	无效			5103
4-245	239.33.4.245:22450	无效			5079
4-246	239.33.4.246:22460	无效			6246
4-247	239.33.4.247:22470	无效			5208
4-248	239.33.4.248:22480	无效			5064
4-249	239.33.4.249:22490	无效			5058
4-250	239.33.4.250:22500	无效			6417
4-251	239.33.4.251:22510	无效			5314
4-253	239.33.4.253:22530	无效			5218
4-254	239.33.4.254:22540	无效			5077
5-23	239.33.5.23:22790	无效			6258
5-27	239.33.5.27:22830	无效			5339
5-28	239.33.5.28:22840	无效			5088
5-29	239.33.5.29:22850	无效			5076
5-30	239.33.5.30:22860	无效			6284
5-31	239.33.5.31:22870	无效			5164
5-32	239.33.5.32:22880	无效			5078
5-33	239.33.5.33:22890	无效			5067
5-34	239.33.5.34:22900	无效			6357
5-35	239.33.5.35:22910	无效			5391
5-36	239.33.5.36:22920	无效			5258
5-37	239.33.5.37:22930	无效			5189
5-38	239.33.5.38:22940	无效			6182
5-39	239.33.5.39:22950	无效			5286
5-46	239.33.5.46:23020	无效			5073
5-47	239.33.5.47:23030	无效			5066
5-48	239.33.5.48:23040	无效			6232
5-49	239.33.5.49:23050	无效			5214
5-50	239.33.5.50:23060	无效			5075
5-53	239.33.5.53:23090	无效			5087
5-54	239.33.5.54:23100	无效			6240
5-56	239.33.5.56:23120	无效			5348
5-57	239.33.5.57:23130	无效			5079
5-58	239.33.5.58:23140	无效			5081
5-59	239.33.5.59:23150	无效			6313
5-60	239.33.5.60:23160	无效			5379
5-61	239.33.5.61:23170	无效			5207
5-62	239.33.5.62:23180	无效			5069
5-63	239.33.5.63:23190	无效			6507
5-64	239.33.5.64:23200	无效			5262
5-65	239.33.5.65:23210	无效			5243
5-66	239.33.5.66:23220	无效			5172
5-67	239.33.5.67:23230	无效			6525
5-68	239.33.5.68:23240	无效			5168
5-75	239.33.5.75:23310	无效			5273
5-81	239.33.5.81:23370	无效			5156
5-82	239.33.5.82:23380	无效			6191
5-83	239.33.5.83:23390	无效			5380
5-84	239.33.5.84:23400	无效			5074
5-85	239.33.5.85:23410	无效			5067
5-86	239.33.5.86:23420	无效			6386
5-87	239.33.5.87:23430	无效			5372
5-100	239.33.5.100:23560	无效			5243
5-101	239.33.5.101:23570	无效			5188
5-103	239.33.5.103:23590	无效			6151
5-104	239.33.5.104:23600	无效			5097
5-105	239.33.5.105:23610	无效			5094
5-106	239.33.5.106:23620	无效			5067
5-107	239.33.5.107:23630	无效			6417
5-108	239.33.5.108:23640	无效			5299
5-109	239.33.5.109:23650	无效			5250
5-110	239.33.5.110:23660	无效			5192
5-111	239.33.5.111:23670	无效			6342
5-112	239.33.5.112:23680	无效			5249
5-113	239.33.5.113:23690	无效			5094
5-114	239.33.5.114:23700	无效			5059
5-115	239.33.5.115:23710	无效			1615
5-116	239.33.5.116:23720	无效			832
5-117	239.33.5.117:23730	无效			481
5-118	239.33.5.118:23740	无效			467
5-119	239.33.5.119:23750	无效			1382
5-120	239.33.5.120:23760	无效			754
5-121	239.33.5.121:23770	无效			654
5-122	239.33.5.122:23780	无效			346
5-123	239.33.5.123:23790	无效			1379
5-124	239.33.5.124:23800	无效			735
5-125	239.33.5.125:23810	无效			681
5-126	239.33.5.126:23820	无效			340
5-127	239.33.5.127:23830	无效			1460
5-128	239.33.5.128:23840	无效			721
5-129	239.33.5.129:23850	无效			611
5-130	239.33.5.130:23860	无效			339
5-131	239.33.5.131:23870	无效			1513
5-132	239.33.5.132:23880	无效			635
5-133	239.33.5.133:23890	无效			666
5-134	239.33.5.134:23900	无效			379
5-135	239.33.5.135:23910	无效			1463
5-136	239.33.5.136:23920	无效			748
5-137	239.33.5.137:23930	无效			611
5-138	239.33.5.138:23940	无效			386
5-139	239.33.5.139:23950	无效			1552
5-140	239.33.5.140:23960	无效			824
5-141	239.33.5.141:23970	无效			563
5-142	239.33.5.142:23980	无效			409
5-143	239.33.5.143:23990	无效			1601
5-144	239.33.5.144:24000	无效			806
5-145	239.33.5.145:24010	无效			518
5-146	239.33.5.146:24020	无效			430
5-147	239.33.5.147:24030	无效			1476
5-148	239.33.5.148:24040	无效			783
5-149	239.33.5.149:24050	无效			563
5-150	239.33.5.150:24060	无效			466
5-151	239.33.5.151:24070	无效			1604
5-152	239.33.5.152:24080	无效			772
5-153	239.33.5.153:24090	无效			485
5-154	239.33.5.154:24100	无效			453
5-155	239.33.5.155:24110	无效			6333
5-156	239.33.5.156:24120	无效			5229
5-157	239.33.5.157:24130	无效			5213
5-158	239.33.5.158:24140	无效			5072
5-159	239.33.5.159:24150	无效			6385
5-160	239.33.5.160:24160	无效			5227
5-161	239.33.5.161:24170	无效			5249
5-162	239.33.5.162:24180	无效			5188
5-163	239.33.5.163:24190	无效			6154
5-164	239.33.5.164:24200	无效			5306
5-165	239.33.5.165:24210	无效			5114
5-166	239.33.5.166:24220	无效			5063
5-167	239.33.5.167:24230	无效			6246
5-168	239.33.5.168:24240	无效			5307
5-169	239.33.5.169:24250	无效			5244
5-170	239.33.5.170:24260	无效			5134
5-171	239.33.5.171:24270	无效			6166
5-172	239.33.5.172:24280	无效			5314
5-173	239.33.5.173:24290	无效			5239
5-174	239.33.5.174:24300	无效			5074
5-175	239.33.5.175:24310	无效			6162
5-176	239.33.5.176:24320	无效			5381
5-177	239.33.5.177:24330	无效			5275
5-178	239.33.5.178:24340	无效			5191
5-179	239.33.5.179:24350	无效			6170
5-180	239.33.5.180:24360	无效			5381
5-181	239.33.5.181:24370	无效			5253
5-182	239.33.5.182:24380	无效			5199
5-183	239.33.5.183:24390	无效			6177
5-184	239.33.5.184:24400	无效			5369
5-185	239.33.5.185:24410	无效			5247
5-186	239.33.5.186:24420	无效			5163
5-187	239.33.5.187:24430	无效			6206
5-188	239.33.5.188:24440	无效			5366
5-189	239.33.5.189:24450	无效			5236
5-190	239.33.5.190:24460	无效			5169
5-191	239.33.5.191:24470	无效			6136
5-192	239.33.5.192:24480	无效			5229
5-193	239.33.5.193:24490	无效			5105
5-194	239.33.5.194:24500	无效			5076
5-195	239.33.5.195:24510	无效			1388
5-196	239.33.5.196:24520	无效			786
5-197	239.33.5.197:24530	无效			560
5-198	239.33.5.198:24540	无效			433
5-199	239.33.5.199:24550	无效			1418
5-200	239.33.5.200:24560	无效			807
5-203	239.33.5.203:24590	无效			490
5-204	239.33.5.204:24600	无效			420
5-205	239.33.5.205:24610	无效			1441
5-206	239.33.5.206:24620	无效			767
5-207	239.33.5.207:24630	无效			509
5-208	239.33.5.208:24640	无效			447
5-209	239.33.5.209:24650	无效			1363
5-210	239.33.5.210:24660	无效			771
5-211	239.33.5.211:24670	无效			531
5-212	239.33.5.212:24680	无效			376
5-213	239.33.5.213:24690	无效			1454
5-214	239.33.5.214:24700	无效			638
5-215	239.33.5.215:24710	无效			561
5-216	239.33.5.216:24720	无效			370
5-217	239.33.5.217:24730	无效			1450
5-218	239.33.5.218:24740	无效			799
5-219	239.33.5.219:24750	无效			536
5-220	239.33.5.220:24760	无效			394
5-221	239.33.5.221:24770	无效			1426
5-222	239.33.5.222:24780	无效			776
5-223	239.33.5.223:24790	无效			536
5-224	239.33.5.224:24800	无效			409
5-225	239.33.5.225:24810	无效			1385
5-226	239.33.5.226:24820	无效			793
5-227	239.33.5.227:24830	无效			546
5-228	239.33.5.228:24840	无效			411
5-229	239.33.5.229:24850	无效			1355
5-230	239.33.5.230:24860	无效			823
5-231	239.33.5.231:24870	无效			573
5-232	239.33.5.232:24880	无效			403
5-233	239.33.5.233:24890	无效			1300
5-234	239.33.5.234:24900	无效			782
5-235	239.33.5.235:24910	无效			547
5-236	239.33.5.236:24920	无效			446
5-237	239.33.5.237:24930	无效			6178
5-238	239.33.5.238:24940	无效			5264
5-239	239.33.5.239:24950	无效			5209
5-240	239.33.5.240:24960	无效			5192
5-241	239.33.5.241:24970	无效			6051
5-242	239.33.5.242:24980	无效			5246
5-243	239.33.5.243:24990	无效			5158
5-244	239.33.5.244:25000	无效			5059
5-245	239.33.5.245:25010	无效			6105
5-246	239.33.5.246:25020	无效			5301
5-247	239.33.5.247:25030	无效			5232
5-248	239.33.5.248:25040	无效			5183
5-249	239.33.5.249:25050	无效			6107
5-250	239.33.5.250:25060	无效			5270
5-251	239.33.5.251:25070	无效			5232
5-252	239.33.5.252:25080	无效			5157
5-253	239.33.5.253:25090	无效			6124
5-254	239.33.5.254:25100	无效			5265
