# 20260531_100455_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			751
4-2	239.33.4.2:20020	无效			954
4-3	239.33.4.3:20030	无效			576
4-4	239.33.4.4:20040	无效			691
4-5	239.33.4.5:20050	无效			748
4-6	239.33.4.6:20060	无效			1023
4-7	239.33.4.7:20070	无效			679
4-8	239.33.4.8:20080	无效			675
4-9	239.33.4.9:20090	无效			1177
4-10	239.33.4.10:20100	无效			847
4-12	239.33.4.12:20120	无效			592
4-14	239.33.4.14:20140	无效			713
4-16	239.33.4.16:20160	无效			722
4-17	239.33.4.17:20170	无效			1082
4-18	239.33.4.18:20180	无效			586
4-19	239.33.4.19:20190	无效			619
4-20	239.33.4.20:20200	无效			1207
4-21	239.33.4.21:20210	无效			897
4-22	239.33.4.22:20220	无效			567
4-23	239.33.4.23:20230	无效			596
4-25	239.33.4.25:20250	无效			718
4-26	239.33.4.26:20260	无效			1008
4-27	239.33.4.27:20270	无效			713
4-28	239.33.4.28:20280	无效			601
4-29	239.33.4.29:20290	无效			675
4-30	239.33.4.30:20300	无效			1066
4-31	239.33.4.31:20310	无效			668
4-32	239.33.4.32:20320	无效			664
4-33	239.33.4.33:20330	无效			1164
4-35	239.33.4.35:20350	无效			862
4-36	239.33.4.36:20360	无效			656
4-37	239.33.4.37:20370	无效			492
4-38	239.33.4.38:20380	无效			1146
4-39	239.33.4.39:20390	无效			878
4-40	239.33.4.40:20400	无效			512
4-41	239.33.4.41:20410	无效			508
4-42	239.33.4.42:20420	无效			1164
4-43	239.33.4.43:20430	无效			808
4-44	239.33.4.44:20440	无效			558
4-45	239.33.4.45:20450	无效			503
4-47	239.33.4.47:20470	无效			2284
4-48	239.33.4.48:20480	无效			749
4-49	239.33.4.49:20490	无效			591
4-50	239.33.4.50:20500	无效			505
4-51	239.33.4.51:20510	无效			1201
4-52	239.33.4.52:20520	无效			970
4-53	239.33.4.53:20530	无效			844
4-54	239.33.4.54:20540	无效			747
4-55	239.33.4.55:20550	无效			1467
4-57	239.33.4.57:20570	无效			890
4-58	239.33.4.58:20580	无效			787
4-66	239.33.4.66:20660	无效			530
4-67	239.33.4.67:20670	无效			1442
4-70	239.33.4.70:20700	无效			994
4-74	239.33.4.74:20740	无效			810
4-75	239.33.4.75:20750	无效			510
4-76	239.33.4.76:20760	无效			1439
4-77	239.33.4.77:20770	无效			1974
4-78	239.33.4.78:20780	无效			548
4-79	239.33.4.79:20790	无效			314
4-80	239.33.4.80:20800	无效			1283
4-81	239.33.4.81:20810	无效			1030
4-82	239.33.4.82:20820	无效			690
4-83	239.33.4.83:20830	无效			730
4-84	239.33.4.84:20840	无效			1259
4-85	239.33.4.85:20850	无效			954
4-86	239.33.4.86:20860	无效			687
4-87	239.33.4.87:20870	无效			790
4-96	239.33.4.96:20960	无效			1353
4-98	239.33.4.98:20980	无效			1033
4-99	239.33.4.99:20990	无效			875
4-100	239.33.4.100:21000	无效			646
4-101	239.33.4.101:21010	无效			1115
4-102	239.33.4.102:21020	无效			1131
4-103	239.33.4.103:21030	无效			880
4-104	239.33.4.104:21040	无效			462
4-105	239.33.4.105:21050	无效			1446
4-106	239.33.4.106:21060	无效			914
4-107	239.33.4.107:21070	无效			896
4-108	239.33.4.108:21080	无效			582
4-109	239.33.4.109:21090	无效			5951
4-110	239.33.4.110:21100	无效			5068
4-111	239.33.4.111:21110	无效			5066
4-112	239.33.4.112:21120	无效			5063
4-113	239.33.4.113:21130	无效			6033
4-114	239.33.4.114:21140	无效			5059
4-115	239.33.4.115:21150	无效			5061
4-116	239.33.4.116:21160	无效			5069
4-117	239.33.4.117:21170	无效			6072
4-118	239.33.4.118:21180	无效			5069
4-119	239.33.4.119:21190	无效			5061
4-124	239.33.4.124:21240	无效			5058
4-127	239.33.4.127:21270	无效			5979
4-128	239.33.4.128:21280	无效			5065
4-129	239.33.4.129:21290	无效			5058
4-131	239.33.4.131:21310	无效			5055
4-132	239.33.4.132:21320	无效			6257
4-133	239.33.4.133:21330	无效			5105
4-134	239.33.4.134:21340	无效			5068
4-135	239.33.4.135:21350	无效			5065
4-136	239.33.4.136:21360	无效			6304
4-137	239.33.4.137:21370	无效			5107
4-138	239.33.4.138:21380	无效			5069
4-139	239.33.4.139:21390	无效			5068
4-140	239.33.4.140:21400	无效			6268
4-141	239.33.4.141:21410	无效			5104
4-142	239.33.4.142:21420	无效			5084
4-143	239.33.4.143:21430	无效			5073
4-144	239.33.4.144:21440	无效			6237
4-146	239.33.4.146:21460	无效			5105
4-147	239.33.4.147:21470	无效			5066
4-148	239.33.4.148:21480	无效			5064
4-149	239.33.4.149:21490	无效			6209
4-150	239.33.4.150:21500	无效			5072
4-151	239.33.4.151:21510	无效			5064
4-152	239.33.4.152:21520	无效			5063
4-153	239.33.4.153:21530	无效			6382
4-154	239.33.4.154:21540	无效			5159
