# 20260625_175925_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			1055
4-2	239.33.4.2:20020	无效			775
4-3	239.33.4.3:20030	无效			125
4-4	239.33.4.4:20040	无效			152
4-5	239.33.4.5:20050	无效			679
4-6	239.33.4.6:20060	无效			1050
4-7	239.33.4.7:20070	无效			109
4-8	239.33.4.8:20080	无效			63
4-9	239.33.4.9:20090	无效			927
4-10	239.33.4.10:20100	无效			866
4-12	239.33.4.12:20120	无效			212
4-14	239.33.4.14:20140	无效			175
4-16	239.33.4.16:20160	无效			783
4-17	239.33.4.17:20170	无效			924
4-18	239.33.4.18:20180	无效			195
4-19	239.33.4.19:20190	无效			147
4-20	239.33.4.20:20200	无效			1008
4-21	239.33.4.21:20210	无效			789
4-22	239.33.4.22:20220	无效			206
4-23	239.33.4.23:20230	无效			161
4-25	239.33.4.25:20250	无效			985
4-26	239.33.4.26:20260	无效			774
4-27	239.33.4.27:20270	无效			234
4-28	239.33.4.28:20280	无效			168
4-29	239.33.4.29:20290	无效			797
4-30	239.33.4.30:20300	无效			903
4-31	239.33.4.31:20310	无效			199
4-32	239.33.4.32:20320	无效			89
4-33	239.33.4.33:20330	无效			1061
4-35	239.33.4.35:20350	无效			731
4-36	239.33.4.36:20360	无效			212
4-37	239.33.4.37:20370	无效			154
4-38	239.33.4.38:20380	无效			1022
4-39	239.33.4.39:20390	无效			721
4-40	239.33.4.40:20400	无效			228
4-41	239.33.4.41:20410	无效			151
4-42	239.33.4.42:20420	无效			1057
4-43	239.33.4.43:20430	无效			690
4-44	239.33.4.44:20440	无效			226
4-45	239.33.4.45:20450	无效			150
4-47	239.33.4.47:20470	无效			1200
4-48	239.33.4.48:20480	无效			887
4-49	239.33.4.49:20490	无效			400
4-50	239.33.4.50:20500	无效			319
4-51	239.33.4.51:20510	无效			1090
4-52	239.33.4.52:20520	无效			961
4-53	239.33.4.53:20530	无效			486
4-54	239.33.4.54:20540	无效			387
4-55	239.33.4.55:20550	无效			1212
4-57	239.33.4.57:20570	无效			909
4-58	239.33.4.58:20580	无效			432
4-66	239.33.4.66:20660	无效			376
4-67	239.33.4.67:20670	无效			1286
4-70	239.33.4.70:20700	无效			780
4-74	239.33.4.74:20740	无效			453
4-75	239.33.4.75:20750	无效			376
4-76	239.33.4.76:20760	无效			1079
4-77	239.33.4.77:20770	无效			960
4-78	239.33.4.78:20780	无效			434
4-79	239.33.4.79:20790	无效			346
4-80	239.33.4.80:20800	无效			1164
4-81	239.33.4.81:20810	无效			925
4-82	239.33.4.82:20820	无效			440
4-83	239.33.4.83:20830	无效			393
4-84	239.33.4.84:20840	无效			1481
4-85	239.33.4.85:20850	无效			664
4-86	239.33.4.86:20860	无效			366
4-87	239.33.4.87:20870	无效			403
4-96	239.33.4.96:20960	无效			1312
4-98	239.33.4.98:20980	无效			808
4-99	239.33.4.99:20990	无效			399
4-100	239.33.4.100:21000	无效			405
4-101	239.33.4.101:21010	无效			1348
4-102	239.33.4.102:21020	无效			744
4-103	239.33.4.103:21030	无效			412
4-104	239.33.4.104:21040	无效			382
4-105	239.33.4.105:21050	无效			1189
4-106	239.33.4.106:21060	无效			840
4-107	239.33.4.107:21070	无效			466
4-108	239.33.4.108:21080	无效			328
4-109	239.33.4.109:21090	无效			6108
4-110	239.33.4.110:21100	无效			5145
4-111	239.33.4.111:21110	无效			5106
