# 20260905_185046_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			969
4-2	239.33.4.2:20020	无效			745
4-3	239.33.4.3:20030	无效			252
4-4	239.33.4.4:20040	无效			385
4-5	239.33.4.5:20050	无效			903
4-6	239.33.4.6:20060	无效			803
4-7	239.33.4.7:20070	无效			336
4-8	239.33.4.8:20080	无效			345
4-9	239.33.4.9:20090	无效			1032
4-10	239.33.4.10:20100	无效			711
4-12	239.33.4.12:20120	无效			415
4-14	239.33.4.14:20140	无效			311
4-16	239.33.4.16:20160	无效			549
4-17	239.33.4.17:20170	无效			1085
4-18	239.33.4.18:20180	无效			364
4-19	239.33.4.19:20190	无效			303
4-20	239.33.4.20:20200	无效			774
4-21	239.33.4.21:20210	无效			922
4-22	239.33.4.22:20220	无效			419
4-23	239.33.4.23:20230	无效			330
4-25	239.33.4.25:20250	无效			968
4-26	239.33.4.26:20260	无效			752
4-27	239.33.4.27:20270	无效			348
4-28	239.33.4.28:20280	无效			337
4-29	239.33.4.29:20290	无效			554
4-30	239.33.4.30:20300	无效			1077
4-31	239.33.4.31:20310	无效			276
4-32	239.33.4.32:20320	无效			179
4-33	239.33.4.33:20330	无效			939
4-35	239.33.4.35:20350	无效			746
4-36	239.33.4.36:20360	无效			338
4-37	239.33.4.37:20370	无效			359
4-38	239.33.4.38:20380	无效			907
4-39	239.33.4.39:20390	无效			807
4-40	239.33.4.40:20400	无效			420
4-41	239.33.4.41:20410	无效			327
4-42	239.33.4.42:20420	无效			1117
4-43	239.33.4.43:20430	无效			691
4-44	239.33.4.44:20440	无效			331
4-45	239.33.4.45:20450	无效			311
4-47	239.33.4.47:20470	无效			1185
4-48	239.33.4.48:20480	无效			833
4-49	239.33.4.49:20490	无效			565
4-50	239.33.4.50:20500	无效			332
4-51	239.33.4.51:20510	无效			1162
4-52	239.33.4.52:20520	无效			859
4-53	239.33.4.53:20530	无效			501
4-54	239.33.4.54:20540	无效			279
4-55	239.33.4.55:20550	无效			1296
4-57	239.33.4.57:20570	无效			763
4-58	239.33.4.58:20580	无效			484
4-66	239.33.4.66:20660	无效			269
4-67	239.33.4.67:20670	无效			1225
4-70	239.33.4.70:20700	无效			786
4-74	239.33.4.74:20740	无效			559
4-75	239.33.4.75:20750	无效			317
4-76	239.33.4.76:20760	无效			1336
4-77	239.33.4.77:20770	无效			718
4-78	239.33.4.78:20780	无效			584
4-79	239.33.4.79:20790	无效			371
4-80	239.33.4.80:20800	无效			1100
4-81	239.33.4.81:20810	无效			875
4-82	239.33.4.82:20820	无效			504
4-83	239.33.4.83:20830	无效			272
4-84	239.33.4.84:20840	无效			1312
4-85	239.33.4.85:20850	无效			723
4-86	239.33.4.86:20860	无效			575
4-87	239.33.4.87:20870	无效			365
4-96	239.33.4.96:20960	无效			1337
4-98	239.33.4.98:20980	无效			669
4-99	239.33.4.99:20990	无效			592
4-100	239.33.4.100:21000	无效			359
4-101	239.33.4.101:21010	无效			1203
4-102	239.33.4.102:21020	无效			767
4-103	239.33.4.103:21030	无效			603
4-104	239.33.4.104:21040	无效			314
4-105	239.33.4.105:21050	无效			1231
4-106	239.33.4.106:21060	无效			719
4-107	239.33.4.107:21070	无效			569
4-108	239.33.4.108:21080	无效			281
