# 20260826_172143_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			564
4-2	239.33.4.2:20020	无效			873
4-3	239.33.4.3:20030	无效			734
4-4	239.33.4.4:20040	无效			713
4-5	239.33.4.5:20050	无效			607
4-6	239.33.4.6:20060	无效			861
4-7	239.33.4.7:20070	无效			747
4-8	239.33.4.8:20080	无效			284
4-9	239.33.4.9:20090	无效			729
4-10	239.33.4.10:20100	无效			848
4-12	239.33.4.12:20120	无效			668
4-14	239.33.4.14:20140	无效			632
4-16	239.33.4.16:20160	无效			1098
4-17	239.33.4.17:20170	无效			493
4-18	239.33.4.18:20180	无效			592
4-19	239.33.4.19:20190	无效			712
4-20	239.33.4.20:20200	无效			717
4-21	239.33.4.21:20210	无效			947
4-22	239.33.4.22:20220	无效			675
4-23	239.33.4.23:20230	无效			620
4-25	239.33.4.25:20250	无效			950
4-26	239.33.4.26:20260	无效			712
4-27	239.33.4.27:20270	无效			631
4-28	239.33.4.28:20280	无效			632
4-29	239.33.4.29:20290	无效			685
4-30	239.33.4.30:20300	无效			986
4-31	239.33.4.31:20310	无效			658
4-32	239.33.4.32:20320	无效			658
4-33	239.33.4.33:20330	无效			787
4-35	239.33.4.35:20350	无效			791
4-36	239.33.4.36:20360	无效			650
4-37	239.33.4.37:20370	无效			609
4-38	239.33.4.38:20380	无效			784
4-39	239.33.4.39:20390	无效			882
4-40	239.33.4.40:20400	无效			662
4-41	239.33.4.41:20410	无效			627
4-42	239.33.4.42:20420	无效			815
4-43	239.33.4.43:20430	无效			842
4-44	239.33.4.44:20440	无效			633
4-45	239.33.4.45:20450	无效			615
4-47	239.33.4.47:20470	无效			1053
4-48	239.33.4.48:20480	无效			1007
4-49	239.33.4.49:20490	无效			817
4-50	239.33.4.50:20500	无效			607
4-51	239.33.4.51:20510	无效			1080
4-52	239.33.4.52:20520	无效			877
4-53	239.33.4.53:20530	无效			872
