# 20260610_182108_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			776
4-2	239.33.4.2:20020	无效			947
4-3	239.33.4.3:20030	无效			367
4-4	239.33.4.4:20040	无效			350
4-5	239.33.4.5:20050	无效			827
4-6	239.33.4.6:20060	无效			905
4-7	239.33.4.7:20070	无效			357
4-8	239.33.4.8:20080	无效			375
4-9	239.33.4.9:20090	无效			923
4-10	239.33.4.10:20100	无效			811
4-12	239.33.4.12:20120	无效			317
4-14	239.33.4.14:20140	无效			333
4-16	239.33.4.16:20160	无效			884
4-17	239.33.4.17:20170	无效			855
4-18	239.33.4.18:20180	无效			257
4-19	239.33.4.19:20190	无效			399
4-20	239.33.4.20:20200	无效			1032
4-21	239.33.4.21:20210	无效			722
4-22	239.33.4.22:20220	无效			372
4-23	239.33.4.23:20230	无效			308
4-25	239.33.4.25:20250	无效			1071
4-26	239.33.4.26:20260	无效			678
4-27	239.33.4.27:20270	无效			364
4-28	239.33.4.28:20280	无效			353
4-29	239.33.4.29:20290	无效			1028
4-30	239.33.4.30:20300	无效			741
4-31	239.33.4.31:20310	无效			347
4-32	239.33.4.32:20320	无效			384
4-33	239.33.4.33:20330	无效			903
4-35	239.33.4.35:20350	无效			838
4-36	239.33.4.36:20360	无效			320
4-37	239.33.4.37:20370	无效			272
4-38	239.33.4.38:20380	无效			964
4-39	239.33.4.39:20390	无效			788
4-40	239.33.4.40:20400	无效			377
4-41	239.33.4.41:20410	无效			370
4-42	239.33.4.42:20420	无效			975
4-43	239.33.4.43:20430	无效			769
4-44	239.33.4.44:20440	无效			354
4-45	239.33.4.45:20450	无效			396
4-47	239.33.4.47:20470	无效			1296
4-48	239.33.4.48:20480	无效			821
4-49	239.33.4.49:20490	无效			548
4-50	239.33.4.50:20500	无效			341
4-51	239.33.4.51:20510	无效			1449
4-52	239.33.4.52:20520	无效			708
4-53	239.33.4.53:20530	无效			661
4-54	239.33.4.54:20540	无效			455
4-55	239.33.4.55:20550	无效			1255
4-57	239.33.4.57:20570	无效			836
4-58	239.33.4.58:20580	无效			568
4-66	239.33.4.66:20660	无效			350
4-67	239.33.4.67:20670	无效			1336
4-70	239.33.4.70:20700	无效			759
4-74	239.33.4.74:20740	无效			661
4-75	239.33.4.75:20750	无效			480
4-76	239.33.4.76:20760	无效			1464
4-77	239.33.4.77:20770	无效			650
4-78	239.33.4.78:20780	无效			566
4-79	239.33.4.79:20790	无效			327
4-80	239.33.4.80:20800	无效			1475
4-81	239.33.4.81:20810	无效			682
4-82	239.33.4.82:20820	无效			603
4-83	239.33.4.83:20830	无效			407
4-84	239.33.4.84:20840	无效			1542
4-85	239.33.4.85:20850	无效			617
4-86	239.33.4.86:20860	无效			622
4-87	239.33.4.87:20870	无效			414
4-96	239.33.4.96:20960	无效			1338
4-98	239.33.4.98:20980	无效			724
4-99	239.33.4.99:20990	无效			542
4-100	239.33.4.100:21000	无效			353
4-101	239.33.4.101:21010	无效			1480
4-102	239.33.4.102:21020	无效			626
4-103	239.33.4.103:21030	无效			560
4-104	239.33.4.104:21040	无效			346
4-105	239.33.4.105:21050	无效			1360
4-106	239.33.4.106:21060	无效			732
4-107	239.33.4.107:21070	无效			635
4-108	239.33.4.108:21080	无效			384
4-109	239.33.4.109:21090	无效			6282
4-110	239.33.4.110:21100	无效			5248
4-111	239.33.4.111:21110	无效			5064
4-112	239.33.4.112:21120	无效			5087
4-113	239.33.4.113:21130	无效			6268
4-114	239.33.4.114:21140	无效			5253
4-115	239.33.4.115:21150	无效			5074
4-116	239.33.4.116:21160	无效			5074
4-117	239.33.4.117:21170	无效			6232
4-118	239.33.4.118:21180	无效			5096
4-119	239.33.4.119:21190	无效			5074
4-124	239.33.4.124:21240	无效			5076
4-127	239.33.4.127:21270	无效			6203
4-128	239.33.4.128:21280	无效			5104
4-129	239.33.4.129:21290	无效			5084
4-131	239.33.4.131:21310	无效			5079
4-132	239.33.4.132:21320	无效			6166
4-133	239.33.4.133:21330	无效			5082
4-134	239.33.4.134:21340	无效			5070
4-135	239.33.4.135:21350	无效			5075
4-136	239.33.4.136:21360	无效			6191
4-137	239.33.4.137:21370	无效			5097
4-138	239.33.4.138:21380	无效			5074
4-139	239.33.4.139:21390	无效			5087
4-140	239.33.4.140:21400	无效			6284
4-141	239.33.4.141:21410	无效			5469
4-142	239.33.4.142:21420	无效			5070
4-143	239.33.4.143:21430	无效			5078
4-144	239.33.4.144:21440	无效			6353
4-146	239.33.4.146:21460	无效			5726
4-147	239.33.4.147:21470	无效			5112
4-148	239.33.4.148:21480	无效			5080
4-149	239.33.4.149:21490	无效			6271
4-150	239.33.4.150:21500	无效			5559
4-151	239.33.4.151:21510	无效			5068
4-152	239.33.4.152:21520	无效			5072
4-153	239.33.4.153:21530	无效			6165
4-154	239.33.4.154:21540	无效			5100
4-155	239.33.4.155:21550	无效			5086
4-156	239.33.4.156:21560	无效			5086
4-157	239.33.4.157:21570	无效			6270
4-158	239.33.4.158:21580	无效			5465
4-159	239.33.4.159:21590	无效			5079
4-160	239.33.4.160:21600	无效			5066
4-161	239.33.4.161:21610	无效			6319
4-162	239.33.4.162:21620	无效			5706
4-163	239.33.4.163:21630	无效			5115
4-164	239.33.4.164:21640	无效			5077
4-165	239.33.4.165:21650	无效			6282
4-166	239.33.4.166:21660	无效			5608
4-167	239.33.4.167:21670	无效			5092
4-168	239.33.4.168:21680	无效			5068
4-169	239.33.4.169:21690	无效			6300
4-170	239.33.4.170:21700	无效			5708
4-171	239.33.4.171:21710	无效			5116
4-172	239.33.4.172:21720	无效			5077
4-173	239.33.4.173:21730	无效			6525
4-174	239.33.4.174:21740	无效			5730
4-175	239.33.4.175:21750	无效			5513
4-176	239.33.4.176:21760	无效			5400
4-177	239.33.4.177:21770	无效			6385
4-178	239.33.4.178:21780	无效			5751
4-179	239.33.4.179:21790	无效			5447
4-180	239.33.4.180:21800	无效			5092
4-181	239.33.4.181:21810	无效			6272
4-182	239.33.4.182:21820	无效			5556
4-183	239.33.4.183:21830	无效			5097
4-184	239.33.4.184:21840	无效			5092
4-185	239.33.4.185:21850	无效			6400
4-186	239.33.4.186:21860	无效			5695
4-187	239.33.4.187:21870	无效			5430
4-188	239.33.4.188:21880	无效			5083
4-189	239.33.4.189:21890	无效			6260
4-190	239.33.4.190:21900	无效			5574
4-191	239.33.4.191:21910	无效			5071
4-192	239.33.4.192:21920	无效			5077
4-193	239.33.4.193:21930	无效			6263
4-194	239.33.4.194:21940	无效			5545
4-195	239.33.4.195:21950	无效			5084
4-196	239.33.4.196:21960	无效			5085
4-197	239.33.4.197:21970	无效			6364
4-198	239.33.4.198:21980	无效			5729
4-199	239.33.4.199:21990	无效			5454
4-200	239.33.4.200:22000	无效			5086
4-201	239.33.4.201:22010	无效			6267
4-202	239.33.4.202:22020	无效			5713
4-203	239.33.4.203:22030	无效			5085
4-204	239.33.4.204:22040	无效			5067
4-205	239.33.4.205:22050	无效			6353
4-206	239.33.4.206:22060	无效			5738
4-221	239.33.4.221:22210	无效			5142
4-229	239.33.4.229:22290	无效			5075
4-241	239.33.4.241:22410	无效			6511
4-243	239.33.4.243:22430	无效			5722
4-244	239.33.4.244:22440	无效			5486
4-245	239.33.4.245:22450	无效			5416
4-246	239.33.4.246:22460	无效			6247
4-247	239.33.4.247:22470	无效			5757
4-248	239.33.4.248:22480	无效			5227
4-249	239.33.4.249:22490	无效			5072
4-250	239.33.4.250:22500	无效			6210
4-251	239.33.4.251:22510	无效			5615
4-253	239.33.4.253:22530	无效			5078
4-254	239.33.4.254:22540	无效			5086
5-23	239.33.5.23:22790	无效			6323
5-27	239.33.5.27:22830	无效			5802
5-28	239.33.5.28:22840	无效			5507
5-29	239.33.5.29:22850	无效			5077
5-30	239.33.5.30:22860	无效			6410
5-31	239.33.5.31:22870	无效			5761
5-32	239.33.5.32:22880	无效			5489
5-33	239.33.5.33:22890	无效			5375
5-34	239.33.5.34:22900	无效			6364
5-35	239.33.5.35:22910	无效			5785
5-36	239.33.5.36:22920	无效			5527
5-37	239.33.5.37:22930	无效			5432
5-38	239.33.5.38:22940	无效			6277
5-39	239.33.5.39:22950	无效			5750
5-46	239.33.5.46:23020	无效			5415
5-47	239.33.5.47:23030	无效			5073
5-48	239.33.5.48:23040	无效			6466
5-49	239.33.5.49:23050	无效			5693
5-50	239.33.5.50:23060	无效			5476
5-53	239.33.5.53:23090	无效			5333
5-54	239.33.5.54:23100	无效			6463
5-56	239.33.5.56:23120	无效			5738
5-57	239.33.5.57:23130	无效			5474
5-58	239.33.5.58:23140	无效			5443
5-59	239.33.5.59:23150	无效			6336
5-60	239.33.5.60:23160	无效			5716
5-61	239.33.5.61:23170	无效			5413
5-62	239.33.5.62:23180	无效			5082
5-63	239.33.5.63:23190	无效			6318
5-64	239.33.5.64:23200	无效			5743
5-65	239.33.5.65:23210	无效			5485
5-66	239.33.5.66:23220	无效			5072
5-67	239.33.5.67:23230	无效			6222
5-68	239.33.5.68:23240	无效			5675
5-75	239.33.5.75:23310	无效			5105
5-81	239.33.5.81:23370	无效			5076
5-82	239.33.5.82:23380	无效			6138
5-83	239.33.5.83:23390	无效			5466
5-84	239.33.5.84:23400	无效			5078
5-85	239.33.5.85:23410	无效			5081
5-86	239.33.5.86:23420	无效			6139
5-87	239.33.5.87:23430	无效			5449
5-100	239.33.5.100:23560	无效			5079
5-101	239.33.5.101:23570	无效			5080
5-103	239.33.5.103:23590	无效			6311
5-104	239.33.5.104:23600	无效			5748
5-105	239.33.5.105:23610	无效			5445
5-106	239.33.5.106:23620	无效			5077
5-107	239.33.5.107:23630	无效			6293
5-108	239.33.5.108:23640	无效			5721
5-109	239.33.5.109:23650	无效			5444
5-110	239.33.5.110:23660	无效			5083
5-111	239.33.5.111:23670	无效			6231
5-112	239.33.5.112:23680	无效			5709
5-113	239.33.5.113:23690	无效			5144
5-114	239.33.5.114:23700	无效			5071
5-115	239.33.5.115:23710	无效			6359
5-116	239.33.5.116:23720	无效			5789
5-117	239.33.5.117:23730	无效			5496
5-118	239.33.5.118:23740	无效			5424
5-119	239.33.5.119:23750	无效			6352
5-120	239.33.5.120:23760	无效			5752
5-121	239.33.5.121:23770	无效			5554
5-122	239.33.5.122:23780	无效			5384
5-123	239.33.5.123:23790	无效			6284
5-124	239.33.5.124:23800	无效			5798
5-125	239.33.5.125:23810	无效			5596
5-126	239.33.5.126:23820	无效			5389
5-127	239.33.5.127:23830	无效			6357
5-128	239.33.5.128:23840	无效			5722
5-129	239.33.5.129:23850	无效			5557
5-130	239.33.5.130:23860	无效			5409
5-131	239.33.5.131:23870	无效			6312
5-132	239.33.5.132:23880	无效			5779
5-133	239.33.5.133:23890	无效			5559
5-134	239.33.5.134:23900	无效			5398
5-135	239.33.5.135:23910	无效			6377
5-136	239.33.5.136:23920	无效			5690
5-137	239.33.5.137:23930	无效			5511
5-138	239.33.5.138:23940	无效			5427
5-139	239.33.5.139:23950	无效			6421
5-140	239.33.5.140:23960	无效			5672
5-141	239.33.5.141:23970	无效			5525
5-142	239.33.5.142:23980	无效			5400
5-143	239.33.5.143:23990	无效			6382
5-144	239.33.5.144:24000	无效			5648
5-145	239.33.5.145:24010	无效			5536
5-146	239.33.5.146:24020	无效			5412
5-147	239.33.5.147:24030	无效			6208
5-148	239.33.5.148:24040	无效			5680
5-149	239.33.5.149:24050	无效			5200
5-150	239.33.5.150:24060	无效			5066
5-151	239.33.5.151:24070	无效			6281
5-152	239.33.5.152:24080	无效			5811
5-153	239.33.5.153:24090	无效			5505
5-154	239.33.5.154:24100	无效			5415
5-155	239.33.5.155:24110	无效			1515
5-156	239.33.5.156:24120	无效			584
5-157	239.33.5.157:24130	无效			423
5-158	239.33.5.158:24140	无效			431
5-159	239.33.5.159:24150	无效			1488
5-160	239.33.5.160:24160	无效			580
5-161	239.33.5.161:24170	无效			447
5-162	239.33.5.162:24180	无效			416
5-163	239.33.5.163:24190	无效			1504
5-164	239.33.5.164:24200	无效			520
5-165	239.33.5.165:24210	无效			496
5-166	239.33.5.166:24220	无效			430
5-167	239.33.5.167:24230	无效			1498
5-168	239.33.5.168:24240	无效			588
5-169	239.33.5.169:24250	无效			394
5-170	239.33.5.170:24260	无效			451
5-171	239.33.5.171:24270	无效			1457
5-172	239.33.5.172:24280	无效			604
5-173	239.33.5.173:24290	无效			432
5-174	239.33.5.174:24300	无效			431
5-175	239.33.5.175:24310	无效			1568
5-176	239.33.5.176:24320	无效			588
