# 20260817_165158_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			647
4-2	239.33.4.2:20020	无效			1040
4-3	239.33.4.3:20030	无效			437
4-4	239.33.4.4:20040	无效			324
4-5	239.33.4.5:20050	无效			615
4-6	239.33.4.6:20060	无效			1025
4-7	239.33.4.7:20070	无效			314
4-8	239.33.4.8:20080	无效			211
4-9	239.33.4.9:20090	无效			575
4-10	239.33.4.10:20100	无效			1014
4-12	239.33.4.12:20120	无效			218
4-14	239.33.4.14:20140	无效			292
4-16	239.33.4.16:20160	无效			923
4-17	239.33.4.17:20170	无效			846
4-18	239.33.4.18:20180	无效			292
4-19	239.33.4.19:20190	无效			239
4-20	239.33.4.20:20200	无效			674
4-21	239.33.4.21:20210	无效			968
4-22	239.33.4.22:20220	无效			348
4-23	239.33.4.23:20230	无效			297
4-25	239.33.4.25:20250	无效			1083
4-26	239.33.4.26:20260	无效			745
4-27	239.33.4.27:20270	无效			309
4-28	239.33.4.28:20280	无效			318
4-29	239.33.4.29:20290	无效			1108
4-30	239.33.4.30:20300	无效			724
4-31	239.33.4.31:20310	无效			287
4-32	239.33.4.32:20320	无效			156
4-33	239.33.4.33:20330	无效			952
4-35	239.33.4.35:20350	无效			805
4-36	239.33.4.36:20360	无效			393
4-37	239.33.4.37:20370	无效			287
4-38	239.33.4.38:20380	无效			1286
4-39	239.33.4.39:20390	无效			617
4-40	239.33.4.40:20400	无效			335
4-41	239.33.4.41:20410	无效			294
4-42	239.33.4.42:20420	无效			1311
4-43	239.33.4.43:20430	无效			626
4-44	239.33.4.44:20440	无效			313
4-45	239.33.4.45:20450	无效			278
4-47	239.33.4.47:20470	无效			1432
4-48	239.33.4.48:20480	无效			761
4-49	239.33.4.49:20490	无效			477
4-50	239.33.4.50:20500	无效			1336
4-51	239.33.4.51:20510	无效			1076
4-52	239.33.4.52:20520	无效			1024
4-53	239.33.4.53:20530	无效			597
4-54	239.33.4.54:20540	无效			366
4-55	239.33.4.55:20550	无效			1090
4-57	239.33.4.57:20570	无效			977
4-58	239.33.4.58:20580	无效			487
4-66	239.33.4.66:20660	无效			351
4-67	239.33.4.67:20670	无效			1188
4-70	239.33.4.70:20700	无效			910
4-74	239.33.4.74:20740	无效			606
4-75	239.33.4.75:20750	无效			341
4-76	239.33.4.76:20760	无效			1300
4-77	239.33.4.77:20770	无效			677
4-78	239.33.4.78:20780	无效			497
4-79	239.33.4.79:20790	无效			1393
4-80	239.33.4.80:20800	无效			1312
4-81	239.33.4.81:20810	无效			821
4-82	239.33.4.82:20820	无效			593
4-83	239.33.4.83:20830	无效			382
4-84	239.33.4.84:20840	无效			1396
4-85	239.33.4.85:20850	无效			1845
4-86	239.33.4.86:20860	无效			323
4-87	239.33.4.87:20870	无效			323
4-96	239.33.4.96:20960	无效			1413
4-98	239.33.4.98:20980	无效			753
4-99	239.33.4.99:20990	无效			601
4-100	239.33.4.100:21000	无效			420
4-101	239.33.4.101:21010	无效			1148
4-102	239.33.4.102:21020	无效			922
4-103	239.33.4.103:21030	无效			436
4-104	239.33.4.104:21040	无效			366
4-105	239.33.4.105:21050	无效			1345
4-106	239.33.4.106:21060	无效			843
4-107	239.33.4.107:21070	无效			1553
4-108	239.33.4.108:21080	无效			336
4-109	239.33.4.109:21090	无效			6000
4-110	239.33.4.110:21100	无效			5066
4-111	239.33.4.111:21110	无效			5065
4-112	239.33.4.112:21120	无效			5065
4-113	239.33.4.113:21130	无效			6173
4-114	239.33.4.114:21140	无效			5297
4-115	239.33.4.115:21150	无效			5098
4-116	239.33.4.116:21160	无效			5092
4-117	239.33.4.117:21170	无效			6176
4-118	239.33.4.118:21180	无效			5359
4-119	239.33.4.119:21190	无效			5067
4-124	239.33.4.124:21240	无效			5085
4-127	239.33.4.127:21270	无效			6123
4-128	239.33.4.128:21280	无效			5155
4-129	239.33.4.129:21290	无效			5061
4-131	239.33.4.131:21310	无效			5066
4-132	239.33.4.132:21320	无效			5956
4-133	239.33.4.133:21330	无效			5071
4-134	239.33.4.134:21340	无效			5064
4-135	239.33.4.135:21350	无效			5071
4-136	239.33.4.136:21360	无效			6115
4-137	239.33.4.137:21370	无效			5165
4-138	239.33.4.138:21380	无效			5076
4-139	239.33.4.139:21390	无效			5064
4-140	239.33.4.140:21400	无效			6195
4-141	239.33.4.141:21410	无效			5476
4-142	239.33.4.142:21420	无效			5065
4-143	239.33.4.143:21430	无效			5071
4-144	239.33.4.144:21440	无效			6033
4-146	239.33.4.146:21460	无效			5073
4-147	239.33.4.147:21470	无效			5064
4-148	239.33.4.148:21480	无效			5066
4-149	239.33.4.149:21490	无效			6229
4-150	239.33.4.150:21500	无效			5513
4-151	239.33.4.151:21510	无效			5074
4-152	239.33.4.152:21520	无效			5059
4-153	239.33.4.153:21530	无效			6042
4-154	239.33.4.154:21540	无效			5065
4-155	239.33.4.155:21550	无效			5060
4-156	239.33.4.156:21560	无效			5069
4-157	239.33.4.157:21570	无效			6157
4-158	239.33.4.158:21580	无效			5379
4-159	239.33.4.159:21590	无效			5084
4-160	239.33.4.160:21600	无效			5064
4-161	239.33.4.161:21610	无效			6129
4-162	239.33.4.162:21620	无效			5269
4-163	239.33.4.163:21630	无效			5112
4-164	239.33.4.164:21640	无效			5081
4-165	239.33.4.165:21650	无效			6113
4-166	239.33.4.166:21660	无效			5337
4-167	239.33.4.167:21670	无效			5086
4-168	239.33.4.168:21680	无效			5104
4-169	239.33.4.169:21690	无效			6117
4-170	239.33.4.170:21700	无效			5306
4-171	239.33.4.171:21710	无效			5091
4-172	239.33.4.172:21720	无效			5104
4-173	239.33.4.173:21730	无效			6102
4-174	239.33.4.174:21740	无效			5265
4-175	239.33.4.175:21750	无效			5110
4-176	239.33.4.176:21760	无效			5090
4-177	239.33.4.177:21770	无效			6083
4-178	239.33.4.178:21780	无效			5287
4-179	239.33.4.179:21790	无效			5086
4-180	239.33.4.180:21800	无效			5073
4-181	239.33.4.181:21810	无效			6142
4-182	239.33.4.182:21820	无效			5426
4-183	239.33.4.183:21830	无效			5072
4-184	239.33.4.184:21840	无效			5064
4-185	239.33.4.185:21850	无效			6078
4-186	239.33.4.186:21860	无效			5262
4-187	239.33.4.187:21870	无效			5075
4-188	239.33.4.188:21880	无效			5068
4-189	239.33.4.189:21890	无效			6234
4-190	239.33.4.190:21900	无效			5578
4-191	239.33.4.191:21910	无效			5083
