# 20260823_163408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			726
4-2	239.33.4.2:20020	无效			1009
4-3	239.33.4.3:20030	无效			439
4-4	239.33.4.4:20040	无效			427
4-5	239.33.4.5:20050	无效			980
4-6	239.33.4.6:20060	无效			856
4-7	239.33.4.7:20070	无效			405
4-8	239.33.4.8:20080	无效			484
4-9	239.33.4.9:20090	无效			898
4-10	239.33.4.10:20100	无效			981
4-12	239.33.4.12:20120	无效			462
4-14	239.33.4.14:20140	无效			489
4-16	239.33.4.16:20160	无效			864
4-17	239.33.4.17:20170	无效			979
4-18	239.33.4.18:20180	无效			520
4-19	239.33.4.19:20190	无效			522
4-20	239.33.4.20:20200	无效			1057
4-21	239.33.4.21:20210	无效			820
4-22	239.33.4.22:20220	无效			376
4-23	239.33.4.23:20230	无效			433
4-25	239.33.4.25:20250	无效			957
4-26	239.33.4.26:20260	无效			866
4-27	239.33.4.27:20270	无效			420
4-28	239.33.4.28:20280	无效			462
4-29	239.33.4.29:20290	无效			1173
4-30	239.33.4.30:20300	无效			795
4-31	239.33.4.31:20310	无效			359
4-32	239.33.4.32:20320	无效			422
4-33	239.33.4.33:20330	无效			966
4-35	239.33.4.35:20350	无效			850
4-36	239.33.4.36:20360	无效			506
4-37	239.33.4.37:20370	无效			413
4-38	239.33.4.38:20380	无效			991
4-39	239.33.4.39:20390	无效			848
4-40	239.33.4.40:20400	无效			508
4-41	239.33.4.41:20410	无效			531
4-42	239.33.4.42:20420	无效			1149
4-43	239.33.4.43:20430	无效			786
4-44	239.33.4.44:20440	无效			368
4-45	239.33.4.45:20450	无效			430
4-47	239.33.4.47:20470	无效			1109
4-48	239.33.4.48:20480	无效			1060
4-49	239.33.4.49:20490	无效			664
4-50	239.33.4.50:20500	无效			397
4-51	239.33.4.51:20510	无效			1300
4-52	239.33.4.52:20520	无效			1989
4-53	239.33.4.53:20530	无效			406
4-54	239.33.4.54:20540	无效			317
4-55	239.33.4.55:20550	无效			1398
4-57	239.33.4.57:20570	无效			900
4-58	239.33.4.58:20580	无效			733
4-66	239.33.4.66:20660	无效			536
4-67	239.33.4.67:20670	无效			1228
4-70	239.33.4.70:20700	无效			966
4-74	239.33.4.74:20740	无效			672
4-75	239.33.4.75:20750	无效			357
4-76	239.33.4.76:20760	无效			1194
4-77	239.33.4.77:20770	无效			1045
4-78	239.33.4.78:20780	无效			737
