# 20260721_172010_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			409
4-2	239.33.4.2:20020	无效			832
4-3	239.33.4.3:20030	无效			306
4-4	239.33.4.4:20040	无效			103
4-5	239.33.4.5:20050	无效			421
4-6	239.33.4.6:20060	无效			925
4-7	239.33.4.7:20070	无效			155
4-8	239.33.4.8:20080	无效			80
4-9	239.33.4.9:20090	无效			405
4-10	239.33.4.10:20100	无效			924
4-12	239.33.4.12:20120	无效			170
4-14	239.33.4.14:20140	无效			150
4-16	239.33.4.16:20160	无效			439
4-17	239.33.4.17:20170	无效			863
4-18	239.33.4.18:20180	无效			250
4-19	239.33.4.19:20190	无效			95
4-20	239.33.4.20:20200	无效			558
4-21	239.33.4.21:20210	无效			789
4-22	239.33.4.22:20220	无效			209
4-23	239.33.4.23:20230	无效			93
4-25	239.33.4.25:20250	无效			516
4-26	239.33.4.26:20260	无效			776
4-27	239.33.4.27:20270	无效			198
4-28	239.33.4.28:20280	无效			117
4-29	239.33.4.29:20290	无效			468
4-30	239.33.4.30:20300	无效			913
4-31	239.33.4.31:20310	无效			94
4-32	239.33.4.32:20320	无效			153
4-33	239.33.4.33:20330	无效			549
4-35	239.33.4.35:20350	无效			742
4-36	239.33.4.36:20360	无效			254
4-37	239.33.4.37:20370	无效			97
4-38	239.33.4.38:20380	无效			614
4-39	239.33.4.39:20390	无效			683
4-40	239.33.4.40:20400	无效			257
4-41	239.33.4.41:20410	无效			95
4-42	239.33.4.42:20420	无效			542
4-43	239.33.4.43:20430	无效			738
4-44	239.33.4.44:20440	无效			266
4-45	239.33.4.45:20450	无效			106
4-47	239.33.4.47:20470	无效			816
4-48	239.33.4.48:20480	无效			849
4-49	239.33.4.49:20490	无效			281
4-50	239.33.4.50:20500	无效			284
4-51	239.33.4.51:20510	无效			811
4-52	239.33.4.52:20520	无效			851
4-53	239.33.4.53:20530	无效			293
4-54	239.33.4.54:20540	无效			289
4-55	239.33.4.55:20550	无效			996
4-57	239.33.4.57:20570	无效			645
4-58	239.33.4.58:20580	无效			304
4-66	239.33.4.66:20660	无效			1352
4-67	239.33.4.67:20670	无效			1128
4-70	239.33.4.70:20700	无效			600
4-74	239.33.4.74:20740	无效			1347
4-75	239.33.4.75:20750	无效			284
4-76	239.33.4.76:20760	无效			947
4-77	239.33.4.77:20770	无效			820
4-78	239.33.4.78:20780	无效			297
4-79	239.33.4.79:20790	无效			277
4-80	239.33.4.80:20800	无效			990
4-81	239.33.4.81:20810	无效			672
4-82	239.33.4.82:20820	无效			290
4-83	239.33.4.83:20830	无效			290
4-84	239.33.4.84:20840	无效			1172
4-85	239.33.4.85:20850	无效			585
4-86	239.33.4.86:20860	无效			288
4-87	239.33.4.87:20870	无效			292
4-96	239.33.4.96:20960	无效			977
4-98	239.33.4.98:20980	无效			644
4-99	239.33.4.99:20990	无效			1342
4-100	239.33.4.100:21000	无效			283
4-101	239.33.4.101:21010	无效			1163
4-102	239.33.4.102:21020	无效			589
4-103	239.33.4.103:21030	无效			1343
4-104	239.33.4.104:21040	无效			280
