# 20260908_191405_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			402
4-2	239.33.4.2:20020	无效			830
4-3	239.33.4.3:20030	无效			120
4-4	239.33.4.4:20040	无效			95
4-5	239.33.4.5:20050	无效			431
4-6	239.33.4.6:20060	无效			783
4-7	239.33.4.7:20070	无效			215
4-8	239.33.4.8:20080	无效			144
4-9	239.33.4.9:20090	无效			710
4-10	239.33.4.10:20100	无效			665
4-12	239.33.4.12:20120	无效			110
4-14	239.33.4.14:20140	无效			114
4-16	239.33.4.16:20160	无效			616
4-17	239.33.4.17:20170	无效			763
4-18	239.33.4.18:20180	无效			154
4-19	239.33.4.19:20190	无效			123
4-20	239.33.4.20:20200	无效			634
4-21	239.33.4.21:20210	无效			748
4-22	239.33.4.22:20220	无效			152
4-23	239.33.4.23:20230	无效			95
4-25	239.33.4.25:20250	无效			671
4-26	239.33.4.26:20260	无效			669
4-27	239.33.4.27:20270	无效			119
4-28	239.33.4.28:20280	无效			92
4-29	239.33.4.29:20290	无效			610
4-30	239.33.4.30:20300	无效			770
4-31	239.33.4.31:20310	无效			145
4-32	239.33.4.32:20320	无效			120
4-33	239.33.4.33:20330	无效			724
4-35	239.33.4.35:20350	无效			575
4-36	239.33.4.36:20360	无效			154
4-37	239.33.4.37:20370	无效			65
4-38	239.33.4.38:20380	无效			710
4-39	239.33.4.39:20390	无效			659
4-40	239.33.4.40:20400	无效			94
4-41	239.33.4.41:20410	无效			58
4-42	239.33.4.42:20420	无效			524
4-43	239.33.4.43:20430	无效			717
4-44	239.33.4.44:20440	无效			193
4-45	239.33.4.45:20450	无效			50
4-47	239.33.4.47:20470	无效			808
4-48	239.33.4.48:20480	无效			710
4-49	239.33.4.49:20490	无效			373
4-50	239.33.4.50:20500	无效			345
4-51	239.33.4.51:20510	无效			775
4-52	239.33.4.52:20520	无效			811
4-53	239.33.4.53:20530	无效			299
4-54	239.33.4.54:20540	无效			352
4-55	239.33.4.55:20550	无效			815
4-57	239.33.4.57:20570	无效			717
4-58	239.33.4.58:20580	无效			322
4-66	239.33.4.66:20660	无效			283
4-67	239.33.4.67:20670	无效			784
4-70	239.33.4.70:20700	无效			730
4-74	239.33.4.74:20740	无效			354
4-75	239.33.4.75:20750	无效			344
4-76	239.33.4.76:20760	无效			941
4-77	239.33.4.77:20770	无效			592
4-78	239.33.4.78:20780	无效			340
4-79	239.33.4.79:20790	无效			327
4-80	239.33.4.80:20800	无效			1108
4-81	239.33.4.81:20810	无效			501
4-82	239.33.4.82:20820	无效			287
4-83	239.33.4.83:20830	无效			304
4-84	239.33.4.84:20840	无效			1111
4-85	239.33.4.85:20850	无效			542
4-86	239.33.4.86:20860	无效			266
4-87	239.33.4.87:20870	无效			289
4-96	239.33.4.96:20960	无效			1077
4-98	239.33.4.98:20980	无效			541
4-99	239.33.4.99:20990	无效			263
4-100	239.33.4.100:21000	无效			324
4-101	239.33.4.101:21010	无效			819
4-102	239.33.4.102:21020	无效			702
4-103	239.33.4.103:21030	无效			333
4-104	239.33.4.104:21040	无效			306
4-105	239.33.4.105:21050	无效			1063
4-106	239.33.4.106:21060	无效			568
4-107	239.33.4.107:21070	无效			300
4-108	239.33.4.108:21080	无效			285
4-109	239.33.4.109:21090	无效			5856
4-110	239.33.4.110:21100	无效			5101
4-111	239.33.4.111:21110	无效			5072
4-112	239.33.4.112:21120	无效			5063
4-113	239.33.4.113:21130	无效			5728
4-114	239.33.4.114:21140	无效			5057
4-115	239.33.4.115:21150	无效			5068
4-116	239.33.4.116:21160	无效			5062
4-117	239.33.4.117:21170	无效			5734
4-118	239.33.4.118:21180	无效			5060
4-119	239.33.4.119:21190	无效			5055
4-124	239.33.4.124:21240	无效			5056
4-127	239.33.4.127:21270	无效			5954
4-128	239.33.4.128:21280	无效			5211
4-129	239.33.4.129:21290	无效			5055
4-131	239.33.4.131:21310	无效			5056
4-132	239.33.4.132:21320	无效			5834
4-133	239.33.4.133:21330	无效			5079
4-134	239.33.4.134:21340	无效			5061
4-135	239.33.4.135:21350	无效			5051
4-136	239.33.4.136:21360	无效			5766
4-137	239.33.4.137:21370	无效			5058
4-138	239.33.4.138:21380	无效			5061
4-139	239.33.4.139:21390	无效			5062
4-140	239.33.4.140:21400	无效			5769
4-141	239.33.4.141:21410	无效			5064
4-142	239.33.4.142:21420	无效			5074
4-143	239.33.4.143:21430	无效			5055
4-144	239.33.4.144:21440	无效			5750
4-146	239.33.4.146:21460	无效			5070
4-147	239.33.4.147:21470	无效			5070
4-148	239.33.4.148:21480	无效			5050
4-149	239.33.4.149:21490	无效			5822
4-150	239.33.4.150:21500	无效			5099
4-151	239.33.4.151:21510	无效			5111
4-152	239.33.4.152:21520	无效			5079
4-153	239.33.4.153:21530	无效			5823
4-154	239.33.4.154:21540	无效			5097
4-155	239.33.4.155:21550	无效			5089
4-156	239.33.4.156:21560	无效			5069
